"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","0","0","14","0","0"
"","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","0","0","14","0","0"
"","TC_Pet_Portal_075 - Verify clicking ""Get Help Now"" for pets not enrolled in membership redirects users to the Here For You landing page.","","1","0","2","0","0"
"","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","0","0","14","0","0"
"","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","3","0","2","0","0"
"","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","0","0","12","0","0"
"","TC_WhiskerDocs_001 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","0","0","3","0","0"
"","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","7","0","0","0","0"
"","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","0","0","5","0","0"
"","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","0","0","5","0","0"
"","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","1","0","4","0","0"
"","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","0","0","13","0","0"
"","TC_WhiskerDocs_003 - Verify the system allows the user to proceed to the WD landing page If the account no pet","","0","0","3","0","0"
"","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","0","0","14","0","0"
"","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","0","0","14","0","0"
"","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","1","0","11","0","0"
"","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","0","0","12","0","0"
"","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","0","0","12","0","0"
"","TC_WhiskerDocs_004 - Verify the system allows the user to proceed to the WD landing page If no login","","0","0","2","0","0"
"","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","1","0","12","0","0"
"","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","0","0","4","0","0"
"","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","0","0","5","0","0"
"","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","0","0","14","0","0"
"","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","0","0","14","0","0"
"","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","0","0","5","0","0"
"","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","1","0","6","0","0"
"","TC_WhiskerDocs_002 - Verify the user is directed to the WD landing page If the selected pet does not have membership","","1","0","2","0","0"
"","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","0","0","6","0","0"
"","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","1","0","5","0","0"
"","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","0","0","7","0","0"
"","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","0","0","6","0","0"
"","TC_Pet_Portal_074 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet enrolled in membership opens the support pop-up and allows users to chat with WD.","","0","0","3","0","0"
"","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","0","0","4","0","0"
"","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","0","0","6","0","0"
"","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","0","0","5","0","0"
"","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","0","0","3","0","0"
