"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:53:48 UTC 2026","Fri Mar 06 10:53:55 UTC 2026","6694","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Fri Mar 06 10:37:11 UTC 2026","Fri Mar 06 10:37:16 UTC 2026","5230","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should verify Email in Personal Details",""
"passed","Fri Mar 06 11:04:21 UTC 2026","Fri Mar 06 11:04:26 UTC 2026","5532","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should select specific pet wih membership to verify",""
"passed","Fri Mar 06 11:06:01 UTC 2026","Fri Mar 06 11:06:43 UTC 2026","42352","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Mar 06 10:43:24 UTC 2026","Fri Mar 06 10:43:33 UTC 2026","9650","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 10:57:03 UTC 2026","Fri Mar 06 10:57:18 UTC 2026","14813","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Mar 06 10:57:41 UTC 2026","Fri Mar 06 10:57:48 UTC 2026","6733","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should log in",""
"passed","Fri Mar 06 10:52:41 UTC 2026","Fri Mar 06 10:52:44 UTC 2026","2298","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Portal and click Pet Profile",""
"passed","Fri Mar 06 10:44:53 UTC 2026","Fri Mar 06 10:45:21 UTC 2026","27951","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:52:44 UTC 2026","Fri Mar 06 10:52:54 UTC 2026","10458","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"passed","Fri Mar 06 10:38:46 UTC 2026","Fri Mar 06 10:38:51 UTC 2026","5097","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should navigate to Pet Portal-My Account",""
"passed","Fri Mar 06 10:42:24 UTC 2026","Fri Mar 06 10:42:30 UTC 2026","6458","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should click membership",""
"passed","Fri Mar 06 10:36:37 UTC 2026","Fri Mar 06 10:36:57 UTC 2026","20696","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri Mar 06 10:45:21 UTC 2026","Fri Mar 06 10:45:37 UTC 2026","15688","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should go to Communications tab and select the toggle then check pop-up",""
"failed","Fri Mar 06 10:50:09 UTC 2026","Fri Mar 06 10:50:37 UTC 2026","28211","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Mar 06 11:12:32 UTC 2026","Fri Mar 06 11:12:39 UTC 2026","6678","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 10:42:47 UTC 2026","Fri Mar 06 10:43:01 UTC 2026","13643","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","select pet and enroll pet",""
"passed","Fri Mar 06 10:53:55 UTC 2026","Fri Mar 06 10:54:06 UTC 2026","10934","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 10:39:08 UTC 2026","Fri Mar 06 10:39:42 UTC 2026","33644","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 10:52:15 UTC 2026","Fri Mar 06 10:52:41 UTC 2026","26257","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should log in",""
"passed","Fri Mar 06 11:09:41 UTC 2026","Fri Mar 06 11:09:55 UTC 2026","13130","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal",""
"passed","Fri Mar 06 10:59:38 UTC 2026","Fri Mar 06 11:00:04 UTC 2026","25839","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:55:31 UTC 2026","Fri Mar 06 10:55:34 UTC 2026","3336","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to Pet Portal",""
"passed","Fri Mar 06 11:00:44 UTC 2026","Fri Mar 06 11:01:10 UTC 2026","25336","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should open the page",""
"failed","Fri Mar 06 11:03:26 UTC 2026","Fri Mar 06 11:03:29 UTC 2026","2387","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should click on pet prescriptions and verify pet",""
"failed","Fri Mar 06 11:14:33 UTC 2026","Fri Mar 06 11:14:43 UTC 2026","10789","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Fri Mar 06 10:55:57 UTC 2026","Fri Mar 06 10:56:08 UTC 2026","10542","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Fri Mar 06 11:03:30 UTC 2026","Fri Mar 06 11:03:59 UTC 2026","28437","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should open the Marketing website service page",""
"passed","Fri Mar 06 10:54:30 UTC 2026","Fri Mar 06 10:55:04 UTC 2026","33811","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 10:55:11 UTC 2026","Fri Mar 06 10:55:31 UTC 2026","20198","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:55:04 UTC 2026","Fri Mar 06 10:55:11 UTC 2026","6776","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 11:01:44 UTC 2026","Fri Mar 06 11:01:51 UTC 2026","6108","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should open the page",""
"passed","Fri Mar 06 10:53:20 UTC 2026","Fri Mar 06 10:53:48 UTC 2026","28150","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Fri Mar 06 10:39:45 UTC 2026","Fri Mar 06 10:40:05 UTC 2026","20244","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:45:39 UTC 2026","Fri Mar 06 10:45:54 UTC 2026","15103","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should go to fakemail website",""
"passed","Fri Mar 06 11:13:07 UTC 2026","Fri Mar 06 11:13:21 UTC 2026","14064","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user should input pet information",""
"passed","Fri Mar 06 11:02:16 UTC 2026","Fri Mar 06 11:02:22 UTC 2026","6300","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on I Have A Thrive Plus Membership Question and then select I need help cancelling my Thrive Plus Membership",""
"passed","Fri Mar 06 10:34:41 UTC 2026","Fri Mar 06 10:35:03 UTC 2026","21754","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","user log in the Marketing Website",""
"passed","Fri Mar 06 10:35:34 UTC 2026","Fri Mar 06 10:35:39 UTC 2026","5100","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","verify update payment is successfully",""
"passed","Fri Mar 06 11:07:25 UTC 2026","Fri Mar 06 11:08:02 UTC 2026","36829","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 11:02:12 UTC 2026","Fri Mar 06 11:02:16 UTC 2026","3505","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Fri Mar 06 11:13:43 UTC 2026","Fri Mar 06 11:13:56 UTC 2026","13607","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select pet and enroll pet",""
"passed","Fri Mar 06 11:01:33 UTC 2026","Fri Mar 06 11:01:36 UTC 2026","3377","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Fri Mar 06 10:53:01 UTC 2026","Fri Mar 06 10:53:03 UTC 2026","2278","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
"passed","Fri Mar 06 11:10:35 UTC 2026","Fri Mar 06 11:10:41 UTC 2026","6072","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should select specific pet with membership to verify and update profile successfully",""
"passed","Fri Mar 06 10:48:41 UTC 2026","Fri Mar 06 10:49:33 UTC 2026","52874","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 10:58:34 UTC 2026","Fri Mar 06 10:58:38 UTC 2026","3865","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","user click sub nav and verify Preferred Clinic is displayed correctly",""
"passed","Fri Mar 06 11:08:02 UTC 2026","Fri Mar 06 11:08:09 UTC 2026","6654","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 11:02:16 UTC 2026","Fri Mar 06 11:02:16 UTC 2026","201","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Fri Mar 06 11:13:56 UTC 2026","Fri Mar 06 11:14:19 UTC 2026","22823","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","fill in payment details",""
"passed","Fri Mar 06 10:44:46 UTC 2026","Fri Mar 06 10:44:53 UTC 2026","6707","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 10:37:39 UTC 2026","Fri Mar 06 10:38:12 UTC 2026","33629","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should open the Marketing website page and sign up",""
"failed","Fri Mar 06 10:57:03 UTC 2026","Fri Mar 06 10:57:03 UTC 2026","265","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","verify subscription and animal location of pet in DB",""
"passed","Fri Mar 06 10:58:57 UTC 2026","Fri Mar 06 10:59:32 UTC 2026","34381","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 10:35:03 UTC 2026","Fri Mar 06 10:35:12 UTC 2026","8681","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should go to Pet Portal and update Payment",""
"passed","Fri Mar 06 11:05:20 UTC 2026","Fri Mar 06 11:05:27 UTC 2026","6720","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 10:42:30 UTC 2026","Fri Mar 06 10:42:47 UTC 2026","17364","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 06 11:14:19 UTC 2026","Fri Mar 06 11:14:19 UTC 2026","455","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","verify subscription and animal location of pet in DB",""
"passed","Fri Mar 06 10:36:30 UTC 2026","Fri Mar 06 10:36:37 UTC 2026","6709","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 10:46:28 UTC 2026","Fri Mar 06 10:46:34 UTC 2026","6703","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should go back to fakemail website to get the code",""
"failed","Fri Mar 06 10:48:09 UTC 2026","Fri Mar 06 10:48:21 UTC 2026","12231","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should input all valid value and click submit",""
"passed","Fri Mar 06 10:48:02 UTC 2026","Fri Mar 06 10:48:08 UTC 2026","6529","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to Thrive Plus Membership and verify UI",""
"failed","Fri Mar 06 10:50:54 UTC 2026","Fri Mar 06 10:51:07 UTC 2026","13531","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"failed","Fri Mar 06 10:56:47 UTC 2026","Fri Mar 06 10:56:48 UTC 2026","131","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","fill in payment details",""
"passed","Fri Mar 06 11:13:00 UTC 2026","Fri Mar 06 11:13:07 UTC 2026","6842","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 06 10:37:24 UTC 2026","Fri Mar 06 10:37:39 UTC 2026","14992","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go to fakemail website",""
"failed","Fri Mar 06 10:51:07 UTC 2026","Fri Mar 06 10:51:31 UTC 2026","23783","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Fri Mar 06 11:08:30 UTC 2026","Fri Mar 06 11:08:36 UTC 2026","5761","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal and add new pet",""
"failed","Fri Mar 06 10:51:31 UTC 2026","Fri Mar 06 10:51:52 UTC 2026","20716","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Fri Mar 06 10:47:40 UTC 2026","Fri Mar 06 10:48:02 UTC 2026","21949","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","user log in the Marketing Website",""
"passed","Fri Mar 06 11:11:31 UTC 2026","Fri Mar 06 11:11:36 UTC 2026","5534","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should select specific pet with have data Vaccination to verify",""
"passed","Fri Mar 06 10:57:56 UTC 2026","Fri Mar 06 10:58:08 UTC 2026","11635","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Fri Mar 06 10:40:55 UTC 2026","Fri Mar 06 10:41:29 UTC 2026","33712","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should open the Marketing website page and sign up",""
"failed","Fri Mar 06 10:48:08 UTC 2026","Fri Mar 06 10:48:09 UTC 2026","111","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","click Contact Us link and should create new tab for link support",""
"passed","Fri Mar 06 10:41:32 UTC 2026","Fri Mar 06 10:41:58 UTC 2026","25881","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 11:01:36 UTC 2026","Fri Mar 06 11:01:42 UTC 2026","6319","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Fri Mar 06 10:45:54 UTC 2026","Fri Mar 06 10:46:28 UTC 2026","33866","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 10:44:12 UTC 2026","Fri Mar 06 10:44:46 UTC 2026","33929","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should open the Marketing website page and sign up",""
"failed","Fri Mar 06 10:56:48 UTC 2026","Fri Mar 06 10:57:03 UTC 2026","15330","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","verify Billing Info in DB",""
"passed","Fri Mar 06 10:50:06 UTC 2026","Fri Mar 06 10:50:09 UTC 2026","2632","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 06 10:41:29 UTC 2026","Fri Mar 06 10:41:32 UTC 2026","3456","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 10:43:01 UTC 2026","Fri Mar 06 10:43:24 UTC 2026","22656","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"passed","Fri Mar 06 11:09:55 UTC 2026","Fri Mar 06 11:10:05 UTC 2026","10823","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should verify breedId is displayed",""
"passed","Fri Mar 06 10:40:33 UTC 2026","Fri Mar 06 10:40:36 UTC 2026","2292","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Fri Mar 06 11:00:35 UTC 2026","Fri Mar 06 11:00:42 UTC 2026","7135","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user click Remove Pet and verify pet is not visible",""
"passed","Fri Mar 06 11:05:27 UTC 2026","Fri Mar 06 11:05:49 UTC 2026","22183","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 06 10:34:34 UTC 2026","Fri Mar 06 10:34:41 UTC 2026","6997","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should open the page",""
"passed","Fri Mar 06 11:05:49 UTC 2026","Fri Mar 06 11:05:57 UTC 2026","7989","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should make preferred clinic in My Account",""
"failed","Fri Mar 06 10:56:27 UTC 2026","Fri Mar 06 10:56:47 UTC 2026","20098","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Fri Mar 06 10:49:33 UTC 2026","Fri Mar 06 10:49:40 UTC 2026","7020","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 06 10:47:21 UTC 2026","Fri Mar 06 10:47:32 UTC 2026","10433","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should click view pet profile",""
"passed","Fri Mar 06 10:46:56 UTC 2026","Fri Mar 06 10:46:59 UTC 2026","3322","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should go to Pet Portal",""
"passed","Fri Mar 06 11:10:05 UTC 2026","Fri Mar 06 11:10:11 UTC 2026","5204","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to DB and update Breed of the Pet = NULL",""
"passed","Fri Mar 06 10:38:53 UTC 2026","Fri Mar 06 10:39:08 UTC 2026","15288","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should go to fakemail website",""
"passed","Fri Mar 06 10:52:54 UTC 2026","Fri Mar 06 10:53:01 UTC 2026","6553","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"passed","Fri Mar 06 10:40:05 UTC 2026","Fri Mar 06 10:40:08 UTC 2026","2680","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 06 10:37:16 UTC 2026","Fri Mar 06 10:37:21 UTC 2026","5318","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should verify Phone Number in Personal Details",""
"passed","Fri Mar 06 11:03:09 UTC 2026","Fri Mar 06 11:03:21 UTC 2026","11694","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 11:11:57 UTC 2026","Fri Mar 06 11:12:32 UTC 2026","34337","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 10:35:41 UTC 2026","Fri Mar 06 10:35:56 UTC 2026","15323","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should go to fakemail website",""
"passed","Fri Mar 06 11:02:22 UTC 2026","Fri Mar 06 11:02:33 UTC 2026","11068","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on Thrive Plus Membership and verify navigated is correctly",""
"passed","Fri Mar 06 11:06:43 UTC 2026","Fri Mar 06 11:07:06 UTC 2026","22706","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","fill in payment details and verify successfully",""
"passed","Fri Mar 06 10:46:34 UTC 2026","Fri Mar 06 10:46:56 UTC 2026","21318","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri Mar 06 10:50:37 UTC 2026","Fri Mar 06 10:50:54 UTC 2026","16630","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Fri Mar 06 10:58:08 UTC 2026","Fri Mar 06 10:58:34 UTC 2026","26508","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","user go to Pet Portal page",""
"passed","Fri Mar 06 10:40:38 UTC 2026","Fri Mar 06 10:40:55 UTC 2026","17061","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to fakemail website",""
"passed","Fri Mar 06 11:01:10 UTC 2026","Fri Mar 06 11:01:33 UTC 2026","23041","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user log in the Marketing Website",""
"passed","Fri Mar 06 10:35:56 UTC 2026","Fri Mar 06 10:36:30 UTC 2026","33763","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 06 10:47:34 UTC 2026","Fri Mar 06 10:47:40 UTC 2026","6235","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should open the page",""
"passed","Fri Mar 06 11:10:11 UTC 2026","Fri Mar 06 11:10:22 UTC 2026","11875","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website service page",""
