"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:19:50 UTC 2026","Fri May 08 07:20:03 UTC 2026","13302","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should open the page",""
"passed","Fri May 08 07:18:46 UTC 2026","Fri May 08 07:18:59 UTC 2026","13377","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should open the page",""
"passed","Fri May 08 07:21:20 UTC 2026","Fri May 08 07:21:25 UTC 2026","5176","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the App Store",""
"passed","Fri May 08 07:19:47 UTC 2026","Fri May 08 07:19:47 UTC 2026","233","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should displayed 3 frame images and text What Our Clients Say ",""
"passed","Fri May 08 07:20:03 UTC 2026","Fri May 08 07:20:03 UTC 2026","180","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should Verify Find an Animal Hospital",""
"passed","Fri May 08 07:20:20 UTC 2026","Fri May 08 07:20:27 UTC 2026","7128","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed 3 DVM and carousel",""
"passed","Fri May 08 07:21:20 UTC 2026","Fri May 08 07:21:20 UTC 2026","181","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should display Appple Store and Google Play in Thrive App",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:04 UTC 2026","2278","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should display and click More Resources then navigate to Resources page",""
"passed","Fri May 08 07:20:59 UTC 2026","Fri May 08 07:20:59 UTC 2026","233","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should verify Thrive Guide",""
"passed","Fri May 08 07:20:41 UTC 2026","Fri May 08 07:20:41 UTC 2026","163","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should displayed text Thrive Plus Membership and button",""
"passed","Fri May 08 07:18:35 UTC 2026","Fri May 08 07:18:38 UTC 2026","2920","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click View Our Services and verify",""
"passed","Fri May 08 07:18:21 UTC 2026","Fri May 08 07:18:34 UTC 2026","13468","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should open the page",""
"passed","Fri May 08 07:20:59 UTC 2026","Fri May 08 07:21:02 UTC 2026","2428","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should click Read More",""
"passed","Fri May 08 07:19:27 UTC 2026","Fri May 08 07:19:32 UTC 2026","5213","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should click See All Our Services and verify",""
"passed","Fri May 08 07:21:02 UTC 2026","Fri May 08 07:21:02 UTC 2026","518","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","click Home and verify navigated to home page",""
"passed","Fri May 08 07:19:34 UTC 2026","Fri May 08 07:19:47 UTC 2026","13514","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should open the page",""
"passed","Fri May 08 07:21:25 UTC 2026","Fri May 08 07:21:34 UTC 2026","9008","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the Google Play",""
