"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 12:02:23 UTC 2026","Sun Mar 15 12:02:44 UTC 2026","21467","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 12:12:27 UTC 2026","Sun Mar 15 12:13:11 UTC 2026","44282","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","user add pet in pet profile and then view pet profile",""
"passed","Sun Mar 15 12:14:59 UTC 2026","Sun Mar 15 12:15:15 UTC 2026","16879","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user should input pet information",""
"passed","Sun Mar 15 12:13:11 UTC 2026","Sun Mar 15 12:13:33 UTC 2026","22307","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","fill in payment details and verify successfully",""
"passed","Sun Mar 15 12:11:54 UTC 2026","Sun Mar 15 12:12:15 UTC 2026","21557","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 11:43:30 UTC 2026","Sun Mar 15 11:43:45 UTC 2026","15063","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go to fakemail website",""
"passed","Sun Mar 15 12:04:31 UTC 2026","Sun Mar 15 12:04:47 UTC 2026","15150","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user go to Pet Portal page to verify new pet",""
"passed","Sun Mar 15 12:07:50 UTC 2026","Sun Mar 15 12:07:56 UTC 2026","6217","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should open the page",""
"passed","Sun Mar 15 12:04:49 UTC 2026","Sun Mar 15 12:05:05 UTC 2026","16236","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should open the Marketing website page",""
"passed","Sun Mar 15 12:15:31 UTC 2026","Sun Mar 15 12:16:05 UTC 2026","34470","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","search with PW clinic, select pet exist and enroll pet",""
"passed","Sun Mar 15 12:00:39 UTC 2026","Sun Mar 15 12:01:04 UTC 2026","24911","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Sun Mar 15 11:44:46 UTC 2026","Sun Mar 15 11:44:52 UTC 2026","5284","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should make preferred clinic if user has none",""
"passed","Sun Mar 15 12:05:54 UTC 2026","Sun Mar 15 12:06:14 UTC 2026","19303","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to fakemail website",""
"passed","Sun Mar 15 11:55:52 UTC 2026","Sun Mar 15 11:56:14 UTC 2026","22288","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","fill in payment details",""
"passed","Sun Mar 15 12:16:05 UTC 2026","Sun Mar 15 12:16:28 UTC 2026","22477","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","fill in payment details",""
"passed","Sun Mar 15 11:44:52 UTC 2026","Sun Mar 15 11:44:57 UTC 2026","5096","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should navigate to Pet Portal-My Account",""
"passed","Sun Mar 15 11:41:38 UTC 2026","Sun Mar 15 11:41:44 UTC 2026","5100","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","verify update payment is successfully",""
"passed","Sun Mar 15 12:10:28 UTC 2026","Sun Mar 15 12:10:34 UTC 2026","6462","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user log in Marketing Website",""
"passed","Sun Mar 15 12:01:04 UTC 2026","Sun Mar 15 12:01:10 UTC 2026","5940","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Sun Mar 15 11:56:34 UTC 2026","Sun Mar 15 11:56:37 UTC 2026","3134","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","click Contact Us link and should create new tab for link support",""
"passed","Sun Mar 15 12:09:08 UTC 2026","Sun Mar 15 12:09:32 UTC 2026","23544","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Sun Mar 15 12:08:14 UTC 2026","Sun Mar 15 12:08:18 UTC 2026","3419","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Sun Mar 15 11:59:11 UTC 2026","Sun Mar 15 11:59:18 UTC 2026","6787","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Sun Mar 15 11:53:16 UTC 2026","Sun Mar 15 11:53:23 UTC 2026","6455","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should click view pet profile",""
"passed","Sun Mar 15 12:08:26 UTC 2026","Sun Mar 15 12:08:32 UTC 2026","6148","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should open the page",""
"passed","Sun Mar 15 11:48:03 UTC 2026","Sun Mar 15 11:48:11 UTC 2026","8519","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to Pet Portal and add new pet",""
"passed","Sun Mar 15 11:53:25 UTC 2026","Sun Mar 15 11:53:42 UTC 2026","17428","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to fakemail website",""
"passed","Sun Mar 15 11:55:10 UTC 2026","Sun Mar 15 11:55:20 UTC 2026","9422","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should click membership",""
"passed","Sun Mar 15 11:44:14 UTC 2026","Sun Mar 15 11:44:25 UTC 2026","11122","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 11:55:20 UTC 2026","Sun Mar 15 11:55:38 UTC 2026","18397","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun Mar 15 12:07:41 UTC 2026","Sun Mar 15 12:07:48 UTC 2026","6785","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user click Remove Pet and verify pet is not visible",""
"passed","Sun Mar 15 11:52:29 UTC 2026","Sun Mar 15 11:52:51 UTC 2026","21555","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 12:02:15 UTC 2026","Sun Mar 15 12:02:23 UTC 2026","7123","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 11:41:46 UTC 2026","Sun Mar 15 11:42:01 UTC 2026","15331","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should go to fakemail website",""
"passed","Sun Mar 15 11:47:30 UTC 2026","Sun Mar 15 11:47:37 UTC 2026","7137","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 12:21:10 UTC 2026","Sun Mar 15 12:21:23 UTC 2026","13150","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 12:05:05 UTC 2026","Sun Mar 15 12:05:10 UTC 2026","5620","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should log in",""
"passed","Sun Mar 15 11:59:38 UTC 2026","Sun Mar 15 11:59:54 UTC 2026","16306","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should open the Marketing website page",""
"passed","Sun Mar 15 12:18:01 UTC 2026","Sun Mar 15 12:18:14 UTC 2026","12543","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 11:42:30 UTC 2026","Sun Mar 15 11:42:41 UTC 2026","11153","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 12:02:47 UTC 2026","Sun Mar 15 12:03:12 UTC 2026","25049","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should create a new pet",""
"passed","Sun Mar 15 12:17:54 UTC 2026","Sun Mar 15 12:18:01 UTC 2026","6636","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","user log in Marketing Website",""
"passed","Sun Mar 15 12:19:55 UTC 2026","Sun Mar 15 12:20:09 UTC 2026","14104","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user should input pet information",""
"passed","Sun Mar 15 12:06:43 UTC 2026","Sun Mar 15 12:06:55 UTC 2026","12097","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 12:21:23 UTC 2026","Sun Mar 15 12:21:28 UTC 2026","5456","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Sun Mar 15 11:48:11 UTC 2026","Sun Mar 15 11:48:25 UTC 2026","13970","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user should input pet information",""
"passed","Sun Mar 15 12:00:22 UTC 2026","Sun Mar 15 12:00:37 UTC 2026","15463","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should rollback Hide Pet again",""
"passed","Sun Mar 15 12:17:31 UTC 2026","Sun Mar 15 12:17:54 UTC 2026","23542","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should open the Marketing website service page",""
"passed","Sun Mar 15 11:52:18 UTC 2026","Sun Mar 15 11:52:29 UTC 2026","11054","","QA-3008 - [Member] Verify clicking the pet card on the Overview in Pet portal when turning on the flag","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 11:57:06 UTC 2026","Sun Mar 15 11:57:23 UTC 2026","17566","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Sun Mar 15 12:01:22 UTC 2026","Sun Mar 15 12:01:28 UTC 2026","5495","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Sun Mar 15 11:48:35 UTC 2026","Sun Mar 15 11:48:53 UTC 2026","18379","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun Mar 15 12:20:09 UTC 2026","Sun Mar 15 12:20:14 UTC 2026","4145","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should click Yes, Enroll Now",""
"failed","Sun Mar 15 11:51:17 UTC 2026","Sun Mar 15 11:51:32 UTC 2026","15677","","QA-10222 - Verify Enable Hyperlink support in Disclaimer for Communication Preference","","","","should go to Communications tab and select the toggle then check pop-up",""
"passed","Sun Mar 15 12:16:58 UTC 2026","Sun Mar 15 12:17:10 UTC 2026","11522","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website service page",""
"passed","Sun Mar 15 12:13:55 UTC 2026","Sun Mar 15 12:14:27 UTC 2026","32329","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:14:27 UTC 2026","Sun Mar 15 12:14:31 UTC 2026","3939","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go back to fakemail website to get the code",""
"passed","Sun Mar 15 11:58:03 UTC 2026","Sun Mar 15 11:58:29 UTC 2026","25991","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 11:59:54 UTC 2026","Sun Mar 15 12:00:00 UTC 2026","6267","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should log in",""
"passed","Sun Mar 15 12:16:28 UTC 2026","Sun Mar 15 12:16:41 UTC 2026","13098","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal",""
"passed","Sun Mar 15 11:45:14 UTC 2026","Sun Mar 15 11:45:44 UTC 2026","29414","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:01:31 UTC 2026","Sun Mar 15 12:01:47 UTC 2026","15483","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to fakemail website",""
"passed","Sun Mar 15 12:18:24 UTC 2026","Sun Mar 15 12:18:41 UTC 2026","17285","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to fakemail website ",""
"passed","Sun Mar 15 11:43:23 UTC 2026","Sun Mar 15 11:43:28 UTC 2026","5607","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should verify Phone Number in Personal Details",""
"passed","Sun Mar 15 12:08:59 UTC 2026","Sun Mar 15 12:09:06 UTC 2026","7270","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on Thrive Plus Membership and verify navigated is correctly",""
"passed","Sun Mar 15 11:54:56 UTC 2026","Sun Mar 15 11:55:10 UTC 2026","14164","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","user should input pet information",""
"passed","Sun Mar 15 12:16:41 UTC 2026","Sun Mar 15 12:16:52 UTC 2026","10840","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should verify breedId is displayed",""
"passed","Sun Mar 15 12:07:23 UTC 2026","Sun Mar 15 12:07:41 UTC 2026","17832","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user add pet in pet profile and then view pet profile",""
"passed","Sun Mar 15 12:10:54 UTC 2026","Sun Mar 15 12:10:56 UTC 2026","1946","","QA-1912 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should verify Appointment list in Pet Profile",""
"passed","Sun Mar 15 11:56:24 UTC 2026","Sun Mar 15 11:56:34 UTC 2026","9590","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to Thrive Plus Membership and verify UI",""
"passed","Sun Mar 15 12:05:19 UTC 2026","Sun Mar 15 12:05:30 UTC 2026","11384","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Sun Mar 15 12:07:21 UTC 2026","Sun Mar 15 12:07:23 UTC 2026","2631","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Sun Mar 15 11:56:14 UTC 2026","Sun Mar 15 11:56:24 UTC 2026","10284","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","user go to Pet Portal page",""
"passed","Sun Mar 15 12:20:32 UTC 2026","Sun Mar 15 12:20:46 UTC 2026","13761","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select pet and enroll pet",""
"passed","Sun Mar 15 11:43:45 UTC 2026","Sun Mar 15 11:44:14 UTC 2026","28897","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:03:12 UTC 2026","Sun Mar 15 12:03:23 UTC 2026","10628","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Sun Mar 15 11:43:11 UTC 2026","Sun Mar 15 11:43:17 UTC 2026","6429","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should verify Full Name in Personal Details",""
"passed","Sun Mar 15 11:47:01 UTC 2026","Sun Mar 15 11:47:30 UTC 2026","28779","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:18:19 UTC 2026","Sun Mar 15 12:18:22 UTC 2026","2503","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click on pet vaccination and verify pet lab result",""
"passed","Sun Mar 15 12:05:10 UTC 2026","Sun Mar 15 12:05:19 UTC 2026","8206","","QA-3487 - [Member] Should show My Preferred Clinic on Sub-nav","","","","should make preferred clinic in My Account",""
"passed","Sun Mar 15 11:46:44 UTC 2026","Sun Mar 15 11:47:01 UTC 2026","17125","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to fakemail website",""
"passed","Sun Mar 15 11:48:53 UTC 2026","Sun Mar 15 11:49:07 UTC 2026","13833","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","select pet and enroll pet",""
"passed","Sun Mar 15 11:46:15 UTC 2026","Sun Mar 15 11:46:39 UTC 2026","24162","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","user add pet in pet profile and then view pet profile",""
"passed","Sun Mar 15 12:01:28 UTC 2026","Sun Mar 15 12:01:29 UTC 2026","1413","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should Lab Diagnostics and verify pet lab result",""
"passed","Sun Mar 15 12:00:03 UTC 2026","Sun Mar 15 12:00:13 UTC 2026","10399","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"passed","Sun Mar 15 11:46:39 UTC 2026","Sun Mar 15 11:46:42 UTC 2026","2329","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Sun Mar 15 12:08:18 UTC 2026","Sun Mar 15 12:08:18 UTC 2026","200","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Sun Mar 15 11:54:48 UTC 2026","Sun Mar 15 11:54:56 UTC 2026","8521","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to Pet Portal and add new pet",""
"passed","Sun Mar 15 11:40:48 UTC 2026","Sun Mar 15 11:41:07 UTC 2026","19219","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","user log in the Marketing Website",""
"passed","Sun Mar 15 12:06:55 UTC 2026","Sun Mar 15 12:07:21 UTC 2026","25910","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 11:42:41 UTC 2026","Sun Mar 15 11:43:02 UTC 2026","21404","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 11:59:18 UTC 2026","Sun Mar 15 11:59:36 UTC 2026","17707","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Sun Mar 15 11:54:22 UTC 2026","Sun Mar 15 11:54:48 UTC 2026","25883","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 11:44:59 UTC 2026","Sun Mar 15 11:45:14 UTC 2026","15538","","MARWEB-2612 - Verify User should be taken to .com/membership when clicking on *Enroll in Thrive Plus* button at Thrive Plus section on Pet Detail (Pet- portal)","","","","should go to fakemail website",""
"passed","Sun Mar 15 12:11:14 UTC 2026","Sun Mar 15 12:11:42 UTC 2026","28797","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 11:44:25 UTC 2026","Sun Mar 15 11:44:46 UTC 2026","21200","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun Mar 15 11:41:07 UTC 2026","Sun Mar 15 11:41:19 UTC 2026","11491","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should go to Pet Portal and update Payment",""
"passed","Sun Mar 15 11:42:01 UTC 2026","Sun Mar 15 11:42:30 UTC 2026","28948","","MARWEB-1596-Verify ‘Personal Details’ Information","","","","should open the Marketing website page and sign up",""
"passed","Sun Mar 15 12:03:23 UTC 2026","Sun Mar 15 12:03:43 UTC 2026","20191","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","search with clinic and enroll pet now with member",""
