"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 03:04:11 UTC 2026","Fri Apr 10 03:04:16 UTC 2026","5413","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should click location finder",""
"passed","Fri Apr 10 03:06:58 UTC 2026","Fri Apr 10 03:07:10 UTC 2026","12382","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 10 03:10:13 UTC 2026","Fri Apr 10 03:10:24 UTC 2026","10741","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","search with zipcode is 78704 and verify Clinics to be found are shown",""
"passed","Fri Apr 10 03:05:22 UTC 2026","Fri Apr 10 03:05:53 UTC 2026","31253","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click location finder and search state city",""
"passed","Fri Apr 10 03:10:24 UTC 2026","Fri Apr 10 03:10:38 UTC 2026","13879","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Filter and select Emergency Care service",""
"passed","Fri Apr 10 03:04:35 UTC 2026","Fri Apr 10 03:05:07 UTC 2026","32288","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","go to Location detail with clinic has only 1 specialty and ",""
"passed","Fri Apr 10 03:12:04 UTC 2026","Fri Apr 10 03:12:16 UTC 2026","12094","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should open the Marketing website page",""
"passed","Fri Apr 10 03:08:26 UTC 2026","Fri Apr 10 03:08:27 UTC 2026","1013","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should click location finder",""
"passed","Fri Apr 10 03:09:56 UTC 2026","Fri Apr 10 03:10:08 UTC 2026","12226","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should open the Marketing website page",""
"passed","Fri Apr 10 03:12:28 UTC 2026","Fri Apr 10 03:12:39 UTC 2026","10618","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click Texas state and check Thrive Oltorf location",""
"passed","Fri Apr 10 03:11:22 UTC 2026","Fri Apr 10 03:11:34 UTC 2026","12213","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should open the page",""
"passed","Fri Apr 10 03:04:16 UTC 2026","Fri Apr 10 03:04:35 UTC 2026","18944","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Fri Apr 10 03:05:59 UTC 2026","Fri Apr 10 03:05:59 UTC 2026","149","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Fri Apr 10 03:08:43 UTC 2026","Fri Apr 10 03:08:55 UTC 2026","12277","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should open the page",""
"passed","Fri Apr 10 03:07:10 UTC 2026","Fri Apr 10 03:07:16 UTC 2026","5414","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should click location finder",""
"passed","Fri Apr 10 03:11:48 UTC 2026","Fri Apr 10 03:12:02 UTC 2026","13718","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should Select ‘Make preferred clinic’ and go back to Home Page verify My Preffer Clinic ",""
"passed","Fri Apr 10 03:06:40 UTC 2026","Fri Apr 10 03:06:56 UTC 2026","15781","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","search with location with bookingId = 1, PMSId = !23 and verify",""
"passed","Fri Apr 10 03:11:34 UTC 2026","Fri Apr 10 03:11:40 UTC 2026","5459","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should click location finder",""
"passed","Fri Apr 10 03:06:35 UTC 2026","Fri Apr 10 03:06:40 UTC 2026","5418","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should click location finder",""
"passed","Fri Apr 10 03:12:16 UTC 2026","Fri Apr 10 03:12:21 UTC 2026","5416","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click location finder",""
"passed","Fri Apr 10 03:08:28 UTC 2026","Fri Apr 10 03:08:41 UTC 2026","12750","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","search with city only and verify search result",""
