"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:42:46 UTC 2026","Fri Apr 24 10:42:58 UTC 2026","11910","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Fri Apr 24 10:42:26 UTC 2026","Fri Apr 24 10:42:29 UTC 2026","2852","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Fri Apr 24 10:38:48 UTC 2026","Fri Apr 24 10:38:49 UTC 2026","638","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify Breadcrumbs in Media details",""
"passed","Fri Apr 24 10:36:26 UTC 2026","Fri Apr 24 10:36:34 UTC 2026","8883","","TC_Footer_001 - Verify Thrive PET HEALTHCARE on Footer","","","","should scroll to Footer and click logo Thrive then navigate to Home Page",""
"passed","Fri Apr 24 10:43:58 UTC 2026","Fri Apr 24 10:44:00 UTC 2026","1460","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Fri Apr 24 10:38:42 UTC 2026","Fri Apr 24 10:38:42 UTC 2026","298","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify media page elements",""
"passed","Fri Apr 24 10:40:08 UTC 2026","Fri Apr 24 10:40:20 UTC 2026","12154","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Fri Apr 24 10:40:20 UTC 2026","Fri Apr 24 10:40:21 UTC 2026","1475","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Fri Apr 24 10:40:21 UTC 2026","Fri Apr 24 10:40:22 UTC 2026","457","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Fri Apr 24 10:39:04 UTC 2026","Fri Apr 24 10:39:10 UTC 2026","5682","","TC_Footer_018 - [Footer]Connect with Google - Verify display and click icon to navigate link correctly","","","","should click Con",""
"passed","Fri Apr 24 10:39:47 UTC 2026","Fri Apr 24 10:39:51 UTC 2026","3200","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Fri Apr 24 10:38:24 UTC 2026","Fri Apr 24 10:38:26 UTC 2026","2619","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Fri Apr 24 10:37:46 UTC 2026","Fri Apr 24 10:37:48 UTC 2026","2075","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should click See Our Services button",""
"passed","Fri Apr 24 10:39:37 UTC 2026","Fri Apr 24 10:39:47 UTC 2026","10281","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should change Explore Topics and select option",""
"passed","Fri Apr 24 10:39:26 UTC 2026","Fri Apr 24 10:39:26 UTC 2026","218","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","verify item in Resource page",""
"passed","Fri Apr 24 10:44:01 UTC 2026","Fri Apr 24 10:44:13 UTC 2026","12119","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Fri Apr 24 10:40:36 UTC 2026","Fri Apr 24 10:40:48 UTC 2026","12134","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
"passed","Fri Apr 24 10:41:48 UTC 2026","Fri Apr 24 10:42:13 UTC 2026","24587","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should scroll to Footer and input email toi fetch the information",""
"passed","Fri Apr 24 10:38:28 UTC 2026","Fri Apr 24 10:38:40 UTC 2026","12441","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should open the page",""
"passed","Fri Apr 24 10:41:36 UTC 2026","Fri Apr 24 10:41:48 UTC 2026","12272","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:43:17 UTC 2026","Fri Apr 24 10:43:29 UTC 2026","12281","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Fri Apr 24 10:37:44 UTC 2026","Fri Apr 24 10:37:45 UTC 2026","1604","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"passed","Fri Apr 24 10:37:16 UTC 2026","Fri Apr 24 10:37:28 UTC 2026","12264","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Fri Apr 24 10:40:49 UTC 2026","Fri Apr 24 10:40:50 UTC 2026","299","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input field",""
"passed","Fri Apr 24 10:43:01 UTC 2026","Fri Apr 24 10:43:13 UTC 2026","12207","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should open the page",""
"passed","Fri Apr 24 10:40:34 UTC 2026","Fri Apr 24 10:40:34 UTC 2026","118","","TC_Footer_020 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Fri Apr 24 10:41:04 UTC 2026","Fri Apr 24 10:41:16 UTC 2026","12402","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Fri Apr 24 10:41:21 UTC 2026","Fri Apr 24 10:41:33 UTC 2026","12229","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Fri Apr 24 10:39:52 UTC 2026","Fri Apr 24 10:40:04 UTC 2026","12378","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Fri Apr 24 10:38:50 UTC 2026","Fri Apr 24 10:39:02 UTC 2026","12149","","TC_Footer_018 - [Footer]Connect with Google - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Fri Apr 24 10:39:12 UTC 2026","Fri Apr 24 10:39:24 UTC 2026","12152","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Fri Apr 24 10:37:05 UTC 2026","Fri Apr 24 10:37:15 UTC 2026","9558","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should select State and then select Location and verify navigate to correct link",""
"passed","Fri Apr 24 10:36:25 UTC 2026","Fri Apr 24 10:36:26 UTC 2026","716","","TC_Footer_001 - Verify Thrive PET HEALTHCARE on Footer","","","","should click location finder",""
"passed","Fri Apr 24 10:40:48 UTC 2026","Fri Apr 24 10:40:49 UTC 2026","1777","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
"passed","Fri Apr 24 10:38:40 UTC 2026","Fri Apr 24 10:38:42 UTC 2026","1445","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Fri Apr 24 10:41:03 UTC 2026","Fri Apr 24 10:41:03 UTC 2026","134","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify button is enable",""
"passed","Fri Apr 24 10:38:02 UTC 2026","Fri Apr 24 10:38:04 UTC 2026","1877","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Fri Apr 24 10:36:51 UTC 2026","Fri Apr 24 10:37:03 UTC 2026","12227","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should open the page",""
"passed","Fri Apr 24 10:38:04 UTC 2026","Fri Apr 24 10:38:10 UTC 2026","6185","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input to text field",""
"passed","Fri Apr 24 10:36:36 UTC 2026","Fri Apr 24 10:36:48 UTC 2026","12203","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should open the page",""
"passed","Fri Apr 24 10:43:44 UTC 2026","Fri Apr 24 10:43:45 UTC 2026","1460","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Fri Apr 24 10:37:45 UTC 2026","Fri Apr 24 10:37:46 UTC 2026","593","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should verify UI of the page",""
"passed","Fri Apr 24 10:42:43 UTC 2026","Fri Apr 24 10:42:45 UTC 2026","2356","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"passed","Fri Apr 24 10:40:50 UTC 2026","Fri Apr 24 10:41:03 UTC 2026","12854","","TC_Footer_027 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input to text field",""
"passed","Fri Apr 24 10:42:30 UTC 2026","Fri Apr 24 10:42:43 UTC 2026","12155","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Fri Apr 24 10:39:02 UTC 2026","Fri Apr 24 10:39:04 UTC 2026","1426","","TC_Footer_018 - [Footer]Connect with Google - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Fri Apr 24 10:37:28 UTC 2026","Fri Apr 24 10:37:30 UTC 2026","1408","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Fri Apr 24 10:40:04 UTC 2026","Fri Apr 24 10:40:06 UTC 2026","1645","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Fri Apr 24 10:37:32 UTC 2026","Fri Apr 24 10:37:44 UTC 2026","12046","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should open the page",""
"passed","Fri Apr 24 10:43:29 UTC 2026","Fri Apr 24 10:43:30 UTC 2026","1420","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
