"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:39:13 UTC 2026","Fri Apr 24 10:39:56 UTC 2026","43169","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Apr 24 10:38:11 UTC 2026","Fri Apr 24 10:38:34 UTC 2026","22567","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go to fakemail website",""
"passed","Fri Apr 24 10:37:40 UTC 2026","Fri Apr 24 10:37:47 UTC 2026","6572","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 24 10:50:29 UTC 2026","Fri Apr 24 10:50:58 UTC 2026","28840","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Apr 24 10:47:09 UTC 2026","Fri Apr 24 10:47:26 UTC 2026","16797","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Apr 24 10:40:54 UTC 2026","Fri Apr 24 10:41:04 UTC 2026","10603","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
"passed","Fri Apr 24 10:51:32 UTC 2026","Fri Apr 24 10:51:38 UTC 2026","5344","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Apr 24 10:55:16 UTC 2026","Fri Apr 24 10:55:22 UTC 2026","6356","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Fri Apr 24 10:42:37 UTC 2026","Fri Apr 24 10:42:52 UTC 2026","14345","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Fri Apr 24 10:46:24 UTC 2026","Fri Apr 24 10:46:35 UTC 2026","10384","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","user sign out account",""
"passed","Fri Apr 24 10:40:45 UTC 2026","Fri Apr 24 10:40:54 UTC 2026","8281","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Fri Apr 24 10:44:56 UTC 2026","Fri Apr 24 10:45:19 UTC 2026","22837","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go to fakemail website",""
"passed","Fri Apr 24 10:41:04 UTC 2026","Fri Apr 24 10:41:15 UTC 2026","10583","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"passed","Fri Apr 24 10:55:22 UTC 2026","Fri Apr 24 10:55:27 UTC 2026","5344","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Apr 24 10:37:08 UTC 2026","Fri Apr 24 10:37:40 UTC 2026","31527","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should open the Marketing website page and sign up",""
"passed","Fri Apr 24 10:54:18 UTC 2026","Fri Apr 24 10:54:34 UTC 2026","16349","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Fri Apr 24 10:51:08 UTC 2026","Fri Apr 24 10:51:26 UTC 2026","17766","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"passed","Fri Apr 24 10:51:26 UTC 2026","Fri Apr 24 10:51:32 UTC 2026","6319","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Fri Apr 24 10:43:13 UTC 2026","Fri Apr 24 10:43:18 UTC 2026","5363","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should log in",""
"passed","Fri Apr 24 10:48:30 UTC 2026","Fri Apr 24 10:48:33 UTC 2026","2483","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should click membership",""
"passed","Fri Apr 24 10:50:04 UTC 2026","Fri Apr 24 10:50:29 UTC 2026","25067","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to fakemail website to receive code for sign up account not match email",""
"passed","Fri Apr 24 10:37:47 UTC 2026","Fri Apr 24 10:38:10 UTC 2026","22952","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Fri Apr 24 10:38:34 UTC 2026","Fri Apr 24 10:39:04 UTC 2026","30869","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and sign up",""
"passed","Fri Apr 24 10:41:52 UTC 2026","Fri Apr 24 10:42:10 UTC 2026","18373","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Fri Apr 24 10:53:12 UTC 2026","Fri Apr 24 10:53:23 UTC 2026","10874","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in user information",""
"passed","Fri Apr 24 10:46:35 UTC 2026","Fri Apr 24 10:46:51 UTC 2026","16068","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Apr 24 10:41:25 UTC 2026","Fri Apr 24 10:41:38 UTC 2026","12614","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
