"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 10:59:03 UTC 2026","Fri Jun 19 10:59:23 UTC 2026","20240","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the page",""
"passed","Fri Jun 19 10:56:17 UTC 2026","Fri Jun 19 10:56:45 UTC 2026","27420","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in payment details",""
"passed","Fri Jun 19 10:49:07 UTC 2026","Fri Jun 19 10:49:13 UTC 2026","5406","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should log in",""
"passed","Fri Jun 19 11:00:57 UTC 2026","Fri Jun 19 11:01:31 UTC 2026","33685","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Jun 19 10:58:02 UTC 2026","Fri Jun 19 10:58:20 UTC 2026","17775","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"passed","Fri Jun 19 10:54:29 UTC 2026","Fri Jun 19 10:54:37 UTC 2026","8180","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should click on Thrive PLus Membership",""
"passed","Fri Jun 19 10:59:26 UTC 2026","Fri Jun 19 11:00:00 UTC 2026","34171","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","search with clinic and enroll pet",""
"passed","Fri Jun 19 10:58:27 UTC 2026","Fri Jun 19 10:58:32 UTC 2026","5360","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Jun 19 10:42:59 UTC 2026","Fri Jun 19 10:43:22 UTC 2026","22574","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Fri Jun 19 10:49:14 UTC 2026","Fri Jun 19 10:49:53 UTC 2026","38847","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 10:52:49 UTC 2026","Fri Jun 19 10:53:00 UTC 2026","10889","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","user sign out account",""
"passed","Fri Jun 19 10:50:55 UTC 2026","Fri Jun 19 10:51:03 UTC 2026","8305","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Fri Jun 19 10:54:22 UTC 2026","Fri Jun 19 10:54:29 UTC 2026","6301","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should log in",""
"passed","Fri Jun 19 10:55:13 UTC 2026","Fri Jun 19 10:55:47 UTC 2026","34504","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","search with clinic and enroll pet",""
"passed","Fri Jun 19 10:57:14 UTC 2026","Fri Jun 19 10:57:52 UTC 2026","38588","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Fri Jun 19 10:44:40 UTC 2026","Fri Jun 19 10:45:22 UTC 2026","41756","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:47:53 UTC 2026","Fri Jun 19 10:48:19 UTC 2026","25982","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Fri Jun 19 10:48:25 UTC 2026","Fri Jun 19 10:48:40 UTC 2026","14981","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Fri Jun 19 10:58:20 UTC 2026","Fri Jun 19 10:58:27 UTC 2026","6327","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Fri Jun 19 11:01:45 UTC 2026","Fri Jun 19 11:02:27 UTC 2026","41841","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Fri Jun 19 10:46:10 UTC 2026","Fri Jun 19 10:46:20 UTC 2026","10653","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:41:41 UTC 2026","Fri Jun 19 10:42:08 UTC 2026","26728","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 10:57:52 UTC 2026","Fri Jun 19 10:58:02 UTC 2026","10282","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:56:45 UTC 2026","Fri Jun 19 10:57:14 UTC 2026","28760","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","Go to fakemail website to get the email for enroll membership to receive code for sign up account not match email",""
"passed","Fri Jun 19 10:47:30 UTC 2026","Fri Jun 19 10:47:51 UTC 2026","21041","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should sign up with email is invalid",""
"passed","Fri Jun 19 11:00:00 UTC 2026","Fri Jun 19 11:00:19 UTC 2026","19133","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","User should input pet information",""
"passed","Fri Jun 19 10:46:50 UTC 2026","Fri Jun 19 10:47:00 UTC 2026","10525","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Fri Jun 19 10:47:00 UTC 2026","Fri Jun 19 10:47:13 UTC 2026","12664","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
"passed","Fri Jun 19 11:00:19 UTC 2026","Fri Jun 19 11:00:30 UTC 2026","10770","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in user information",""
"passed","Fri Jun 19 10:43:23 UTC 2026","Fri Jun 19 10:43:50 UTC 2026","26541","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:02:33 UTC 2026","Fri Jun 19 11:02:39 UTC 2026","5337","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Fri Jun 19 10:48:41 UTC 2026","Fri Jun 19 10:49:07 UTC 2026","25866","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should open the Marketing website page",""
"passed","Fri Jun 19 10:46:39 UTC 2026","Fri Jun 19 10:46:50 UTC 2026","10559","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with > 30 characters",""
"passed","Fri Jun 19 11:00:30 UTC 2026","Fri Jun 19 11:00:57 UTC 2026","27323","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in payment details",""
"passed","Fri Jun 19 10:55:47 UTC 2026","Fri Jun 19 10:56:06 UTC 2026","19155","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","User should input pet information",""
"passed","Fri Jun 19 10:51:32 UTC 2026","Fri Jun 19 10:52:13 UTC 2026","41370","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 10:53:38 UTC 2026","Fri Jun 19 10:53:55 UTC 2026","16846","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:42:08 UTC 2026","Fri Jun 19 10:42:49 UTC 2026","41827","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 10:48:19 UTC 2026","Fri Jun 19 10:48:25 UTC 2026","6136","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
"passed","Fri Jun 19 10:50:41 UTC 2026","Fri Jun 19 10:50:55 UTC 2026","13455","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:47:15 UTC 2026","Fri Jun 19 10:47:30 UTC 2026","15676","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"passed","Fri Jun 19 10:58:34 UTC 2026","Fri Jun 19 10:59:03 UTC 2026","28871","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","Go to fakemail website to get the email for enroll membership to receive code for sign up account match email",""
"passed","Fri Jun 19 11:01:31 UTC 2026","Fri Jun 19 11:01:45 UTC 2026","14616","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:46:29 UTC 2026","Fri Jun 19 10:46:39 UTC 2026","10543","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
"passed","Fri Jun 19 10:54:37 UTC 2026","Fri Jun 19 10:54:53 UTC 2026","15760","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should sign out",""
"passed","Fri Jun 19 11:02:27 UTC 2026","Fri Jun 19 11:02:33 UTC 2026","6329","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Fri Jun 19 10:55:10 UTC 2026","Fri Jun 19 10:55:13 UTC 2026","2714","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","User click membership",""
"passed","Fri Jun 19 10:59:23 UTC 2026","Fri Jun 19 10:59:26 UTC 2026","2655","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","User click membership",""
