"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 03:06:44 UTC 2026","Tue Apr 28 03:06:56 UTC 2026","12286","","GA4 - Verify Book Online Click","","","","should open the page",""
"passed","Tue Apr 28 03:17:01 UTC 2026","Tue Apr 28 03:17:03 UTC 2026","2301","","GA4 - Verify Request Refill Submit","","","","should open the page",""
"passed","Tue Apr 28 03:20:48 UTC 2026","Tue Apr 28 03:20:55 UTC 2026","7303","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Confirm button and then click",""
"passed","Tue Apr 28 03:17:49 UTC 2026","Tue Apr 28 03:17:54 UTC 2026","5568","","Unified Booking Flow","","","","should click location finder",""
"passed","Tue Apr 28 03:11:58 UTC 2026","Tue Apr 28 03:12:26 UTC 2026","27823","","Verify Membership Enrollment","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:18:08 UTC 2026","Tue Apr 28 03:18:08 UTC 2026","187","","Unified Booking Flow","","","","should verify Log In Here button",""
"passed","Tue Apr 28 03:13:05 UTC 2026","Tue Apr 28 03:13:12 UTC 2026","7034","","Verify Membership Enrollment","","","","should verify Apply Coupon and click",""
"passed","Tue Apr 28 03:20:01 UTC 2026","Tue Apr 28 03:20:01 UTC 2026","170","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Log In Here button",""
"passed","Tue Apr 28 03:10:27 UTC 2026","Tue Apr 28 03:10:27 UTC 2026","280","","GA4 - Verify Contains Location - Event Name Location Details","","","","verify Book Appointment button",""
"passed","Tue Apr 28 03:10:28 UTC 2026","Tue Apr 28 03:10:40 UTC 2026","12271","","GA4 - Verify Find a Location","","","","should open the page",""
"passed","Tue Apr 28 03:14:15 UTC 2026","Tue Apr 28 03:14:43 UTC 2026","28461","","GA4 - Verify Pay & Enroll My Pet","","","","search with clinic and enroll pet",""
"passed","Tue Apr 28 03:15:27 UTC 2026","Tue Apr 28 03:15:27 UTC 2026","166","","GA4 - Verify Pay & Enroll My Pet","","","","verify Pay Now & Enroll My Pet is displayed",""
"passed","Tue Apr 28 03:13:38 UTC 2026","Tue Apr 28 03:13:39 UTC 2026","866","","Verify Membership Enrollment","","","","verify Billing Info in DB",""
"passed","Tue Apr 28 03:20:01 UTC 2026","Tue Apr 28 03:20:25 UTC 2026","23832","","Unified Booking Flow with Urgent Care Clinic","","","","should input pet information",""
"passed","Tue Apr 28 03:12:26 UTC 2026","Tue Apr 28 03:12:28 UTC 2026","2420","","Verify Membership Enrollment","","","","should click membership",""
"passed","Tue Apr 28 03:15:41 UTC 2026","Tue Apr 28 03:15:47 UTC 2026","5360","","GA4 - Verify Request Appointment Click","","","","should click location finder",""
"passed","Tue Apr 28 03:14:12 UTC 2026","Tue Apr 28 03:14:15 UTC 2026","2536","","GA4 - Verify Pay & Enroll My Pet","","","","should click membership",""
"passed","Tue Apr 28 03:16:33 UTC 2026","Tue Apr 28 03:16:45 UTC 2026","12172","","GA4 - Verify Request Refill Click","","","","should open the page",""
"passed","Tue Apr 28 03:19:23 UTC 2026","Tue Apr 28 03:19:23 UTC 2026","119","","Unified Booking Flow","","","","should verify Add to Calendar button",""
"passed","Tue Apr 28 03:19:23 UTC 2026","Tue Apr 28 03:19:23 UTC 2026","132","","Unified Booking Flow","","","","should verify Create My Account button",""
"passed","Tue Apr 28 03:12:44 UTC 2026","Tue Apr 28 03:12:48 UTC 2026","3283","","Verify Membership Enrollment","","","","user should verify and click Enroll My Pet Now",""
"passed","Tue Apr 28 03:16:00 UTC 2026","Tue Apr 28 03:16:05 UTC 2026","5033","","GA4 - Verify Request Appointment Form","","","","should go to Request Appointment page",""
"passed","Tue Apr 28 03:17:23 UTC 2026","Tue Apr 28 03:17:32 UTC 2026","8077","","GA4 - Verify Start Unified Booking","","","","search with Animal Care Clinic",""
"passed","Tue Apr 28 03:20:25 UTC 2026","Tue Apr 28 03:20:35 UTC 2026","10299","","Unified Booking Flow with Urgent Care Clinic","","","","should select Date-Time Appointment",""
"passed","Tue Apr 28 03:10:11 UTC 2026","Tue Apr 28 03:10:16 UTC 2026","5388","","GA4 - Verify Contains Location - Event Name Location Details","","","","should click location finder",""
"passed","Tue Apr 28 03:17:32 UTC 2026","Tue Apr 28 03:17:35 UTC 2026","3227","","GA4 - Verify Start Unified Booking","","","","verify Book Online button",""
"passed","Tue Apr 28 03:17:03 UTC 2026","Tue Apr 28 03:17:04 UTC 2026","874","","GA4 - Verify Request Refill Submit","","","","verify Request Refill Submit button",""
"passed","Tue Apr 28 03:07:44 UTC 2026","Tue Apr 28 03:07:56 UTC 2026","12451","","GA4 - Verify Click To Call","","","","should open the page",""
"passed","Tue Apr 28 03:08:01 UTC 2026","Tue Apr 28 03:08:14 UTC 2026","12724","","GA4 - Verify Click To Call","","","","search with clinic have to Book Online button",""
"passed","Tue Apr 28 03:18:08 UTC 2026","Tue Apr 28 03:18:32 UTC 2026","23795","","Unified Booking Flow","","","","should input pet information",""
"passed","Tue Apr 28 03:10:42 UTC 2026","Tue Apr 28 03:11:09 UTC 2026","27062","","Verify Membership Enrollment","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:13:41 UTC 2026","Tue Apr 28 03:13:54 UTC 2026","12306","","GA4 - Verify Membership Support Form","","","","should open the page",""
"passed","Tue Apr 28 03:07:11 UTC 2026","Tue Apr 28 03:07:12 UTC 2026","300","","GA4 - Verify Book Online Click","","","","verify Book Online button",""
"passed","Tue Apr 28 03:15:02 UTC 2026","Tue Apr 28 03:15:13 UTC 2026","10924","","GA4 - Verify Pay & Enroll My Pet","","","","fill in user information",""
"passed","Tue Apr 28 03:08:34 UTC 2026","Tue Apr 28 03:08:42 UTC 2026","8106","","GA4- Verify Confirm Book Appointment button","","","","search with Vetspire clinic",""
"passed","Tue Apr 28 03:08:14 UTC 2026","Tue Apr 28 03:08:14 UTC 2026","231","","GA4 - Verify Click To Call","","","","verify Click To Call",""
"passed","Tue Apr 28 03:15:13 UTC 2026","Tue Apr 28 03:15:27 UTC 2026","13725","","GA4 - Verify Pay & Enroll My Pet","","","","user should go to Payment Info and then input valid value payment",""
"passed","Tue Apr 28 03:09:35 UTC 2026","Tue Apr 28 03:09:35 UTC 2026","152","","GA4- Verify Confirm Book Appointment button","","","","verify confirm appointment button is displayed",""
"passed","Tue Apr 28 03:09:58 UTC 2026","Tue Apr 28 03:10:11 UTC 2026","12789","","GA4 - Verify Contains Location - Event Name Location Details","","","","should open the page",""
"passed","Tue Apr 28 03:10:40 UTC 2026","Tue Apr 28 03:10:41 UTC 2026","226","","GA4 - Verify Find a Location","","","","verify Find A Location button",""
"passed","Tue Apr 28 03:15:47 UTC 2026","Tue Apr 28 03:15:58 UTC 2026","11603","","GA4 - Verify Request Appointment Click","","","","search with clinic have Request Appointment button",""
"passed","Tue Apr 28 03:17:54 UTC 2026","Tue Apr 28 03:18:03 UTC 2026","8094","","Unified Booking Flow","","","","should search with Vetspire clinic",""
"passed","Tue Apr 28 03:07:31 UTC 2026","Tue Apr 28 03:07:42 UTC 2026","10528","","GA4 - Verify Click External Site","","","","search with Animal Care Clinic",""
"passed","Tue Apr 28 03:18:54 UTC 2026","Tue Apr 28 03:19:07 UTC 2026","13070","","Unified Booking Flow","","","","should fill in user information and verify button Continue",""
"passed","Tue Apr 28 03:15:29 UTC 2026","Tue Apr 28 03:15:41 UTC 2026","12734","","GA4 - Verify Request Appointment Click","","","","should open the page",""
"passed","Tue Apr 28 03:07:13 UTC 2026","Tue Apr 28 03:07:26 UTC 2026","12541","","GA4 - Verify Click External Site","","","","should open the page",""
"passed","Tue Apr 28 03:16:45 UTC 2026","Tue Apr 28 03:16:51 UTC 2026","5583","","GA4 - Verify Request Refill Click","","","","should click location finder",""
"passed","Tue Apr 28 03:09:48 UTC 2026","Tue Apr 28 03:09:56 UTC 2026","7581","","GA4 - Verify Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Tue Apr 28 03:20:55 UTC 2026","Tue Apr 28 03:20:55 UTC 2026","133","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Add to Calendar button",""
"passed","Tue Apr 28 03:09:10 UTC 2026","Tue Apr 28 03:09:17 UTC 2026","7459","","GA4- Verify Confirm Book Appointment button","","","","select Date-Time Appointment",""
