"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 03:18:58 UTC 2026","Wed Mar 25 03:19:08 UTC 2026","9377","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:19:34 UTC 2026","Wed Mar 25 03:19:39 UTC 2026","5413","","QA-3404 - Verify Login to Marketing page with the email that is not B2C.","","","","should log in",""
"passed","Wed Mar 25 03:10:42 UTC 2026","Wed Mar 25 03:11:05 UTC 2026","23256","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:07:47 UTC 2026","Wed Mar 25 03:07:49 UTC 2026","2357","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should click membership",""
"passed","Wed Mar 25 03:19:08 UTC 2026","Wed Mar 25 03:19:16 UTC 2026","8295","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Wed Mar 25 03:05:05 UTC 2026","Wed Mar 25 03:05:16 UTC 2026","11012","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","fill in user information",""
"passed","Wed Mar 25 03:05:16 UTC 2026","Wed Mar 25 03:05:38 UTC 2026","21768","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","fill in payment details",""
"passed","Wed Mar 25 03:10:29 UTC 2026","Wed Mar 25 03:10:35 UTC 2026","6288","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to Overview and verify displayed pet",""
"passed","Wed Mar 25 03:13:53 UTC 2026","Wed Mar 25 03:14:09 UTC 2026","15508","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should open the Marketing website page",""
"passed","Wed Mar 25 03:06:43 UTC 2026","Wed Mar 25 03:07:01 UTC 2026","17740","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"passed","Wed Mar 25 03:13:28 UTC 2026","Wed Mar 25 03:13:39 UTC 2026","10529","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with 8 to 30 characters only letter",""
"passed","Wed Mar 25 03:08:16 UTC 2026","Wed Mar 25 03:08:33 UTC 2026","17009","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","user should input pet information",""
"passed","Wed Mar 25 03:20:29 UTC 2026","Wed Mar 25 03:20:36 UTC 2026","6921","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:14:22 UTC 2026","Wed Mar 25 03:14:34 UTC 2026","11518","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should sign out",""
"passed","Wed Mar 25 03:04:19 UTC 2026","Wed Mar 25 03:04:22 UTC 2026","2538","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should click membership",""
"passed","Wed Mar 25 03:14:09 UTC 2026","Wed Mar 25 03:14:15 UTC 2026","6086","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should log in",""
"passed","Wed Mar 25 03:07:01 UTC 2026","Wed Mar 25 03:07:07 UTC 2026","6337","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to Overview and verify displayed pet",""
"passed","Wed Mar 25 03:04:48 UTC 2026","Wed Mar 25 03:05:05 UTC 2026","16982","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","user should input pet information",""
"passed","Wed Mar 25 03:10:35 UTC 2026","Wed Mar 25 03:10:40 UTC 2026","5345","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to Pet Profile and verify displayed pet",""
"passed","Wed Mar 25 03:06:32 UTC 2026","Wed Mar 25 03:06:43 UTC 2026","10800","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:09:07 UTC 2026","Wed Mar 25 03:09:35 UTC 2026","27850","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should open the Marketing website page and go to Sign Up",""
"passed","Wed Mar 25 03:11:05 UTC 2026","Wed Mar 25 03:11:30 UTC 2026","24666","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 03:16:58 UTC 2026","Wed Mar 25 03:17:14 UTC 2026","15663","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should open the Marketing website page and go to Sign Up",""
"passed","Wed Mar 25 03:08:33 UTC 2026","Wed Mar 25 03:08:44 UTC 2026","10970","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","fill in user information",""
"passed","Wed Mar 25 03:09:48 UTC 2026","Wed Mar 25 03:10:29 UTC 2026","40854","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Wed Mar 25 03:12:47 UTC 2026","Wed Mar 25 03:12:59 UTC 2026","11998","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:19:41 UTC 2026","Wed Mar 25 03:20:04 UTC 2026","23063","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:09:35 UTC 2026","Wed Mar 25 03:09:48 UTC 2026","13132","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:15:58 UTC 2026","Wed Mar 25 03:16:23 UTC 2026","24647","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 03:15:16 UTC 2026","Wed Mar 25 03:15:34 UTC 2026","17995","","QA-1953 - Verify the behavior when user sign up email at homepage","","","","should sign up with email is invalid",""
"passed","Wed Mar 25 03:18:26 UTC 2026","Wed Mar 25 03:18:58 UTC 2026","32022","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Wed Mar 25 03:14:15 UTC 2026","Wed Mar 25 03:14:22 UTC 2026","7448","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should click on Thrive PLus Membership",""
"passed","Wed Mar 25 03:20:04 UTC 2026","Wed Mar 25 03:20:29 UTC 2026","24840","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 03:07:14 UTC 2026","Wed Mar 25 03:07:39 UTC 2026","25127","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Wed Mar 25 03:17:51 UTC 2026","Wed Mar 25 03:18:26 UTC 2026","35172","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:13:18 UTC 2026","Wed Mar 25 03:13:28 UTC 2026","10585","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with > 30 characters",""
"passed","Wed Mar 25 03:07:39 UTC 2026","Wed Mar 25 03:07:47 UTC 2026","7643","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should open the page",""
"passed","Wed Mar 25 03:12:16 UTC 2026","Wed Mar 25 03:12:47 UTC 2026","30751","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should open the Marketing website page and click Forgot password",""
"passed","Wed Mar 25 03:08:44 UTC 2026","Wed Mar 25 03:09:07 UTC 2026","23225","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","fill in payment details",""
"passed","Wed Mar 25 03:07:49 UTC 2026","Wed Mar 25 03:08:16 UTC 2026","26469","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","search with clinic and enroll pet",""
