"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 02:56:04 UTC 2026","Mon Apr 13 02:56:04 UTC 2026","445","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should Verify Find an Animal Hospital",""
"passed","Mon Apr 13 02:57:05 UTC 2026","Mon Apr 13 02:57:17 UTC 2026","12104","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should open the page",""
"passed","Mon Apr 13 02:55:03 UTC 2026","Mon Apr 13 02:55:03 UTC 2026","194","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should verify Our Veterinary Services",""
"passed","Mon Apr 13 02:57:02 UTC 2026","Mon Apr 13 02:57:02 UTC 2026","656","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","click Home and verify navigated to home page",""
"passed","Mon Apr 13 02:53:46 UTC 2026","Mon Apr 13 02:54:02 UTC 2026","15475","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Apr 13 02:56:20 UTC 2026","Mon Apr 13 02:56:20 UTC 2026","301","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed text Meet Our Veterinarians",""
"passed","Mon Apr 13 02:55:03 UTC 2026","Mon Apr 13 02:55:30 UTC 2026","27204","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should scroll to home service and click each services",""
"passed","Mon Apr 13 02:56:08 UTC 2026","Mon Apr 13 02:56:20 UTC 2026","12210","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should open the page",""
"passed","Mon Apr 13 02:56:42 UTC 2026","Mon Apr 13 02:56:44 UTC 2026","2579","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should click View Location & Pricing and verify",""
"passed","Mon Apr 13 02:56:20 UTC 2026","Mon Apr 13 02:56:27 UTC 2026","7005","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed 3 DVM and carousel",""
"passed","Mon Apr 13 02:56:58 UTC 2026","Mon Apr 13 02:56:59 UTC 2026","314","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should verify Thrive Guide",""
"passed","Mon Apr 13 02:57:17 UTC 2026","Mon Apr 13 02:57:18 UTC 2026","230","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should display Appple Store and Google Play in Thrive App",""
"passed","Mon Apr 13 02:56:29 UTC 2026","Mon Apr 13 02:56:41 UTC 2026","12209","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should open the page",""
"passed","Mon Apr 13 02:53:45 UTC 2026","Mon Apr 13 02:53:46 UTC 2026","1639","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should verify Find Another Location is displayed and then click button",""
"passed","Mon Apr 13 02:56:41 UTC 2026","Mon Apr 13 02:56:42 UTC 2026","385","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should displayed text Thrive Plus Membership and button",""
"passed","Mon Apr 13 02:56:04 UTC 2026","Mon Apr 13 02:56:06 UTC 2026","1854","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should click Find A Location Near You button and verify mavigated to Location Finder page",""
"passed","Mon Apr 13 02:54:39 UTC 2026","Mon Apr 13 02:54:40 UTC 2026","309","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should Verify Your Partner In Pet Health",""
"passed","Mon Apr 13 02:56:46 UTC 2026","Mon Apr 13 02:56:58 UTC 2026","12072","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should open the page",""
"passed","Mon Apr 13 02:54:27 UTC 2026","Mon Apr 13 02:54:39 UTC 2026","12394","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should open the page",""
"passed","Mon Apr 13 02:57:02 UTC 2026","Mon Apr 13 02:57:04 UTC 2026","1458","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should display and click More Resources then navigate to Resources page",""
"passed","Mon Apr 13 02:55:37 UTC 2026","Mon Apr 13 02:55:49 UTC 2026","11977","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should open the page",""
"passed","Mon Apr 13 02:55:49 UTC 2026","Mon Apr 13 02:55:49 UTC 2026","365","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should displayed 3 frame images and text What Our Clients Say ",""
"passed","Mon Apr 13 02:55:52 UTC 2026","Mon Apr 13 02:56:04 UTC 2026","12211","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should open the page",""
"passed","Mon Apr 13 02:53:32 UTC 2026","Mon Apr 13 02:53:44 UTC 2026","12257","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should open the Marketing page",""
"passed","Mon Apr 13 02:54:40 UTC 2026","Mon Apr 13 02:54:40 UTC 2026","363","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should verify image and icon and text in Home about us",""
