"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 11:15:05 UTC 2026","Tue Mar 24 11:15:19 UTC 2026","13626","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","select pet and enroll pet",""
"passed","Tue Mar 24 11:30:50 UTC 2026","Tue Mar 24 11:30:53 UTC 2026","2583","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Tue Mar 24 11:09:06 UTC 2026","Tue Mar 24 11:09:19 UTC 2026","13630","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","select pet and enroll pet",""
"passed","Tue Mar 24 11:42:46 UTC 2026","Tue Mar 24 11:42:49 UTC 2026","2380","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Tue Mar 24 11:27:26 UTC 2026","Tue Mar 24 11:27:34 UTC 2026","8305","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:03:36 UTC 2026","Tue Mar 24 11:03:49 UTC 2026","13089","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should go to Pet Portal and update Payment",""
"passed","Tue Mar 24 11:42:49 UTC 2026","Tue Mar 24 11:42:49 UTC 2026","369","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user click NeverMind and verify",""
"passed","Tue Mar 24 11:41:54 UTC 2026","Tue Mar 24 11:42:08 UTC 2026","13643","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select pet and enroll pet",""
"passed","Tue Mar 24 11:21:12 UTC 2026","Tue Mar 24 11:21:51 UTC 2026","38575","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:14:14 UTC 2026","Tue Mar 24 11:14:22 UTC 2026","8519","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to Pet Portal and add new pet",""
"passed","Tue Mar 24 11:24:47 UTC 2026","Tue Mar 24 11:24:53 UTC 2026","6773","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:14:37 UTC 2026","Tue Mar 24 11:14:46 UTC 2026","9181","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should click membership",""
"passed","Tue Mar 24 11:15:41 UTC 2026","Tue Mar 24 11:15:49 UTC 2026","8063","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:37:53 UTC 2026","Tue Mar 24 11:38:07 UTC 2026","13626","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","select pet and enroll pet",""
"passed","Tue Mar 24 11:26:21 UTC 2026","Tue Mar 24 11:26:28 UTC 2026","7703","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should open the page",""
"passed","Tue Mar 24 11:42:41 UTC 2026","Tue Mar 24 11:42:46 UTC 2026","5447","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Tue Mar 24 11:33:08 UTC 2026","Tue Mar 24 11:33:14 UTC 2026","5816","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal and add new pet",""
"passed","Tue Mar 24 11:39:36 UTC 2026","Tue Mar 24 11:39:41 UTC 2026","5442","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should select specific pet with have data Vaccination to verify",""
"passed","Tue Mar 24 11:39:28 UTC 2026","Tue Mar 24 11:39:36 UTC 2026","7336","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","user log in Marketing Website",""
"passed","Tue Mar 24 11:28:08 UTC 2026","Tue Mar 24 11:28:14 UTC 2026","5694","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user log in Marketing Website",""
"passed","Tue Mar 24 11:20:33 UTC 2026","Tue Mar 24 11:20:41 UTC 2026","8251","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:33:44 UTC 2026","Tue Mar 24 11:34:19 UTC 2026","35429","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","search with PW clinic, select pet exist and enroll pet",""
"passed","Tue Mar 24 11:05:30 UTC 2026","Tue Mar 24 11:05:31 UTC 2026","112","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should unselect preferred clinic in My Account",""
"passed","Tue Mar 24 11:34:41 UTC 2026","Tue Mar 24 11:34:53 UTC 2026","11217","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal",""
"passed","Tue Mar 24 11:05:55 UTC 2026","Tue Mar 24 11:06:19 UTC 2026","24032","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:15:19 UTC 2026","Tue Mar 24 11:15:41 UTC 2026","22089","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","fill in payment details",""
"passed","Tue Mar 24 11:21:51 UTC 2026","Tue Mar 24 11:21:58 UTC 2026","6885","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:28:55 UTC 2026","Tue Mar 24 11:29:03 UTC 2026","8215","","QA-6548 - Website - Show Lab Results with result with no range","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:25:19 UTC 2026","Tue Mar 24 11:25:22 UTC 2026","2704","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Tue Mar 24 11:10:33 UTC 2026","Tue Mar 24 11:10:59 UTC 2026","26297","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:06:53 UTC 2026","Tue Mar 24 11:07:18 UTC 2026","24925","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:17:33 UTC 2026","Tue Mar 24 11:17:59 UTC 2026","25799","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:23:57 UTC 2026","Tue Mar 24 11:24:22 UTC 2026","24997","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:09:50 UTC 2026","Tue Mar 24 11:10:06 UTC 2026","16070","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
"passed","Tue Mar 24 11:27:19 UTC 2026","Tue Mar 24 11:27:26 UTC 2026","6283","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Tue Mar 24 11:26:44 UTC 2026","Tue Mar 24 11:26:44 UTC 2026","198","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Tue Mar 24 11:39:41 UTC 2026","Tue Mar 24 11:39:44 UTC 2026","2517","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click on pet vaccination and verify pet in Pet Profile",""
"passed","Tue Mar 24 11:18:02 UTC 2026","Tue Mar 24 11:18:22 UTC 2026","20336","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile and verify View Medical History",""
"passed","Tue Mar 24 11:26:50 UTC 2026","Tue Mar 24 11:26:54 UTC 2026","3974","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should click on Thrive Plus Membership and verify navigated is correctly",""
"passed","Tue Mar 24 11:05:20 UTC 2026","Tue Mar 24 11:05:30 UTC 2026","10663","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should set My Preffered Clinic",""
"passed","Tue Mar 24 11:29:13 UTC 2026","Tue Mar 24 11:29:19 UTC 2026","5355","","QA-6548 - Website - Show Lab Results with result with no range","","","","Go to Appointment tab and verify URL is correctly",""
"passed","Tue Mar 24 11:19:48 UTC 2026","Tue Mar 24 11:20:04 UTC 2026","15430","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should rollback Hide Pet again",""
"passed","Tue Mar 24 11:08:47 UTC 2026","Tue Mar 24 11:09:06 UTC 2026","19241","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Mar 24 11:03:49 UTC 2026","Tue Mar 24 11:04:07 UTC 2026","17565","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","update in payment details",""
"passed","Tue Mar 24 11:34:53 UTC 2026","Tue Mar 24 11:35:03 UTC 2026","10788","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should verify breedId is displayed",""
"passed","Tue Mar 24 11:27:40 UTC 2026","Tue Mar 24 11:27:44 UTC 2026","4382","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should click on pet prescriptions and verify pet",""
"passed","Tue Mar 24 11:17:59 UTC 2026","Tue Mar 24 11:18:02 UTC 2026","2598","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Tue Mar 24 11:18:31 UTC 2026","Tue Mar 24 11:18:41 UTC 2026","10234","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Tue Mar 24 11:11:37 UTC 2026","Tue Mar 24 11:12:00 UTC 2026","22682","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should create a new pet",""
"passed","Tue Mar 24 11:08:37 UTC 2026","Tue Mar 24 11:08:47 UTC 2026","9229","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should click membership",""
"passed","Tue Mar 24 11:39:49 UTC 2026","Tue Mar 24 11:39:51 UTC 2026","2232","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should click Appointment in Dropdown List and verify vaccination",""
"passed","Tue Mar 24 11:35:33 UTC 2026","Tue Mar 24 11:35:39 UTC 2026","6247","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should select specific pet with membership to verify and update profile successfully",""
"failed","Tue Mar 24 11:12:41 UTC 2026","Tue Mar 24 11:12:51 UTC 2026","10149","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","click confirm appointment button",""
"passed","Tue Mar 24 11:24:22 UTC 2026","Tue Mar 24 11:24:47 UTC 2026","24298","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:19:27 UTC 2026","Tue Mar 24 11:19:29 UTC 2026","2356","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Portal and click Pet Profile",""
"passed","Tue Mar 24 11:10:08 UTC 2026","Tue Mar 24 11:10:33 UTC 2026","24974","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:15:49 UTC 2026","Tue Mar 24 11:15:58 UTC 2026","9639","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to Thrive Plus Membership and verify UI",""
"passed","Tue Mar 24 11:36:06 UTC 2026","Tue Mar 24 11:36:31 UTC 2026","24549","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:32:51 UTC 2026","Tue Mar 24 11:33:08 UTC 2026","16996","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:06:19 UTC 2026","Tue Mar 24 11:06:22 UTC 2026","3154","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:39:04 UTC 2026","Tue Mar 24 11:39:10 UTC 2026","6319","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should verify UI for Decease pet",""
"passed","Tue Mar 24 11:28:34 UTC 2026","Tue Mar 24 11:28:49 UTC 2026","15040","","QA-6548 - Website - Show Lab Results with result with no range","","","","should open the Marketing website and click Sign In page",""
"passed","Tue Mar 24 11:06:22 UTC 2026","Tue Mar 24 11:06:40 UTC 2026","18018","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:06:40 UTC 2026","Tue Mar 24 11:06:46 UTC 2026","5315","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should make preferred clinic if user has none",""
"passed","Tue Mar 24 11:09:19 UTC 2026","Tue Mar 24 11:09:42 UTC 2026","22232","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"passed","Tue Mar 24 11:32:49 UTC 2026","Tue Mar 24 11:32:51 UTC 2026","2609","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 24 11:04:37 UTC 2026","Tue Mar 24 11:05:01 UTC 2026","23850","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:29:27 UTC 2026","Tue Mar 24 11:29:50 UTC 2026","22970","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:16:37 UTC 2026","Tue Mar 24 11:17:02 UTC 2026","25123","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Tue Mar 24 11:28:14 UTC 2026","Tue Mar 24 11:28:25 UTC 2026","11146","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","user go to Pet Portal page",""
"passed","Tue Mar 24 11:26:08 UTC 2026","Tue Mar 24 11:26:12 UTC 2026","4591","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Tue Mar 24 11:20:41 UTC 2026","Tue Mar 24 11:20:46 UTC 2026","5484","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Tue Mar 24 11:22:42 UTC 2026","Tue Mar 24 11:22:53 UTC 2026","10537","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Tue Mar 24 11:40:48 UTC 2026","Tue Mar 24 11:41:05 UTC 2026","17171","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:40:21 UTC 2026","Tue Mar 24 11:40:45 UTC 2026","24666","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 24 11:19:22 UTC 2026","Tue Mar 24 11:19:27 UTC 2026","5511","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should log in",""
"passed","Tue Mar 24 11:41:14 UTC 2026","Tue Mar 24 11:41:31 UTC 2026","16586","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user should input pet information",""
"passed","Tue Mar 24 11:21:58 UTC 2026","Tue Mar 24 11:22:16 UTC 2026","18415","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 24 11:23:55 UTC 2026","Tue Mar 24 11:23:55 UTC 2026","149","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user click View Pet Profile and verify navigate to pet Details ",""
"passed","Tue Mar 24 11:26:56 UTC 2026","Tue Mar 24 11:27:19 UTC 2026","23201","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Tue Mar 24 11:11:34 UTC 2026","Tue Mar 24 11:11:37 UTC 2026","3286","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to Pet Portal",""
"passed","Tue Mar 24 11:22:20 UTC 2026","Tue Mar 24 11:22:42 UTC 2026","22750","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should create a new pet",""
"passed","Tue Mar 24 11:14:22 UTC 2026","Tue Mar 24 11:14:37 UTC 2026","14156","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","user should input pet information",""
"passed","Tue Mar 24 11:39:12 UTC 2026","Tue Mar 24 11:39:28 UTC 2026","16592","","QA-8576 - The Download Vaccinations CTA will appear at the top of the Vaccination sections in the Pet Profiles","","","","should open the Marketing website service page",""
"passed","Tue Mar 24 11:08:15 UTC 2026","Tue Mar 24 11:08:23 UTC 2026","8522","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to Pet Portal and add new pet",""
