"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 04:04:59 UTC 2026","Tue Mar 31 04:04:59 UTC 2026","295","","QA-3101 - Verify Hybrid booking - No share location and No preferred clinic","","","","Verify display near clinis in Hybrid Booking",""
"passed","Tue Mar 31 04:04:30 UTC 2026","Tue Mar 31 04:04:42 UTC 2026","12389","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","","","","should open the page",""
"passed","Tue Mar 31 04:08:31 UTC 2026","Tue Mar 31 04:08:34 UTC 2026","3114","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should click Read More",""
"passed","Tue Mar 31 04:05:42 UTC 2026","Tue Mar 31 04:05:56 UTC 2026","13974","","QA-3102 - Verify Hybrid booking - No share location and have preferred clinic","","","","search with Thrive clinic and ‘Make preferred clinic’  ",""
"passed","Tue Mar 31 04:07:24 UTC 2026","Tue Mar 31 04:07:36 UTC 2026","12449","","QA-3106 - Verify Home testimonials on Homepage Redesign","","","","should open the page",""
"passed","Tue Mar 31 04:07:39 UTC 2026","Tue Mar 31 04:07:52 UTC 2026","12688","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","","","","should open the page",""
"passed","Tue Mar 31 04:06:13 UTC 2026","Tue Mar 31 04:06:26 UTC 2026","12590","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should open the page",""
"passed","Tue Mar 31 04:06:05 UTC 2026","Tue Mar 31 04:06:12 UTC 2026","6438","","QA-3102 - Verify Hybrid booking - No share location and have preferred clinic","","","","should click View All Appointment and then display pop up",""
"passed","Tue Mar 31 04:06:26 UTC 2026","Tue Mar 31 04:06:29 UTC 2026","2926","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should click View Our Services and verify",""
"passed","Tue Mar 31 04:04:42 UTC 2026","Tue Mar 31 04:04:42 UTC 2026","286","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","","","","should Verify Find an Animal Hospital",""
"passed","Tue Mar 31 04:08:18 UTC 2026","Tue Mar 31 04:08:31 UTC 2026","12660","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should open the page",""
"passed","Tue Mar 31 04:07:17 UTC 2026","Tue Mar 31 04:07:22 UTC 2026","5202","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should click See All Our Services and verify",""
"passed","Tue Mar 31 04:04:59 UTC 2026","Tue Mar 31 04:05:06 UTC 2026","6267","","QA-3101 - Verify Hybrid booking - No share location and No preferred clinic","","","","should verify Find Another Location is displayed and then click button",""
"passed","Tue Mar 31 04:03:59 UTC 2026","Tue Mar 31 04:04:12 UTC 2026","12564","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should open the page",""
"passed","Tue Mar 31 04:07:52 UTC 2026","Tue Mar 31 04:07:59 UTC 2026","7052","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","","","","should displayed 3 DVM and carousel",""
"passed","Tue Mar 31 04:05:59 UTC 2026","Tue Mar 31 04:06:05 UTC 2026","5700","","QA-3102 - Verify Hybrid booking - No share location and have preferred clinic","","","","should verify Find Another Location is displayed and then click button",""
"passed","Tue Mar 31 04:06:50 UTC 2026","Tue Mar 31 04:07:17 UTC 2026","27097","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should scroll to home service and click each services",""
"passed","Tue Mar 31 04:08:00 UTC 2026","Tue Mar 31 04:08:13 UTC 2026","12518","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","","","","should open the page",""
"passed","Tue Mar 31 04:08:13 UTC 2026","Tue Mar 31 04:08:16 UTC 2026","3091","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","","","","should click View Location & Pricing and verify",""
"passed","Tue Mar 31 04:06:26 UTC 2026","Tue Mar 31 04:06:26 UTC 2026","288","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should verify image and icon and text in Home about us",""
"passed","Tue Mar 31 04:04:22 UTC 2026","Tue Mar 31 04:04:28 UTC 2026","6364","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should verify displayed Find a Location button and then click",""
"passed","Tue Mar 31 04:04:42 UTC 2026","Tue Mar 31 04:04:45 UTC 2026","2382","","MARWEB-361 - [TC-MARWEB-254] Verify Find an Animal Hospital","","","","should click Find A Location Near You button and verify mavigated to Location Finder page",""
"passed","Tue Mar 31 04:07:36 UTC 2026","Tue Mar 31 04:07:37 UTC 2026","994","","QA-3106 - Verify Home testimonials on Homepage Redesign","","","","should click carousel of reviews and verify",""
"passed","Tue Mar 31 04:05:24 UTC 2026","Tue Mar 31 04:05:37 UTC 2026","12494","","QA-3102 - Verify Hybrid booking - No share location and have preferred clinic","","","","should open the Marketing page",""
"passed","Tue Mar 31 04:04:17 UTC 2026","Tue Mar 31 04:04:22 UTC 2026","4524","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should click Find A Location Near You and verify",""
"passed","Tue Mar 31 04:08:13 UTC 2026","Tue Mar 31 04:08:13 UTC 2026","279","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","","","","should displayed text Thrive Plus Membership and button",""
"passed","Tue Mar 31 04:06:37 UTC 2026","Tue Mar 31 04:06:49 UTC 2026","12490","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should open the page",""
"passed","Tue Mar 31 04:06:26 UTC 2026","Tue Mar 31 04:06:26 UTC 2026","293","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should Verify Your Partner In Pet Health",""
"passed","Tue Mar 31 04:04:47 UTC 2026","Tue Mar 31 04:04:59 UTC 2026","12466","","QA-3101 - Verify Hybrid booking - No share location and No preferred clinic","","","","should open the Marketing page",""
"failed","Tue Mar 31 04:05:06 UTC 2026","Tue Mar 31 04:05:22 UTC 2026","16698","","QA-3101 - Verify Hybrid booking - No share location and No preferred clinic","","","","should click View All Appointment and then display pop up",""
