"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 02:56:08 UTC 2026","Tue May 19 02:56:08 UTC 2026","133","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Create My Account button",""
"passed","Tue May 19 02:54:27 UTC 2026","Tue May 19 02:54:27 UTC 2026","133","","Unified Booking Flow","","","","should verify Create My Account button",""
"passed","Tue May 19 02:53:07 UTC 2026","Tue May 19 02:53:12 UTC 2026","5226","","Unified Booking Flow","","","","should click Booking Online",""
"passed","Tue May 19 02:48:49 UTC 2026","Tue May 19 02:48:59 UTC 2026","9948","","GA4 - Verify Membership Support Form","","","","should open the page",""
"passed","Tue May 19 02:55:03 UTC 2026","Tue May 19 02:55:27 UTC 2026","23656","","Unified Booking Flow with Urgent Care Clinic","","","","should input pet information",""
"passed","Tue May 19 02:48:09 UTC 2026","Tue May 19 02:48:13 UTC 2026","3226","","Verify Membership Enrollment","","","","user verify Continue Human Information",""
"passed","Tue May 19 02:46:48 UTC 2026","Tue May 19 02:47:06 UTC 2026","17651","","Verify Membership Enrollment","","","","should go back to fakemail website to get the code",""
"passed","Tue May 19 02:53:12 UTC 2026","Tue May 19 02:53:36 UTC 2026","23683","","Unified Booking Flow","","","","should input pet information",""
"passed","Tue May 19 02:52:08 UTC 2026","Tue May 19 02:52:09 UTC 2026","1864","","GA4 - Verify Request Refill Submit","","","","should open the page",""
"passed","Tue May 19 02:51:56 UTC 2026","Tue May 19 02:52:06 UTC 2026","10175","","GA4 - Verify Request Refill Click","","","","search with Thrive Oltorf clinic",""
"passed","Tue May 19 02:52:41 UTC 2026","Tue May 19 02:52:41 UTC 2026","167","","GA4 - Verify Start Unified Booking","","","","verify Start Unified Booking",""
"passed","Tue May 19 02:43:19 UTC 2026","Tue May 19 02:43:31 UTC 2026","12938","","GA4 - Verify Click To Call","","","","search with clinic have to Book Online button",""
"passed","Tue May 19 02:55:50 UTC 2026","Tue May 19 02:55:58 UTC 2026","7285","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Confirm button and then click",""
"passed","Tue May 19 02:53:12 UTC 2026","Tue May 19 02:53:12 UTC 2026","169","","Unified Booking Flow","","","","should verify Log In Here button",""
"passed","Tue May 19 02:49:50 UTC 2026","Tue May 19 02:50:09 UTC 2026","19029","","GA4 - Verify Pay & Enroll My Pet","","","","user should input pet information",""
"passed","Tue May 19 02:52:37 UTC 2026","Tue May 19 02:52:41 UTC 2026","3220","","GA4 - Verify Start Unified Booking","","","","verify Book Online button",""
"passed","Tue May 19 02:55:58 UTC 2026","Tue May 19 02:56:08 UTC 2026","10055","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Add to Calendar button",""
"passed","Tue May 19 02:48:13 UTC 2026","Tue May 19 02:48:20 UTC 2026","7080","","Verify Membership Enrollment","","","","should verify Apply Coupon and click",""
"passed","Tue May 19 02:45:21 UTC 2026","Tue May 19 02:45:26 UTC 2026","5348","","GA4 - Verify Contains Location - Event Name Location Details","","","","should click location finder",""
"passed","Tue May 19 02:52:06 UTC 2026","Tue May 19 02:52:06 UTC 2026","279","","GA4 - Verify Request Refill Click","","","","verify Request Refill button",""
"passed","Tue May 19 02:42:03 UTC 2026","Tue May 19 02:42:15 UTC 2026","11676","","GA4 - Verify Book Online Click","","","","should open the page",""
"passed","Tue May 19 02:52:52 UTC 2026","Tue May 19 02:52:58 UTC 2026","5340","","Unified Booking Flow","","","","should click location finder",""
"passed","Tue May 19 02:50:35 UTC 2026","Tue May 19 02:50:35 UTC 2026","152","","GA4 - Verify Pay & Enroll My Pet","","","","verify Pay Now & Enroll My Pet is displayed",""
"passed","Tue May 19 02:52:58 UTC 2026","Tue May 19 02:53:07 UTC 2026","9305","","Unified Booking Flow","","","","should search with Vetspire clinic",""
"passed","Tue May 19 02:54:39 UTC 2026","Tue May 19 02:54:44 UTC 2026","5274","","Unified Booking Flow with Urgent Care Clinic","","","","should click location finder",""
"passed","Tue May 19 02:45:53 UTC 2026","Tue May 19 02:45:53 UTC 2026","132","","GA4 - Verify Find a Location","","","","verify Find A Location button",""
"passed","Tue May 19 02:51:07 UTC 2026","Tue May 19 02:51:12 UTC 2026","4753","","GA4 - Verify Request Appointment Form","","","","should go to Request Appointment page",""
"passed","Tue May 19 02:42:32 UTC 2026","Tue May 19 02:42:32 UTC 2026","277","","GA4 - Verify Book Online Click","","","","verify Book Online button",""
"passed","Tue May 19 02:50:47 UTC 2026","Tue May 19 02:50:52 UTC 2026","5275","","GA4 - Verify Request Appointment Click","","","","should click location finder",""
"passed","Tue May 19 02:44:32 UTC 2026","Tue May 19 02:44:50 UTC 2026","17957","","GA4- Verify Confirm Book Appointment button","","","","fill in user information",""
"passed","Tue May 19 02:52:09 UTC 2026","Tue May 19 02:52:10 UTC 2026","941","","GA4 - Verify Request Refill Submit","","","","verify Request Refill Submit button",""
"passed","Tue May 19 02:43:33 UTC 2026","Tue May 19 02:43:43 UTC 2026","9498","","GA4- Verify Confirm Book Appointment button","","","","should open the page",""
"passed","Tue May 19 02:43:43 UTC 2026","Tue May 19 02:43:48 UTC 2026","5277","","GA4- Verify Confirm Book Appointment button","","","","should click location finder",""
"passed","Tue May 19 02:45:26 UTC 2026","Tue May 19 02:45:41 UTC 2026","15154","","GA4 - Verify Contains Location - Event Name Location Details","","","","search with clinic have Book Appointment",""
"passed","Tue May 19 02:43:02 UTC 2026","Tue May 19 02:43:02 UTC 2026","297","","GA4 - Verify Click External Site","","","","verify Book Appointment button",""
"passed","Tue May 19 02:54:44 UTC 2026","Tue May 19 02:54:57 UTC 2026","13053","","Unified Booking Flow with Urgent Care Clinic","","","","should search with Vetspire clinic",""
"passed","Tue May 19 02:44:25 UTC 2026","Tue May 19 02:44:32 UTC 2026","7301","","GA4- Verify Confirm Book Appointment button","","","","select Date-Time Appointment",""
"passed","Tue May 19 02:51:12 UTC 2026","Tue May 19 02:51:39 UTC 2026","26753","","GA4 - Verify Request Appointment Form","","","","user input information and then request appointment",""
"passed","Tue May 19 02:54:12 UTC 2026","Tue May 19 02:54:27 UTC 2026","15328","","Unified Booking Flow","","","","should verify Confirm Appointment button and then click",""
"passed","Tue May 19 02:53:36 UTC 2026","Tue May 19 02:53:58 UTC 2026","22376","","Unified Booking Flow","","","","should select Date-Time Appointment",""
"passed","Tue May 19 02:43:13 UTC 2026","Tue May 19 02:43:18 UTC 2026","5260","","GA4 - Verify Click To Call","","","","should click location finder",""
"passed","Tue May 19 02:50:36 UTC 2026","Tue May 19 02:50:47 UTC 2026","10362","","GA4 - Verify Request Appointment Click","","","","should open the page",""
"passed","Tue May 19 02:45:11 UTC 2026","Tue May 19 02:45:21 UTC 2026","9825","","GA4 - Verify Contains Location - Event Name Location Details","","","","should open the page",""
"passed","Tue May 19 02:43:04 UTC 2026","Tue May 19 02:43:13 UTC 2026","9356","","GA4 - Verify Click To Call","","","","should open the page",""
"passed","Tue May 19 02:44:52 UTC 2026","Tue May 19 02:45:02 UTC 2026","10295","","GA4 - Verify Contact Us","","","","should open the page",""
"passed","Tue May 19 02:48:59 UTC 2026","Tue May 19 02:49:03 UTC 2026","4098","","GA4 - Verify Membership Support Form","","","","should click membership",""
"passed","Tue May 19 02:51:50 UTC 2026","Tue May 19 02:51:56 UTC 2026","5289","","GA4 - Verify Request Refill Click","","","","should click location finder",""
"passed","Tue May 19 02:49:08 UTC 2026","Tue May 19 02:49:18 UTC 2026","10005","","GA4 - Verify Pay & Enroll My Pet","","","","should open the page",""
"passed","Tue May 19 02:52:23 UTC 2026","Tue May 19 02:52:29 UTC 2026","5293","","GA4 - Verify Start Unified Booking","","","","should click location finder",""
"passed","Tue May 19 02:43:57 UTC 2026","Tue May 19 02:44:00 UTC 2026","3222","","GA4- Verify Confirm Book Appointment button","","","","user click Booking Online",""
"passed","Tue May 19 02:51:41 UTC 2026","Tue May 19 02:51:50 UTC 2026","9853","","GA4 - Verify Request Refill Click","","","","should open the page",""
"passed","Tue May 19 02:54:27 UTC 2026","Tue May 19 02:54:27 UTC 2026","132","","Unified Booking Flow","","","","should verify Add to Calendar button",""
"passed","Tue May 19 02:47:06 UTC 2026","Tue May 19 02:47:34 UTC 2026","27841","","Verify Membership Enrollment","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue May 19 02:47:55 UTC 2026","Tue May 19 02:48:09 UTC 2026","13999","","Verify Membership Enrollment","","","","user should input valid pet information and verify Continue Pet Information",""
"passed","Tue May 19 02:42:20 UTC 2026","Tue May 19 02:42:32 UTC 2026","11203","","GA4 - Verify Book Online Click","","","","search with Thrive Oltorf clinic",""
"passed","Tue May 19 02:47:34 UTC 2026","Tue May 19 02:47:36 UTC 2026","2372","","Verify Membership Enrollment","","","","should click membership",""
"passed","Tue May 19 02:51:39 UTC 2026","Tue May 19 02:51:39 UTC 2026","96","","GA4 - Verify Request Appointment Form","","","","verify Request Appointment Form Submit",""
"passed","Tue May 19 02:46:22 UTC 2026","Tue May 19 02:46:48 UTC 2026","25828","","Verify Membership Enrollment","","","","should open the Marketing website page and sign up",""
"passed","Tue May 19 02:53:58 UTC 2026","Tue May 19 02:54:12 UTC 2026","13242","","Unified Booking Flow","","","","should fill in user information and verify button Continue",""
"passed","Tue May 19 02:50:20 UTC 2026","Tue May 19 02:50:35 UTC 2026","14222","","GA4 - Verify Pay & Enroll My Pet","","","","user should go to Payment Info and then input valid value payment",""
"passed","Tue May 19 02:44:50 UTC 2026","Tue May 19 02:44:50 UTC 2026","101","","GA4- Verify Confirm Book Appointment button","","","","verify confirm appointment button is displayed",""
"passed","Tue May 19 02:49:05 UTC 2026","Tue May 19 02:49:06 UTC 2026","828","","GA4 - Verify Membership Support Form","","","","verify Submit button",""
"passed","Tue May 19 02:50:52 UTC 2026","Tue May 19 02:51:05 UTC 2026","13285","","GA4 - Verify Request Appointment Click","","","","search with clinic have Request Appointment button",""
"passed","Tue May 19 02:47:52 UTC 2026","Tue May 19 02:47:55 UTC 2026","3260","","Verify Membership Enrollment","","","","user should verify and click Enroll My Pet Now",""
"passed","Tue May 19 02:44:00 UTC 2026","Tue May 19 02:44:25 UTC 2026","24506","","GA4- Verify Confirm Book Appointment button","","","","user should input pet information",""
"passed","Tue May 19 02:55:27 UTC 2026","Tue May 19 02:55:37 UTC 2026","10308","","Unified Booking Flow with Urgent Care Clinic","","","","should select Date-Time Appointment",""
"passed","Tue May 19 02:52:12 UTC 2026","Tue May 19 02:52:23 UTC 2026","11332","","GA4 - Verify Start Unified Booking","","","","should open the page",""
"passed","Tue May 19 02:45:09 UTC 2026","Tue May 19 02:45:10 UTC 2026","99","","GA4 - Verify Contact Us","","","","verify Contact US button",""
"passed","Tue May 19 02:52:43 UTC 2026","Tue May 19 02:52:52 UTC 2026","9841","","Unified Booking Flow","","","","should open the page",""
