"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 03:23:09 UTC 2026","Mon May 11 03:23:16 UTC 2026","6380","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon May 11 04:10:59 UTC 2026","Mon May 11 04:11:26 UTC 2026","27388","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon May 11 04:21:35 UTC 2026","Mon May 11 04:22:00 UTC 2026","25021","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon May 11 03:15:24 UTC 2026","Mon May 11 03:15:52 UTC 2026","27428","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon May 11 03:10:10 UTC 2026","Mon May 11 03:10:38 UTC 2026","27437","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon May 11 03:56:31 UTC 2026","Mon May 11 03:57:02 UTC 2026","30518","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon May 11 04:09:54 UTC 2026","Mon May 11 04:10:16 UTC 2026","22017","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon May 11 04:01:50 UTC 2026","Mon May 11 04:01:57 UTC 2026","6736","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:19:05 UTC 2026","Mon May 11 04:19:15 UTC 2026","10822","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Mon May 11 03:47:48 UTC 2026","Mon May 11 03:48:15 UTC 2026","26807","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Mon May 11 03:02:35 UTC 2026","Mon May 11 03:02:35 UTC 2026","100","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon May 11 03:01:35 UTC 2026","Mon May 11 03:01:53 UTC 2026","18881","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon May 11 04:32:34 UTC 2026","Mon May 11 04:32:42 UTC 2026","8125","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Mon May 11 03:28:01 UTC 2026","Mon May 11 03:28:20 UTC 2026","18040","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:06:21 UTC 2026","Mon May 11 04:06:27 UTC 2026","6418","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Mon May 11 03:29:06 UTC 2026","Mon May 11 03:29:08 UTC 2026","2438","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Mon May 11 03:06:19 UTC 2026","Mon May 11 03:06:41 UTC 2026","22493","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"failed","Mon May 11 04:08:00 UTC 2026","Mon May 11 04:08:10 UTC 2026","10088","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon May 11 04:24:20 UTC 2026","Mon May 11 04:24:53 UTC 2026","32550","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 04:27:54 UTC 2026","Mon May 11 04:28:14 UTC 2026","19164","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:22:46 UTC 2026","Mon May 11 04:23:14 UTC 2026","28103","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon May 11 03:04:31 UTC 2026","Mon May 11 03:04:53 UTC 2026","22452","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon May 11 03:00:05 UTC 2026","Mon May 11 03:00:16 UTC 2026","11464","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon May 11 03:52:07 UTC 2026","Mon May 11 03:52:27 UTC 2026","20020","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:23:57 UTC 2026","Mon May 11 04:24:20 UTC 2026","23023","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Mon May 11 04:16:11 UTC 2026","Mon May 11 04:16:34 UTC 2026","23206","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon May 11 03:53:42 UTC 2026","Mon May 11 03:53:46 UTC 2026","3307","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","select pet and enroll pet",""
"passed","Mon May 11 03:34:01 UTC 2026","Mon May 11 03:34:03 UTC 2026","2391","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Mon May 11 03:46:34 UTC 2026","Mon May 11 03:46:37 UTC 2026","3310","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon May 11 03:15:22 UTC 2026","Mon May 11 03:15:24 UTC 2026","2377","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon May 11 03:18:45 UTC 2026","Mon May 11 03:19:20 UTC 2026","35625","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon May 11 03:16:52 UTC 2026","Mon May 11 03:17:23 UTC 2026","30580","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Mon May 11 03:20:28 UTC 2026","Mon May 11 03:20:31 UTC 2026","2355","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon May 11 04:20:02 UTC 2026","Mon May 11 04:20:08 UTC 2026","5392","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon May 11 04:24:56 UTC 2026","Mon May 11 04:25:15 UTC 2026","19070","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:26:31 UTC 2026","Mon May 11 03:26:41 UTC 2026","10643","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon May 11 04:13:08 UTC 2026","Mon May 11 04:13:14 UTC 2026","6753","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:10:08 UTC 2026","Mon May 11 03:10:10 UTC 2026","2346","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon May 11 03:33:40 UTC 2026","Mon May 11 03:33:45 UTC 2026","5345","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon May 11 04:02:42 UTC 2026","Mon May 11 04:02:48 UTC 2026","6443","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Mon May 11 04:17:07 UTC 2026","Mon May 11 04:17:14 UTC 2026","6632","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:26:12 UTC 2026","Mon May 11 03:26:31 UTC 2026","18933","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon May 11 03:46:14 UTC 2026","Mon May 11 03:46:34 UTC 2026","19821","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:05:36 UTC 2026","Mon May 11 04:05:55 UTC 2026","18853","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 03:14:44 UTC 2026","Mon May 11 03:15:22 UTC 2026","38087","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Mon May 11 04:13:34 UTC 2026","Mon May 11 04:13:40 UTC 2026","5676","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Mon May 11 04:29:54 UTC 2026","Mon May 11 04:30:18 UTC 2026","23114","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"passed","Mon May 11 04:30:57 UTC 2026","Mon May 11 04:31:16 UTC 2026","19537","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:09:31 UTC 2026","Mon May 11 04:09:50 UTC 2026","19806","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 04:28:48 UTC 2026","Mon May 11 04:29:17 UTC 2026","28237","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon May 11 03:16:22 UTC 2026","Mon May 11 03:16:52 UTC 2026","30402","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon May 11 03:06:41 UTC 2026","Mon May 11 03:07:00 UTC 2026","18947","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon May 11 03:03:45 UTC 2026","Mon May 11 03:03:45 UTC 2026","130","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon May 11 03:12:16 UTC 2026","Mon May 11 03:12:29 UTC 2026","13577","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:11:26 UTC 2026","Mon May 11 04:11:36 UTC 2026","10289","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon May 11 03:27:50 UTC 2026","Mon May 11 03:28:01 UTC 2026","11350","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 03:00:16 UTC 2026","Mon May 11 03:00:44 UTC 2026","27301","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon May 11 03:42:09 UTC 2026","Mon May 11 03:42:32 UTC 2026","23265","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to fakemail website",""
"passed","Mon May 11 04:18:15 UTC 2026","Mon May 11 04:18:46 UTC 2026","30394","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon May 11 04:28:17 UTC 2026","Mon May 11 04:28:42 UTC 2026","25028","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon May 11 03:43:34 UTC 2026","Mon May 11 03:43:59 UTC 2026","25000","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should create a new pet",""
"passed","Mon May 11 03:46:37 UTC 2026","Mon May 11 03:46:59 UTC 2026","21916","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon May 11 03:09:30 UTC 2026","Mon May 11 03:10:08 UTC 2026","37989","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Mon May 11 03:04:28 UTC 2026","Mon May 11 03:04:31 UTC 2026","2362","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Mon May 11 04:14:48 UTC 2026","Mon May 11 04:15:07 UTC 2026","18855","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Mon May 11 03:33:33 UTC 2026","Mon May 11 03:33:40 UTC 2026","6344","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon May 11 03:49:12 UTC 2026","Mon May 11 03:49:16 UTC 2026","3485","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:03:52 UTC 2026","Mon May 11 04:04:02 UTC 2026","10487","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Mon May 11 04:15:17 UTC 2026","Mon May 11 04:15:44 UTC 2026","27065","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon May 11 04:12:12 UTC 2026","Mon May 11 04:12:35 UTC 2026","23388","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon May 11 03:28:20 UTC 2026","Mon May 11 03:28:26 UTC 2026","6326","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon May 11 03:33:47 UTC 2026","Mon May 11 03:34:01 UTC 2026","14221","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Mon May 11 04:03:25 UTC 2026","Mon May 11 04:03:52 UTC 2026","26822","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon May 11 03:16:11 UTC 2026","Mon May 11 03:16:22 UTC 2026","10947","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon May 11 04:07:52 UTC 2026","Mon May 11 04:08:00 UTC 2026","8258","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon May 11 04:08:28 UTC 2026","Mon May 11 04:08:52 UTC 2026","23106","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon May 11 03:12:57 UTC 2026","Mon May 11 03:13:20 UTC 2026","22931","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Mon May 11 03:10:38 UTC 2026","Mon May 11 03:10:57 UTC 2026","18764","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Mon May 11 04:15:07 UTC 2026","Mon May 11 04:15:17 UTC 2026","10833","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Mon May 11 04:30:18 UTC 2026","Mon May 11 04:30:50 UTC 2026","32565","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 04:32:07 UTC 2026","Mon May 11 04:32:17 UTC 2026","10584","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Mon May 11 03:36:56 UTC 2026","Mon May 11 03:37:26 UTC 2026","30538","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Mon May 11 03:08:25 UTC 2026","Mon May 11 03:09:00 UTC 2026","35538","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon May 11 03:37:45 UTC 2026","Mon May 11 03:37:57 UTC 2026","11259","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Mon May 11 03:40:59 UTC 2026","Mon May 11 03:41:18 UTC 2026","18924","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should input pet information ",""
"passed","Mon May 11 03:20:58 UTC 2026","Mon May 11 03:21:17 UTC 2026","18950","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"failed","Mon May 11 04:07:04 UTC 2026","Mon May 11 04:07:41 UTC 2026","37358","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon May 11 04:12:04 UTC 2026","Mon May 11 04:12:10 UTC 2026","6335","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon May 11 03:14:14 UTC 2026","Mon May 11 03:14:33 UTC 2026","19252","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon May 11 04:27:48 UTC 2026","Mon May 11 04:27:54 UTC 2026","6675","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon May 11 04:01:57 UTC 2026","Mon May 11 04:02:16 UTC 2026","19587","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon May 11 02:59:54 UTC 2026","Mon May 11 03:00:05 UTC 2026","10962","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon May 11 03:51:31 UTC 2026","Mon May 11 03:52:04 UTC 2026","32589","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Mon May 11 03:08:22 UTC 2026","Mon May 11 03:08:25 UTC 2026","2375","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Mon May 11 03:51:08 UTC 2026","Mon May 11 03:51:31 UTC 2026","23002","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to fakemail website",""
"passed","Mon May 11 04:10:16 UTC 2026","Mon May 11 04:10:22 UTC 2026","6411","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Mon May 11 03:20:31 UTC 2026","Mon May 11 03:20:58 UTC 2026","27511","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with multiple clinic and enroll pet",""
"passed","Mon May 11 04:04:02 UTC 2026","Mon May 11 04:04:11 UTC 2026","8262","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
