"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:31:44 UTC 2026","Wed May 20 05:31:54 UTC 2026","10815","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Wed May 20 05:05:25 UTC 2026","Wed May 20 05:05:35 UTC 2026","10533","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should open the page",""
"passed","Wed May 20 05:47:03 UTC 2026","Wed May 20 05:47:17 UTC 2026","14243","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user go to Pet Portal page",""
"passed","Wed May 20 05:26:44 UTC 2026","Wed May 20 05:27:12 UTC 2026","28256","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:24:16 UTC 2026","Wed May 20 05:24:27 UTC 2026","10282","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Wed May 20 05:18:31 UTC 2026","Wed May 20 05:18:36 UTC 2026","5462","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Wed May 20 05:20:58 UTC 2026","Wed May 20 05:21:06 UTC 2026","8377","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","select pet and enroll pet",""
"passed","Wed May 20 05:28:17 UTC 2026","Wed May 20 05:28:42 UTC 2026","24772","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to fakemail website",""
"passed","Wed May 20 05:37:17 UTC 2026","Wed May 20 05:37:23 UTC 2026","6423","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:36:47 UTC 2026","Wed May 20 05:37:17 UTC 2026","30056","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:34:10 UTC 2026","Wed May 20 05:34:38 UTC 2026","28310","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:23:22 UTC 2026","Wed May 20 05:23:48 UTC 2026","25777","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:17:07 UTC 2026","Wed May 20 05:17:35 UTC 2026","28138","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:32:34 UTC 2026","Wed May 20 05:33:05 UTC 2026","31734","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:09:21 UTC 2026","Wed May 20 05:09:26 UTC 2026","5238","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user click Booking Online",""
"passed","Wed May 20 05:19:39 UTC 2026","Wed May 20 05:19:58 UTC 2026","18864","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:07:47 UTC 2026","Wed May 20 05:08:18 UTC 2026","31164","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:06:06 UTC 2026","Wed May 20 05:06:07 UTC 2026","524","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","click down arrow in header and verify",""
"passed","Wed May 20 05:20:30 UTC 2026","Wed May 20 05:20:58 UTC 2026","28189","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:09:59 UTC 2026","Wed May 20 05:10:05 UTC 2026","6099","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","select Date-Time Appointment",""
"passed","Wed May 20 05:22:17 UTC 2026","Wed May 20 05:22:42 UTC 2026","24981","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Wed May 20 05:16:49 UTC 2026","Wed May 20 05:17:03 UTC 2026","13854","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user should input pet information",""
"passed","Wed May 20 05:35:59 UTC 2026","Wed May 20 05:36:07 UTC 2026","7283","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select Date-Time Appointment",""
"passed","Wed May 20 05:22:09 UTC 2026","Wed May 20 05:22:15 UTC 2026","6389","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Wed May 20 05:28:07 UTC 2026","Wed May 20 05:28:12 UTC 2026","5596","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Wed May 20 05:39:27 UTC 2026","Wed May 20 05:39:35 UTC 2026","8282","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Wed May 20 05:21:06 UTC 2026","Wed May 20 05:21:34 UTC 2026","27504","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","fill in payment details",""
"passed","Wed May 20 05:14:31 UTC 2026","Wed May 20 05:14:50 UTC 2026","19443","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should open the Marketing website service page",""
"passed","Wed May 20 05:45:20 UTC 2026","Wed May 20 05:45:29 UTC 2026","8536","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go to Pet Portal and add new pet",""
"passed","Wed May 20 05:15:05 UTC 2026","Wed May 20 05:15:08 UTC 2026","2517","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Pet Profile",""
"passed","Wed May 20 05:12:58 UTC 2026","Wed May 20 05:13:30 UTC 2026","31904","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user booking online with Add new pet",""
"passed","Wed May 20 05:45:44 UTC 2026","Wed May 20 05:45:53 UTC 2026","9356","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should click membership",""
"passed","Wed May 20 05:28:42 UTC 2026","Wed May 20 05:29:11 UTC 2026","29031","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:41:53 UTC 2026","Wed May 20 05:42:21 UTC 2026","28238","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:10:20 UTC 2026","Wed May 20 05:10:33 UTC 2026","13101","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed May 20 05:18:38 UTC 2026","Wed May 20 05:18:39 UTC 2026","352","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user click NeverMind and verify",""
"passed","Wed May 20 05:31:37 UTC 2026","Wed May 20 05:31:44 UTC 2026","6752","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Wed May 20 05:41:21 UTC 2026","Wed May 20 05:41:46 UTC 2026","24678","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should create a new pet",""
"passed","Wed May 20 05:34:38 UTC 2026","Wed May 20 05:34:52 UTC 2026","13594","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select pet and enroll pet",""
"passed","Wed May 20 05:42:57 UTC 2026","Wed May 20 05:43:07 UTC 2026","10556","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","user go to Pet Portal page",""
"passed","Wed May 20 05:09:03 UTC 2026","Wed May 20 05:09:21 UTC 2026","18067","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","search with Pathway clinic",""
"passed","Wed May 20 05:44:54 UTC 2026","Wed May 20 05:45:20 UTC 2026","25811","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:18:36 UTC 2026","Wed May 20 05:18:38 UTC 2026","2403","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Wed May 20 05:18:17 UTC 2026","Wed May 20 05:18:31 UTC 2026","13965","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user go to Pet Portal page",""
"passed","Wed May 20 05:15:44 UTC 2026","Wed May 20 05:16:13 UTC 2026","28717","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:37:45 UTC 2026","Wed May 20 05:38:07 UTC 2026","21960","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should create a new pet",""
"passed","Wed May 20 05:26:20 UTC 2026","Wed May 20 05:26:35 UTC 2026","14871","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user should input pet information",""
"passed","Wed May 20 05:15:13 UTC 2026","Wed May 20 05:15:15 UTC 2026","2245","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click Appointment in Dropdown List and verify vaccination",""
"passed","Wed May 20 05:27:26 UTC 2026","Wed May 20 05:27:53 UTC 2026","27424","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","fill in payment details",""
"passed","Wed May 20 05:26:14 UTC 2026","Wed May 20 05:26:20 UTC 2026","5704","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to Pet Portal and add new pet",""
"passed","Wed May 20 05:38:13 UTC 2026","Wed May 20 05:38:41 UTC 2026","28204","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:08:25 UTC 2026","Wed May 20 05:08:58 UTC 2026","32817","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:43:07 UTC 2026","Wed May 20 05:43:16 UTC 2026","8269","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Wed May 20 05:24:27 UTC 2026","Wed May 20 05:24:33 UTC 2026","6110","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Wed May 20 05:48:20 UTC 2026","Wed May 20 05:48:49 UTC 2026","29352","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:42:29 UTC 2026","Wed May 20 05:42:57 UTC 2026","27790","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","fill in payment details",""
"passed","Wed May 20 05:24:33 UTC 2026","Wed May 20 05:24:51 UTC 2026","17646","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Wed May 20 05:29:40 UTC 2026","Wed May 20 05:29:49 UTC 2026","8613","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to Pet Portal and add new pet",""
"passed","Wed May 20 05:39:35 UTC 2026","Wed May 20 05:39:54 UTC 2026","18852","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Wed May 20 05:34:06 UTC 2026","Wed May 20 05:34:10 UTC 2026","4131","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Yes, Enroll Now",""
"passed","Wed May 20 05:19:58 UTC 2026","Wed May 20 05:20:01 UTC 2026","3278","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal",""
"passed","Wed May 20 05:28:12 UTC 2026","Wed May 20 05:28:15 UTC 2026","2383","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Wed May 20 05:34:52 UTC 2026","Wed May 20 05:35:19 UTC 2026","27251","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","fill in payment details",""
"passed","Wed May 20 05:47:34 UTC 2026","Wed May 20 05:47:54 UTC 2026","19579","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user click Memorialize Pet and verify",""
"passed","Wed May 20 05:25:55 UTC 2026","Wed May 20 05:26:14 UTC 2026","18548","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:05:35 UTC 2026","Wed May 20 05:05:41 UTC 2026","5522","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click location finder",""
"passed","Wed May 20 05:30:06 UTC 2026","Wed May 20 05:30:15 UTC 2026","9268","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should click membership",""
"passed","Wed May 20 05:10:58 UTC 2026","Wed May 20 05:11:21 UTC 2026","23763","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should go to fakemail website",""
"passed","Wed May 20 05:47:17 UTC 2026","Wed May 20 05:47:24 UTC 2026","6751","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Wed May 20 05:15:19 UTC 2026","Wed May 20 05:15:44 UTC 2026","24691","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to fakemail website ",""
"passed","Wed May 20 05:29:11 UTC 2026","Wed May 20 05:29:14 UTC 2026","3626","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:05:41 UTC 2026","Wed May 20 05:05:50 UTC 2026","9673","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Wed May 20 05:44:15 UTC 2026","Wed May 20 05:44:44 UTC 2026","29275","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:31:24 UTC 2026","Wed May 20 05:31:37 UTC 2026","13164","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user go to Pet Portal page",""
"passed","Wed May 20 05:30:43 UTC 2026","Wed May 20 05:30:57 UTC 2026","13609","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","select pet and enroll pet",""
"passed","Wed May 20 05:27:53 UTC 2026","Wed May 20 05:28:07 UTC 2026","13530","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user go to Pet Portal page",""
"passed","Wed May 20 05:13:30 UTC 2026","Wed May 20 05:13:37 UTC 2026","7330","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","select Date-Time Appointment",""
"passed","Wed May 20 05:33:15 UTC 2026","Wed May 20 05:33:43 UTC 2026","27758","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:28:15 UTC 2026","Wed May 20 05:28:15 UTC 2026","353","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","user click NeverMind and verify",""
"passed","Wed May 20 05:17:03 UTC 2026","Wed May 20 05:17:07 UTC 2026","4032","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should click Yes, Enroll Now",""
"passed","Wed May 20 05:11:21 UTC 2026","Wed May 20 05:11:50 UTC 2026","28225","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:37:23 UTC 2026","Wed May 20 05:37:41 UTC 2026","18232","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:39:54 UTC 2026","Wed May 20 05:40:00 UTC 2026","6314","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Wed May 20 05:17:35 UTC 2026","Wed May 20 05:17:48 UTC 2026","13630","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select pet and enroll pet",""
"passed","Wed May 20 05:06:07 UTC 2026","Wed May 20 05:06:10 UTC 2026","3714","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should click Request Refill and verify ",""
"passed","Wed May 20 05:38:07 UTC 2026","Wed May 20 05:38:13 UTC 2026","6416","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click membership",""
"passed","Wed May 20 05:32:09 UTC 2026","Wed May 20 05:32:34 UTC 2026","24816","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to fakemail website",""
"passed","Wed May 20 05:32:01 UTC 2026","Wed May 20 05:32:07 UTC 2026","6269","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should verify UI for Decease pet",""
"passed","Wed May 20 05:14:50 UTC 2026","Wed May 20 05:14:58 UTC 2026","7348","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","user log in Marketing Website",""
"passed","Wed May 20 05:47:56 UTC 2026","Wed May 20 05:48:20 UTC 2026","23737","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go to fakemail website",""
"passed","Wed May 20 05:48:49 UTC 2026","Wed May 20 05:48:59 UTC 2026","10199","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go back to fakemail website to get the code",""
