"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 07:02:58 UTC 2026","Mon Jun 08 07:02:59 UTC 2026","116","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 08 08:04:58 UTC 2026","Mon Jun 08 08:05:19 UTC 2026","20298","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 07:38:09 UTC 2026","Mon Jun 08 07:38:25 UTC 2026","15964","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon Jun 08 07:06:27 UTC 2026","Mon Jun 08 07:07:04 UTC 2026","37438","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 08 07:45:54 UTC 2026","Mon Jun 08 07:46:22 UTC 2026","28362","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 08:04:13 UTC 2026","Mon Jun 08 08:04:48 UTC 2026","35571","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 07:11:17 UTC 2026","Mon Jun 08 07:11:28 UTC 2026","10897","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Mon Jun 08 07:40:15 UTC 2026","Mon Jun 08 07:40:17 UTC 2026","2320","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"failed","Mon Jun 08 06:53:32 UTC 2026","Mon Jun 08 06:53:42 UTC 2026","10136","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Mon Jun 08 08:17:05 UTC 2026","Mon Jun 08 08:17:11 UTC 2026","5617","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 07:04:39 UTC 2026","Mon Jun 08 07:04:50 UTC 2026","10783","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 08 08:05:19 UTC 2026","Mon Jun 08 08:05:22 UTC 2026","3345","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Mon Jun 08 06:49:05 UTC 2026","Mon Jun 08 06:49:36 UTC 2026","31374","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 07:33:09 UTC 2026","Mon Jun 08 07:33:46 UTC 2026","37218","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 08 08:35:50 UTC 2026","Mon Jun 08 08:35:52 UTC 2026","2580","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 08 07:08:21 UTC 2026","Mon Jun 08 07:08:48 UTC 2026","26698","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Mon Jun 08 06:58:08 UTC 2026","Mon Jun 08 06:58:31 UTC 2026","23371","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Jun 08 08:08:43 UTC 2026","Mon Jun 08 08:08:53 UTC 2026","9718","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 08:19:46 UTC 2026","Mon Jun 08 08:20:13 UTC 2026","26697","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 07:49:32 UTC 2026","Mon Jun 08 07:49:41 UTC 2026","8902","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Mon Jun 08 08:10:21 UTC 2026","Mon Jun 08 08:10:49 UTC 2026","27423","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 08 07:04:50 UTC 2026","Mon Jun 08 07:05:28 UTC 2026","37944","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Mon Jun 08 08:24:27 UTC 2026","Mon Jun 08 08:25:03 UTC 2026","36338","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 08:25:10 UTC 2026","Mon Jun 08 08:25:32 UTC 2026","21718","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:35:20 UTC 2026","Mon Jun 08 08:35:30 UTC 2026","9752","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 06:55:56 UTC 2026","Mon Jun 08 06:56:27 UTC 2026","30169","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Jun 08 06:54:50 UTC 2026","Mon Jun 08 06:54:52 UTC 2026","2309","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Jun 08 08:32:42 UTC 2026","Mon Jun 08 08:33:04 UTC 2026","22152","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Jun 08 08:15:02 UTC 2026","Mon Jun 08 08:15:10 UTC 2026","8249","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 08 07:29:43 UTC 2026","Mon Jun 08 07:30:10 UTC 2026","26637","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 07:45:00 UTC 2026","Mon Jun 08 07:45:21 UTC 2026","21619","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:00:21 UTC 2026","Mon Jun 08 08:00:47 UTC 2026","26737","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Mon Jun 08 07:07:54 UTC 2026","Mon Jun 08 07:08:13 UTC 2026","18957","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 08:09:16 UTC 2026","Mon Jun 08 08:09:38 UTC 2026","21850","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Mon Jun 08 07:32:59 UTC 2026","Mon Jun 08 07:33:09 UTC 2026","10661","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"failed","Mon Jun 08 07:23:55 UTC 2026","Mon Jun 08 07:24:08 UTC 2026","13093","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 07:15:48 UTC 2026","Mon Jun 08 07:15:51 UTC 2026","2578","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon Jun 08 07:04:20 UTC 2026","Mon Jun 08 07:04:39 UTC 2026","19113","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon Jun 08 08:19:39 UTC 2026","Mon Jun 08 08:19:44 UTC 2026","5388","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 08 08:27:58 UTC 2026","Mon Jun 08 08:28:25 UTC 2026","27008","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"failed","Mon Jun 08 07:12:36 UTC 2026","Mon Jun 08 07:13:20 UTC 2026","44149","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus tag",""
"passed","Mon Jun 08 07:48:57 UTC 2026","Mon Jun 08 07:49:03 UTC 2026","6637","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Mon Jun 08 07:19:40 UTC 2026","Mon Jun 08 07:19:55 UTC 2026","15281","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the page",""
"passed","Mon Jun 08 07:05:28 UTC 2026","Mon Jun 08 07:05:30 UTC 2026","2510","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon Jun 08 08:33:04 UTC 2026","Mon Jun 08 08:33:11 UTC 2026","6746","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Jun 08 08:07:33 UTC 2026","Mon Jun 08 08:07:39 UTC 2026","6345","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 08:23:03 UTC 2026","Mon Jun 08 08:23:31 UTC 2026","27402","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 08 07:52:12 UTC 2026","Mon Jun 08 07:52:39 UTC 2026","26946","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Mon Jun 08 08:11:42 UTC 2026","Mon Jun 08 08:12:09 UTC 2026","26716","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Mon Jun 08 07:10:48 UTC 2026","Mon Jun 08 07:10:50 UTC 2026","2529","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon Jun 08 07:55:45 UTC 2026","Mon Jun 08 07:56:15 UTC 2026","30195","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Mon Jun 08 08:09:45 UTC 2026","Mon Jun 08 08:10:13 UTC 2026","28360","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 08:21:19 UTC 2026","Mon Jun 08 08:21:24 UTC 2026","5598","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 08:18:39 UTC 2026","Mon Jun 08 08:18:50 UTC 2026","10744","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Mon Jun 08 07:17:25 UTC 2026","Mon Jun 08 07:18:02 UTC 2026","37018","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Mon Jun 08 06:57:21 UTC 2026","Mon Jun 08 06:57:27 UTC 2026","5379","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in user information",""
"passed","Mon Jun 08 08:34:44 UTC 2026","Mon Jun 08 08:35:20 UTC 2026","36222","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 07:27:50 UTC 2026","Mon Jun 08 07:28:01 UTC 2026","10834","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon Jun 08 08:27:29 UTC 2026","Mon Jun 08 08:27:56 UTC 2026","27390","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Mon Jun 08 07:44:14 UTC 2026","Mon Jun 08 07:44:50 UTC 2026","36255","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 07:38:59 UTC 2026","Mon Jun 08 07:39:19 UTC 2026","19257","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Mon Jun 08 07:01:58 UTC 2026","Mon Jun 08 07:02:17 UTC 2026","19330","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon Jun 08 08:20:59 UTC 2026","Mon Jun 08 08:21:19 UTC 2026","20285","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Mon Jun 08 07:29:07 UTC 2026","Mon Jun 08 07:29:41 UTC 2026","33838","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 08 07:42:38 UTC 2026","Mon Jun 08 07:42:57 UTC 2026","19125","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should input pet information ",""
"passed","Mon Jun 08 07:52:10 UTC 2026","Mon Jun 08 07:52:12 UTC 2026","2586","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Jun 08 07:08:48 UTC 2026","Mon Jun 08 07:09:03 UTC 2026","15226","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Mon Jun 08 07:39:30 UTC 2026","Mon Jun 08 07:39:57 UTC 2026","27419","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"passed","Mon Jun 08 07:06:16 UTC 2026","Mon Jun 08 07:06:27 UTC 2026","10510","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 08 07:41:08 UTC 2026","Mon Jun 08 07:41:19 UTC 2026","10773","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
