"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 04:59:34 UTC 2026","Mon Jun 22 04:59:34 UTC 2026","263","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","Verify display near clinis in Hybrid Booking",""
"passed","Mon Jun 22 04:59:35 UTC 2026","Mon Jun 22 04:59:52 UTC 2026","16358","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Jun 22 05:00:41 UTC 2026","Mon Jun 22 05:00:41 UTC 2026","147","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should verify Our Veterinary Services",""
"passed","Mon Jun 22 05:00:07 UTC 2026","Mon Jun 22 05:00:23 UTC 2026","16071","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should open the page",""
"passed","Mon Jun 22 05:02:11 UTC 2026","Mon Jun 22 05:02:11 UTC 2026","162","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed text Meet Our Veterinarians is not displayed",""
"passed","Mon Jun 22 05:03:42 UTC 2026","Mon Jun 22 05:03:47 UTC 2026","5361","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the App Store",""
"passed","Mon Jun 22 04:59:34 UTC 2026","Mon Jun 22 04:59:35 UTC 2026","1061","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should verify Find Another Location is displayed and then click button",""
"passed","Mon Jun 22 05:03:24 UTC 2026","Mon Jun 22 05:03:24 UTC 2026","510","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should verify Thrive Guide is not displayed",""
"passed","Mon Jun 22 05:01:55 UTC 2026","Mon Jun 22 05:02:11 UTC 2026","15813","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should open the page",""
"passed","Mon Jun 22 05:03:47 UTC 2026","Mon Jun 22 05:03:56 UTC 2026","8916","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the Google Play",""
"passed","Mon Jun 22 04:59:18 UTC 2026","Mon Jun 22 04:59:34 UTC 2026","15775","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should open the Marketing page",""
"passed","Mon Jun 22 05:02:29 UTC 2026","Mon Jun 22 05:02:45 UTC 2026","15717","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should open the page",""
"passed","Mon Jun 22 05:01:37 UTC 2026","Mon Jun 22 05:01:53 UTC 2026","15666","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should open the page",""
"passed","Mon Jun 22 05:02:11 UTC 2026","Mon Jun 22 05:02:27 UTC 2026","16760","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should displayed 3 DVM and carousel",""
"passed","Mon Jun 22 05:02:47 UTC 2026","Mon Jun 22 05:03:03 UTC 2026","15882","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should open the page",""
"passed","Mon Jun 22 05:02:45 UTC 2026","Mon Jun 22 05:02:46 UTC 2026","785","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should click View Location & Pricing and verify",""
"passed","Mon Jun 22 05:00:23 UTC 2026","Mon Jun 22 05:00:23 UTC 2026","192","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should Verify Why Search For A Thrive",""
