"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 07:34:04 UTC 2026","Mon Apr 13 07:34:21 UTC 2026","16981","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Mon Apr 13 07:22:45 UTC 2026","Mon Apr 13 07:22:53 UTC 2026","8321","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon Apr 13 06:50:20 UTC 2026","Mon Apr 13 06:50:37 UTC 2026","16894","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Mon Apr 13 07:24:00 UTC 2026","Mon Apr 13 07:24:03 UTC 2026","3262","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:13:17 UTC 2026","Mon Apr 13 07:13:36 UTC 2026","18923","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:46:51 UTC 2026","Mon Apr 13 07:46:54 UTC 2026","2345","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"passed","Mon Apr 13 07:42:37 UTC 2026","Mon Apr 13 07:43:07 UTC 2026","30718","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 06:58:35 UTC 2026","Mon Apr 13 06:58:37 UTC 2026","2354","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon Apr 13 06:42:58 UTC 2026","Mon Apr 13 06:43:01 UTC 2026","2484","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Mon Apr 13 07:08:34 UTC 2026","Mon Apr 13 07:08:48 UTC 2026","13672","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Mon Apr 13 06:41:20 UTC 2026","Mon Apr 13 06:41:50 UTC 2026","30463","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 07:00:52 UTC 2026","Mon Apr 13 07:01:12 UTC 2026","19825","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:18:41 UTC 2026","Mon Apr 13 07:19:11 UTC 2026","30887","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:19:35 UTC 2026","Mon Apr 13 07:19:43 UTC 2026","8311","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon Apr 13 07:30:44 UTC 2026","Mon Apr 13 07:31:11 UTC 2026","27055","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon Apr 13 06:53:35 UTC 2026","Mon Apr 13 06:53:38 UTC 2026","2366","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon Apr 13 06:45:43 UTC 2026","Mon Apr 13 06:45:54 UTC 2026","10900","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Mon Apr 13 07:10:11 UTC 2026","Mon Apr 13 07:10:22 UTC 2026","10801","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 06:51:41 UTC 2026","Mon Apr 13 06:51:54 UTC 2026","13235","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Mon Apr 13 06:49:42 UTC 2026","Mon Apr 13 06:49:55 UTC 2026","12493","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon Apr 13 07:36:17 UTC 2026","Mon Apr 13 07:36:19 UTC 2026","2834","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 06:59:21 UTC 2026","Mon Apr 13 06:59:30 UTC 2026","8612","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Apr 13 07:21:22 UTC 2026","Mon Apr 13 07:21:45 UTC 2026","22994","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Mon Apr 13 06:56:10 UTC 2026","Mon Apr 13 06:56:16 UTC 2026","6327","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Mon Apr 13 06:48:14 UTC 2026","Mon Apr 13 06:48:36 UTC 2026","22502","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Mon Apr 13 07:04:08 UTC 2026","Mon Apr 13 07:04:21 UTC 2026","12324","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon Apr 13 07:25:37 UTC 2026","Mon Apr 13 07:25:40 UTC 2026","2802","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:07:44 UTC 2026","Mon Apr 13 07:08:14 UTC 2026","30443","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"passed","Mon Apr 13 07:08:14 UTC 2026","Mon Apr 13 07:08:31 UTC 2026","16875","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should input pet information ",""
"passed","Mon Apr 13 07:04:54 UTC 2026","Mon Apr 13 07:05:10 UTC 2026","16862","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Mon Apr 13 07:06:01 UTC 2026","Mon Apr 13 07:06:04 UTC 2026","2492","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Mon Apr 13 06:50:45 UTC 2026","Mon Apr 13 06:50:45 UTC 2026","128","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Apr 13 07:01:38 UTC 2026","Mon Apr 13 07:01:40 UTC 2026","2503","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Mon Apr 13 06:41:05 UTC 2026","Mon Apr 13 06:41:17 UTC 2026","12660","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"passed","Mon Apr 13 07:10:47 UTC 2026","Mon Apr 13 07:11:09 UTC 2026","21852","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should create a new pet",""
"passed","Mon Apr 13 06:43:48 UTC 2026","Mon Apr 13 06:43:57 UTC 2026","8840","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon Apr 13 07:17:02 UTC 2026","Mon Apr 13 07:17:04 UTC 2026","2379","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Apr 13 07:25:40 UTC 2026","Mon Apr 13 07:26:01 UTC 2026","20488","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 06:55:07 UTC 2026","Mon Apr 13 06:55:37 UTC 2026","29818","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Mon Apr 13 07:22:23 UTC 2026","Mon Apr 13 07:22:45 UTC 2026","21624","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:30:18 UTC 2026","Mon Apr 13 07:30:35 UTC 2026","16929","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Mon Apr 13 07:12:44 UTC 2026","Mon Apr 13 07:13:14 UTC 2026","30617","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 07:40:12 UTC 2026","Mon Apr 13 07:40:15 UTC 2026","3211","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:40:15 UTC 2026","Mon Apr 13 07:40:34 UTC 2026","19089","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:27:49 UTC 2026","Mon Apr 13 07:27:49 UTC 2026","100","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Apr 13 07:26:31 UTC 2026","Mon Apr 13 07:26:46 UTC 2026","14567","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Mon Apr 13 07:01:26 UTC 2026","Mon Apr 13 07:01:38 UTC 2026","12487","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Mon Apr 13 07:17:04 UTC 2026","Mon Apr 13 07:17:31 UTC 2026","27151","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Mon Apr 13 07:24:03 UTC 2026","Mon Apr 13 07:24:14 UTC 2026","11396","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Mon Apr 13 06:41:50 UTC 2026","Mon Apr 13 06:42:07 UTC 2026","16938","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","user should input pet information",""
"passed","Mon Apr 13 07:05:19 UTC 2026","Mon Apr 13 07:05:47 UTC 2026","27503","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"passed","Mon Apr 13 07:03:40 UTC 2026","Mon Apr 13 07:04:06 UTC 2026","26921","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Apr 13 06:53:38 UTC 2026","Mon Apr 13 06:54:05 UTC 2026","27306","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Apr 13 07:29:48 UTC 2026","Mon Apr 13 07:30:18 UTC 2026","30390","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 07:20:05 UTC 2026","Mon Apr 13 07:20:20 UTC 2026","14475","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should click membership",""
"passed","Mon Apr 13 06:59:04 UTC 2026","Mon Apr 13 06:59:21 UTC 2026","16994","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","user should input pet information",""
"passed","Mon Apr 13 07:32:34 UTC 2026","Mon Apr 13 07:32:53 UTC 2026","18644","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 06:45:54 UTC 2026","Mon Apr 13 06:46:24 UTC 2026","29738","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Mon Apr 13 07:45:13 UTC 2026","Mon Apr 13 07:45:36 UTC 2026","23147","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:24:14 UTC 2026","Mon Apr 13 07:24:41 UTC 2026","26655","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Mon Apr 13 07:09:17 UTC 2026","Mon Apr 13 07:09:40 UTC 2026","23179","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:18:15 UTC 2026","Mon Apr 13 07:18:15 UTC 2026","103","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Apr 13 07:29:09 UTC 2026","Mon Apr 13 07:29:15 UTC 2026","5683","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Mon Apr 13 07:24:43 UTC 2026","Mon Apr 13 07:25:06 UTC 2026","23069","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:20:50 UTC 2026","Mon Apr 13 07:20:53 UTC 2026","3278","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","select pet and enroll pet",""
"passed","Mon Apr 13 07:18:17 UTC 2026","Mon Apr 13 07:18:41 UTC 2026","23113","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:25:06 UTC 2026","Mon Apr 13 07:25:37 UTC 2026","31183","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 06:54:30 UTC 2026","Mon Apr 13 06:55:07 UTC 2026","36920","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
