"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 10:49:15 UTC 2026","Thu May 07 10:49:34 UTC 2026","19135","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","user should input pet information",""
"passed","Thu May 07 10:50:37 UTC 2026","Thu May 07 10:51:09 UTC 2026","31197","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu May 07 10:38:26 UTC 2026","Thu May 07 10:38:58 UTC 2026","32694","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should open the Marketing website page and sign up",""
"passed","Thu May 07 10:41:44 UTC 2026","Thu May 07 10:41:57 UTC 2026","13314","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"passed","Thu May 07 10:42:59 UTC 2026","Thu May 07 10:43:19 UTC 2026","20585","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should open the Marketing website page",""
"passed","Thu May 07 10:46:31 UTC 2026","Thu May 07 10:46:41 UTC 2026","10233","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","user sign out account",""
"passed","Thu May 07 10:40:50 UTC 2026","Thu May 07 10:40:58 UTC 2026","8285","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Thu May 07 10:48:08 UTC 2026","Thu May 07 10:48:23 UTC 2026","15481","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should sign out",""
"passed","Thu May 07 10:36:38 UTC 2026","Thu May 07 10:37:01 UTC 2026","23474","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go to fakemail website",""
"passed","Thu May 07 10:46:57 UTC 2026","Thu May 07 10:47:15 UTC 2026","18245","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go back to fakemail website to get the code",""
"passed","Thu May 07 10:44:02 UTC 2026","Thu May 07 10:44:42 UTC 2026","40009","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Thu May 07 10:52:16 UTC 2026","Thu May 07 10:52:31 UTC 2026","15239","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the page",""
"passed","Thu May 07 10:48:41 UTC 2026","Thu May 07 10:49:15 UTC 2026","33572","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","search with clinic and enroll pet",""
"passed","Thu May 07 10:52:34 UTC 2026","Thu May 07 10:53:07 UTC 2026","33531","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","search with clinic and enroll pet",""
"passed","Thu May 07 10:40:38 UTC 2026","Thu May 07 10:40:50 UTC 2026","11785","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go back to fakemail website to get the code",""
"passed","Thu May 07 10:38:02 UTC 2026","Thu May 07 10:38:26 UTC 2026","23092","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go to fakemail website",""
"passed","Thu May 07 10:37:41 UTC 2026","Thu May 07 10:38:01 UTC 2026","20144","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Thu May 07 10:53:37 UTC 2026","Thu May 07 10:54:05 UTC 2026","27741","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in payment details",""
"passed","Thu May 07 10:55:34 UTC 2026","Thu May 07 10:55:39 UTC 2026","5363","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"passed","Thu May 07 10:51:51 UTC 2026","Thu May 07 10:52:16 UTC 2026","25211","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Thu May 07 10:54:34 UTC 2026","Thu May 07 10:54:47 UTC 2026","13669","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Thu May 07 10:54:47 UTC 2026","Thu May 07 10:55:28 UTC 2026","40391","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Thu May 07 10:48:00 UTC 2026","Thu May 07 10:48:08 UTC 2026","7458","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should click on Thrive PLus Membership",""
"passed","Thu May 07 10:49:34 UTC 2026","Thu May 07 10:49:45 UTC 2026","11136","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in user information",""
