"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:21:32 UTC 2026","Wed May 20 05:21:59 UTC 2026","27185","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
"passed","Wed May 20 05:09:45 UTC 2026","Wed May 20 05:10:13 UTC 2026","27323","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Wed May 20 05:36:02 UTC 2026","Wed May 20 05:36:11 UTC 2026","8373","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Wed May 20 05:08:00 UTC 2026","Wed May 20 05:08:36 UTC 2026","35462","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Wed May 20 05:26:24 UTC 2026","Wed May 20 05:26:30 UTC 2026","5451","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Wed May 20 05:18:45 UTC 2026","Wed May 20 05:18:48 UTC 2026","3241","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed May 20 05:12:15 UTC 2026","Wed May 20 05:12:22 UTC 2026","6650","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Wed May 20 05:25:41 UTC 2026","Wed May 20 05:25:48 UTC 2026","6463","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Wed May 20 05:24:56 UTC 2026","Wed May 20 05:25:13 UTC 2026","17729","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:05:35 UTC 2026","Wed May 20 05:05:39 UTC 2026","4260","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should click membership",""
"passed","Wed May 20 05:06:29 UTC 2026","Wed May 20 05:06:40 UTC 2026","10843","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"failed","Wed May 20 05:10:29 UTC 2026","Wed May 20 05:10:29 UTC 2026","117","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details with Invalid Card- CVV",""
"passed","Wed May 20 05:32:38 UTC 2026","Wed May 20 05:33:06 UTC 2026","28117","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:19:19 UTC 2026","Wed May 20 05:19:38 UTC 2026","18848","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Wed May 20 05:14:00 UTC 2026","Wed May 20 05:14:36 UTC 2026","35914","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Wed May 20 05:24:45 UTC 2026","Wed May 20 05:24:56 UTC 2026","10141","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:17:36 UTC 2026","Wed May 20 05:17:54 UTC 2026","18763","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should input pet information ",""
"passed","Wed May 20 05:26:58 UTC 2026","Wed May 20 05:27:21 UTC 2026","22780","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Wed May 20 05:07:44 UTC 2026","Wed May 20 05:07:55 UTC 2026","11626","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Wed May 20 05:25:48 UTC 2026","Wed May 20 05:26:16 UTC 2026","28205","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:20:17 UTC 2026","Wed May 20 05:20:27 UTC 2026","9917","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Wed May 20 05:27:21 UTC 2026","Wed May 20 05:27:52 UTC 2026","30733","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:37:58 UTC 2026","Wed May 20 05:38:01 UTC 2026","2674","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Wed May 20 05:29:28 UTC 2026","Wed May 20 05:29:31 UTC 2026","3386","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed May 20 05:28:20 UTC 2026","Wed May 20 05:28:45 UTC 2026","24732","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Wed May 20 05:08:36 UTC 2026","Wed May 20 05:08:55 UTC 2026","19047","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Wed May 20 05:17:05 UTC 2026","Wed May 20 05:17:36 UTC 2026","30221","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet now with non member",""
"passed","Wed May 20 05:22:14 UTC 2026","Wed May 20 05:22:45 UTC 2026","30521","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with non member",""
"passed","Wed May 20 05:15:46 UTC 2026","Wed May 20 05:15:57 UTC 2026","10608","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should go to the Marketing website page",""
"passed","Wed May 20 05:11:44 UTC 2026","Wed May 20 05:12:06 UTC 2026","22515","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Wed May 20 05:06:52 UTC 2026","Wed May 20 05:07:19 UTC 2026","27371","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Wed May 20 05:25:13 UTC 2026","Wed May 20 05:25:17 UTC 2026","3321","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"failed","Wed May 20 05:15:01 UTC 2026","Wed May 20 05:15:45 UTC 2026","44064","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Wed May 20 05:35:34 UTC 2026","Wed May 20 05:36:02 UTC 2026","28123","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed May 20 05:32:04 UTC 2026","Wed May 20 05:32:07 UTC 2026","3321","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Wed May 20 05:35:06 UTC 2026","Wed May 20 05:35:28 UTC 2026","21831","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Wed May 20 05:35:28 UTC 2026","Wed May 20 05:35:34 UTC 2026","6449","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"failed","Wed May 20 05:13:43 UTC 2026","Wed May 20 05:13:54 UTC 2026","10817","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Wed May 20 05:25:17 UTC 2026","Wed May 20 05:25:41 UTC 2026","24683","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Wed May 20 05:23:25 UTC 2026","Wed May 20 05:23:52 UTC 2026","27295","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed May 20 05:23:07 UTC 2026","Wed May 20 05:23:25 UTC 2026","17780","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Wed May 20 05:31:05 UTC 2026","Wed May 20 05:31:35 UTC 2026","29948","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:34:06 UTC 2026","Wed May 20 05:34:35 UTC 2026","29259","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:28:45 UTC 2026","Wed May 20 05:28:51 UTC 2026","6463","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed May 20 05:15:57 UTC 2026","Wed May 20 05:16:00 UTC 2026","3249","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Wed May 20 05:27:58 UTC 2026","Wed May 20 05:28:17 UTC 2026","18781","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:19:49 UTC 2026","Wed May 20 05:20:16 UTC 2026","26951","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"passed","Wed May 20 05:31:35 UTC 2026","Wed May 20 05:31:45 UTC 2026","9973","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:37:41 UTC 2026","Wed May 20 05:37:58 UTC 2026","16735","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:18:07 UTC 2026","Wed May 20 05:18:34 UTC 2026","27034","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed May 20 05:30:42 UTC 2026","Wed May 20 05:31:05 UTC 2026","22794","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Wed May 20 05:37:31 UTC 2026","Wed May 20 05:37:41 UTC 2026","10050","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:05:39 UTC 2026","Wed May 20 05:06:10 UTC 2026","30984","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","search with clinic and enroll pet",""
"passed","Wed May 20 05:26:16 UTC 2026","Wed May 20 05:26:24 UTC 2026","8375","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Wed May 20 05:19:38 UTC 2026","Wed May 20 05:19:49 UTC 2026","11076","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Wed May 20 05:21:02 UTC 2026","Wed May 20 05:21:21 UTC 2026","18946","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Wed May 20 05:17:54 UTC 2026","Wed May 20 05:18:07 UTC 2026","12659","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"passed","Wed May 20 05:20:27 UTC 2026","Wed May 20 05:20:32 UTC 2026","4331","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Wed May 20 05:26:30 UTC 2026","Wed May 20 05:26:56 UTC 2026","26654","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Wed May 20 05:12:22 UTC 2026","Wed May 20 05:12:57 UTC 2026","35526","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Wed May 20 05:33:43 UTC 2026","Wed May 20 05:34:06 UTC 2026","22599","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Wed May 20 05:13:16 UTC 2026","Wed May 20 05:13:43 UTC 2026","27165","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with multiple clinic and enroll pet",""
