"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 06:43:00 UTC 2026","Mon Jun 22 06:43:28 UTC 2026","28321","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"passed","Mon Jun 22 06:50:37 UTC 2026","Mon Jun 22 06:51:18 UTC 2026","40798","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:27:17 UTC 2026","Mon Jun 22 06:27:24 UTC 2026","6625","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 05:20:55 UTC 2026","Mon Jun 22 05:21:33 UTC 2026","37992","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Mon Jun 22 05:45:16 UTC 2026","Mon Jun 22 05:45:43 UTC 2026","27164","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:14:44 UTC 2026","Mon Jun 22 05:14:55 UTC 2026","11159","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Mon Jun 22 06:14:00 UTC 2026","Mon Jun 22 06:14:27 UTC 2026","27670","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"failed","Mon Jun 22 05:16:01 UTC 2026","Mon Jun 22 05:17:10 UTC 2026","68492","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Mon Jun 22 06:02:21 UTC 2026","Mon Jun 22 06:02:24 UTC 2026","3347","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon Jun 22 06:02:56 UTC 2026","Mon Jun 22 06:03:25 UTC 2026","29251","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 05:18:26 UTC 2026","Mon Jun 22 05:18:26 UTC 2026","133","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Mon Jun 22 06:52:43 UTC 2026","Mon Jun 22 06:52:54 UTC 2026","11236","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Mon Jun 22 05:55:28 UTC 2026","Mon Jun 22 05:55:44 UTC 2026","15975","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"passed","Mon Jun 22 06:19:15 UTC 2026","Mon Jun 22 06:19:34 UTC 2026","18922","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:28:13 UTC 2026","Mon Jun 22 06:28:19 UTC 2026","6690","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","User click membership",""
"passed","Mon Jun 22 05:44:36 UTC 2026","Mon Jun 22 05:44:49 UTC 2026","12998","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:34:27 UTC 2026","Mon Jun 22 06:34:32 UTC 2026","5344","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 22 06:20:43 UTC 2026","Mon Jun 22 06:21:12 UTC 2026","28121","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 22 06:36:41 UTC 2026","Mon Jun 22 06:36:56 UTC 2026","15000","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Mon Jun 22 06:44:38 UTC 2026","Mon Jun 22 06:44:45 UTC 2026","6528","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:30:40 UTC 2026","Mon Jun 22 06:31:20 UTC 2026","40716","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 05:10:57 UTC 2026","Mon Jun 22 05:11:16 UTC 2026","19128","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","User should input pet information",""
"passed","Mon Jun 22 06:09:02 UTC 2026","Mon Jun 22 06:09:10 UTC 2026","8302","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to Pet Portal",""
"passed","Mon Jun 22 06:26:09 UTC 2026","Mon Jun 22 06:26:36 UTC 2026","27186","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 06:45:08 UTC 2026","Mon Jun 22 06:45:33 UTC 2026","25227","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Mon Jun 22 05:43:21 UTC 2026","Mon Jun 22 05:43:59 UTC 2026","37702","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 22 05:13:42 UTC 2026","Mon Jun 22 05:13:58 UTC 2026","15972","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon Jun 22 06:24:01 UTC 2026","Mon Jun 22 06:24:08 UTC 2026","6733","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","User click membership",""
"passed","Mon Jun 22 05:27:05 UTC 2026","Mon Jun 22 05:27:08 UTC 2026","2617","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon Jun 22 05:42:24 UTC 2026","Mon Jun 22 05:42:51 UTC 2026","27514","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Mon Jun 22 05:59:09 UTC 2026","Mon Jun 22 05:59:31 UTC 2026","22098","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should create a new pet",""
"passed","Mon Jun 22 05:59:38 UTC 2026","Mon Jun 22 06:00:07 UTC 2026","28978","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 05:56:39 UTC 2026","Mon Jun 22 05:56:42 UTC 2026","3119","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Mon Jun 22 05:58:38 UTC 2026","Mon Jun 22 05:58:45 UTC 2026","6502","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 05:20:45 UTC 2026","Mon Jun 22 05:20:55 UTC 2026","10854","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 22 05:46:03 UTC 2026","Mon Jun 22 05:46:06 UTC 2026","2830","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","User click membership",""
"passed","Mon Jun 22 05:08:53 UTC 2026","Mon Jun 22 05:08:56 UTC 2026","3268","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","User continue Booking Appointment with pet",""
"passed","Mon Jun 22 05:19:47 UTC 2026","Mon Jun 22 05:19:50 UTC 2026","2798","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","User click membership in Header",""
"passed","Mon Jun 22 06:34:05 UTC 2026","Mon Jun 22 06:34:21 UTC 2026","15597","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Mon Jun 22 06:12:36 UTC 2026","Mon Jun 22 06:12:59 UTC 2026","23221","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Mon Jun 22 06:28:19 UTC 2026","Mon Jun 22 06:28:49 UTC 2026","29348","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 06:36:13 UTC 2026","Mon Jun 22 06:36:19 UTC 2026","5587","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","Go to Pet Portal and add new pet",""
"failed","Mon Jun 22 05:33:25 UTC 2026","Mon Jun 22 05:33:35 UTC 2026","10166","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:24:08 UTC 2026","Mon Jun 22 06:24:38 UTC 2026","29346","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 22 06:46:17 UTC 2026","Mon Jun 22 06:46:46 UTC 2026","28373","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Verify Payment Details functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Mon Jun 22 05:10:17 UTC 2026","Mon Jun 22 05:10:20 UTC 2026","2952","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","User click membership",""
"passed","Mon Jun 22 06:25:25 UTC 2026","Mon Jun 22 06:25:33 UTC 2026","8269","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 22 06:19:59 UTC 2026","Mon Jun 22 06:20:06 UTC 2026","6638","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","User click membership",""
"passed","Mon Jun 22 05:14:25 UTC 2026","Mon Jun 22 05:14:44 UTC 2026","19131","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","User should input pet information",""
"passed","Mon Jun 22 05:53:37 UTC 2026","Mon Jun 22 05:53:53 UTC 2026","15979","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"passed","Mon Jun 22 05:24:31 UTC 2026","Mon Jun 22 05:24:59 UTC 2026","27361","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","Go to fakemail website to get the email for enroll membership to get email",""
"passed","Mon Jun 22 06:39:10 UTC 2026","Mon Jun 22 06:39:15 UTC 2026","5345","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Mon Jun 22 05:56:42 UTC 2026","Mon Jun 22 05:57:00 UTC 2026","18106","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user go to Contact Info and fill in user information",""
"passed","Mon Jun 22 05:54:59 UTC 2026","Mon Jun 22 05:55:26 UTC 2026","27227","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Billing Address functionality in the CONFIRM&PAY screen and payment",""
"passed","Mon Jun 22 05:31:53 UTC 2026","Mon Jun 22 05:32:31 UTC 2026","38015","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 22 06:06:35 UTC 2026","Mon Jun 22 06:06:49 UTC 2026","13792","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet exist and enroll pet",""
"passed","Mon Jun 22 06:12:28 UTC 2026","Mon Jun 22 06:12:36 UTC 2026","8335","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Mon Jun 22 05:18:58 UTC 2026","Mon Jun 22 05:18:58 UTC 2026","116","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 22 05:39:08 UTC 2026","Mon Jun 22 05:39:21 UTC 2026","12664","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 06:44:45 UTC 2026","Mon Jun 22 06:45:04 UTC 2026","19866","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 05:46:53 UTC 2026","Mon Jun 22 05:46:58 UTC 2026","5345","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 22 06:28:49 UTC 2026","Mon Jun 22 06:28:58 UTC 2026","9146","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 06:32:33 UTC 2026","Mon Jun 22 06:32:36 UTC 2026","2694","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","User click membership",""
"passed","Mon Jun 22 05:12:16 UTC 2026","Mon Jun 22 05:12:18 UTC 2026","2832","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","User click membership",""
"passed","Mon Jun 22 05:36:06 UTC 2026","Mon Jun 22 05:36:17 UTC 2026","10794","","TC_Membership_027 - Non-member, matching: Pathway org - Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Mon Jun 22 06:03:25 UTC 2026","Mon Jun 22 06:03:34 UTC 2026","9217","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","Select pet and enroll pet",""
"passed","Mon Jun 22 06:27:24 UTC 2026","Mon Jun 22 06:27:44 UTC 2026","20282","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 06:42:13 UTC 2026","Mon Jun 22 06:42:17 UTC 2026","3666","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Mon Jun 22 06:07:20 UTC 2026","Mon Jun 22 06:07:20 UTC 2026","109","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Mon Jun 22 05:24:23 UTC 2026","Mon Jun 22 05:24:29 UTC 2026","6373","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 22 05:21:33 UTC 2026","Mon Jun 22 05:21:36 UTC 2026","2724","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Mon Jun 22 06:21:49 UTC 2026","Mon Jun 22 06:21:56 UTC 2026","6327","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 22 05:29:02 UTC 2026","Mon Jun 22 05:29:08 UTC 2026","6369","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus tag",""
"passed","Mon Jun 22 06:36:58 UTC 2026","Mon Jun 22 06:37:49 UTC 2026","51002","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Mon Jun 22 05:43:59 UTC 2026","Mon Jun 22 05:44:36 UTC 2026","37414","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","Open the Marketing website page and sign up with email 2",""
"passed","Mon Jun 22 06:26:00 UTC 2026","Mon Jun 22 06:26:07 UTC 2026","6391","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"failed","Mon Jun 22 05:47:44 UTC 2026","Mon Jun 22 05:47:45 UTC 2026","115","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 22 06:51:50 UTC 2026","Mon Jun 22 06:52:10 UTC 2026","20177","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Jun 22 06:38:19 UTC 2026","Mon Jun 22 06:38:47 UTC 2026","27352","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Mon Jun 22 05:04:25 UTC 2026","Mon Jun 22 05:04:58 UTC 2026","32329","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"passed","Mon Jun 22 05:31:23 UTC 2026","Mon Jun 22 05:31:42 UTC 2026","19078","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","User should input pet information with pet already exist",""
"passed","Mon Jun 22 06:43:57 UTC 2026","Mon Jun 22 06:44:38 UTC 2026","40749","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 05:06:53 UTC 2026","Mon Jun 22 05:07:09 UTC 2026","15863","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","should open the page",""
"passed","Mon Jun 22 06:18:28 UTC 2026","Mon Jun 22 06:19:09 UTC 2026","40602","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 06:41:21 UTC 2026","Mon Jun 22 06:41:28 UTC 2026","6737","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","User click membership",""
"passed","Mon Jun 22 05:22:33 UTC 2026","Mon Jun 22 05:23:11 UTC 2026","37704","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details",""
"passed","Mon Jun 22 06:30:12 UTC 2026","Mon Jun 22 06:30:40 UTC 2026","27299","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:25:22 UTC 2026","Mon Jun 22 05:25:57 UTC 2026","35685","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon Jun 22 05:56:19 UTC 2026","Mon Jun 22 05:56:39 UTC 2026","19146","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","User should input pet information ",""
"passed","Mon Jun 22 06:05:43 UTC 2026","Mon Jun 22 06:05:47 UTC 2026","4620","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","Go to Pet Portal and add new pet",""
"passed","Mon Jun 22 05:46:58 UTC 2026","Mon Jun 22 05:47:01 UTC 2026","2510","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Mon Jun 22 06:00:16 UTC 2026","Mon Jun 22 06:00:43 UTC 2026","27608","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","fill in payment details",""
"passed","Mon Jun 22 06:02:49 UTC 2026","Mon Jun 22 06:02:56 UTC 2026","6706","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","User click membership",""
"passed","Mon Jun 22 06:39:17 UTC 2026","Mon Jun 22 06:39:44 UTC 2026","27318","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 05:27:46 UTC 2026","Mon Jun 22 05:27:52 UTC 2026","5364","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Mon Jun 22 05:19:00 UTC 2026","Mon Jun 22 05:19:27 UTC 2026","27129","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","Go to fakemail website to get the email for enroll membership to get email",""
"passed","Mon Jun 22 06:26:36 UTC 2026","Mon Jun 22 06:27:17 UTC 2026","41315","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 05:19:50 UTC 2026","Mon Jun 22 05:20:25 UTC 2026","35642","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Mon Jun 22 05:17:12 UTC 2026","Mon Jun 22 05:17:28 UTC 2026","16348","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"passed","Mon Jun 22 06:53:10 UTC 2026","Mon Jun 22 06:53:19 UTC 2026","8159","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Mon Jun 22 06:21:30 UTC 2026","Mon Jun 22 06:21:49 UTC 2026","18888","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Mon Jun 22 06:31:51 UTC 2026","Mon Jun 22 06:31:57 UTC 2026","5591","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","Go to Pet Portal and add new pet",""
"passed","Mon Jun 22 06:09:33 UTC 2026","Mon Jun 22 06:09:48 UTC 2026","14635","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","User click membership",""
