"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 08:45:40 UTC 2026","Thu Mar 19 08:45:55 UTC 2026","14795","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 19 08:42:55 UTC 2026","Thu Mar 19 08:43:03 UTC 2026","7524","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should click on Thrive PLus Membership",""
"passed","Thu Mar 19 08:32:42 UTC 2026","Thu Mar 19 08:33:04 UTC 2026","22206","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","fill in payment details",""
"passed","Thu Mar 19 08:45:55 UTC 2026","Thu Mar 19 08:46:27 UTC 2026","31840","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"passed","Thu Mar 19 08:50:44 UTC 2026","Thu Mar 19 08:51:19 UTC 2026","35944","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Thu Mar 19 08:36:03 UTC 2026","Thu Mar 19 08:36:20 UTC 2026","17330","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","user should input pet information",""
"passed","Thu Mar 19 08:43:17 UTC 2026","Thu Mar 19 08:43:35 UTC 2026","18294","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","should open the Marketing website page",""
"passed","Thu Mar 19 08:34:27 UTC 2026","Thu Mar 19 08:34:45 UTC 2026","17834","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
"failed","Thu Mar 19 08:49:50 UTC 2026","Thu Mar 19 08:50:08 UTC 2026","18196","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Thu Mar 19 08:36:20 UTC 2026","Thu Mar 19 08:36:32 UTC 2026","11074","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","fill in user information",""
"passed","Thu Mar 19 08:31:50 UTC 2026","Thu Mar 19 08:32:14 UTC 2026","23526","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","search with clinic and enroll pet",""
"passed","Thu Mar 19 08:34:45 UTC 2026","Thu Mar 19 08:34:53 UTC 2026","8354","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to Overview and verify displayed pet",""
"passed","Thu Mar 19 08:48:31 UTC 2026","Thu Mar 19 08:48:38 UTC 2026","6422","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","user sign out account",""
"passed","Thu Mar 19 08:43:35 UTC 2026","Thu Mar 19 08:43:41 UTC 2026","6075","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","should log in",""
"passed","Thu Mar 19 08:41:25 UTC 2026","Thu Mar 19 08:41:36 UTC 2026","11397","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 19 08:47:29 UTC 2026","Thu Mar 19 08:48:00 UTC 2026","30848","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should open the Marketing website page and sign up",""
"passed","Thu Mar 19 08:32:14 UTC 2026","Thu Mar 19 08:32:31 UTC 2026","16962","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","user should input pet information",""
"passed","Thu Mar 19 08:52:09 UTC 2026","Thu Mar 19 08:52:30 UTC 2026","21245","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should go to fakemail website",""
"passed","Thu Mar 19 08:35:29 UTC 2026","Thu Mar 19 08:35:37 UTC 2026","7702","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should open the page",""
"passed","Thu Mar 19 08:40:51 UTC 2026","Thu Mar 19 08:41:25 UTC 2026","33982","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should open the Marketing website page and click Forgot password",""
"failed","Thu Mar 19 08:38:57 UTC 2026","Thu Mar 19 08:39:07 UTC 2026","10789","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","verify data in DB",""
"passed","Thu Mar 19 08:50:10 UTC 2026","Thu Mar 19 08:50:44 UTC 2026","33324","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should go to fakemail website",""
"passed","Thu Mar 19 08:46:34 UTC 2026","Thu Mar 19 08:46:42 UTC 2026","7877","","QA-1953 - Verify the behavior when user sign up email at homepage","","","","should open the Marketing website page",""
"passed","Thu Mar 19 08:42:31 UTC 2026","Thu Mar 19 08:42:50 UTC 2026","18466","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should open the Marketing website page",""
"passed","Thu Mar 19 08:34:20 UTC 2026","Thu Mar 19 08:34:27 UTC 2026","6954","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 19 08:51:34 UTC 2026","Thu Mar 19 08:51:42 UTC 2026","8339","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"failed","Thu Mar 19 08:49:00 UTC 2026","Thu Mar 19 08:49:50 UTC 2026","50241","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 19 08:46:42 UTC 2026","Thu Mar 19 08:47:06 UTC 2026","23944","","QA-1953 - Verify the behavior when user sign up email at homepage","","","","should sign up with email is invalid",""
"passed","Thu Mar 19 08:35:06 UTC 2026","Thu Mar 19 08:35:29 UTC 2026","23069","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Thu Mar 19 08:38:00 UTC 2026","Thu Mar 19 08:38:38 UTC 2026","38294","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should back to Marketing website page to fill in code not match Phone and LastName and finish sign up",""
"passed","Thu Mar 19 08:35:40 UTC 2026","Thu Mar 19 08:36:03 UTC 2026","23590","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","search with clinic and enroll pet",""
"passed","Thu Mar 19 08:39:09 UTC 2026","Thu Mar 19 08:39:31 UTC 2026","21485","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should go to fakemail website",""
"passed","Thu Mar 19 08:51:19 UTC 2026","Thu Mar 19 08:51:34 UTC 2026","14159","","QA-3403 - Verify Forget password with email that is not B2C.","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 19 08:43:41 UTC 2026","Thu Mar 19 08:43:51 UTC 2026","9728","","MARWEB-2948 - [Member] Verify Clicking ""Sign Out"" on header while user on pet portal page","","","","go to Pet portal and sign out",""
"passed","Thu Mar 19 08:44:04 UTC 2026","Thu Mar 19 08:44:09 UTC 2026","5292","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","should scrolling to Footer and click Contact Us",""
"passed","Thu Mar 19 08:37:43 UTC 2026","Thu Mar 19 08:38:00 UTC 2026","17248","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 19 08:32:31 UTC 2026","Thu Mar 19 08:32:42 UTC 2026","10969","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","fill in user information",""
"passed","Thu Mar 19 08:41:55 UTC 2026","Thu Mar 19 08:42:06 UTC 2026","10633","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with > 30 characters",""
"failed","Thu Mar 19 08:33:04 UTC 2026","Thu Mar 19 08:33:20 UTC 2026","15816","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","verify Billing Info in DB",""
"passed","Thu Mar 19 08:41:36 UTC 2026","Thu Mar 19 08:41:45 UTC 2026","8281","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should back to Marketing website page to fill in code",""
"passed","Thu Mar 19 08:42:50 UTC 2026","Thu Mar 19 08:42:55 UTC 2026","5790","","MARWEB-2946 - [Member] Verify when user goes to ‘.com/sign-out’ they are signed out and then remain on the page that they were viewing","","","","should log in",""
"passed","Thu Mar 19 08:44:39 UTC 2026","Thu Mar 19 08:45:05 UTC 2026","25852","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Thu Mar 19 08:43:54 UTC 2026","Thu Mar 19 08:44:04 UTC 2026","10422","","QA-1497 - Verify enrolling membership successfully from posting Lead - match Phone and Last Name.","","","","should open the page",""
"passed","Thu Mar 19 08:41:45 UTC 2026","Thu Mar 19 08:41:55 UTC 2026","10570","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","user input new password with < 8 characters",""
"failed","Thu Mar 19 08:34:59 UTC 2026","Thu Mar 19 08:35:04 UTC 2026","5832","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","verify data in DB",""
"passed","Thu Mar 19 08:47:08 UTC 2026","Thu Mar 19 08:47:29 UTC 2026","21621","","QA-3402 - Verify Sign up account B2C with email that exist B2C","","","","should go to fakemail website",""
"passed","Thu Mar 19 08:53:02 UTC 2026","Thu Mar 19 08:53:09 UTC 2026","6821","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should go back to fakemail website to get the code",""
"passed","Thu Mar 19 08:36:32 UTC 2026","Thu Mar 19 08:36:54 UTC 2026","22637","","API-1651 - Verify matching logic when user enrolls Subscription then signs up account (match email - not match phone + last name).","","","","fill in payment details",""
"passed","Thu Mar 19 08:52:02 UTC 2026","Thu Mar 19 08:52:07 UTC 2026","5380","","QA-3404 - Verify Login to Marketing page with the email that is not B2C.","","","","should log in",""
"passed","Thu Mar 19 08:52:30 UTC 2026","Thu Mar 19 08:53:02 UTC 2026","31447","","QA-4190 -[MARWEB-3680 -TC01]- Verify Integrate SignUp account V3","","","","should open the Marketing website page and sign up",""
"passed","Thu Mar 19 08:33:21 UTC 2026","Thu Mar 19 08:33:45 UTC 2026","23486","","API-1650 - Verify matching logic when user enrolls Subscription then signs up account (match Phone + Last name  - not match email).","","","","should go to fakemail website to receive code for sign up account not match email",""
"passed","Thu Mar 19 08:40:09 UTC 2026","Thu Mar 19 08:40:51 UTC 2026","42364","","MARWEB-1962 - Verify validation message should be added Password requirements when forgot password","","","","should back to Marketing website page to fill in code and finish sign up",""
