"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6664","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Start Unified Booking","",""
"","224","should verify Log In Here button","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","6305","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Find a Location","",""
"","3219","verify Book Online button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Start Unified Booking","",""
"","5271","should click Booking Online","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","13264","search with clinic have to Book Online button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click To Call","",""
"","133","should verify Add to Calendar button","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","7232","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Book Online Click","",""
"","6508","should go to Request Appointment page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Appointment Form","",""
"","245","verify Request Refill Submit button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Refill Submit","",""
"","5220","should click Booking Online","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","102","verify Request Appointment Form Submit","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Appointment Form","",""
"","5357","should click location finder","","2026-03-02","passed","2026-03-02","","GA4 - Verify Start Unified Booking","",""
"","2362","should click Contact Us in Thrive Plus Membership page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Membership Support Form","",""
"","4007","user should verify and click Enroll My Pet Now","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","5325","should click location finder","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","6094","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Contact Us","",""
"","135","verify Find A Location button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Find a Location","",""
"","233","should verify Log In Here button","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","18904","user should input pet information","","2026-03-02","passed","2026-03-02","","GA4 - Verify Pay & Enroll My Pet","",""
"","8269","should select Date-Time Appointment","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","21402","should search with Vetspire clinic","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","21425","search with Thrive Oltorf clinic","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Refill Click","",""
"","24011","should input pet information","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","27807","should back to Marketing website page to fill in code and finish sign up","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","5317","should click location finder","","2026-03-02","passed","2026-03-02","","GA4 - Verify Contains Location - Event Name Location Details","",""
"","116","verify confirm appointment button is displayed","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","6316","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click External Site","",""
"","21504","search with Animal Care Clinic","","2026-03-02","passed","2026-03-02","","GA4 - Verify Click External Site","",""
"","31021","fill in payment details","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
"","13443","should fill in user information and verify button Continue","","2026-03-02","passed","2026-03-02","","Unified Booking Flow","",""
"","2349","should click membership","","2026-03-02","passed","2026-03-02","","GA4 - Verify Membership Support Form","",""
"","7334","should scrolling to Footer and click Contact Us","","2026-03-02","passed","2026-03-02","","GA4 - Verify Contact Us","",""
"","13228","should fill in user information and verify button Continue","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","6328","should open the page","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","5311","should click location finder","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","5317","should click location finder","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Refill Click","",""
"","6231","should open the page","","2026-03-02","passed","2026-03-02","","GA4 - Verify Membership Support Form","",""
"","358","verify Book Appointment button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Contains Location - Event Name Location Details","",""
"","17242","fill in user information","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","21413","search with clinic have Request Appointment button","","2026-03-02","passed","2026-03-02","","GA4 - Verify Request Appointment Click","",""
"","21299","should search with Vetspire clinic","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","24659","user should input pet information","","2026-03-02","passed","2026-03-02","","GA4- Verify Confirm Book Appointment button","",""
"","164","verify Pay Now & Enroll My Pet is displayed","","2026-03-02","passed","2026-03-02","","GA4 - Verify Pay & Enroll My Pet","",""
"","7329","should verify Confirm button and then click","","2026-03-02","passed","2026-03-02","","Unified Booking Flow with Urgent Care Clinic","",""
"","11003","fill in user information","","2026-03-02","passed","2026-03-02","","GA4 - Verify Pay & Enroll My Pet","",""
"","6985","should verify Apply Coupon and click","","2026-03-02","passed","2026-03-02","","Verify Membership Enrollment","",""
