"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 02:14:50 UTC 2026","Mon Jun 22 02:14:50 UTC 2026","319","","GA4 - Verify Request Refill Click","","","","verify Request Refill button",""
"passed","Mon Jun 22 02:18:44 UTC 2026","Mon Jun 22 02:18:57 UTC 2026","13230","","Unified Booking Flow with Urgent Care Clinic","","","","should fill in user information and verify button Continue",""
"passed","Mon Jun 22 02:06:47 UTC 2026","Mon Jun 22 02:06:56 UTC 2026","8663","","GA4 - Verify Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Mon Jun 22 02:05:04 UTC 2026","Mon Jun 22 02:05:20 UTC 2026","15970","","GA4- Verify Confirm Book Appointment button","","","","should open the page",""
"passed","Mon Jun 22 02:18:03 UTC 2026","Mon Jun 22 02:18:10 UTC 2026","7189","","Unified Booking Flow with Urgent Care Clinic","","","","should click Booking Online",""
"passed","Mon Jun 22 02:05:01 UTC 2026","Mon Jun 22 02:05:02 UTC 2026","180","","GA4 - Verify Click To Call","","","","verify Click To Call",""
"passed","Mon Jun 22 02:14:57 UTC 2026","Mon Jun 22 02:15:13 UTC 2026","15934","","GA4 - Verify Start Unified Booking","","","","should open the page",""
"passed","Mon Jun 22 02:17:26 UTC 2026","Mon Jun 22 02:17:26 UTC 2026","131","","Unified Booking Flow","","","","should verify Add to Calendar button",""
"passed","Mon Jun 22 02:12:24 UTC 2026","Mon Jun 22 02:12:44 UTC 2026","19232","","GA4 - Verify Pay & Enroll My Pet","","","","User should input pet information",""
"passed","Mon Jun 22 02:08:21 UTC 2026","Mon Jun 22 02:09:02 UTC 2026","40581","","Verify Membership Enrollment","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 02:11:35 UTC 2026","Mon Jun 22 02:11:51 UTC 2026","16005","","GA4 - Verify Pay & Enroll My Pet","","","","should open the page",""
"passed","Mon Jun 22 02:06:12 UTC 2026","Mon Jun 22 02:06:29 UTC 2026","17470","","GA4- Verify Confirm Book Appointment button","","","","fill in user information",""
"passed","Mon Jun 22 02:03:19 UTC 2026","Mon Jun 22 02:03:35 UTC 2026","16232","","GA4 - Verify Book Online Click","","","","should open the page",""
"passed","Mon Jun 22 02:13:44 UTC 2026","Mon Jun 22 02:13:49 UTC 2026","5481","","GA4 - Verify Request Appointment Form","","","","should go to Request Appointment page",""
"passed","Mon Jun 22 02:15:49 UTC 2026","Mon Jun 22 02:15:54 UTC 2026","5524","","Unified Booking Flow","","","","should click location finder",""
"passed","Mon Jun 22 02:07:14 UTC 2026","Mon Jun 22 02:07:19 UTC 2026","5528","","GA4 - Verify Contains Location - Event Name Location Details","","","","should click location finder",""
"passed","Mon Jun 22 02:16:11 UTC 2026","Mon Jun 22 02:16:12 UTC 2026","184","","Unified Booking Flow","","","","should verify Log In Here button",""
"passed","Mon Jun 22 02:13:11 UTC 2026","Mon Jun 22 02:13:27 UTC 2026","15441","","GA4 - Verify Request Appointment Click","","","","should open the page",""
"passed","Mon Jun 22 02:04:27 UTC 2026","Mon Jun 22 02:04:43 UTC 2026","15966","","GA4 - Verify Click To Call","","","","should open the page",""
"passed","Mon Jun 22 02:07:51 UTC 2026","Mon Jun 22 02:08:21 UTC 2026","30744","","Verify Membership Enrollment","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 02:18:10 UTC 2026","Mon Jun 22 02:18:34 UTC 2026","23564","","Unified Booking Flow with Urgent Care Clinic","","","","should input pet information",""
"passed","Mon Jun 22 02:13:42 UTC 2026","Mon Jun 22 02:13:42 UTC 2026","244","","GA4 - Verify Request Appointment Click","","","","verify Request Appointment button",""
"passed","Mon Jun 22 02:11:28 UTC 2026","Mon Jun 22 02:11:30 UTC 2026","2901","","GA4 - Verify Membership Support Form","","","","User click membership",""
"passed","Mon Jun 22 02:06:58 UTC 2026","Mon Jun 22 02:07:14 UTC 2026","16000","","GA4 - Verify Contains Location - Event Name Location Details","","","","should open the page",""
"passed","Mon Jun 22 02:14:34 UTC 2026","Mon Jun 22 02:14:40 UTC 2026","5630","","GA4 - Verify Request Refill Click","","","","should click location finder",""
"passed","Mon Jun 22 02:06:04 UTC 2026","Mon Jun 22 02:06:12 UTC 2026","7314","","GA4- Verify Confirm Book Appointment button","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 02:11:54 UTC 2026","Mon Jun 22 02:12:24 UTC 2026","30376","","GA4 - Verify Pay & Enroll My Pet","","","","search with clinic and enroll pet",""
"passed","Mon Jun 22 02:03:35 UTC 2026","Mon Jun 22 02:03:41 UTC 2026","5527","","GA4 - Verify Book Online Click","","","","should click location finder",""
"passed","Mon Jun 22 02:15:28 UTC 2026","Mon Jun 22 02:15:31 UTC 2026","3232","","GA4 - Verify Start Unified Booking","","","","verify Book Online button",""
"passed","Mon Jun 22 02:11:51 UTC 2026","Mon Jun 22 02:11:54 UTC 2026","2799","","GA4 - Verify Pay & Enroll My Pet","","","","User click membership",""
"passed","Mon Jun 22 02:09:51 UTC 2026","Mon Jun 22 02:09:54 UTC 2026","3263","","Verify Membership Enrollment","","","","User click membership",""
"passed","Mon Jun 22 02:17:26 UTC 2026","Mon Jun 22 02:17:26 UTC 2026","132","","Unified Booking Flow","","","","should verify Create My Account button",""
"passed","Mon Jun 22 02:14:54 UTC 2026","Mon Jun 22 02:14:55 UTC 2026","819","","GA4 - Verify Request Refill Submit","","","","verify Request Refill Submit button",""
"passed","Mon Jun 22 02:15:54 UTC 2026","Mon Jun 22 02:16:04 UTC 2026","9661","","Unified Booking Flow","","","","should search with Vetspire clinic",""
"passed","Mon Jun 22 02:17:28 UTC 2026","Mon Jun 22 02:17:44 UTC 2026","16020","","Unified Booking Flow with Urgent Care Clinic","","","","should open the page",""
"passed","Mon Jun 22 02:09:54 UTC 2026","Mon Jun 22 02:10:11 UTC 2026","16691","","Verify Membership Enrollment","","","","search with clinic and verify See Pricing button",""
"passed","Mon Jun 22 02:18:10 UTC 2026","Mon Jun 22 02:18:10 UTC 2026","179","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Log In Here button",""
"passed","Mon Jun 22 02:17:11 UTC 2026","Mon Jun 22 02:17:26 UTC 2026","15330","","Unified Booking Flow","","","","should verify Confirm Appointment button and then click",""
"passed","Mon Jun 22 02:11:30 UTC 2026","Mon Jun 22 02:11:32 UTC 2026","1833","","GA4 - Verify Membership Support Form","","","","should click Contact Us in Thrive Plus Membership page",""
"passed","Mon Jun 22 02:07:49 UTC 2026","Mon Jun 22 02:07:49 UTC 2026","136","","GA4 - Verify Find a Location","","","","verify Find A Location button",""
"passed","Mon Jun 22 02:15:31 UTC 2026","Mon Jun 22 02:15:31 UTC 2026","169","","GA4 - Verify Start Unified Booking","","","","verify Start Unified Booking",""
"passed","Mon Jun 22 02:10:31 UTC 2026","Mon Jun 22 02:10:34 UTC 2026","3259","","Verify Membership Enrollment","","","","user verify Continue Human Information",""
"passed","Mon Jun 22 02:15:13 UTC 2026","Mon Jun 22 02:15:18 UTC 2026","5557","","GA4 - Verify Start Unified Booking","","","","should click location finder",""
"passed","Mon Jun 22 02:10:34 UTC 2026","Mon Jun 22 02:10:41 UTC 2026","7135","","Verify Membership Enrollment","","","","should verify Apply Coupon and click",""
"passed","Mon Jun 22 02:13:32 UTC 2026","Mon Jun 22 02:13:42 UTC 2026","9534","","GA4 - Verify Request Appointment Click","","","","search with clinic have Request Appointment button",""
"passed","Mon Jun 22 02:04:25 UTC 2026","Mon Jun 22 02:04:25 UTC 2026","293","","GA4 - Verify Click External Site","","","","verify Book Appointment button",""
"passed","Mon Jun 22 02:05:35 UTC 2026","Mon Jun 22 02:05:40 UTC 2026","5238","","GA4- Verify Confirm Book Appointment button","","","","user click Booking Online",""
"passed","Mon Jun 22 02:10:41 UTC 2026","Mon Jun 22 02:11:10 UTC 2026","28587","","Verify Membership Enrollment","","","","fill in payment details",""
"passed","Mon Jun 22 02:12:44 UTC 2026","Mon Jun 22 02:12:55 UTC 2026","11154","","GA4 - Verify Pay & Enroll My Pet","","","","fill in user information",""
"passed","Mon Jun 22 02:05:20 UTC 2026","Mon Jun 22 02:05:25 UTC 2026","5545","","GA4- Verify Confirm Book Appointment button","","","","should click location finder",""
"passed","Mon Jun 22 02:06:31 UTC 2026","Mon Jun 22 02:06:47 UTC 2026","15927","","GA4 - Verify Contact Us","","","","should open the page",""
"passed","Mon Jun 22 02:04:15 UTC 2026","Mon Jun 22 02:04:25 UTC 2026","9664","","GA4 - Verify Click External Site","","","","search with Animal Care Clinic",""
"passed","Mon Jun 22 02:14:18 UTC 2026","Mon Jun 22 02:14:34 UTC 2026","16057","","GA4 - Verify Request Refill Click","","","","should open the page",""
"passed","Mon Jun 22 02:19:05 UTC 2026","Mon Jun 22 02:19:05 UTC 2026","133","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Create My Account button",""
"passed","Mon Jun 22 02:09:02 UTC 2026","Mon Jun 22 02:09:23 UTC 2026","21150","","Verify Membership Enrollment","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 02:07:31 UTC 2026","Mon Jun 22 02:07:31 UTC 2026","276","","GA4 - Verify Contains Location - Event Name Location Details","","","","verify Book Appointment button",""
"passed","Mon Jun 22 02:04:43 UTC 2026","Mon Jun 22 02:04:49 UTC 2026","5511","","GA4 - Verify Click To Call","","","","should click location finder",""
"passed","Mon Jun 22 02:07:33 UTC 2026","Mon Jun 22 02:07:49 UTC 2026","16097","","GA4 - Verify Find a Location","","","","should open the page",""
"passed","Mon Jun 22 02:15:18 UTC 2026","Mon Jun 22 02:15:28 UTC 2026","9596","","GA4 - Verify Start Unified Booking","","","","search with Animal Care Clinic",""
"passed","Mon Jun 22 02:14:40 UTC 2026","Mon Jun 22 02:14:50 UTC 2026","9611","","GA4 - Verify Request Refill Click","","","","search with Thrive Oltorf clinic",""
"passed","Mon Jun 22 02:14:51 UTC 2026","Mon Jun 22 02:14:54 UTC 2026","2584","","GA4 - Verify Request Refill Submit","","","","should open the page",""
