"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 02:44:45 UTC 2026","Wed Mar 25 02:44:53 UTC 2026","8128","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","search with Thrive Oltorf clinic",""
"passed","Wed Mar 25 02:57:34 UTC 2026","Wed Mar 25 02:57:34 UTC 2026","237","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Wed Mar 25 03:20:09 UTC 2026","Wed Mar 25 03:20:22 UTC 2026","13388","","QA-7878 - Verify booking with match Email","","","","fill in user information",""
"passed","Wed Mar 25 03:06:41 UTC 2026","Wed Mar 25 03:06:49 UTC 2026","7383","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Membership section to start enrollment",""
"passed","Wed Mar 25 02:51:54 UTC 2026","Wed Mar 25 02:52:01 UTC 2026","6872","","QA-10719- Login: Booking with Urgent Care clinic","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 02:50:16 UTC 2026","Wed Mar 25 02:50:29 UTC 2026","13225","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","fill in user information",""
"passed","Wed Mar 25 03:05:23 UTC 2026","Wed Mar 25 03:05:37 UTC 2026","14363","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User Add Pet in Pet Profile and then view pet profile",""
"passed","Wed Mar 25 02:46:23 UTC 2026","Wed Mar 25 02:46:36 UTC 2026","13320","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","fill in user information",""
"failed","Wed Mar 25 02:47:46 UTC 2026","Wed Mar 25 02:48:02 UTC 2026","15597","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online",""
"passed","Wed Mar 25 02:49:17 UTC 2026","Wed Mar 25 02:49:25 UTC 2026","8699","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","should open the page",""
"passed","Wed Mar 25 02:40:55 UTC 2026","Wed Mar 25 02:41:02 UTC 2026","7298","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 02:51:05 UTC 2026","Wed Mar 25 02:51:29 UTC 2026","24393","","QA-10719- Login: Booking with Urgent Care clinic","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:03:34 UTC 2026","Wed Mar 25 03:03:57 UTC 2026","22554","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Wed Mar 25 02:45:33 UTC 2026","Wed Mar 25 02:45:38 UTC 2026","5255","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online again",""
"passed","Wed Mar 25 03:11:34 UTC 2026","Wed Mar 25 03:11:42 UTC 2026","8259","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Wed Mar 25 02:41:02 UTC 2026","Wed Mar 25 02:41:18 UTC 2026","15334","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Mar 25 03:02:44 UTC 2026","Wed Mar 25 03:03:08 UTC 2026","23575","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","search with clinic and enroll pet now",""
"passed","Wed Mar 25 02:40:14 UTC 2026","Wed Mar 25 02:40:27 UTC 2026","13210","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with Thrive clinic",""
"passed","Wed Mar 25 02:43:49 UTC 2026","Wed Mar 25 02:43:57 UTC 2026","7334","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 03:18:44 UTC 2026","Wed Mar 25 03:19:07 UTC 2026","23369","","QA-7878 - Verify booking with match Email","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:14:20 UTC 2026","Wed Mar 25 03:14:33 UTC 2026","13084","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"failed","Wed Mar 25 02:48:35 UTC 2026","Wed Mar 25 02:48:47 UTC 2026","12182","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user booking online with Pet already exist",""
"failed","Wed Mar 25 03:18:35 UTC 2026","Wed Mar 25 03:18:42 UTC 2026","6395","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed Mar 25 03:16:54 UTC 2026","Wed Mar 25 03:17:00 UTC 2026","5351","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Mar 25 02:58:13 UTC 2026","Wed Mar 25 02:58:26 UTC 2026","13075","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Wed Mar 25 02:56:26 UTC 2026","Wed Mar 25 02:56:34 UTC 2026","7330","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 03:12:48 UTC 2026","Wed Mar 25 03:13:03 UTC 2026","15319","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
"passed","Wed Mar 25 02:49:31 UTC 2026","Wed Mar 25 02:49:39 UTC 2026","8111","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","search with Thrive Oltorf clinic",""
"passed","Wed Mar 25 03:00:24 UTC 2026","Wed Mar 25 03:00:33 UTC 2026","9358","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","select Date Time Available",""
"passed","Wed Mar 25 03:24:43 UTC 2026","Wed Mar 25 03:24:52 UTC 2026","8323","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","search with Vetspire clinic",""
"passed","Wed Mar 25 02:50:29 UTC 2026","Wed Mar 25 02:50:45 UTC 2026","15315","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","click confirm appointment button",""
"passed","Wed Mar 25 02:40:27 UTC 2026","Wed Mar 25 02:40:33 UTC 2026","5196","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Wed Mar 25 03:25:58 UTC 2026","Wed Mar 25 03:26:17 UTC 2026","18998","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the Marketing website page",""
"passed","Wed Mar 25 03:12:27 UTC 2026","Wed Mar 25 03:12:35 UTC 2026","7357","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"passed","Wed Mar 25 03:06:26 UTC 2026","Wed Mar 25 03:06:41 UTC 2026","15334","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Complete Book Appointment",""
"passed","Wed Mar 25 03:15:51 UTC 2026","Wed Mar 25 03:16:15 UTC 2026","24043","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 02:55:37 UTC 2026","Wed Mar 25 02:55:45 UTC 2026","8160","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Wed Mar 25 03:24:55 UTC 2026","Wed Mar 25 03:25:23 UTC 2026","27675","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user should input pet information",""
"passed","Wed Mar 25 03:27:45 UTC 2026","Wed Mar 25 03:27:45 UTC 2026","132","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"failed","Wed Mar 25 03:21:43 UTC 2026","Wed Mar 25 03:21:53 UTC 2026","10267","","QA-7878 - Verify booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 03:00:33 UTC 2026","Wed Mar 25 03:00:46 UTC 2026","13576","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","fill in user information",""
"passed","Wed Mar 25 03:06:19 UTC 2026","Wed Mar 25 03:06:26 UTC 2026","7333","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User Select Date-Time Appointment",""
"passed","Wed Mar 25 03:26:30 UTC 2026","Wed Mar 25 03:26:39 UTC 2026","8314","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Wed Mar 25 02:43:17 UTC 2026","Wed Mar 25 02:43:49 UTC 2026","32670","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Wed Mar 25 02:55:06 UTC 2026","Wed Mar 25 02:55:13 UTC 2026","6921","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 03:22:08 UTC 2026","Wed Mar 25 03:22:32 UTC 2026","24286","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to fakemail website",""
"passed","Wed Mar 25 03:25:43 UTC 2026","Wed Mar 25 03:25:58 UTC 2026","15416","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user confirm appointment",""
"failed","Wed Mar 25 02:43:57 UTC 2026","Wed Mar 25 02:44:22 UTC 2026","25685","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Mar 25 03:25:30 UTC 2026","Wed Mar 25 03:25:43 UTC 2026","13125","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","fill in user information",""
"passed","Wed Mar 25 02:53:02 UTC 2026","Wed Mar 25 02:53:35 UTC 2026","32524","","QA-10719- Login: Booking with Urgent Care clinic","","","","user booking online with Add new pet",""
"passed","Wed Mar 25 03:05:44 UTC 2026","Wed Mar 25 03:05:54 UTC 2026","10025","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Wed Mar 25 03:13:08 UTC 2026","Wed Mar 25 03:13:16 UTC 2026","7706","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"passed","Wed Mar 25 03:11:47 UTC 2026","Wed Mar 25 03:11:57 UTC 2026","10060","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Wed Mar 25 03:02:42 UTC 2026","Wed Mar 25 03:02:44 UTC 2026","2344","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should click membership",""
"passed","Wed Mar 25 03:01:41 UTC 2026","Wed Mar 25 03:02:06 UTC 2026","24652","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","user should input pet information",""
"passed","Wed Mar 25 02:59:59 UTC 2026","Wed Mar 25 03:00:24 UTC 2026","24491","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","user should input pet information",""
"failed","Wed Mar 25 02:47:20 UTC 2026","Wed Mar 25 02:47:46 UTC 2026","25771","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","search with Thrive Oltorf clinic",""
"passed","Wed Mar 25 02:49:44 UTC 2026","Wed Mar 25 02:50:09 UTC 2026","24827","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","user should input pet information",""
"passed","Wed Mar 25 02:55:45 UTC 2026","Wed Mar 25 02:55:51 UTC 2026","5280","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"passed","Wed Mar 25 03:11:03 UTC 2026","Wed Mar 25 03:11:16 UTC 2026","13365","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","fill in user information",""
"passed","Wed Mar 25 02:48:14 UTC 2026","Wed Mar 25 02:48:19 UTC 2026","5167","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click go back and The user will be navigated to the location page ",""
"passed","Wed Mar 25 02:44:53 UTC 2026","Wed Mar 25 02:44:58 UTC 2026","5229","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online",""
"failed","Wed Mar 25 02:54:10 UTC 2026","Wed Mar 25 02:54:16 UTC 2026","6384","","QA-10719- Login: Booking with Urgent Care clinic","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed Mar 25 03:12:03 UTC 2026","Wed Mar 25 03:12:27 UTC 2026","24713","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Wed Mar 25 02:59:01 UTC 2026","Wed Mar 25 02:59:15 UTC 2026","13673","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Wed Mar 25 03:13:03 UTC 2026","Wed Mar 25 03:13:08 UTC 2026","4947","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Wed Mar 25 02:43:11 UTC 2026","Wed Mar 25 02:43:17 UTC 2026","5248","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Wed Mar 25 03:25:23 UTC 2026","Wed Mar 25 03:25:30 UTC 2026","7308","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 03:14:55 UTC 2026","Wed Mar 25 03:15:09 UTC 2026","13469","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed Mar 25 03:26:23 UTC 2026","Wed Mar 25 03:26:28 UTC 2026","5414","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to Pet Profile and verify displayed pet and appointment",""
"failed","Wed Mar 25 02:49:04 UTC 2026","Wed Mar 25 02:49:15 UTC 2026","10180","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","click confirm appointment button",""
"passed","Wed Mar 25 02:53:35 UTC 2026","Wed Mar 25 02:53:44 UTC 2026","9358","","QA-10719- Login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Wed Mar 25 02:55:51 UTC 2026","Wed Mar 25 02:56:26 UTC 2026","35833","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Wed Mar 25 03:14:04 UTC 2026","Wed Mar 25 03:14:15 UTC 2026","10337","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should log in",""
"passed","Wed Mar 25 03:02:06 UTC 2026","Wed Mar 25 03:02:13 UTC 2026","7297","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","select Date-Time Appointment",""
"passed","Wed Mar 25 02:47:15 UTC 2026","Wed Mar 25 02:47:20 UTC 2026","5668","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click location finder",""
"passed","Wed Mar 25 02:56:34 UTC 2026","Wed Mar 25 02:56:49 UTC 2026","15366","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"failed","Wed Mar 25 03:21:53 UTC 2026","Wed Mar 25 03:22:06 UTC 2026","12228","","QA-7878 - Verify booking with match Email","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Wed Mar 25 02:50:45 UTC 2026","Wed Mar 25 02:51:03 UTC 2026","18329","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","click Add to Calendar and Select Google option",""
