"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 09:15:27 UTC 2026","Tue Mar 10 09:15:44 UTC 2026","16348","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Mar 10 09:20:15 UTC 2026","Tue Mar 10 09:20:26 UTC 2026","10314","","QA-7000 -  Verify UI Service pages","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Tue Mar 10 09:18:14 UTC 2026","Tue Mar 10 09:18:28 UTC 2026","13139","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Fill in user information",""
"passed","Tue Mar 10 09:15:58 UTC 2026","Tue Mar 10 09:16:20 UTC 2026","22534","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Fill in payment details",""
"passed","Tue Mar 10 09:17:44 UTC 2026","Tue Mar 10 09:18:09 UTC 2026","24785","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User input pet information",""
"passed","Tue Mar 10 09:14:37 UTC 2026","Tue Mar 10 09:14:41 UTC 2026","4026","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User sign out account",""
"passed","Tue Mar 10 09:16:21 UTC 2026","Tue Mar 10 09:16:22 UTC 2026","435","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Verify subscription and animal location of pet in Database",""
"passed","Tue Mar 10 09:15:00 UTC 2026","Tue Mar 10 09:15:21 UTC 2026","21095","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User create a new pet",""
"passed","Tue Mar 10 09:20:42 UTC 2026","Tue Mar 10 09:20:43 UTC 2026","557","","QA-7000 -  Verify UI Service pages","","","","should verify Breadcrumbs in Media details",""
"passed","Tue Mar 10 09:15:21 UTC 2026","Tue Mar 10 09:15:27 UTC 2026","6471","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go to Pet Profile to enroll membership",""
"passed","Tue Mar 10 09:16:38 UTC 2026","Tue Mar 10 09:16:43 UTC 2026","5303","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User Select Date-Time Appointment",""
"passed","Tue Mar 10 09:19:34 UTC 2026","Tue Mar 10 09:19:34 UTC 2026","418","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should verify information of pet in DB",""
"passed","Tue Mar 10 09:19:23 UTC 2026","Tue Mar 10 09:19:34 UTC 2026","10964","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Verify data in DB",""
"passed","Tue Mar 10 09:13:21 UTC 2026","Tue Mar 10 09:13:40 UTC 2026","18804","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Navigate to temporary email service to retrieve the email",""
"passed","Tue Mar 10 09:14:41 UTC 2026","Tue Mar 10 09:14:56 UTC 2026","15278","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Sign in Marketing Website",""
"passed","Tue Mar 10 09:19:36 UTC 2026","Tue Mar 10 09:19:42 UTC 2026","6022","","QA-7000 -  Verify UI Service pages","","","","should go to the Marketing page",""
"passed","Tue Mar 10 09:16:43 UTC 2026","Tue Mar 10 09:16:53 UTC 2026","10328","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete Book Appointment",""
"passed","Tue Mar 10 09:20:38 UTC 2026","Tue Mar 10 09:20:39 UTC 2026","1350","","QA-7000 -  Verify UI Service pages","","","","should click media link then wait 7s",""
"passed","Tue Mar 10 09:19:42 UTC 2026","Tue Mar 10 09:19:47 UTC 2026","5343","","QA-7000 -  Verify UI Service pages","","","","should click location finder",""
"passed","Tue Mar 10 09:19:47 UTC 2026","Tue Mar 10 09:20:43 UTC 2026","55658","","QA-7000 -  Verify UI Service pages","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Tue Mar 10 09:20:37 UTC 2026","Tue Mar 10 09:20:37 UTC 2026","361","","QA-7000 -  Verify UI Service pages","","","","should verify UI of the About Thrive page",""
"passed","Tue Mar 10 09:18:53 UTC 2026","Tue Mar 10 09:18:59 UTC 2026","6421","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User should input pet information with non-member ",""
"passed","Tue Mar 10 09:16:53 UTC 2026","Tue Mar 10 09:17:03 UTC 2026","10105","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User go to Pet Portal page",""
"passed","Tue Mar 10 09:20:04 UTC 2026","Tue Mar 10 09:20:10 UTC 2026","6338","","QA-7000 -  Verify UI Service pages","","","","should click Thrive Service and then select Primary Care Service",""
"passed","Tue Mar 10 09:14:14 UTC 2026","Tue Mar 10 09:14:37 UTC 2026","22781","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go back to Marketing website page to fill in code and complete user registration",""
"passed","Tue Mar 10 09:20:37 UTC 2026","Tue Mar 10 09:20:38 UTC 2026","298","","QA-7000 -  Verify UI Service pages","","","","should check Our Values",""
"passed","Tue Mar 10 09:16:25 UTC 2026","Tue Mar 10 09:16:38 UTC 2026","12749","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Tue Mar 10 09:17:09 UTC 2026","Tue Mar 10 09:17:15 UTC 2026","6260","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Open the marketing page",""
"passed","Tue Mar 10 09:20:36 UTC 2026","Tue Mar 10 09:20:37 UTC 2026","989","","QA-7000 -  Verify UI Service pages","","","","should click on About Thrive link at the footer",""
"passed","Tue Mar 10 09:13:40 UTC 2026","Tue Mar 10 09:14:07 UTC 2026","26553","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Should navigate to the Marketing page and click Sign Up button",""
"passed","Tue Mar 10 09:20:26 UTC 2026","Tue Mar 10 09:20:36 UTC 2026","10345","","QA-7000 -  Verify UI Service pages","","","","should change Explore Topics and select option",""
"passed","Tue Mar 10 09:20:15 UTC 2026","Tue Mar 10 09:20:15 UTC 2026","352","","QA-7000 -  Verify UI Service pages","","","","verify item in Resource page",""
"passed","Tue Mar 10 09:18:28 UTC 2026","Tue Mar 10 09:18:38 UTC 2026","10337","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User confirm appointment button",""
"passed","Tue Mar 10 09:18:38 UTC 2026","Tue Mar 10 09:18:39 UTC 2026","1113","","QA-6999 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Compare appointment date-time with database",""
