"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","should click membership","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","10798","verify data in DB","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","17381","search with clinic and enroll pet with Pathway clinic","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","15577","should go to fakemail website","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","4658","should click View Our Services and verify","","2026-03-03","passed","2026-03-03","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","18862","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","187","verify Thrive Plus Total Wellness Standard  and select Pay in month","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","19433","search with clinic PW have plan Total Wellness Standard and enroll pet","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","2319","user click Thive Plus Membership","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","8694","user input coupon code with ""apa/upgrade"" and then verify","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","32784","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","28240","should scroll to home service and click each services","","2026-03-03","passed","2026-03-03","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","13640","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","10516","user should select pet with member, input pet info and go to Contact Info","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","10731","fill in user information","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","22391","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","175","verify Thrive Plus Total Wellness plan ","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","418","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","18906","user should input pet information ","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","10792","fill in user information","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","10671","fill in user information with Email 1","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","22472","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","5206","user back to pop up and click Terms Apply","","2026-03-03","passed","2026-03-03","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","",""
"","16871","should go to fakemail website","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","36830","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","684","verify information with DB","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","5516","user input coupon code with ""apa/upgrade"" and then verify","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","32852","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","399","verify subscription and animal location of pet in DB","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","17166","search with clinic and enroll pet with Pathway clinic","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","7521","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","8126","user should go back Contact info and verify","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","283","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","17123","should go to fakemail website","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","22178","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","24501","search with clinic and enroll pet","","2026-03-03","passed","2026-03-03","","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","",""
"","231","should displayed 4 pictures and quotes in Home Instagram","","2026-03-03","passed","2026-03-03","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","18963","user should input pet information","","2026-03-03","passed","2026-03-03","","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","",""
"","6297","should open the page","","2026-03-03","passed","2026-03-03","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","",""
"","17265","search with clinic and enroll pet with PW clinic","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","8408","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","2401","should click membership","","2026-03-03","passed","2026-03-03","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","",""
"","10403","should click membership","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","7572","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","25072","user should input pet information and enroll pet 2nd time","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","265","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","14549","search with clinic PW have plan Total Wellness and enroll pet","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","16545","should go to fakemail website","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","6343","should open the page","","2026-03-03","passed","2026-03-03","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","",""
"","22301","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","22353","user should go to Payment Info and then input valid value payment","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","10403","should click membership","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","400","verify subscription and animal location of pet in DB","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","7034","should displayed 3 DVM and carousel","","2026-03-03","passed","2026-03-03","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","",""
"","6276","should open the page","","2026-03-03","passed","2026-03-03","","QA-3105 - Verify Home Services on Homepage Redesign","",""
"","3120","user should go back Pet info and verify","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","5671","verify information with DB","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","10767","verify data in DB","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","23203","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","693","should click carousel of reviews and verify","","2026-03-03","passed","2026-03-03","","QA-3106 - Verify Home testimonials on Homepage Redesign","",""
"","2385","should click membership","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","32803","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","8390","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","25735","fill in payment details with Invalid Card- CVV","","2026-03-03","passed","2026-03-03","","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","",""
"","2382","should click membership","","2026-03-03","passed","2026-03-03","","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","",""
"","6371","should go to the Marketing website page","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","36716","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","2347","should click membership again","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","2337","should enroll membership with email 2","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","17030","user add pet in pet profile and then view pet profile","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","6322","should open the page","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","216","Verify Billing Info in DB","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","5114","user should go back Pet info and verify","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","2387","should click membership","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","18963","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","10867","fill in user information","","2026-03-03","passed","2026-03-03","","QA-10236 - Verify pricing will be pulled in dynamically for pay in month with Thrive Plus Standard in Total Wellness plan","",""
"","400","verify subscription and animal location of pet in DB","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","550","verify Billing Info in DB","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","11200","fill in user information","","2026-03-03","passed","2026-03-03","","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","",""
"","10723","fill in user information","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","282","should verify image and icon and text in Home about us","","2026-03-03","passed","2026-03-03","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","6486","should open the page","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","2629","should click membership","","2026-03-03","passed","2026-03-03","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","",""
"","37977","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","317","verify subscription and animal location of pet in DB","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","22819","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","36334","search with Vetspire clinic and enroll pet","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","17266","search with clinic and enroll pet now with member","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","22849","search with clinic and enroll pet","","2026-03-03","passed","2026-03-03","","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","",""
"","316","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","24418","should open the Marketing website page","","2026-03-03","passed","2026-03-03","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","",""
"","16976","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","23212","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","8392","user log in Marketing Website","","2026-03-03","passed","2026-03-03","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","",""
"","3560","should go to Pet Portal and click Pet Profiles","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","17300","search with clinic and enroll pet with Vetspire clinic","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","22272","fill in payment details","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","23386","should back to Marketing website page to fill in code and finish sign up","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","102","verify payment failed with invalid card","","2026-03-03","passed","2026-03-03","","API-1978 - Ezyvet- Verify returning error from Recurly when enrolling membership with invalid card (Insufficient money)","",""
"","41460","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","19503","search with clinic and enroll pet now with non member","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","22392","fill in payment details 2nd time","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","419","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","25040","user should input pet information and enroll pet 2nd time","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","25826","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","465","verify subscription and animal location of pet in DB","","2026-03-03","passed","2026-03-03","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","332","should verify information of pet in DB","","2026-03-03","passed","2026-03-03","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","",""
"","22754","fill in payment details","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","14079","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","11358","user should go to Contact Info and then go to Payment Info","","2026-03-03","passed","2026-03-03","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","",""
"","2305","should click membership","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","6288","should open the page","","2026-03-03","passed","2026-03-03","","QA-3106 - Verify Home testimonials on Homepage Redesign","",""
"","15636","should go to fakemail website","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","19483","search with clinic and enroll pet","","2026-03-03","passed","2026-03-03","","QA-90 - Verify create new client and pet name when enrolling Subscriptions to Thrive VS clinic.","",""
"","2355","should click membership again","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","396","verify Billing Info in DB","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","495","verify Billing Info in DB","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","6176","should open the page","","2026-03-03","passed","2026-03-03","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","",""
"","6751","should go back to fakemail website to get the code","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","15192","should go to fakemail website","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","25071","fill in payment details with Invalid Card- CVV","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","17182","search with clinic and enroll pet with Thrive clinic","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","4673","should go to Pet Portal and add new pet","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","264","verify Billing Info in DB 2nd time","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","8374","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","API-1252 - Verify changing the second field when starting coupon code with ""upgrade"" .","",""
"","13630","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","3320","should go to Pet Portal","","2026-03-03","passed","2026-03-03","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","",""
"","6257","should open the page","","2026-03-03","passed","2026-03-03","","QA-10237 - Verify pricing will be pulled in dynamically for pay in full price displays with Thrive Plus Total Wellness in Total Wellness plan","",""
"","615","verify information with DB","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","17333","search with clinic and enroll pet with Thrive clinic","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","2307","should click membership","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
"","6162","should open the page","","2026-03-03","passed","2026-03-03","","QA-3104 - Verify Home about us on Homepage Redesign","",""
"","22147","search with clinic and enroll pet with Ezyvet clinic","","2026-03-03","passed","2026-03-03","","QA-155 - Verify enrolling membership for new account - No existing legacy client and pet in Ezyvet and Alex.","",""
"","3319","should go to Pet Portal","","2026-03-03","passed","2026-03-03","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","",""
"","18997","user should input pet information","","2026-03-03","passed","2026-03-03","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","",""
"","116","verify payment failed with invalid card","","2026-03-03","passed","2026-03-03","","API-1754 - Ezyvet-  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","",""
"","15853","should go to fakemail website","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","6205","should open the page","","2026-03-03","passed","2026-03-03","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","",""
"","17281","search with clinic and enroll pet with Thrive clinic","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","24920","should create a new pet","","2026-03-03","passed","2026-03-03","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","",""
"","3257","select pet and enroll pet","","2026-03-03","passed","2026-03-03","","QA-2040 - [Member] Verify Displaying Use Existing Billing Info checkbox when has multiple CustomerEmail and there are multiple accounts in Recurly (included inputted email)","",""
"","41135","should open the Marketing website page and sign up","","2026-03-03","passed","2026-03-03","","QA-167 - Verify enrolling membership for new account - No existing legacy client and pet in Thrive VS and Alex.","",""
"","24366","search with clinic and enroll pet with Thrive clinic","","2026-03-03","passed","2026-03-03","","QA-161 - Verify enrolling membership for new account - No existing legacy client and pet in Pathway VS and Alex..","",""
