"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 05:06:02 UTC 2026","Wed Jun 10 05:06:17 UTC 2026","15631","","GA4 - Verify Request Refill Click","","","","should open the page",""
"passed","Wed Jun 10 05:06:33 UTC 2026","Wed Jun 10 05:06:35 UTC 2026","2257","","GA4 - Verify Request Refill Submit","","","","should open the page",""
"passed","Wed Jun 10 05:04:56 UTC 2026","Wed Jun 10 05:05:12 UTC 2026","15618","","GA4 - Verify Request Appointment Click","","","","should open the page",""
"passed","Wed Jun 10 05:04:54 UTC 2026","Wed Jun 10 05:04:54 UTC 2026","179","","GA4 - Verify Pay & Enroll My Pet","","","","verify Pay Now & Enroll My Pet is displayed",""
"passed","Wed Jun 10 04:56:17 UTC 2026","Wed Jun 10 04:56:17 UTC 2026","283","","GA4 - Verify Click External Site","","","","verify Book Appointment button",""
"passed","Wed Jun 10 05:05:28 UTC 2026","Wed Jun 10 05:05:33 UTC 2026","5165","","GA4 - Verify Request Appointment Form","","","","should go to Request Appointment page",""
"passed","Wed Jun 10 05:02:58 UTC 2026","Wed Jun 10 05:03:14 UTC 2026","15731","","GA4 - Verify Membership Support Form","","","","should open the page",""
"passed","Wed Jun 10 05:05:33 UTC 2026","Wed Jun 10 05:06:00 UTC 2026","27020","","GA4 - Verify Request Appointment Form","","","","user input information and then request appointment",""
"passed","Wed Jun 10 05:07:12 UTC 2026","Wed Jun 10 05:07:28 UTC 2026","15985","","Unified Booking Flow","","","","should open the page",""
"passed","Wed Jun 10 05:03:21 UTC 2026","Wed Jun 10 05:03:37 UTC 2026","15758","","GA4 - Verify Pay & Enroll My Pet","","","","should open the page",""
"passed","Wed Jun 10 04:58:46 UTC 2026","Wed Jun 10 04:59:01 UTC 2026","15913","","GA4 - Verify Contains Location - Event Name Location Details","","","","should open the page",""
"passed","Wed Jun 10 04:59:18 UTC 2026","Wed Jun 10 04:59:18 UTC 2026","286","","GA4 - Verify Contains Location - Event Name Location Details","","","","verify Book Appointment button",""
"passed","Wed Jun 10 04:58:20 UTC 2026","Wed Jun 10 04:58:36 UTC 2026","15702","","GA4 - Verify Contact Us","","","","should open the page",""
"passed","Wed Jun 10 05:09:06 UTC 2026","Wed Jun 10 05:09:22 UTC 2026","16063","","Unified Booking Flow with Urgent Care Clinic","","","","should open the page",""
"passed","Wed Jun 10 04:59:37 UTC 2026","Wed Jun 10 05:00:08 UTC 2026","30891","","Verify Membership Enrollment","","","","should go to fakemail website",""
"passed","Wed Jun 10 05:02:26 UTC 2026","Wed Jun 10 05:02:56 UTC 2026","30153","","Verify Membership Enrollment","","","","fill in payment details",""
"passed","Wed Jun 10 05:08:35 UTC 2026","Wed Jun 10 05:08:48 UTC 2026","13307","","Unified Booking Flow","","","","should fill in user information and verify button Continue",""
"passed","Wed Jun 10 04:56:35 UTC 2026","Wed Jun 10 04:56:40 UTC 2026","5343","","GA4 - Verify Click To Call","","","","should click location finder",""
"passed","Wed Jun 10 05:10:43 UTC 2026","Wed Jun 10 05:10:43 UTC 2026","133","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Create My Account button",""
"passed","Wed Jun 10 05:10:43 UTC 2026","Wed Jun 10 05:10:43 UTC 2026","178","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Add to Calendar button",""
"passed","Wed Jun 10 05:09:40 UTC 2026","Wed Jun 10 05:09:48 UTC 2026","7189","","Unified Booking Flow with Urgent Care Clinic","","","","should click Booking Online",""
"passed","Wed Jun 10 04:56:08 UTC 2026","Wed Jun 10 04:56:17 UTC 2026","8909","","GA4 - Verify Click External Site","","","","search with Animal Care Clinic",""
"passed","Wed Jun 10 05:06:23 UTC 2026","Wed Jun 10 05:06:31 UTC 2026","8179","","GA4 - Verify Request Refill Click","","","","search with Thrive Oltorf clinic",""
"passed","Wed Jun 10 05:06:00 UTC 2026","Wed Jun 10 05:06:00 UTC 2026","99","","GA4 - Verify Request Appointment Form","","","","verify Request Appointment Form Submit",""
"passed","Wed Jun 10 05:06:31 UTC 2026","Wed Jun 10 05:06:31 UTC 2026","313","","GA4 - Verify Request Refill Click","","","","verify Request Refill button",""
"passed","Wed Jun 10 04:55:28 UTC 2026","Wed Jun 10 04:55:34 UTC 2026","5303","","GA4 - Verify Book Online Click","","","","should click location finder",""
"passed","Wed Jun 10 05:10:35 UTC 2026","Wed Jun 10 05:10:43 UTC 2026","7304","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Confirm button and then click",""
"passed","Wed Jun 10 05:07:49 UTC 2026","Wed Jun 10 05:07:49 UTC 2026","189","","Unified Booking Flow","","","","should verify Log In Here button",""
"passed","Wed Jun 10 05:07:33 UTC 2026","Wed Jun 10 05:07:42 UTC 2026","8147","","Unified Booking Flow","","","","should search with Vetspire clinic",""
"passed","Wed Jun 10 04:59:07 UTC 2026","Wed Jun 10 04:59:18 UTC 2026","10825","","GA4 - Verify Contains Location - Event Name Location Details","","","","search with clinic have Book Appointment",""
"passed","Wed Jun 10 04:56:53 UTC 2026","Wed Jun 10 04:56:53 UTC 2026","147","","GA4 - Verify Click To Call","","","","verify Click To Call",""
"passed","Wed Jun 10 05:06:53 UTC 2026","Wed Jun 10 05:06:59 UTC 2026","5311","","GA4 - Verify Start Unified Booking","","","","should click location finder",""
"passed","Wed Jun 10 05:05:12 UTC 2026","Wed Jun 10 05:05:17 UTC 2026","5293","","GA4 - Verify Request Appointment Click","","","","should click location finder",""
"passed","Wed Jun 10 04:55:34 UTC 2026","Wed Jun 10 04:55:44 UTC 2026","10530","","GA4 - Verify Book Online Click","","","","search with Thrive Oltorf clinic",""
"passed","Wed Jun 10 05:06:17 UTC 2026","Wed Jun 10 05:06:23 UTC 2026","5293","","GA4 - Verify Request Refill Click","","","","should click location finder",""
"passed","Wed Jun 10 05:07:10 UTC 2026","Wed Jun 10 05:07:10 UTC 2026","209","","GA4 - Verify Start Unified Booking","","","","verify Start Unified Booking",""
"passed","Wed Jun 10 04:57:54 UTC 2026","Wed Jun 10 04:58:01 UTC 2026","7323","","GA4- Verify Confirm Book Appointment button","","","","select Date-Time Appointment",""
"passed","Wed Jun 10 04:58:01 UTC 2026","Wed Jun 10 04:58:19 UTC 2026","17274","","GA4- Verify Confirm Book Appointment button","","","","fill in user information",""
"passed","Wed Jun 10 05:02:19 UTC 2026","Wed Jun 10 05:02:26 UTC 2026","7116","","Verify Membership Enrollment","","","","should verify Apply Coupon and click",""
"passed","Wed Jun 10 05:09:27 UTC 2026","Wed Jun 10 05:09:40 UTC 2026","13158","","Unified Booking Flow with Urgent Care Clinic","","","","should search with Vetspire clinic",""
"passed","Wed Jun 10 05:09:48 UTC 2026","Wed Jun 10 05:09:48 UTC 2026","184","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Log In Here button",""
"passed","Wed Jun 10 04:56:02 UTC 2026","Wed Jun 10 04:56:08 UTC 2026","5291","","GA4 - Verify Click External Site","","","","should click location finder",""
"passed","Wed Jun 10 05:06:59 UTC 2026","Wed Jun 10 05:07:07 UTC 2026","8177","","GA4 - Verify Start Unified Booking","","","","search with Animal Care Clinic",""
"passed","Wed Jun 10 05:01:06 UTC 2026","Wed Jun 10 05:01:36 UTC 2026","30084","","Verify Membership Enrollment","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Jun 10 05:06:35 UTC 2026","Wed Jun 10 05:06:36 UTC 2026","840","","GA4 - Verify Request Refill Submit","","","","verify Request Refill Submit button",""
"passed","Wed Jun 10 04:59:35 UTC 2026","Wed Jun 10 04:59:36 UTC 2026","143","","GA4 - Verify Find a Location","","","","verify Find A Location button",""
"passed","Wed Jun 10 05:07:49 UTC 2026","Wed Jun 10 05:08:13 UTC 2026","23722","","Unified Booking Flow","","","","should input pet information",""
"passed","Wed Jun 10 04:55:12 UTC 2026","Wed Jun 10 04:55:28 UTC 2026","15808","","GA4 - Verify Book Online Click","","","","should open the page",""
"passed","Wed Jun 10 04:59:01 UTC 2026","Wed Jun 10 04:59:07 UTC 2026","5317","","GA4 - Verify Contains Location - Event Name Location Details","","","","should click location finder",""
"passed","Wed Jun 10 04:57:11 UTC 2026","Wed Jun 10 04:57:16 UTC 2026","5300","","GA4- Verify Confirm Book Appointment button","","","","should click location finder",""
"passed","Wed Jun 10 05:07:42 UTC 2026","Wed Jun 10 05:07:49 UTC 2026","7241","","Unified Booking Flow","","","","should click Booking Online",""
"passed","Wed Jun 10 04:57:29 UTC 2026","Wed Jun 10 04:57:54 UTC 2026","24487","","GA4- Verify Confirm Book Appointment button","","","","user should input pet information",""
"passed","Wed Jun 10 05:02:01 UTC 2026","Wed Jun 10 05:02:16 UTC 2026","14740","","Verify Membership Enrollment","","","","user should input valid pet information and verify Continue Pet Information",""
"passed","Wed Jun 10 04:57:24 UTC 2026","Wed Jun 10 04:57:29 UTC 2026","5288","","GA4- Verify Confirm Book Appointment button","","","","user click Booking Online",""
"passed","Wed Jun 10 05:05:17 UTC 2026","Wed Jun 10 05:05:26 UTC 2026","8762","","GA4 - Verify Request Appointment Click","","","","search with clinic have Request Appointment button",""
"passed","Wed Jun 10 04:55:46 UTC 2026","Wed Jun 10 04:56:02 UTC 2026","16353","","GA4 - Verify Click External Site","","","","should open the page",""
