"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 11:30:00 UTC 2026","Mon Mar 23 11:30:06 UTC 2026","5281","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","should click location finder",""
"passed","Mon Mar 23 11:22:09 UTC 2026","Mon Mar 23 11:22:32 UTC 2026","22511","","QA-10719- Login: Booking with Urgent Care clinic","","","","should go to fakemail website",""
"passed","Mon Mar 23 11:51:41 UTC 2026","Mon Mar 23 11:51:47 UTC 2026","5471","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Mar 23 11:27:01 UTC 2026","Mon Mar 23 11:27:08 UTC 2026","7268","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:49:08 UTC 2026","Mon Mar 23 11:49:21 UTC 2026","13189","","QA-7878 - Verify booking with match Email","","","","fill in user information",""
"passed","Mon Mar 23 11:36:21 UTC 2026","Mon Mar 23 11:36:31 UTC 2026","10403","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Complete Book Appointment",""
"passed","Mon Mar 23 11:40:35 UTC 2026","Mon Mar 23 11:40:42 UTC 2026","7307","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:53:25 UTC 2026","Mon Mar 23 11:53:33 UTC 2026","7323","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","select Date-Time Appointment",""
"failed","Mon Mar 23 11:12:56 UTC 2026","Mon Mar 23 11:13:18 UTC 2026","21564","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Mar 23 11:09:25 UTC 2026","Mon Mar 23 11:09:30 UTC 2026","5226","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Mar 23 11:35:32 UTC 2026","Mon Mar 23 11:35:39 UTC 2026","7320","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Location Finder",""
"passed","Mon Mar 23 11:09:52 UTC 2026","Mon Mar 23 11:09:59 UTC 2026","7281","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:21:39 UTC 2026","Mon Mar 23 11:21:49 UTC 2026","10320","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:47:45 UTC 2026","Mon Mar 23 11:48:06 UTC 2026","21323","","QA-7878 - Verify booking with match Email","","","","should go to fakemail website",""
"passed","Mon Mar 23 11:41:16 UTC 2026","Mon Mar 23 11:41:22 UTC 2026","5313","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Mon Mar 23 11:31:56 UTC 2026","Mon Mar 23 11:32:20 UTC 2026","24322","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","user should input pet information",""
"passed","Mon Mar 23 11:30:53 UTC 2026","Mon Mar 23 11:31:06 UTC 2026","13211","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","fill in user information",""
"passed","Mon Mar 23 11:42:01 UTC 2026","Mon Mar 23 11:42:09 UTC 2026","7291","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"failed","Mon Mar 23 11:31:06 UTC 2026","Mon Mar 23 11:31:27 UTC 2026","20821","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","click confirm appointment button and verify message",""
"passed","Mon Mar 23 11:17:10 UTC 2026","Mon Mar 23 11:17:34 UTC 2026","24378","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user should input pet information",""
"passed","Mon Mar 23 11:25:46 UTC 2026","Mon Mar 23 11:25:49 UTC 2026","3103","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go back to fakemail website to get the code",""
"passed","Mon Mar 23 11:20:41 UTC 2026","Mon Mar 23 11:20:49 UTC 2026","8143","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","search with Thrive Oltorf clinic",""
"passed","Mon Mar 23 11:32:51 UTC 2026","Mon Mar 23 11:32:53 UTC 2026","2371","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should click membership",""
"passed","Mon Mar 23 11:18:19 UTC 2026","Mon Mar 23 11:18:31 UTC 2026","11634","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page",""
"passed","Mon Mar 23 11:39:43 UTC 2026","Mon Mar 23 11:39:52 UTC 2026","9133","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","should open the page",""
"passed","Mon Mar 23 11:10:57 UTC 2026","Mon Mar 23 11:11:30 UTC 2026","32881","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Mar 23 11:31:43 UTC 2026","Mon Mar 23 11:31:56 UTC 2026","13068","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","search with clinic and book appointment and verify Schedule My is displayed",""
"passed","Mon Mar 23 11:42:49 UTC 2026","Mon Mar 23 11:43:12 UTC 2026","22588","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Mon Mar 23 11:17:04 UTC 2026","Mon Mar 23 11:17:10 UTC 2026","5187","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online again",""
"passed","Mon Mar 23 11:52:46 UTC 2026","Mon Mar 23 11:52:55 UTC 2026","8199","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","search with Vetspire clinic",""
"passed","Mon Mar 23 11:54:22 UTC 2026","Mon Mar 23 11:54:30 UTC 2026","8326","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Mar 23 11:40:11 UTC 2026","Mon Mar 23 11:40:35 UTC 2026","24426","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","user should input pet information",""
"passed","Mon Mar 23 11:36:39 UTC 2026","Mon Mar 23 11:37:08 UTC 2026","29495","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Search with clinic and Enroll pet now with member",""
"passed","Mon Mar 23 11:30:06 UTC 2026","Mon Mar 23 11:30:19 UTC 2026","13279","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","search with clinic and book online",""
"passed","Mon Mar 23 11:42:22 UTC 2026","Mon Mar 23 11:42:33 UTC 2026","10354","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
"passed","Mon Mar 23 11:42:33 UTC 2026","Mon Mar 23 11:42:37 UTC 2026","4677","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Mon Mar 23 11:39:52 UTC 2026","Mon Mar 23 11:39:57 UTC 2026","5350","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","should click location finder",""
"passed","Mon Mar 23 11:09:59 UTC 2026","Mon Mar 23 11:10:09 UTC 2026","10365","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:29:51 UTC 2026","Mon Mar 23 11:30:00 UTC 2026","9582","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","should open the page",""
"passed","Mon Mar 23 11:48:14 UTC 2026","Mon Mar 23 11:48:22 UTC 2026","8345","","QA-7878 - Verify booking with match Email","","","","should click location finder",""
"passed","Mon Mar 23 11:43:58 UTC 2026","Mon Mar 23 11:44:20 UTC 2026","22100","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"failed","Mon Mar 23 11:39:11 UTC 2026","Mon Mar 23 11:39:41 UTC 2026","30178","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","click Add to Calendar and Select Google option",""
"passed","Mon Mar 23 11:52:55 UTC 2026","Mon Mar 23 11:52:58 UTC 2026","3212","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user click Booking Online",""
"passed","Mon Mar 23 11:19:40 UTC 2026","Mon Mar 23 11:19:46 UTC 2026","5145","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online again",""
"passed","Mon Mar 23 11:37:38 UTC 2026","Mon Mar 23 11:37:47 UTC 2026","8640","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","should open the page",""
"passed","Mon Mar 23 11:26:12 UTC 2026","Mon Mar 23 11:26:20 UTC 2026","8177","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Mon Mar 23 11:23:56 UTC 2026","Mon Mar 23 11:24:29 UTC 2026","32405","","QA-10719- Login: Booking with Urgent Care clinic","","","","user booking online with Add new pet",""
"passed","Mon Mar 23 11:50:45 UTC 2026","Mon Mar 23 11:51:02 UTC 2026","17102","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the Marketing website page and sign up",""
"passed","Mon Mar 23 11:54:35 UTC 2026","Mon Mar 23 11:54:48 UTC 2026","13023","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with clinic and book appointment with Pathway location",""
"passed","Mon Mar 23 11:54:14 UTC 2026","Mon Mar 23 11:54:20 UTC 2026","5428","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Mar 23 11:18:37 UTC 2026","Mon Mar 23 11:18:42 UTC 2026","5605","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click location finder",""
"passed","Mon Mar 23 11:10:11 UTC 2026","Mon Mar 23 11:10:34 UTC 2026","22345","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Mon Mar 23 11:31:29 UTC 2026","Mon Mar 23 11:31:38 UTC 2026","8647","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should open the page",""
"passed","Mon Mar 23 11:55:23 UTC 2026","Mon Mar 23 11:55:37 UTC 2026","13241","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Mar 23 11:30:44 UTC 2026","Mon Mar 23 11:30:53 UTC 2026","9370","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","select Date Time Available",""
"passed","Mon Mar 23 11:47:02 UTC 2026","Mon Mar 23 11:47:16 UTC 2026","13487","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Mar 23 11:42:09 UTC 2026","Mon Mar 23 11:42:22 UTC 2026","13603","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Mon Mar 23 11:52:38 UTC 2026","Mon Mar 23 11:52:46 UTC 2026","8326","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should click location finder",""
"passed","Mon Mar 23 11:21:49 UTC 2026","Mon Mar 23 11:22:07 UTC 2026","18296","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","click Add to Calendar and Select Google option",""
"passed","Mon Mar 23 11:35:15 UTC 2026","Mon Mar 23 11:35:32 UTC 2026","16808","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User Add Pet in Pet Profile and then view pet profile",""
"failed","Mon Mar 23 11:12:03 UTC 2026","Mon Mar 23 11:12:18 UTC 2026","15461","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"failed","Mon Mar 23 11:11:35 UTC 2026","Mon Mar 23 11:12:03 UTC 2026","28135","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with Ezyvet clinic",""
"passed","Mon Mar 23 11:49:32 UTC 2026","Mon Mar 23 11:49:50 UTC 2026","18829","","QA-7878 - Verify booking with match Email","","","","should open the Marketing website page and sign up with email 2 match Email",""
"passed","Mon Mar 23 11:16:24 UTC 2026","Mon Mar 23 11:16:30 UTC 2026","5188","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online",""
"passed","Mon Mar 23 11:19:08 UTC 2026","Mon Mar 23 11:19:13 UTC 2026","5200","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online",""
"passed","Mon Mar 23 11:49:01 UTC 2026","Mon Mar 23 11:49:08 UTC 2026","7343","","QA-7878 - Verify booking with match Email","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:40:42 UTC 2026","Mon Mar 23 11:40:55 UTC 2026","13037","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","fill in user information",""
"passed","Mon Mar 23 11:51:47 UTC 2026","Mon Mar 23 11:52:05 UTC 2026","18548","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Mar 23 11:27:08 UTC 2026","Mon Mar 23 11:27:18 UTC 2026","10316","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:26:07 UTC 2026","Mon Mar 23 11:26:12 UTC 2026","5341","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"failed","Mon Mar 23 11:24:38 UTC 2026","Mon Mar 23 11:24:59 UTC 2026","20819","","QA-10719- Login: Booking with Urgent Care clinic","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:20:15 UTC 2026","Mon Mar 23 11:20:25 UTC 2026","10317","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:38:30 UTC 2026","Mon Mar 23 11:38:37 UTC 2026","7327","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:08:40 UTC 2026","Mon Mar 23 11:08:53 UTC 2026","12356","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Mon Mar 23 11:46:30 UTC 2026","Mon Mar 23 11:47:02 UTC 2026","32555","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Mar 23 11:27:18 UTC 2026","Mon Mar 23 11:27:29 UTC 2026","11032","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Mar 23 11:16:59 UTC 2026","Mon Mar 23 11:17:04 UTC 2026","5266","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Mar 23 11:48:22 UTC 2026","Mon Mar 23 11:48:30 UTC 2026","8133","","QA-7878 - Verify booking with match Email","","","","search with Vetspire clinic",""
"passed","Mon Mar 23 11:18:07 UTC 2026","Mon Mar 23 11:18:17 UTC 2026","10301","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:25:29 UTC 2026","Mon Mar 23 11:25:46 UTC 2026","17518","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should open the Marketing website page and sign up",""
"passed","Mon Mar 23 11:23:28 UTC 2026","Mon Mar 23 11:23:33 UTC 2026","5310","","QA-10719- Login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Mon Mar 23 11:48:06 UTC 2026","Mon Mar 23 11:48:14 UTC 2026","7584","","QA-7878 - Verify booking with match Email","","","","should open the page",""
"passed","Mon Mar 23 11:44:34 UTC 2026","Mon Mar 23 11:44:44 UTC 2026","10318","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:43:45 UTC 2026","Mon Mar 23 11:43:58 UTC 2026","13077","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Mar 23 11:25:49 UTC 2026","Mon Mar 23 11:26:07 UTC 2026","17219","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Mar 23 11:48:30 UTC 2026","Mon Mar 23 11:48:33 UTC 2026","3183","","QA-7878 - Verify booking with match Email","","","","user click Booking Online",""
"passed","Mon Mar 23 11:20:35 UTC 2026","Mon Mar 23 11:20:41 UTC 2026","5284","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","should click location finder",""
"passed","Mon Mar 23 11:32:40 UTC 2026","Mon Mar 23 11:32:51 UTC 2026","10404","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:41:37 UTC 2026","Mon Mar 23 11:42:01 UTC 2026","24529","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Mon Mar 23 11:29:39 UTC 2026","Mon Mar 23 11:29:49 UTC 2026","10335","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:44:20 UTC 2026","Mon Mar 23 11:44:34 UTC 2026","13446","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Mar 23 11:52:05 UTC 2026","Mon Mar 23 11:52:28 UTC 2026","23119","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user sign out account",""
"passed","Mon Mar 23 11:10:50 UTC 2026","Mon Mar 23 11:10:57 UTC 2026","6755","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Mon Mar 23 11:54:48 UTC 2026","Mon Mar 23 11:55:13 UTC 2026","24526","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Mon Mar 23 11:36:14 UTC 2026","Mon Mar 23 11:36:21 UTC 2026","7269","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User Select Date-Time Appointment",""
"passed","Mon Mar 23 11:16:11 UTC 2026","Mon Mar 23 11:16:16 UTC 2026","5306","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click location finder",""
"passed","Mon Mar 23 11:35:13 UTC 2026","Mon Mar 23 11:35:15 UTC 2026","2640","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Pet Portal and access the Pet Profiles tab to Add Pet",""
"passed","Mon Mar 23 11:34:24 UTC 2026","Mon Mar 23 11:34:38 UTC 2026","13999","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Should navigate to the Marketing page and click Sign Up button",""
"passed","Mon Mar 23 11:55:13 UTC 2026","Mon Mar 23 11:55:23 UTC 2026","10439","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Mar 23 11:32:53 UTC 2026","Mon Mar 23 11:33:11 UTC 2026","18228","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","search with clinic and enroll pet now",""
"failed","Mon Mar 23 11:12:18 UTC 2026","Mon Mar 23 11:12:29 UTC 2026","10117","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Mar 23 11:44:46 UTC 2026","Mon Mar 23 11:45:08 UTC 2026","22307","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Mon Mar 23 11:37:08 UTC 2026","Mon Mar 23 11:37:14 UTC 2026","5650","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User input coupon code with ""apa/upgrade"" and then verify",""
"passed","Mon Mar 23 11:41:32 UTC 2026","Mon Mar 23 11:41:37 UTC 2026","5245","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Mon Mar 23 11:20:08 UTC 2026","Mon Mar 23 11:20:15 UTC 2026","7278","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","select Date-Time Appointment",""
"passed","Mon Mar 23 11:46:01 UTC 2026","Mon Mar 23 11:46:06 UTC 2026","5326","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Mar 23 11:35:39 UTC 2026","Mon Mar 23 11:35:49 UTC 2026","9991","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Mon Mar 23 11:20:27 UTC 2026","Mon Mar 23 11:20:35 UTC 2026","8191","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","should open the page",""
"passed","Mon Mar 23 11:38:05 UTC 2026","Mon Mar 23 11:38:30 UTC 2026","24442","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","user should input pet information",""
"passed","Mon Mar 23 11:38:37 UTC 2026","Mon Mar 23 11:38:50 UTC 2026","13083","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","fill in user information",""
"passed","Mon Mar 23 11:53:46 UTC 2026","Mon Mar 23 11:53:56 UTC 2026","10386","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user confirm appointment",""
"passed","Mon Mar 23 11:49:21 UTC 2026","Mon Mar 23 11:49:32 UTC 2026","10306","","QA-7878 - Verify booking with match Email","","","","user confirm appointment",""
"passed","Mon Mar 23 11:54:30 UTC 2026","Mon Mar 23 11:54:35 UTC 2026","5297","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Mar 23 11:22:48 UTC 2026","Mon Mar 23 11:22:55 UTC 2026","6841","","QA-10719- Login: Booking with Urgent Care clinic","","","","should go back to fakemail website to get the code",""
"passed","Mon Mar 23 11:08:53 UTC 2026","Mon Mar 23 11:08:59 UTC 2026","6522","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should log in",""
"passed","Mon Mar 23 11:37:52 UTC 2026","Mon Mar 23 11:38:05 UTC 2026","12945","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","search with clinic and book appointment",""
"passed","Mon Mar 23 11:25:08 UTC 2026","Mon Mar 23 11:25:29 UTC 2026","21187","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go to fakemail website",""
"passed","Mon Mar 23 11:23:33 UTC 2026","Mon Mar 23 11:23:51 UTC 2026","18072","","QA-10719- Login: Booking with Urgent Care clinic","","","","search with Urgent care clinic",""
"passed","Mon Mar 23 11:17:41 UTC 2026","Mon Mar 23 11:17:46 UTC 2026","5122","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click go back and verify",""
"failed","Mon Mar 23 11:38:50 UTC 2026","Mon Mar 23 11:39:11 UTC 2026","20753","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","click confirm appointment button",""
"passed","Mon Mar 23 11:24:29 UTC 2026","Mon Mar 23 11:24:38 UTC 2026","9414","","QA-10719- Login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Mon Mar 23 11:46:06 UTC 2026","Mon Mar 23 11:46:24 UTC 2026","18012","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
