"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 03:10:45 UTC 2026","Tue Apr 28 03:10:55 UTC 2026","10579","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Tue Apr 28 03:20:19 UTC 2026","Tue Apr 28 03:20:24 UTC 2026","5500","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Tue Apr 28 03:38:04 UTC 2026","Tue Apr 28 03:38:27 UTC 2026","22924","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:32:10 UTC 2026","Tue Apr 28 03:32:33 UTC 2026","23068","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:39:25 UTC 2026","Tue Apr 28 03:39:42 UTC 2026","17046","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"passed","Tue Apr 28 03:19:35 UTC 2026","Tue Apr 28 03:19:42 UTC 2026","6437","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Tue Apr 28 03:17:43 UTC 2026","Tue Apr 28 03:17:49 UTC 2026","6354","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Tue Apr 28 03:32:33 UTC 2026","Tue Apr 28 03:33:04 UTC 2026","30848","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:15:54 UTC 2026","Tue Apr 28 03:16:04 UTC 2026","10629","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Tue Apr 28 03:16:41 UTC 2026","Tue Apr 28 03:17:12 UTC 2026","30616","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Tue Apr 28 03:28:53 UTC 2026","Tue Apr 28 03:29:24 UTC 2026","30945","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:06:03 UTC 2026","Tue Apr 28 03:06:05 UTC 2026","2445","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should click membership",""
"passed","Tue Apr 28 03:09:56 UTC 2026","Tue Apr 28 03:09:59 UTC 2026","2405","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"passed","Tue Apr 28 03:31:27 UTC 2026","Tue Apr 28 03:31:41 UTC 2026","13708","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Tue Apr 28 03:25:35 UTC 2026","Tue Apr 28 03:25:55 UTC 2026","20129","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:14:17 UTC 2026","Tue Apr 28 03:14:28 UTC 2026","10827","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Tue Apr 28 03:26:35 UTC 2026","Tue Apr 28 03:27:06 UTC 2026","30726","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"passed","Tue Apr 28 03:39:45 UTC 2026","Tue Apr 28 03:40:13 UTC 2026","28244","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","search with clinic and enroll pet now with member",""
"passed","Tue Apr 28 03:19:12 UTC 2026","Tue Apr 28 03:19:35 UTC 2026","23049","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Tue Apr 28 03:12:36 UTC 2026","Tue Apr 28 03:12:42 UTC 2026","6378","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Tue Apr 28 03:40:13 UTC 2026","Tue Apr 28 03:40:23 UTC 2026","10555","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Tue Apr 28 03:33:56 UTC 2026","Tue Apr 28 03:34:02 UTC 2026","6451","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Tue Apr 28 03:12:16 UTC 2026","Tue Apr 28 03:12:36 UTC 2026","19340","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:29:27 UTC 2026","Tue Apr 28 03:29:47 UTC 2026","20253","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:16:04 UTC 2026","Tue Apr 28 03:16:41 UTC 2026","36744","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Tue Apr 28 03:07:35 UTC 2026","Tue Apr 28 03:07:58 UTC 2026","22955","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Tue Apr 28 03:33:27 UTC 2026","Tue Apr 28 03:33:31 UTC 2026","3326","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Tue Apr 28 03:30:59 UTC 2026","Tue Apr 28 03:31:27 UTC 2026","28138","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Apr 28 03:24:08 UTC 2026","Tue Apr 28 03:24:30 UTC 2026","22281","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Tue Apr 28 03:17:23 UTC 2026","Tue Apr 28 03:17:43 UTC 2026","20013","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:40:48 UTC 2026","Tue Apr 28 03:41:23 UTC 2026","35332","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Tue Apr 28 03:06:54 UTC 2026","Tue Apr 28 03:07:05 UTC 2026","10702","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in user information",""
"passed","Tue Apr 28 03:40:23 UTC 2026","Tue Apr 28 03:40:28 UTC 2026","5112","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Tue Apr 28 03:22:41 UTC 2026","Tue Apr 28 03:23:09 UTC 2026","28246","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Apr 28 03:05:50 UTC 2026","Tue Apr 28 03:06:03 UTC 2026","13093","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","should open the page",""
"passed","Tue Apr 28 03:29:51 UTC 2026","Tue Apr 28 03:30:13 UTC 2026","22035","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Tue Apr 28 03:23:09 UTC 2026","Tue Apr 28 03:23:18 UTC 2026","8423","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Tue Apr 28 03:20:10 UTC 2026","Tue Apr 28 03:20:19 UTC 2026","8456","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Tue Apr 28 03:18:14 UTC 2026","Tue Apr 28 03:18:45 UTC 2026","30947","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:09:59 UTC 2026","Tue Apr 28 03:10:26 UTC 2026","27328","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Tue Apr 28 03:11:32 UTC 2026","Tue Apr 28 03:12:03 UTC 2026","30366","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Marketing website page and sign up with email",""
"passed","Tue Apr 28 03:38:59 UTC 2026","Tue Apr 28 03:39:02 UTC 2026","3186","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:33:07 UTC 2026","Tue Apr 28 03:33:27 UTC 2026","20570","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:25:33 UTC 2026","Tue Apr 28 03:25:35 UTC 2026","2343","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:36:52 UTC 2026","Tue Apr 28 03:36:59 UTC 2026","6432","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Tue Apr 28 03:15:08 UTC 2026","Tue Apr 28 03:15:35 UTC 2026","27376","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Tue Apr 28 03:28:03 UTC 2026","Tue Apr 28 03:28:16 UTC 2026","12773","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Tue Apr 28 03:21:50 UTC 2026","Tue Apr 28 03:22:09 UTC 2026","19556","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:28:16 UTC 2026","Tue Apr 28 03:28:23 UTC 2026","6533","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Overview and verify displayed pet",""
"passed","Tue Apr 28 03:34:30 UTC 2026","Tue Apr 28 03:34:39 UTC 2026","8376","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Tue Apr 28 03:26:20 UTC 2026","Tue Apr 28 03:26:33 UTC 2026","13118","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Tue Apr 28 03:21:16 UTC 2026","Tue Apr 28 03:21:46 UTC 2026","30829","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 28 03:22:09 UTC 2026","Tue Apr 28 03:22:13 UTC 2026","3322","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Tue Apr 28 03:37:35 UTC 2026","Tue Apr 28 03:38:02 UTC 2026","27086","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","Verify Billing Address functionality in the CONFIRM&PAY screen and fill in payment details",""
"passed","Tue Apr 28 03:36:27 UTC 2026","Tue Apr 28 03:36:30 UTC 2026","3324","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Tue Apr 28 03:20:53 UTC 2026","Tue Apr 28 03:21:16 UTC 2026","23038","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:06:05 UTC 2026","Tue Apr 28 03:06:35 UTC 2026","30436","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"passed","Tue Apr 28 03:30:13 UTC 2026","Tue Apr 28 03:30:19 UTC 2026","6519","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Tue Apr 28 03:27:25 UTC 2026","Tue Apr 28 03:27:36 UTC 2026","10678","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Tue Apr 28 03:33:31 UTC 2026","Tue Apr 28 03:33:56 UTC 2026","24853","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Tue Apr 28 03:17:12 UTC 2026","Tue Apr 28 03:17:23 UTC 2026","11283","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:18:48 UTC 2026","Tue Apr 28 03:19:09 UTC 2026","20537","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 28 03:29:24 UTC 2026","Tue Apr 28 03:29:27 UTC 2026","3170","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:36:30 UTC 2026","Tue Apr 28 03:36:52 UTC 2026","21954","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should create a new pet",""
"passed","Tue Apr 28 03:21:46 UTC 2026","Tue Apr 28 03:21:50 UTC 2026","3168","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:25:55 UTC 2026","Tue Apr 28 03:26:01 UTC 2026","5701","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Tue Apr 28 03:24:30 UTC 2026","Tue Apr 28 03:24:36 UTC 2026","6335","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Tue Apr 28 03:26:33 UTC 2026","Tue Apr 28 03:26:35 UTC 2026","2474","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Tue Apr 28 03:27:36 UTC 2026","Tue Apr 28 03:28:03 UTC 2026","27532","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Tue Apr 28 03:08:13 UTC 2026","Tue Apr 28 03:08:49 UTC 2026","35690","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Tue Apr 28 03:36:59 UTC 2026","Tue Apr 28 03:37:27 UTC 2026","28244","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Tue Apr 28 03:22:13 UTC 2026","Tue Apr 28 03:22:35 UTC 2026","22003","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Tue Apr 28 03:39:42 UTC 2026","Tue Apr 28 03:39:45 UTC 2026","2328","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"passed","Tue Apr 28 03:13:07 UTC 2026","Tue Apr 28 03:13:20 UTC 2026","13300","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Tue Apr 28 03:37:27 UTC 2026","Tue Apr 28 03:37:35 UTC 2026","8380","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Tue Apr 28 03:09:19 UTC 2026","Tue Apr 28 03:09:56 UTC 2026","37550","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Tue Apr 28 03:18:45 UTC 2026","Tue Apr 28 03:18:48 UTC 2026","3319","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:08:49 UTC 2026","Tue Apr 28 03:09:08 UTC 2026","19016","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Tue Apr 28 03:09:08 UTC 2026","Tue Apr 28 03:09:19 UTC 2026","10658","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Tue Apr 28 03:28:23 UTC 2026","Tue Apr 28 03:28:28 UTC 2026","5487","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Tue Apr 28 03:23:55 UTC 2026","Tue Apr 28 03:24:03 UTC 2026","8310","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Tue Apr 28 03:06:35 UTC 2026","Tue Apr 28 03:06:54 UTC 2026","18920","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","user should input pet information",""
"passed","Tue Apr 28 03:13:20 UTC 2026","Tue Apr 28 03:13:22 UTC 2026","2360","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should click membership",""
"passed","Tue Apr 28 03:29:47 UTC 2026","Tue Apr 28 03:29:51 UTC 2026","3323","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Tue Apr 28 03:35:08 UTC 2026","Tue Apr 28 03:35:30 UTC 2026","22675","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:27:06 UTC 2026","Tue Apr 28 03:27:25 UTC 2026","19010","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Tue Apr 28 03:17:51 UTC 2026","Tue Apr 28 03:18:14 UTC 2026","23000","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Tue Apr 28 03:40:28 UTC 2026","Tue Apr 28 03:40:40 UTC 2026","11373","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Tue Apr 28 03:15:05 UTC 2026","Tue Apr 28 03:15:08 UTC 2026","2344","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Tue Apr 28 03:40:40 UTC 2026","Tue Apr 28 03:40:48 UTC 2026","8125","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Tue Apr 28 03:12:03 UTC 2026","Tue Apr 28 03:12:16 UTC 2026","13551","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 28 03:20:24 UTC 2026","Tue Apr 28 03:20:51 UTC 2026","26805","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Tue Apr 28 03:10:26 UTC 2026","Tue Apr 28 03:10:45 UTC 2026","18897","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Tue Apr 28 03:07:05 UTC 2026","Tue Apr 28 03:07:33 UTC 2026","27720","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","fill in payment details",""
