"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 09:47:11 UTC 2026","Wed Mar 04 09:47:17 UTC 2026","6017","","QA-7422 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Wed Mar 04 09:46:03 UTC 2026","Wed Mar 04 09:46:08 UTC 2026","5775","","QA-7416 - [Footer]Check the URL when click Media","","","","should open the page",""
"passed","Wed Mar 04 09:45:54 UTC 2026","Wed Mar 04 09:46:01 UTC 2026","6292","","QA-7415- [Footer]Check the URL when click Careers","","","","should open the page",""
"failed","Wed Mar 04 09:46:27 UTC 2026","Wed Mar 04 09:46:31 UTC 2026","4035","","QA-7418 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Wed Mar 04 09:45:09 UTC 2026","Wed Mar 04 09:45:11 UTC 2026","1517","","QA-7410- [Footer]Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Wed Mar 04 09:46:22 UTC 2026","Wed Mar 04 09:46:27 UTC 2026","5936","","QA-7418 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Wed Mar 04 09:46:40 UTC 2026","Wed Mar 04 09:46:41 UTC 2026","1390","","QA-7419 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Wed Mar 04 09:45:19 UTC 2026","Wed Mar 04 09:45:22 UTC 2026","2457","","QA-7411- [Footer]Check the URL when click All Locations","","","","should scrolling to Footer and click All Locations",""
"passed","Wed Mar 04 09:47:45 UTC 2026","Wed Mar 04 09:47:48 UTC 2026","2700","","QA-7425 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Wed Mar 04 09:47:50 UTC 2026","Wed Mar 04 09:47:57 UTC 2026","7522","","QA-7426 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Wed Mar 04 09:47:08 UTC 2026","Wed Mar 04 09:47:09 UTC 2026","1031","","QA-7421 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
"passed","Wed Mar 04 09:45:43 UTC 2026","Wed Mar 04 09:45:44 UTC 2026","1248","","QA-7413- [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"failed","Wed Mar 04 09:46:49 UTC 2026","Wed Mar 04 09:47:00 UTC 2026","10376","","QA-7420 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
"passed","Wed Mar 04 09:48:02 UTC 2026","Wed Mar 04 09:48:07 UTC 2026","5913","","QA-7427 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Wed Mar 04 09:48:33 UTC 2026","Wed Mar 04 09:48:35 UTC 2026","1934","","QA-7429 - [Footer]Check the URL when click IG","","","","should scrolling to Footer and click IG",""
"passed","Wed Mar 04 09:47:57 UTC 2026","Wed Mar 04 09:48:00 UTC 2026","2491","","QA-7426 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click App Store",""
"passed","Wed Mar 04 09:47:36 UTC 2026","Wed Mar 04 09:47:37 UTC 2026","1378","","QA-7424 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Wed Mar 04 09:45:46 UTC 2026","Wed Mar 04 09:45:52 UTC 2026","6471","","QA-7414- [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Wed Mar 04 09:47:17 UTC 2026","Wed Mar 04 09:47:19 UTC 2026","1761","","QA-7422 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Wed Mar 04 09:47:20 UTC 2026","Wed Mar 04 09:47:26 UTC 2026","5855","","QA-7423 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Wed Mar 04 09:45:32 UTC 2026","Wed Mar 04 09:45:34 UTC 2026","2127","","QA-7412- [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Wed Mar 04 09:45:01 UTC 2026","Wed Mar 04 09:45:09 UTC 2026","7864","","QA-7410- [Footer]Check the URL when click Find A Location","","","","should open the page",""
