"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 02:17:36 UTC 2026","Mon Apr 13 02:17:39 UTC 2026","2350","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click on global search glass icon",""
"passed","Mon Apr 13 02:19:11 UTC 2026","Mon Apr 13 02:19:22 UTC 2026","10320","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should change Explore Topics and select option",""
"passed","Mon Apr 13 02:23:16 UTC 2026","Mon Apr 13 02:23:23 UTC 2026","6642","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Mon Apr 13 02:18:33 UTC 2026","Mon Apr 13 02:18:39 UTC 2026","6130","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click Retry Search",""
"passed","Mon Apr 13 02:20:15 UTC 2026","Mon Apr 13 02:20:26 UTC 2026","10274","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter invalid microchip number and verify displayed ""Microchip Not Found""",""
"passed","Mon Apr 13 02:23:15 UTC 2026","Mon Apr 13 02:23:16 UTC 2026","884","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Apr 13 02:20:42 UTC 2026","Mon Apr 13 02:20:55 UTC 2026","13095","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Apr 13 02:22:56 UTC 2026","Mon Apr 13 02:22:57 UTC 2026","1020","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Apr 13 02:20:40 UTC 2026","Mon Apr 13 02:20:42 UTC 2026","2567","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","should click membership again",""
"passed","Mon Apr 13 02:22:44 UTC 2026","Mon Apr 13 02:22:56 UTC 2026","12520","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Apr 13 02:19:22 UTC 2026","Mon Apr 13 02:19:25 UTC 2026","3266","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Mon Apr 13 02:17:25 UTC 2026","Mon Apr 13 02:17:36 UTC 2026","11588","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should open the page",""
"passed","Mon Apr 13 02:19:39 UTC 2026","Mon Apr 13 02:19:44 UTC 2026","5433","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click location finder",""
"passed","Mon Apr 13 02:16:54 UTC 2026","Mon Apr 13 02:17:23 UTC 2026","28956","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click Quick Links",""
"passed","Mon Apr 13 02:18:59 UTC 2026","Mon Apr 13 02:19:00 UTC 2026","1261","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should go to Resources Page",""
"passed","Mon Apr 13 02:20:07 UTC 2026","Mon Apr 13 02:20:09 UTC 2026","2076","","TC_Services_008 - Verify Search Microchipping is successful","","","","should go to the Serive Microchip",""
"passed","Mon Apr 13 02:23:42 UTC 2026","Mon Apr 13 02:23:43 UTC 2026","890","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Apr 13 02:19:53 UTC 2026","Mon Apr 13 02:19:57 UTC 2026","4429","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click Thrive Service and then select Primary Care Service",""
"passed","Mon Apr 13 02:20:02 UTC 2026","Mon Apr 13 02:20:05 UTC 2026","3675","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","verify displayed Find Another Location and navigated to Location Finder",""
"passed","Mon Apr 13 02:18:08 UTC 2026","Mon Apr 13 02:18:10 UTC 2026","2491","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should click on global search glass icon",""
"passed","Mon Apr 13 02:18:43 UTC 2026","Mon Apr 13 02:18:45 UTC 2026","2268","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should verify recent search",""
"passed","Mon Apr 13 02:16:35 UTC 2026","Mon Apr 13 02:16:37 UTC 2026","2619","","TC_Careers_001 - Verify Careers in header","","","","should click on ""Careers"" in the header and verify if user have a Careers link ",""
"passed","Mon Apr 13 02:22:39 UTC 2026","Mon Apr 13 02:22:42 UTC 2026","2572","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Apr 13 02:18:46 UTC 2026","Mon Apr 13 02:18:59 UTC 2026","12176","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should open the page",""
"passed","Mon Apr 13 02:21:53 UTC 2026","Mon Apr 13 02:21:57 UTC 2026","3700","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Apr 13 02:21:15 UTC 2026","Mon Apr 13 02:21:17 UTC 2026","2476","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Apr 13 02:17:48 UTC 2026","Mon Apr 13 02:17:52 UTC 2026","3358","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
"passed","Mon Apr 13 02:22:01 UTC 2026","Mon Apr 13 02:22:14 UTC 2026","12587","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Apr 13 02:23:43 UTC 2026","Mon Apr 13 02:23:49 UTC 2026","6306","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should verify Select Clinic To See Pricing on the Thrive Plus Membership page",""
"passed","Mon Apr 13 02:22:57 UTC 2026","Mon Apr 13 02:23:01 UTC 2026","3718","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should verify the term apply",""
"passed","Mon Apr 13 02:21:47 UTC 2026","Mon Apr 13 02:21:53 UTC 2026","6275","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user log in Marketing website",""
"passed","Mon Apr 13 02:20:15 UTC 2026","Mon Apr 13 02:20:15 UTC 2026","604","","TC_Services_008 - Verify Search Microchipping is successful","","","","should verify displayed details of ""Microchip ID""",""
"passed","Mon Apr 13 02:17:52 UTC 2026","Mon Apr 13 02:17:54 UTC 2026","2266","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should verify recent search",""
"passed","Mon Apr 13 02:17:55 UTC 2026","Mon Apr 13 02:18:08 UTC 2026","12331","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should open the page",""
"passed","Mon Apr 13 02:23:23 UTC 2026","Mon Apr 13 02:23:28 UTC 2026","5250","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify the Video of Membership page",""
"passed","Mon Apr 13 02:23:03 UTC 2026","Mon Apr 13 02:23:15 UTC 2026","12119","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Apr 13 02:23:30 UTC 2026","Mon Apr 13 02:23:42 UTC 2026","12130","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Apr 13 02:19:04 UTC 2026","Mon Apr 13 02:19:11 UTC 2026","7182","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Mon Apr 13 02:18:10 UTC 2026","Mon Apr 13 02:18:14 UTC 2026","3464","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Apr 13 02:22:14 UTC 2026","Mon Apr 13 02:22:16 UTC 2026","2535","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should click membership and verify contact us link is visible",""
"passed","Mon Apr 13 02:22:42 UTC 2026","Mon Apr 13 02:22:42 UTC 2026","246","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should scroll to view saving is displayed with animation",""
"passed","Mon Apr 13 02:24:04 UTC 2026","Mon Apr 13 02:24:11 UTC 2026","6541","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Mon Apr 13 02:19:27 UTC 2026","Mon Apr 13 02:19:39 UTC 2026","12163","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should go to the Marketing page",""
"passed","Mon Apr 13 02:21:17 UTC 2026","Mon Apr 13 02:21:26 UTC 2026","8244","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to Login Account (B2C page)",""
"passed","Mon Apr 13 02:21:57 UTC 2026","Mon Apr 13 02:21:59 UTC 2026","1958","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to My Account",""
"passed","Mon Apr 13 02:22:27 UTC 2026","Mon Apr 13 02:22:39 UTC 2026","12277","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Apr 13 02:18:30 UTC 2026","Mon Apr 13 02:18:33 UTC 2026","3423","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Apr 13 02:21:02 UTC 2026","Mon Apr 13 02:21:15 UTC 2026","12403","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Apr 13 02:17:39 UTC 2026","Mon Apr 13 02:17:42 UTC 2026","3489","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Apr 13 02:22:16 UTC 2026","Mon Apr 13 02:22:25 UTC 2026","9110","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should check contact us link is correct",""
"passed","Mon Apr 13 02:16:52 UTC 2026","Mon Apr 13 02:16:54 UTC 2026","2437","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click on global search glass icon and verify",""
"passed","Mon Apr 13 02:24:03 UTC 2026","Mon Apr 13 02:24:04 UTC 2026","876","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
