"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:33:18 UTC 2026","Fri May 08 07:33:24 UTC 2026","6196","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","select Date-Time Appointment",""
"failed","Fri May 08 08:14:17 UTC 2026","Fri May 08 08:15:01 UTC 2026","43753","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:42:48 UTC 2026","Fri May 08 07:42:51 UTC 2026","3453","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 08:11:26 UTC 2026","Fri May 08 08:11:39 UTC 2026","13449","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Yes, Enroll Now",""
"passed","Fri May 08 07:38:05 UTC 2026","Fri May 08 07:38:08 UTC 2026","2249","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click Presciptions in Dropdown List and verify prescriptions",""
"passed","Fri May 08 08:26:41 UTC 2026","Fri May 08 08:27:06 UTC 2026","25312","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go to fakemail website",""
"passed","Fri May 08 07:20:22 UTC 2026","Fri May 08 07:20:22 UTC 2026","669","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","click down arrow in header and verify",""
"failed","Fri May 08 08:32:15 UTC 2026","Fri May 08 08:32:28 UTC 2026","13182","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:49:48 UTC 2026","Fri May 08 07:50:21 UTC 2026","32610","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:42:15 UTC 2026","Fri May 08 07:42:48 UTC 2026","32591","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:29:47 UTC 2026","Fri May 08 07:29:55 UTC 2026","8492","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user click Memorialize Pet and verify",""
"failed","Fri May 08 08:32:28 UTC 2026","Fri May 08 08:32:38 UTC 2026","10149","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go to Communications tab and select the toggle then check pop-up display Verification Code",""
"passed","Fri May 08 07:40:19 UTC 2026","Fri May 08 07:40:48 UTC 2026","28303","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 08:13:44 UTC 2026","Fri May 08 08:14:17 UTC 2026","33208","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:47:28 UTC 2026","Fri May 08 07:47:56 UTC 2026","28241","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 08:21:48 UTC 2026","Fri May 08 08:22:01 UTC 2026","12902","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should go to Pet Portal and update Payment",""
"failed","Fri May 08 08:28:15 UTC 2026","Fri May 08 08:28:31 UTC 2026","16231","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:51:47 UTC 2026","Fri May 08 07:52:05 UTC 2026","17772","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Fri May 08 07:51:22 UTC 2026","Fri May 08 07:51:30 UTC 2026","8474","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Fri May 08 08:21:36 UTC 2026","Fri May 08 08:21:48 UTC 2026","12270","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","user log in the Marketing Website",""
"passed","Fri May 08 07:50:21 UTC 2026","Fri May 08 07:50:35 UTC 2026","14886","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:29:25 UTC 2026","Fri May 08 07:29:28 UTC 2026","2760","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri May 08 07:24:54 UTC 2026","Fri May 08 07:25:09 UTC 2026","15475","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should rollback Hide Pet again",""
"failed","Fri May 08 08:31:38 UTC 2026","Fri May 08 08:32:15 UTC 2026","36667","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:59:16 UTC 2026","Fri May 08 07:59:22 UTC 2026","6969","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 08:24:25 UTC 2026","Fri May 08 08:24:35 UTC 2026","9320","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should click membership",""
"passed","Fri May 08 08:21:15 UTC 2026","Fri May 08 08:21:21 UTC 2026","6343","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri May 08 08:22:54 UTC 2026","Fri May 08 08:23:27 UTC 2026","32708","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:46:34 UTC 2026","Fri May 08 07:46:53 UTC 2026","19057","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:38:08 UTC 2026","Fri May 08 07:38:12 UTC 2026","4380","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet vaccination and verify pet in Appointment tab",""
"failed","Fri May 08 07:54:27 UTC 2026","Fri May 08 07:54:42 UTC 2026","14332","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user click Remove Pet and verify pet is not visible",""
"passed","Fri May 08 08:20:29 UTC 2026","Fri May 08 08:20:40 UTC 2026","10511","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","user go to Pet Portal page",""
"passed","Fri May 08 07:22:12 UTC 2026","Fri May 08 07:22:34 UTC 2026","22233","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should ""Add pet"" in Pet Portal",""
"passed","Fri May 08 07:49:15 UTC 2026","Fri May 08 07:49:21 UTC 2026","6338","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri May 08 07:27:54 UTC 2026","Fri May 08 07:28:19 UTC 2026","25035","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to fakemail website",""
"passed","Fri May 08 08:03:24 UTC 2026","Fri May 08 08:03:30 UTC 2026","5717","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to Pet Portal and add new pet",""
"passed","Fri May 08 07:19:58 UTC 2026","Fri May 08 07:20:08 UTC 2026","10291","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri May 08 08:10:26 UTC 2026","Fri May 08 08:10:39 UTC 2026","13269","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:37:48 UTC 2026","Fri May 08 07:37:56 UTC 2026","7576","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should select specific pet wih pet have prescriptions to verify",""
"passed","Fri May 08 08:33:40 UTC 2026","Fri May 08 08:33:40 UTC 2026","318","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should enable the desired toggle, and verify that the pop-up appears",""
"failed","Fri May 08 08:29:40 UTC 2026","Fri May 08 08:29:41 UTC 2026","150","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","fill in payment details",""
"passed","Fri May 08 08:22:29 UTC 2026","Fri May 08 08:22:54 UTC 2026","25204","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to fakemail website",""
"passed","Fri May 08 07:58:42 UTC 2026","Fri May 08 07:59:16 UTC 2026","33173","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 08:06:59 UTC 2026","Fri May 08 08:07:07 UTC 2026","8525","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should go to Pet Portal and add new pet",""
"passed","Fri May 08 07:52:38 UTC 2026","Fri May 08 07:53:11 UTC 2026","32691","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:40:48 UTC 2026","Fri May 08 07:41:01 UTC 2026","13656","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select pet and enroll pet",""
"passed","Fri May 08 07:36:01 UTC 2026","Fri May 08 07:36:03 UTC 2026","2246","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click Lab Result in Dropdown List and verify vaccination",""
"passed","Fri May 08 07:40:15 UTC 2026","Fri May 08 07:40:19 UTC 2026","4157","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should click Yes, Enroll Now",""
"passed","Fri May 08 07:32:25 UTC 2026","Fri May 08 07:32:40 UTC 2026","14768","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","search with Pathway clinic",""
"passed","Fri May 08 08:22:25 UTC 2026","Fri May 08 08:22:27 UTC 2026","2098","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","verify update payment is successfully",""
"passed","Fri May 08 07:43:11 UTC 2026","Fri May 08 07:43:15 UTC 2026","3328","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal",""
"passed","Fri May 08 07:44:58 UTC 2026","Fri May 08 07:45:03 UTC 2026","5522","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri May 08 07:37:31 UTC 2026","Fri May 08 07:37:37 UTC 2026","6142","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user log in Marketing Website",""
"passed","Fri May 08 07:29:28 UTC 2026","Fri May 08 07:29:47 UTC 2026","19022","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user add pet in pet profile and then view pet profile and verify ""View Medical History""",""
"passed","Fri May 08 08:04:23 UTC 2026","Fri May 08 08:04:37 UTC 2026","13725","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select pet and enroll pet",""
"passed","Fri May 08 07:19:52 UTC 2026","Fri May 08 07:19:58 UTC 2026","5327","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click location finder",""
"passed","Fri May 08 07:55:47 UTC 2026","Fri May 08 07:56:19 UTC 2026","32825","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 08:09:51 UTC 2026","Fri May 08 08:10:26 UTC 2026","35163","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 07:20:22 UTC 2026","Fri May 08 07:20:26 UTC 2026","3445","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should click Book Online in Sub nav and verify ",""
"failed","Fri May 08 08:16:34 UTC 2026","Fri May 08 08:16:44 UTC 2026","10199","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click Upgrade Total Wellness to upgrade",""
"failed","Fri May 08 08:15:01 UTC 2026","Fri May 08 08:15:11 UTC 2026","10278","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 07:45:22 UTC 2026","Fri May 08 07:45:29 UTC 2026","6352","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri May 08 07:34:45 UTC 2026","Fri May 08 07:34:52 UTC 2026","7482","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should select specific pet with have data Vaccination to verify",""
"passed","Fri May 08 07:55:40 UTC 2026","Fri May 08 07:55:47 UTC 2026","6918","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:37:04 UTC 2026","Fri May 08 07:37:31 UTC 2026","27282","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should open the Marketing website service page",""
"passed","Fri May 08 07:51:04 UTC 2026","Fri May 08 07:51:22 UTC 2026","17859","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile",""
"failed","Fri May 08 08:27:39 UTC 2026","Fri May 08 08:28:15 UTC 2026","36087","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 07:48:32 UTC 2026","Fri May 08 07:48:43 UTC 2026","10211","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","user go to Pet Portal page",""
"passed","Fri May 08 08:05:54 UTC 2026","Fri May 08 08:06:26 UTC 2026","32591","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 08:02:25 UTC 2026","Fri May 08 08:02:57 UTC 2026","32626","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 08:01:42 UTC 2026","Fri May 08 08:01:58 UTC 2026","15622","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
"failed","Fri May 08 08:11:07 UTC 2026","Fri May 08 08:11:15 UTC 2026","8489","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to Pet Portal and add new pet",""
