"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 03:51:10 UTC 2026","Mon Jun 08 03:51:44 UTC 2026","33941","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","search with clinic and enroll pet",""
"passed","Mon Jun 08 03:51:44 UTC 2026","Mon Jun 08 03:52:03 UTC 2026","19361","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","user should input pet information",""
"passed","Mon Jun 08 03:54:13 UTC 2026","Mon Jun 08 03:54:19 UTC 2026","6381","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to Overview and verify displayed pet",""
"passed","Mon Jun 08 03:44:43 UTC 2026","Mon Jun 08 03:45:09 UTC 2026","25918","","TC_SignUp_In_Out_005 - Verify Sign in account when email that is not B2C","","","","should open the Marketing website page",""
"passed","Mon Jun 08 03:54:26 UTC 2026","Mon Jun 08 03:54:55 UTC 2026","28676","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Mon Jun 08 03:50:52 UTC 2026","Mon Jun 08 03:51:08 UTC 2026","16033","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the page",""
"passed","Mon Jun 08 03:50:35 UTC 2026","Mon Jun 08 03:50:50 UTC 2026","14944","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should sign out",""
"passed","Mon Jun 08 03:53:45 UTC 2026","Mon Jun 08 03:53:55 UTC 2026","10266","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:39:04 UTC 2026","Mon Jun 08 03:39:24 UTC 2026","20554","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should back to Marketing website page to fill in code and verify only click 1 time to Create Account",""
"passed","Mon Jun 08 03:43:08 UTC 2026","Mon Jun 08 03:43:24 UTC 2026","15737","","TC_SignUp_In_Out_003 - Verify Sign in account is successful","","","","should open the Marketing website page",""
"passed","Mon Jun 08 03:48:50 UTC 2026","Mon Jun 08 03:49:09 UTC 2026","19150","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and go to Sign Up",""
"passed","Mon Jun 08 03:45:55 UTC 2026","Mon Jun 08 03:46:41 UTC 2026","46215","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"failed","Mon Jun 08 03:56:05 UTC 2026","Mon Jun 08 03:56:40 UTC 2026","35566","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
