"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 04 09:36:08 UTC 2026","Wed Mar 04 09:36:11 UTC 2026","3294","","QA-3107 - Verify Home Meet the Team on Homepage Redesign","","","","should displayed 3 DVM and carousel",""
"passed","Wed Mar 04 09:35:44 UTC 2026","Wed Mar 04 09:35:44 UTC 2026","183","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should verify Our Veterinary Services",""
"passed","Wed Mar 04 09:35:32 UTC 2026","Wed Mar 04 09:35:33 UTC 2026","403","","QA-3104 - Verify Home about us on Homepage Redesign","","","","should verify image and icon and text in Home about us",""
"passed","Wed Mar 04 09:35:01 UTC 2026","Wed Mar 04 09:35:08 UTC 2026","7000","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should open the page",""
"passed","Wed Mar 04 09:36:27 UTC 2026","Wed Mar 04 09:36:28 UTC 2026","441","","QA-3109 - Verify Home Instagram and Home Thrive Care Guide on Homepage Redesign","","","","should displayed 4 pictures and quotes in Home Instagram",""
"failed","Wed Mar 04 09:35:15 UTC 2026","Wed Mar 04 09:35:16 UTC 2026","285","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should verify displayed Find a Location button and then click",""
"passed","Wed Mar 04 09:35:38 UTC 2026","Wed Mar 04 09:35:44 UTC 2026","6137","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should open the page",""
"passed","Wed Mar 04 09:36:18 UTC 2026","Wed Mar 04 09:36:19 UTC 2026","202","","QA-3108 - Verify Home Thrive Plus Membership on Homepage Redesign","","","","should displayed text Thrive Plus Membership and button",""
"failed","Wed Mar 04 09:35:12 UTC 2026","Wed Mar 04 09:35:15 UTC 2026","3413","","MARWEB-347 - [TC-MARWEB-246] Verify No Location is Set as Preferred Clinic when User does Not Allow the Browser to Use Their Current Location","","","","should click Find A Location Near You and verify",""
"failed","Wed Mar 04 09:35:48 UTC 2026","Wed Mar 04 09:35:51 UTC 2026","3395","","QA-3105 - Verify Home Services on Homepage Redesign","","","","should click See All Our Services and verify",""
