"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 07:36:16 UTC 2026","Mon Apr 13 07:36:19 UTC 2026","3250","","GA4- Verify Confirm Book Appointment button","","","","user click Booking Online",""
"passed","Mon Apr 13 07:38:01 UTC 2026","Mon Apr 13 07:38:14 UTC 2026","12578","","GA4 - Verify Find a Location","","","","should open the page",""
"passed","Mon Apr 13 07:37:48 UTC 2026","Mon Apr 13 07:37:59 UTC 2026","10933","","GA4 - Verify Contains Location - Event Name Location Details","","","","search with clinic have Book Appointment",""
"passed","Mon Apr 13 07:44:36 UTC 2026","Mon Apr 13 07:44:36 UTC 2026","305","","GA4 - Verify Request Refill Click","","","","verify Request Refill button",""
"passed","Mon Apr 13 07:38:16 UTC 2026","Mon Apr 13 07:38:43 UTC 2026","27338","","Verify Membership Enrollment","","","","should go to fakemail website",""
"passed","Mon Apr 13 07:41:15 UTC 2026","Mon Apr 13 07:41:16 UTC 2026","617","","Verify Membership Enrollment","","","","verify subscription and animal location of pet in DB",""
"passed","Mon Apr 13 07:37:28 UTC 2026","Mon Apr 13 07:37:29 UTC 2026","99","","GA4 - Verify Contact Us","","","","verify Contact US button",""
"passed","Mon Apr 13 07:41:37 UTC 2026","Mon Apr 13 07:41:50 UTC 2026","12559","","GA4 - Verify Pay & Enroll My Pet","","","","should open the page",""
"passed","Mon Apr 13 07:47:15 UTC 2026","Mon Apr 13 07:47:21 UTC 2026","5426","","Unified Booking Flow with Urgent Care Clinic","","","","should click location finder",""
"passed","Mon Apr 13 07:46:45 UTC 2026","Mon Apr 13 07:47:01 UTC 2026","15364","","Unified Booking Flow","","","","should verify Confirm Appointment button and then click",""
"passed","Mon Apr 13 07:46:10 UTC 2026","Mon Apr 13 07:46:32 UTC 2026","22334","","Unified Booking Flow","","","","should select Date-Time Appointment",""
"passed","Mon Apr 13 07:37:06 UTC 2026","Mon Apr 13 07:37:06 UTC 2026","116","","GA4- Verify Confirm Book Appointment button","","","","verify confirm appointment button is displayed",""
"passed","Mon Apr 13 07:45:46 UTC 2026","Mon Apr 13 07:46:10 UTC 2026","23815","","Unified Booking Flow","","","","should input pet information",""
"passed","Mon Apr 13 07:42:21 UTC 2026","Mon Apr 13 07:42:38 UTC 2026","16932","","GA4 - Verify Pay & Enroll My Pet","","","","user should input pet information",""
"passed","Mon Apr 13 07:41:34 UTC 2026","Mon Apr 13 07:41:35 UTC 2026","964","","GA4 - Verify Membership Support Form","","","","verify Submit button",""
"passed","Mon Apr 13 07:47:39 UTC 2026","Mon Apr 13 07:47:39 UTC 2026","184","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Log In Here button",""
"passed","Mon Apr 13 07:43:17 UTC 2026","Mon Apr 13 07:43:22 UTC 2026","5476","","GA4 - Verify Request Appointment Click","","","","should click location finder",""
"passed","Mon Apr 13 07:45:32 UTC 2026","Mon Apr 13 07:45:40 UTC 2026","8322","","Unified Booking Flow","","","","should search with Vetspire clinic",""
"passed","Mon Apr 13 07:41:18 UTC 2026","Mon Apr 13 07:41:30 UTC 2026","12553","","GA4 - Verify Membership Support Form","","","","should open the page",""
"passed","Mon Apr 13 07:40:46 UTC 2026","Mon Apr 13 07:41:13 UTC 2026","27107","","Verify Membership Enrollment","","","","fill in payment details",""
"passed","Mon Apr 13 07:34:47 UTC 2026","Mon Apr 13 07:35:00 UTC 2026","12795","","GA4 - Verify Click External Site","","","","should open the page",""
"passed","Mon Apr 13 07:36:02 UTC 2026","Mon Apr 13 07:36:08 UTC 2026","5441","","GA4- Verify Confirm Book Appointment button","","","","should click location finder",""
"passed","Mon Apr 13 07:37:59 UTC 2026","Mon Apr 13 07:38:00 UTC 2026","266","","GA4 - Verify Contains Location - Event Name Location Details","","","","verify Book Appointment button",""
"passed","Mon Apr 13 07:37:30 UTC 2026","Mon Apr 13 07:37:43 UTC 2026","12668","","GA4 - Verify Contains Location - Event Name Location Details","","","","should open the page",""
"passed","Mon Apr 13 07:35:29 UTC 2026","Mon Apr 13 07:35:35 UTC 2026","5458","","GA4 - Verify Click To Call","","","","should click location finder",""
"passed","Mon Apr 13 07:45:12 UTC 2026","Mon Apr 13 07:45:12 UTC 2026","190","","GA4 - Verify Start Unified Booking","","","","verify Start Unified Booking",""
"passed","Mon Apr 13 07:40:00 UTC 2026","Mon Apr 13 07:40:02 UTC 2026","2387","","Verify Membership Enrollment","","","","should click membership",""
"passed","Mon Apr 13 07:43:04 UTC 2026","Mon Apr 13 07:43:17 UTC 2026","12514","","GA4 - Verify Request Appointment Click","","","","should open the page",""
"passed","Mon Apr 13 07:44:55 UTC 2026","Mon Apr 13 07:45:01 UTC 2026","5501","","GA4 - Verify Start Unified Booking","","","","should click location finder",""
"passed","Mon Apr 13 07:45:40 UTC 2026","Mon Apr 13 07:45:46 UTC 2026","5240","","Unified Booking Flow","","","","should click Booking Online",""
"passed","Mon Apr 13 07:34:17 UTC 2026","Mon Apr 13 07:34:30 UTC 2026","12442","","GA4 - Verify Book Online Click","","","","should open the page",""
"passed","Mon Apr 13 07:47:01 UTC 2026","Mon Apr 13 07:47:01 UTC 2026","171","","Unified Booking Flow","","","","should verify Add to Calendar button",""
"passed","Mon Apr 13 07:37:21 UTC 2026","Mon Apr 13 07:37:28 UTC 2026","7398","","GA4 - Verify Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Mon Apr 13 07:44:07 UTC 2026","Mon Apr 13 07:44:08 UTC 2026","99","","GA4 - Verify Request Appointment Form","","","","verify Request Appointment Form Submit",""
"passed","Mon Apr 13 07:34:35 UTC 2026","Mon Apr 13 07:34:45 UTC 2026","10295","","GA4 - Verify Book Online Click","","","","search with Thrive Oltorf clinic",""
"passed","Mon Apr 13 07:40:36 UTC 2026","Mon Apr 13 07:40:39 UTC 2026","3276","","Verify Membership Enrollment","","","","user verify Continue Human Information",""
"passed","Mon Apr 13 07:40:22 UTC 2026","Mon Apr 13 07:40:36 UTC 2026","13932","","Verify Membership Enrollment","","","","user should input valid pet information and verify Continue Pet Information",""
"passed","Mon Apr 13 07:35:15 UTC 2026","Mon Apr 13 07:35:15 UTC 2026","303","","GA4 - Verify Click External Site","","","","verify Book Appointment button",""
"passed","Mon Apr 13 07:34:45 UTC 2026","Mon Apr 13 07:34:46 UTC 2026","316","","GA4 - Verify Book Online Click","","","","verify Book Online button",""
"passed","Mon Apr 13 07:43:34 UTC 2026","Mon Apr 13 07:43:34 UTC 2026","255","","GA4 - Verify Request Appointment Click","","","","verify Request Appointment button",""
"passed","Mon Apr 13 07:47:03 UTC 2026","Mon Apr 13 07:47:15 UTC 2026","12481","","Unified Booking Flow with Urgent Care Clinic","","","","should open the page",""
"passed","Mon Apr 13 07:43:22 UTC 2026","Mon Apr 13 07:43:34 UTC 2026","11330","","GA4 - Verify Request Appointment Click","","","","search with clinic have Request Appointment button",""
"passed","Mon Apr 13 07:44:09 UTC 2026","Mon Apr 13 07:44:22 UTC 2026","12536","","GA4 - Verify Request Refill Click","","","","should open the page",""
"passed","Mon Apr 13 07:43:36 UTC 2026","Mon Apr 13 07:43:41 UTC 2026","5329","","GA4 - Verify Request Appointment Form","","","","should go to Request Appointment page",""
"passed","Mon Apr 13 07:44:40 UTC 2026","Mon Apr 13 07:44:41 UTC 2026","889","","GA4 - Verify Request Refill Submit","","","","verify Request Refill Submit button",""
"passed","Mon Apr 13 07:43:41 UTC 2026","Mon Apr 13 07:44:07 UTC 2026","26304","","GA4 - Verify Request Appointment Form","","","","user input information and then request appointment",""
"passed","Mon Apr 13 07:37:43 UTC 2026","Mon Apr 13 07:37:48 UTC 2026","5361","","GA4 - Verify Contains Location - Event Name Location Details","","","","should click location finder",""
"passed","Mon Apr 13 07:36:19 UTC 2026","Mon Apr 13 07:36:44 UTC 2026","24382","","GA4- Verify Confirm Book Appointment button","","","","user should input pet information",""
"passed","Mon Apr 13 07:41:30 UTC 2026","Mon Apr 13 07:41:33 UTC 2026","2481","","GA4 - Verify Membership Support Form","","","","should click membership",""
"passed","Mon Apr 13 07:36:08 UTC 2026","Mon Apr 13 07:36:16 UTC 2026","8304","","GA4- Verify Confirm Book Appointment button","","","","search with Vetspire clinic",""
"passed","Mon Apr 13 07:47:34 UTC 2026","Mon Apr 13 07:47:39 UTC 2026","5293","","Unified Booking Flow with Urgent Care Clinic","","","","should click Booking Online",""
"passed","Mon Apr 13 07:45:09 UTC 2026","Mon Apr 13 07:45:12 UTC 2026","3246","","GA4 - Verify Start Unified Booking","","","","verify Book Online button",""
"passed","Mon Apr 13 07:46:32 UTC 2026","Mon Apr 13 07:46:45 UTC 2026","13224","","Unified Booking Flow","","","","should fill in user information and verify button Continue",""
"passed","Mon Apr 13 07:35:06 UTC 2026","Mon Apr 13 07:35:15 UTC 2026","9042","","GA4 - Verify Click External Site","","","","search with Animal Care Clinic",""
"passed","Mon Apr 13 07:35:35 UTC 2026","Mon Apr 13 07:35:48 UTC 2026","12878","","GA4 - Verify Click To Call","","","","search with clinic have to Book Online button",""
"passed","Mon Apr 13 07:47:39 UTC 2026","Mon Apr 13 07:48:03 UTC 2026","23660","","Unified Booking Flow with Urgent Care Clinic","","","","should input pet information",""
"passed","Mon Apr 13 07:41:50 UTC 2026","Mon Apr 13 07:41:52 UTC 2026","2495","","GA4 - Verify Pay & Enroll My Pet","","","","should click membership",""
"passed","Mon Apr 13 07:35:00 UTC 2026","Mon Apr 13 07:35:06 UTC 2026","5364","","GA4 - Verify Click External Site","","","","should click location finder",""
"passed","Mon Apr 13 07:40:02 UTC 2026","Mon Apr 13 07:40:19 UTC 2026","16432","","Verify Membership Enrollment","","","","search with clinic and verify See Pricing button",""
"passed","Mon Apr 13 07:39:14 UTC 2026","Mon Apr 13 07:39:32 UTC 2026","17834","","Verify Membership Enrollment","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 07:39:32 UTC 2026","Mon Apr 13 07:40:00 UTC 2026","27841","","Verify Membership Enrollment","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 07:35:17 UTC 2026","Mon Apr 13 07:35:29 UTC 2026","12513","","GA4 - Verify Click To Call","","","","should open the page",""
"passed","Mon Apr 13 07:47:21 UTC 2026","Mon Apr 13 07:47:34 UTC 2026","13171","","Unified Booking Flow with Urgent Care Clinic","","","","should search with Vetspire clinic",""
"passed","Mon Apr 13 07:48:03 UTC 2026","Mon Apr 13 07:48:13 UTC 2026","10304","","Unified Booking Flow with Urgent Care Clinic","","","","should select Date-Time Appointment",""
"passed","Mon Apr 13 07:44:43 UTC 2026","Mon Apr 13 07:44:55 UTC 2026","12457","","GA4 - Verify Start Unified Booking","","","","should open the page",""
"passed","Mon Apr 13 07:36:51 UTC 2026","Mon Apr 13 07:37:06 UTC 2026","15259","","GA4- Verify Confirm Book Appointment button","","","","fill in user information",""
"passed","Mon Apr 13 07:45:01 UTC 2026","Mon Apr 13 07:45:09 UTC 2026","8289","","GA4 - Verify Start Unified Booking","","","","search with Animal Care Clinic",""
"passed","Mon Apr 13 07:35:48 UTC 2026","Mon Apr 13 07:35:48 UTC 2026","166","","GA4 - Verify Click To Call","","","","verify Click To Call",""
"passed","Mon Apr 13 07:37:08 UTC 2026","Mon Apr 13 07:37:21 UTC 2026","12756","","GA4 - Verify Contact Us","","","","should open the page",""
"passed","Mon Apr 13 07:38:14 UTC 2026","Mon Apr 13 07:38:14 UTC 2026","66","","GA4 - Verify Find a Location","","","","verify Find A Location button",""
"passed","Mon Apr 13 07:36:44 UTC 2026","Mon Apr 13 07:36:51 UTC 2026","7355","","GA4- Verify Confirm Book Appointment button","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 07:41:33 UTC 2026","Mon Apr 13 07:41:34 UTC 2026","1417","","GA4 - Verify Membership Support Form","","","","should click Contact Us in Thrive Plus Membership page",""
"passed","Mon Apr 13 07:41:52 UTC 2026","Mon Apr 13 07:42:21 UTC 2026","28580","","GA4 - Verify Pay & Enroll My Pet","","","","search with clinic and enroll pet",""
"passed","Mon Apr 13 07:44:22 UTC 2026","Mon Apr 13 07:44:27 UTC 2026","5422","","GA4 - Verify Request Refill Click","","","","should click location finder",""
"passed","Mon Apr 13 07:40:19 UTC 2026","Mon Apr 13 07:40:22 UTC 2026","3306","","Verify Membership Enrollment","","","","user should verify and click Enroll My Pet Now",""
"passed","Mon Apr 13 07:45:14 UTC 2026","Mon Apr 13 07:45:27 UTC 2026","12586","","Unified Booking Flow","","","","should open the page",""
"passed","Mon Apr 13 07:35:50 UTC 2026","Mon Apr 13 07:36:02 UTC 2026","12633","","GA4- Verify Confirm Book Appointment button","","","","should open the page",""
"passed","Mon Apr 13 07:34:30 UTC 2026","Mon Apr 13 07:34:35 UTC 2026","5465","","GA4 - Verify Book Online Click","","","","should click location finder",""
"passed","Mon Apr 13 07:42:38 UTC 2026","Mon Apr 13 07:42:48 UTC 2026","10871","","GA4 - Verify Pay & Enroll My Pet","","","","fill in user information",""
"passed","Mon Apr 13 07:48:26 UTC 2026","Mon Apr 13 07:48:34 UTC 2026","7306","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Confirm button and then click",""
