"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 10:03:41 UTC 2026","Fri Mar 27 10:04:05 UTC 2026","23560","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
"failed","Fri Mar 27 09:34:45 UTC 2026","Fri Mar 27 09:35:08 UTC 2026","23373","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with PW clinic",""
"passed","Fri Mar 27 09:32:06 UTC 2026","Fri Mar 27 09:32:11 UTC 2026","5600","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Fri Mar 27 09:36:05 UTC 2026","Fri Mar 27 09:36:08 UTC 2026","2775","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","should click membership",""
"passed","Fri Mar 27 09:39:10 UTC 2026","Fri Mar 27 09:39:31 UTC 2026","21333","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","search with clinic and enroll pet now with member",""
"passed","Fri Mar 27 10:16:33 UTC 2026","Fri Mar 27 10:16:55 UTC 2026","22120","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","fill in payment details",""
"passed","Fri Mar 27 09:53:21 UTC 2026","Fri Mar 27 09:53:23 UTC 2026","2520","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should click thrive plus membership",""
"passed","Fri Mar 27 09:37:28 UTC 2026","Fri Mar 27 09:37:28 UTC 2026","103","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","verify payment failed with invalid card",""
"passed","Fri Mar 27 10:00:16 UTC 2026","Fri Mar 27 10:00:21 UTC 2026","4726","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 09:50:30 UTC 2026","Fri Mar 27 09:50:56 UTC 2026","25363","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Fri Mar 27 09:54:18 UTC 2026","Fri Mar 27 09:54:41 UTC 2026","23218","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","search with clinic and enroll pet now with non member",""
"passed","Fri Mar 27 09:33:31 UTC 2026","Fri Mar 27 09:33:38 UTC 2026","6960","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 10:17:41 UTC 2026","Fri Mar 27 10:17:47 UTC 2026","6081","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","user log in Marketing Website",""
"passed","Fri Mar 27 10:00:21 UTC 2026","Fri Mar 27 10:00:35 UTC 2026","14153","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Fri Mar 27 09:52:55 UTC 2026","Fri Mar 27 09:53:01 UTC 2026","6341","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Fri Mar 27 09:44:05 UTC 2026","Fri Mar 27 09:44:18 UTC 2026","13271","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the page",""
"passed","Fri Mar 27 09:36:08 UTC 2026","Fri Mar 27 09:36:35 UTC 2026","26547","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","search with clinic and enroll pet",""
"passed","Fri Mar 27 09:59:53 UTC 2026","Fri Mar 27 09:59:57 UTC 2026","3302","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 10:08:16 UTC 2026","Fri Mar 27 10:08:38 UTC 2026","22277","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","fill in payment details",""
"passed","Fri Mar 27 10:00:37 UTC 2026","Fri Mar 27 10:01:02 UTC 2026","25291","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Fri Mar 27 09:35:17 UTC 2026","Fri Mar 27 09:35:29 UTC 2026","11665","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Fri Mar 27 09:42:28 UTC 2026","Fri Mar 27 09:42:31 UTC 2026","2607","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","should click membership",""
"passed","Fri Mar 27 09:57:56 UTC 2026","Fri Mar 27 09:57:59 UTC 2026","3374","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri Mar 27 09:45:06 UTC 2026","Fri Mar 27 09:45:15 UTC 2026","8575","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Fri Mar 27 09:32:11 UTC 2026","Fri Mar 27 09:32:35 UTC 2026","23650","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","fill in payment details",""
"passed","Fri Mar 27 10:07:05 UTC 2026","Fri Mar 27 10:07:09 UTC 2026","3330","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should go to Pet Portal",""
"passed","Fri Mar 27 09:33:00 UTC 2026","Fri Mar 27 09:33:31 UTC 2026","31182","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 10:04:53 UTC 2026","Fri Mar 27 10:05:06 UTC 2026","13166","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user log in Marketing Website",""
"passed","Fri Mar 27 10:13:20 UTC 2026","Fri Mar 27 10:13:27 UTC 2026","6489","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Go to Pet Profile to enroll membership",""
"passed","Fri Mar 27 09:32:37 UTC 2026","Fri Mar 27 09:33:00 UTC 2026","23098","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to fakemail website",""
"passed","Fri Mar 27 10:15:29 UTC 2026","Fri Mar 27 10:15:32 UTC 2026","2490","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","should click membership",""
"passed","Fri Mar 27 10:14:48 UTC 2026","Fri Mar 27 10:15:03 UTC 2026","15330","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete Book Appointment",""
"passed","Fri Mar 27 10:09:41 UTC 2026","Fri Mar 27 10:10:01 UTC 2026","19885","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 10:12:55 UTC 2026","Fri Mar 27 10:12:58 UTC 2026","3303","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Should go to Pet Portal",""
"passed","Fri Mar 27 10:18:22 UTC 2026","Fri Mar 27 10:18:22 UTC 2026","203","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify the Article page of Membership page",""
"passed","Fri Mar 27 09:37:03 UTC 2026","Fri Mar 27 09:37:28 UTC 2026","25522","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","fill in payment details with Invalid Card- CVV",""
"passed","Fri Mar 27 09:29:55 UTC 2026","Fri Mar 27 09:30:26 UTC 2026","30813","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 09:58:59 UTC 2026","Fri Mar 27 09:59:22 UTC 2026","23043","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Fri Mar 27 10:10:55 UTC 2026","Fri Mar 27 10:11:03 UTC 2026","8475","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","select pet and enroll pet",""
"passed","Fri Mar 27 10:13:56 UTC 2026","Fri Mar 27 10:14:02 UTC 2026","5584","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User input coupon code with ""apa/upgrade"" and then verify",""
"passed","Fri Mar 27 09:38:25 UTC 2026","Fri Mar 27 09:38:28 UTC 2026","3491","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 10:13:48 UTC 2026","Fri Mar 27 10:13:56 UTC 2026","8409","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Select pet exist",""
"passed","Fri Mar 27 10:04:31 UTC 2026","Fri Mar 27 10:04:53 UTC 2026","22186","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Fri Mar 27 10:17:11 UTC 2026","Fri Mar 27 10:17:17 UTC 2026","5207","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","user back to pop up and click Terms Apply",""
"passed","Fri Mar 27 09:56:30 UTC 2026","Fri Mar 27 09:56:51 UTC 2026","21175","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 09:29:32 UTC 2026","Fri Mar 27 09:29:55 UTC 2026","23247","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should go to fakemail website",""
"passed","Fri Mar 27 10:12:29 UTC 2026","Fri Mar 27 10:12:36 UTC 2026","6956","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Return to the temporary email service to retrieve the verification code",""
"passed","Fri Mar 27 09:38:50 UTC 2026","Fri Mar 27 09:39:08 UTC 2026","17312","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Mar 27 09:44:18 UTC 2026","Fri Mar 27 09:44:20 UTC 2026","2419","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should click membership",""
"passed","Fri Mar 27 10:18:10 UTC 2026","Fri Mar 27 10:18:16 UTC 2026","6839","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Fri Mar 27 09:31:57 UTC 2026","Fri Mar 27 09:32:06 UTC 2026","8431","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","select pet and enroll pet",""
"passed","Fri Mar 27 10:17:50 UTC 2026","Fri Mar 27 10:17:55 UTC 2026","5204","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","user back to pop up and click Terms Apply",""
"passed","Fri Mar 27 09:30:26 UTC 2026","Fri Mar 27 09:30:33 UTC 2026","6786","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 10:02:07 UTC 2026","Fri Mar 27 10:02:38 UTC 2026","31345","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 10:16:21 UTC 2026","Fri Mar 27 10:16:33 UTC 2026","11537","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Fri Mar 27 10:07:37 UTC 2026","Fri Mar 27 10:07:59 UTC 2026","21537","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 10:11:03 UTC 2026","Fri Mar 27 10:11:09 UTC 2026","5516","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Fri Mar 27 10:03:29 UTC 2026","Fri Mar 27 10:03:39 UTC 2026","9557","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Fri Mar 27 09:40:51 UTC 2026","Fri Mar 27 09:40:54 UTC 2026","2593","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should click thrive plus membership",""
"passed","Fri Mar 27 10:16:57 UTC 2026","Fri Mar 27 10:17:09 UTC 2026","12304","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should open the page",""
"passed","Fri Mar 27 10:12:01 UTC 2026","Fri Mar 27 10:12:29 UTC 2026","28163","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Should navigate to the Marketing page and click Sign Up button",""
"passed","Fri Mar 27 09:49:47 UTC 2026","Fri Mar 27 09:49:55 UTC 2026","8724","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Fri Mar 27 10:15:55 UTC 2026","Fri Mar 27 10:16:12 UTC 2026","16994","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","user should input pet information",""
"passed","Fri Mar 27 09:39:31 UTC 2026","Fri Mar 27 09:39:42 UTC 2026","10566","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Fri Mar 27 09:55:56 UTC 2026","Fri Mar 27 09:56:27 UTC 2026","31177","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 09:42:51 UTC 2026","Fri Mar 27 09:43:08 UTC 2026","17009","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","user should input pet information",""
"passed","Fri Mar 27 10:12:58 UTC 2026","Fri Mar 27 10:13:20 UTC 2026","21900","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User create a new pet",""
"passed","Fri Mar 27 09:39:08 UTC 2026","Fri Mar 27 09:39:10 UTC 2026","2349","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should click membership again",""
"passed","Fri Mar 27 10:06:15 UTC 2026","Fri Mar 27 10:06:44 UTC 2026","29401","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 09:43:08 UTC 2026","Fri Mar 27 09:43:17 UTC 2026","8712","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","fill in user information",""
"passed","Fri Mar 27 10:13:27 UTC 2026","Fri Mar 27 10:13:48 UTC 2026","21314","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 10:18:39 UTC 2026","Fri Mar 27 10:18:42 UTC 2026","2517","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","should click membership",""
"passed","Fri Mar 27 10:04:22 UTC 2026","Fri Mar 27 10:04:31 UTC 2026","8809","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Fri Mar 27 09:31:30 UTC 2026","Fri Mar 27 09:31:36 UTC 2026","6439","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should click membership",""
"passed","Fri Mar 27 09:47:12 UTC 2026","Fri Mar 27 09:47:43 UTC 2026","30647","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Fri Mar 27 10:18:16 UTC 2026","Fri Mar 27 10:18:22 UTC 2026","5310","","QA-8840 - Verify Thrive Plus Membership Section","","","","should verify the Video of Membership page",""
"passed","Fri Mar 27 10:01:44 UTC 2026","Fri Mar 27 10:02:07 UTC 2026","23286","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Fri Mar 27 09:51:53 UTC 2026","Fri Mar 27 09:52:24 UTC 2026","30413","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Fri Mar 27 09:56:27 UTC 2026","Fri Mar 27 09:56:30 UTC 2026","3036","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 09:42:31 UTC 2026","Fri Mar 27 09:42:51 UTC 2026","20440","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Fri Mar 27 10:18:27 UTC 2026","Fri Mar 27 10:18:39 UTC 2026","12212","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","should open the page",""
"passed","Fri Mar 27 09:40:54 UTC 2026","Fri Mar 27 09:41:18 UTC 2026","23484","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","search with clinic and enroll pet now with non member",""
"passed","Fri Mar 27 09:33:59 UTC 2026","Fri Mar 27 09:34:07 UTC 2026","8372","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Fri Mar 27 09:48:59 UTC 2026","Fri Mar 27 09:49:01 UTC 2026","2418","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should click membership",""
"passed","Fri Mar 27 10:19:28 UTC 2026","Fri Mar 27 10:19:28 UTC 2026","140","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Fri Mar 27 10:02:38 UTC 2026","Fri Mar 27 10:02:42 UTC 2026","3588","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 10:19:28 UTC 2026","Fri Mar 27 10:19:50 UTC 2026","22152","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","fill in payment details",""
"passed","Fri Mar 27 09:39:47 UTC 2026","Fri Mar 27 09:39:58 UTC 2026","11374","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Contact Info and then go to Payment Info",""
"passed","Fri Mar 27 10:17:09 UTC 2026","Fri Mar 27 10:17:11 UTC 2026","2467","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should click membership",""
"passed","Fri Mar 27 09:52:35 UTC 2026","Fri Mar 27 09:52:55 UTC 2026","19427","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
