"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 10:44:55 UTC 2026","Tue Apr 07 10:44:55 UTC 2026","385","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user click NeverMind and verify",""
"passed","Tue Apr 07 10:39:58 UTC 2026","Tue Apr 07 10:40:03 UTC 2026","5321","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should click location finder",""
"passed","Tue Apr 07 10:38:54 UTC 2026","Tue Apr 07 10:39:18 UTC 2026","24193","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 07 10:38:17 UTC 2026","Tue Apr 07 10:38:28 UTC 2026","10747","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should set My Preffered Clinic",""
"passed","Tue Apr 07 10:47:51 UTC 2026","Tue Apr 07 10:48:02 UTC 2026","10971","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user go to Pet Portal page to verify new pet",""
"passed","Tue Apr 07 10:38:30 UTC 2026","Tue Apr 07 10:38:54 UTC 2026","23939","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go to fakemail website",""
"passed","Tue Apr 07 10:40:21 UTC 2026","Tue Apr 07 10:40:26 UTC 2026","5260","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user click Booking Online",""
"passed","Tue Apr 07 10:45:21 UTC 2026","Tue Apr 07 10:45:45 UTC 2026","23730","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 07 10:38:28 UTC 2026","Tue Apr 07 10:38:28 UTC 2026","116","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should unselect preferred clinic in My Account",""
"passed","Tue Apr 07 10:45:56 UTC 2026","Tue Apr 07 10:46:28 UTC 2026","32916","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 07 10:48:02 UTC 2026","Tue Apr 07 10:48:24 UTC 2026","22516","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to the added pet and click on View Appointment History",""
"passed","Tue Apr 07 10:42:21 UTC 2026","Tue Apr 07 10:42:46 UTC 2026","25200","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should open the Marketing website page and sign up",""
"passed","Tue Apr 07 10:40:03 UTC 2026","Tue Apr 07 10:40:21 UTC 2026","18065","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","search with Pathway clinic",""
"passed","Tue Apr 07 10:40:58 UTC 2026","Tue Apr 07 10:41:05 UTC 2026","6266","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","select Date-Time Appointment",""
"passed","Tue Apr 07 10:46:28 UTC 2026","Tue Apr 07 10:46:34 UTC 2026","5325","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should click location finder",""
"passed","Tue Apr 07 10:39:18 UTC 2026","Tue Apr 07 10:39:25 UTC 2026","6426","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 07 10:46:57 UTC 2026","Tue Apr 07 10:47:29 UTC 2026","32239","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user booking online with Add new pet",""
"passed","Tue Apr 07 10:41:20 UTC 2026","Tue Apr 07 10:41:31 UTC 2026","11105","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user go to Pet Portal page to verify new pet",""
"passed","Tue Apr 07 10:41:05 UTC 2026","Tue Apr 07 10:41:20 UTC 2026","15339","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","click confirm appointment button",""
"passed","Tue Apr 07 10:44:57 UTC 2026","Tue Apr 07 10:45:21 UTC 2026","23821","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to fakemail website",""
"passed","Tue Apr 07 10:44:53 UTC 2026","Tue Apr 07 10:44:55 UTC 2026","2399","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Tue Apr 07 10:44:36 UTC 2026","Tue Apr 07 10:44:47 UTC 2026","11283","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user go to Pet Portal page",""
"passed","Tue Apr 07 10:37:52 UTC 2026","Tue Apr 07 10:37:59 UTC 2026","6587","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 07 10:43:10 UTC 2026","Tue Apr 07 10:43:19 UTC 2026","8804","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to Pet Portal and add new pet",""
"passed","Tue Apr 07 10:43:19 UTC 2026","Tue Apr 07 10:43:34 UTC 2026","14996","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user should input pet information",""
"passed","Tue Apr 07 10:47:29 UTC 2026","Tue Apr 07 10:47:35 UTC 2026","6230","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","select Date-Time Appointment",""
"passed","Tue Apr 07 10:44:13 UTC 2026","Tue Apr 07 10:44:36 UTC 2026","22803","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","fill in payment details",""
"passed","Tue Apr 07 10:37:59 UTC 2026","Tue Apr 07 10:38:17 UTC 2026","18518","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 07 10:43:59 UTC 2026","Tue Apr 07 10:44:13 UTC 2026","13676","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select pet and enroll pet",""
"passed","Tue Apr 07 10:41:56 UTC 2026","Tue Apr 07 10:42:21 UTC 2026","24982","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to fakemail website ",""
"passed","Tue Apr 07 10:45:45 UTC 2026","Tue Apr 07 10:45:56 UTC 2026","10504","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go back to fakemail website to get the code",""
"passed","Tue Apr 07 10:39:25 UTC 2026","Tue Apr 07 10:39:58 UTC 2026","32997","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Apr 07 10:43:34 UTC 2026","Tue Apr 07 10:43:38 UTC 2026","4178","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should click Yes, Enroll Now",""
"passed","Tue Apr 07 10:37:26 UTC 2026","Tue Apr 07 10:37:52 UTC 2026","25767","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should open the Marketing website page and sign up",""
