"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 08 10:27:59 UTC 2026","Fri May 08 10:28:11 UTC 2026","12150","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 09:21:42 UTC 2026","Fri May 08 09:21:44 UTC 2026","2391","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"failed","Fri May 08 10:23:24 UTC 2026","Fri May 08 10:23:34 UTC 2026","10232","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Fri May 08 09:52:51 UTC 2026","Fri May 08 09:53:29 UTC 2026","37186","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"passed","Fri May 08 09:24:17 UTC 2026","Fri May 08 09:24:28 UTC 2026","11062","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","fill in user information",""
"passed","Fri May 08 09:44:20 UTC 2026","Fri May 08 09:44:35 UTC 2026","15286","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should open the page",""
"passed","Fri May 08 10:29:46 UTC 2026","Fri May 08 10:30:09 UTC 2026","22680","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Fri May 08 10:07:55 UTC 2026","Fri May 08 10:08:18 UTC 2026","22953","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"passed","Fri May 08 09:26:06 UTC 2026","Fri May 08 09:26:18 UTC 2026","11529","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"failed","Fri May 08 10:32:13 UTC 2026","Fri May 08 10:32:24 UTC 2026","10532","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Fri May 08 09:58:13 UTC 2026","Fri May 08 09:58:43 UTC 2026","30523","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"failed","Fri May 08 10:16:23 UTC 2026","Fri May 08 10:16:59 UTC 2026","36312","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:46:21 UTC 2026","Fri May 08 09:46:23 UTC 2026","2346","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Fri May 08 09:39:24 UTC 2026","Fri May 08 09:39:26 UTC 2026","2369","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Fri May 08 09:30:13 UTC 2026","Fri May 08 09:30:51 UTC 2026","37319","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"failed","Fri May 08 10:28:11 UTC 2026","Fri May 08 10:28:22 UTC 2026","10582","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"failed","Fri May 08 10:52:32 UTC 2026","Fri May 08 10:52:51 UTC 2026","18240","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Contact info and verify",""
"passed","Fri May 08 10:09:01 UTC 2026","Fri May 08 10:09:06 UTC 2026","5573","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"failed","Fri May 08 10:24:08 UTC 2026","Fri May 08 10:24:19 UTC 2026","10601","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"failed","Fri May 08 10:32:52 UTC 2026","Fri May 08 10:33:02 UTC 2026","10198","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri May 08 09:34:03 UTC 2026","Fri May 08 09:34:18 UTC 2026","15271","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Fri May 08 10:19:26 UTC 2026","Fri May 08 10:19:46 UTC 2026","19886","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 10:43:51 UTC 2026","Fri May 08 10:44:03 UTC 2026","12132","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 09:27:02 UTC 2026","Fri May 08 09:27:25 UTC 2026","22444","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Fri May 08 09:23:35 UTC 2026","Fri May 08 09:23:58 UTC 2026","22427","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Fri May 08 10:02:14 UTC 2026","Fri May 08 10:02:33 UTC 2026","18931","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should input pet information ",""
"passed","Fri May 08 09:23:20 UTC 2026","Fri May 08 09:23:33 UTC 2026","13500","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","should open the page",""
"passed","Fri May 08 09:35:26 UTC 2026","Fri May 08 09:36:04 UTC 2026","37901","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Fri May 08 09:41:39 UTC 2026","Fri May 08 09:41:58 UTC 2026","18895","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Fri May 08 10:22:03 UTC 2026","Fri May 08 10:22:36 UTC 2026","32650","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 10:34:44 UTC 2026","Fri May 08 10:35:20 UTC 2026","36106","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 10:44:43 UTC 2026","Fri May 08 10:45:16 UTC 2026","32581","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 10:36:15 UTC 2026","Fri May 08 10:36:27 UTC 2026","12150","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Fri May 08 09:59:13 UTC 2026","Fri May 08 09:59:41 UTC 2026","27451","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","fill in payment details and payment",""
"passed","Fri May 08 10:00:48 UTC 2026","Fri May 08 10:00:59 UTC 2026","10824","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Fri May 08 09:51:52 UTC 2026","Fri May 08 09:51:54 UTC 2026","2342","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Fri May 08 09:27:55 UTC 2026","Fri May 08 09:28:25 UTC 2026","30241","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"failed","Fri May 08 09:54:17 UTC 2026","Fri May 08 09:54:27 UTC 2026","10198","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Fri May 08 10:22:36 UTC 2026","Fri May 08 10:23:14 UTC 2026","37910","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 10:04:50 UTC 2026","Fri May 08 10:05:12 UTC 2026","21967","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should create a new pet",""
"failed","Fri May 08 10:44:19 UTC 2026","Fri May 08 10:44:19 UTC 2026","149","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","fill in payment details",""
"failed","Fri May 08 10:23:34 UTC 2026","Fri May 08 10:23:46 UTC 2026","12199","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Fri May 08 09:20:37 UTC 2026","Fri May 08 09:20:48 UTC 2026","10923","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"failed","Fri May 08 10:18:25 UTC 2026","Fri May 08 10:18:25 UTC 2026","166","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Fri May 08 10:21:08 UTC 2026","Fri May 08 10:21:38 UTC 2026","30530","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","fill in payment details with Invalid Card- CVV",""
"passed","Fri May 08 10:05:12 UTC 2026","Fri May 08 10:05:18 UTC 2026","6406","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should click membership",""
"passed","Fri May 08 09:28:27 UTC 2026","Fri May 08 09:28:50 UTC 2026","23071","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Fri May 08 09:18:02 UTC 2026","Fri May 08 09:18:32 UTC 2026","30442","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"failed","Fri May 08 10:41:59 UTC 2026","Fri May 08 10:42:35 UTC 2026","35993","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:25:55 UTC 2026","Fri May 08 09:26:06 UTC 2026","11123","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Fri May 08 09:43:57 UTC 2026","Fri May 08 09:44:20 UTC 2026","22700","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Fri May 08 10:37:26 UTC 2026","Fri May 08 10:37:48 UTC 2026","22815","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"passed","Fri May 08 10:05:46 UTC 2026","Fri May 08 10:05:55 UTC 2026","8391","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","select pet and enroll pet",""
"failed","Fri May 08 10:45:16 UTC 2026","Fri May 08 10:45:52 UTC 2026","36138","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 10:40:04 UTC 2026","Fri May 08 10:40:15 UTC 2026","10637","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Fri May 08 09:59:58 UTC 2026","Fri May 08 10:00:29 UTC 2026","30521","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","search with clinic and enroll pet",""
"passed","Fri May 08 09:59:56 UTC 2026","Fri May 08 09:59:58 UTC 2026","2390","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Fri May 08 10:21:04 UTC 2026","Fri May 08 10:21:08 UTC 2026","3292","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","select pet and enroll pet",""
"failed","Fri May 08 10:40:15 UTC 2026","Fri May 08 10:40:15 UTC 2026","160","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"failed","Fri May 08 10:51:37 UTC 2026","Fri May 08 10:51:47 UTC 2026","10117","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"passed","Fri May 08 10:18:50 UTC 2026","Fri May 08 10:19:23 UTC 2026","32815","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 10:47:22 UTC 2026","Fri May 08 10:47:55 UTC 2026","32848","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"failed","Fri May 08 10:18:12 UTC 2026","Fri May 08 10:18:25 UTC 2026","13148","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"failed","Fri May 08 10:24:47 UTC 2026","Fri May 08 10:24:57 UTC 2026","10181","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri May 08 10:11:24 UTC 2026","Fri May 08 10:11:26 UTC 2026","2354","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Fri May 08 09:20:59 UTC 2026","Fri May 08 09:21:27 UTC 2026","27484","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in payment details",""
"passed","Fri May 08 10:11:02 UTC 2026","Fri May 08 10:11:07 UTC 2026","4685","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal and add new pet",""
"failed","Fri May 08 10:23:46 UTC 2026","Fri May 08 10:23:56 UTC 2026","10117","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"failed","Fri May 08 10:24:19 UTC 2026","Fri May 08 10:24:32 UTC 2026","12547","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","user go to Pet Portal page",""
"passed","Fri May 08 10:01:28 UTC 2026","Fri May 08 10:01:41 UTC 2026","13327","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","should go to the Marketing website page",""
"passed","Fri May 08 09:29:43 UTC 2026","Fri May 08 09:30:02 UTC 2026","19075","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information",""
"passed","Fri May 08 09:28:50 UTC 2026","Fri May 08 09:29:05 UTC 2026","15239","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Fri May 08 09:57:15 UTC 2026","Fri May 08 09:57:27 UTC 2026","12640","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"failed","Fri May 08 10:13:35 UTC 2026","Fri May 08 10:14:12 UTC 2026","36627","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go back to fakemail website to get the code",""
"failed","Fri May 08 10:29:00 UTC 2026","Fri May 08 10:29:45 UTC 2026","44298","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri May 08 09:41:11 UTC 2026","Fri May 08 09:41:39 UTC 2026","27426","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with multiple clinic and enroll pet",""
"passed","Fri May 08 09:53:29 UTC 2026","Fri May 08 09:54:01 UTC 2026","31948","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"failed","Fri May 08 10:32:24 UTC 2026","Fri May 08 10:32:24 UTC 2026","149","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","fill in payment details",""
"failed","Fri May 08 10:48:42 UTC 2026","Fri May 08 10:48:52 UTC 2026","10249","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Fri May 08 10:46:59 UTC 2026","Fri May 08 10:47:22 UTC 2026","22884","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"passed","Fri May 08 09:25:14 UTC 2026","Fri May 08 09:25:36 UTC 2026","22490","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Fri May 08 09:37:03 UTC 2026","Fri May 08 09:37:34 UTC 2026","30322","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details with Invalid Card- CVV",""
"passed","Fri May 08 09:36:07 UTC 2026","Fri May 08 09:36:34 UTC 2026","27278","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"failed","Fri May 08 10:47:55 UTC 2026","Fri May 08 10:48:32 UTC 2026","36746","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 10:25:43 UTC 2026","Fri May 08 10:26:06 UTC 2026","22929","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go to fakemail website",""
"passed","Fri May 08 09:47:20 UTC 2026","Fri May 08 09:47:58 UTC 2026","37434","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in payment details",""
"failed","Fri May 08 10:16:59 UTC 2026","Fri May 08 10:17:09 UTC 2026","10196","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:27:44 UTC 2026","Fri May 08 09:27:55 UTC 2026","11115","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","fill in user information",""
"passed","Fri May 08 10:11:26 UTC 2026","Fri May 08 10:11:53 UTC 2026","27175","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Fri May 08 09:36:34 UTC 2026","Fri May 08 09:36:53 UTC 2026","18812","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","user should input pet information with pet already exist",""
"passed","Fri May 08 09:39:09 UTC 2026","Fri May 08 09:39:24 UTC 2026","15322","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should open the Thrive website",""
"passed","Fri May 08 09:33:40 UTC 2026","Fri May 08 09:34:03 UTC 2026","22845","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to fakemail website to get email",""
"passed","Fri May 08 09:30:51 UTC 2026","Fri May 08 09:30:53 UTC 2026","2331","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should enroll membership again with Total Wellness Thrive Plus",""
"failed","Fri May 08 10:38:21 UTC 2026","Fri May 08 10:38:57 UTC 2026","36347","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 09:27:00 UTC 2026","Fri May 08 09:27:02 UTC 2026","2366","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Fri May 08 09:27:25 UTC 2026","Fri May 08 09:27:44 UTC 2026","18981","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","user should input pet information",""
"passed","Fri May 08 10:18:27 UTC 2026","Fri May 08 10:18:50 UTC 2026","22684","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to fakemail website",""
"passed","Fri May 08 09:47:10 UTC 2026","Fri May 08 09:47:20 UTC 2026","10689","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 2",""
"failed","Fri May 08 10:23:14 UTC 2026","Fri May 08 10:23:24 UTC 2026","10199","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:23:18 UTC 2026","Fri May 08 09:23:18 UTC 2026","100","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Fri May 08 09:55:18 UTC 2026","Fri May 08 09:55:20 UTC 2026","2354","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Fri May 08 09:43:49 UTC 2026","Fri May 08 09:43:56 UTC 2026","6376","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"failed","Fri May 08 10:36:27 UTC 2026","Fri May 08 10:36:38 UTC 2026","10615","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in user information",""
"failed","Fri May 08 10:52:51 UTC 2026","Fri May 08 10:52:56 UTC 2026","5182","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri May 08 10:09:06 UTC 2026","Fri May 08 10:09:33 UTC 2026","26988","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Fri May 08 10:08:24 UTC 2026","Fri May 08 10:08:52 UTC 2026","28210","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri May 08 10:26:06 UTC 2026","Fri May 08 10:26:39 UTC 2026","32650","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 10:12:39 UTC 2026","Fri May 08 10:13:02 UTC 2026","22871","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to fakemail website",""
