"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 04:23:45 UTC 2026","Mon Jun 22 04:24:25 UTC 2026","40033","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 03:50:20 UTC 2026","Mon Jun 22 03:50:36 UTC 2026","15758","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","fill in user information",""
"passed","Mon Jun 22 04:04:06 UTC 2026","Mon Jun 22 04:04:34 UTC 2026","27404","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","User should input pet information",""
"passed","Mon Jun 22 03:41:28 UTC 2026","Mon Jun 22 03:41:44 UTC 2026","15284","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 22 04:06:15 UTC 2026","Mon Jun 22 04:06:36 UTC 2026","20345","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Jun 22 04:35:40 UTC 2026","Mon Jun 22 04:36:11 UTC 2026","31569","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the Marketing website page",""
"failed","Mon Jun 22 04:13:47 UTC 2026","Mon Jun 22 04:14:05 UTC 2026","17496","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 04:15:51 UTC 2026","Mon Jun 22 04:16:07 UTC 2026","15349","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 22 04:26:36 UTC 2026","Mon Jun 22 04:26:49 UTC 2026","13657","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 22 03:59:22 UTC 2026","Mon Jun 22 03:59:58 UTC 2026","35402","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Open the Marketing website page and sign up with email",""
"passed","Mon Jun 22 03:46:08 UTC 2026","Mon Jun 22 03:46:20 UTC 2026","11536","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 22 03:43:41 UTC 2026","Mon Jun 22 03:43:47 UTC 2026","5487","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 03:52:13 UTC 2026","Mon Jun 22 03:52:22 UTC 2026","9353","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Mon Jun 22 04:21:33 UTC 2026","Mon Jun 22 04:21:41 UTC 2026","7218","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Mon Jun 22 04:15:15 UTC 2026","Mon Jun 22 04:15:37 UTC 2026","22028","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Mon Jun 22 03:42:20 UTC 2026","Mon Jun 22 03:42:44 UTC 2026","24302","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","User should input pet information",""
"passed","Mon Jun 22 04:42:11 UTC 2026","Mon Jun 22 04:42:27 UTC 2026","16695","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Profile and verify displayed pet have 2 appointments",""
"passed","Mon Jun 22 04:06:09 UTC 2026","Mon Jun 22 04:06:15 UTC 2026","5990","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should verify Find Another Location is displayed and then click button",""
"passed","Mon Jun 22 03:47:08 UTC 2026","Mon Jun 22 03:47:16 UTC 2026","7236","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Mon Jun 22 03:43:25 UTC 2026","Mon Jun 22 03:43:41 UTC 2026","16406","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 22 03:53:28 UTC 2026","Mon Jun 22 03:53:35 UTC 2026","7241","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click Booking Online",""
"passed","Mon Jun 22 03:44:36 UTC 2026","Mon Jun 22 03:44:52 UTC 2026","16060","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Jun 22 04:28:09 UTC 2026","Mon Jun 22 04:28:28 UTC 2026","19655","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 04:38:53 UTC 2026","Mon Jun 22 04:39:25 UTC 2026","32262","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user booking online with Add new pet with pet A",""
"passed","Mon Jun 22 03:49:49 UTC 2026","Mon Jun 22 03:50:13 UTC 2026","24232","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","User should input pet information",""
"passed","Mon Jun 22 04:07:02 UTC 2026","Mon Jun 22 04:07:18 UTC 2026","15722","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","should open the page",""
"passed","Mon Jun 22 04:14:17 UTC 2026","Mon Jun 22 04:14:46 UTC 2026","29211","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Mon Jun 22 03:47:50 UTC 2026","Mon Jun 22 03:47:57 UTC 2026","7192","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Mon Jun 22 04:19:45 UTC 2026","Mon Jun 22 04:20:12 UTC 2026","27114","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 04:30:13 UTC 2026","Mon Jun 22 04:30:41 UTC 2026","27689","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"passed","Mon Jun 22 03:40:01 UTC 2026","Mon Jun 22 03:40:17 UTC 2026","15985","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Jun 22 04:00:44 UTC 2026","Mon Jun 22 04:01:12 UTC 2026","28109","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 04:20:53 UTC 2026","Mon Jun 22 04:20:59 UTC 2026","6548","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 04:09:16 UTC 2026","Mon Jun 22 04:09:56 UTC 2026","40167","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 04:35:09 UTC 2026","Mon Jun 22 04:35:24 UTC 2026","15253","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information only match email",""
"passed","Mon Jun 22 03:56:02 UTC 2026","Mon Jun 22 03:56:22 UTC 2026","20234","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the page",""
"passed","Mon Jun 22 04:13:00 UTC 2026","Mon Jun 22 04:13:18 UTC 2026","17984","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with Thrive clinic",""
"passed","Mon Jun 22 03:45:44 UTC 2026","Mon Jun 22 03:46:08 UTC 2026","24282","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","User should input pet information",""
"passed","Mon Jun 22 04:36:11 UTC 2026","Mon Jun 22 04:36:17 UTC 2026","5592","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should log in",""
"passed","Mon Jun 22 04:27:18 UTC 2026","Mon Jun 22 04:27:59 UTC 2026","40637","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","Open the Marketing website page and sign up",""
"passed","Mon Jun 22 04:37:44 UTC 2026","Mon Jun 22 04:37:54 UTC 2026","10033","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 04:25:08 UTC 2026","Mon Jun 22 04:25:13 UTC 2026","5541","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Mon Jun 22 04:07:23 UTC 2026","Mon Jun 22 04:07:36 UTC 2026","13117","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","search with clinic and book appointment",""
"passed","Mon Jun 22 03:44:24 UTC 2026","Mon Jun 22 03:44:36 UTC 2026","11501","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Jun 22 04:08:31 UTC 2026","Mon Jun 22 04:08:46 UTC 2026","15297","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","click confirm appointment button",""
"passed","Mon Jun 22 03:40:34 UTC 2026","Mon Jun 22 03:40:41 UTC 2026","7212","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","User click Booking Online",""
"passed","Mon Jun 22 04:04:34 UTC 2026","Mon Jun 22 04:04:41 UTC 2026","7293","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 03:44:52 UTC 2026","Mon Jun 22 03:45:07 UTC 2026","15349","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 22 03:45:25 UTC 2026","Mon Jun 22 03:45:31 UTC 2026","5534","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 04:12:16 UTC 2026","Mon Jun 22 04:12:47 UTC 2026","31242","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:19:28 UTC 2026","Mon Jun 22 04:19:43 UTC 2026","14463","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 22 04:40:22 UTC 2026","Mon Jun 22 04:40:27 UTC 2026","5193","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user click Booking Online",""
"passed","Mon Jun 22 03:53:35 UTC 2026","Mon Jun 22 03:54:00 UTC 2026","24427","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Mon Jun 22 04:12:01 UTC 2026","Mon Jun 22 04:12:14 UTC 2026","13880","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 22 04:41:03 UTC 2026","Mon Jun 22 04:41:18 UTC 2026","15024","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","fill in user information only match Phone + Last name",""
"passed","Mon Jun 22 04:11:38 UTC 2026","Mon Jun 22 04:11:45 UTC 2026","7285","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 03:58:44 UTC 2026","Mon Jun 22 03:58:52 UTC 2026","7275","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 04:22:23 UTC 2026","Mon Jun 22 04:22:30 UTC 2026","7200","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Mon Jun 22 03:40:22 UTC 2026","Mon Jun 22 03:40:34 UTC 2026","11847","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Mon Jun 22 04:22:52 UTC 2026","Mon Jun 22 04:22:59 UTC 2026","7299","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 04:16:09 UTC 2026","Mon Jun 22 04:16:36 UTC 2026","27585","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 04:32:40 UTC 2026","Mon Jun 22 04:32:54 UTC 2026","14045","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with PW clinic to booking",""
"passed","Mon Jun 22 03:50:13 UTC 2026","Mon Jun 22 03:50:20 UTC 2026","7352","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 03:46:37 UTC 2026","Mon Jun 22 03:46:53 UTC 2026","15979","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Mon Jun 22 03:55:05 UTC 2026","Mon Jun 22 03:55:33 UTC 2026","27900","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Mon Jun 22 04:38:32 UTC 2026","Mon Jun 22 04:38:46 UTC 2026","14007","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with PW clinic to booking",""
"passed","Mon Jun 22 04:05:43 UTC 2026","Mon Jun 22 04:05:51 UTC 2026","7843","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Jun 22 04:28:28 UTC 2026","Mon Jun 22 04:28:34 UTC 2026","5542","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"passed","Mon Jun 22 04:34:11 UTC 2026","Mon Jun 22 04:34:16 UTC 2026","5519","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should click location finder to booking with second pet",""
"failed","Mon Jun 22 04:14:05 UTC 2026","Mon Jun 22 04:14:15 UTC 2026","10200","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Jun 22 04:29:26 UTC 2026","Mon Jun 22 04:29:33 UTC 2026","7331","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","select Date-Time Appointment",""
"passed","Mon Jun 22 04:10:39 UTC 2026","Mon Jun 22 04:10:45 UTC 2026","5479","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 04:00:08 UTC 2026","Mon Jun 22 04:00:29 UTC 2026","20277","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 04:02:35 UTC 2026","Mon Jun 22 04:02:43 UTC 2026","7339","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Mon Jun 22 04:10:45 UTC 2026","Mon Jun 22 04:10:58 UTC 2026","13864","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"passed","Mon Jun 22 03:53:11 UTC 2026","Mon Jun 22 03:53:16 UTC 2026","5487","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Mon Jun 22 04:30:43 UTC 2026","Mon Jun 22 04:31:11 UTC 2026","28141","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 04:39:48 UTC 2026","Mon Jun 22 04:40:03 UTC 2026","15300","","TC_Booking_028 - Login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user sign out account",""
"passed","Mon Jun 22 04:06:09 UTC 2026","Mon Jun 22 04:06:09 UTC 2026","200","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","Verify display near clinis in Hybrid Booking",""
"passed","Mon Jun 22 04:08:48 UTC 2026","Mon Jun 22 04:09:16 UTC 2026","28117","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Mon Jun 22 03:51:33 UTC 2026","Mon Jun 22 03:51:49 UTC 2026","15636","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","search with Urgenr care clinic and book online",""
"passed","Mon Jun 22 04:05:37 UTC 2026","Mon Jun 22 04:05:43 UTC 2026","6061","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should log in",""
"passed","Mon Jun 22 04:18:05 UTC 2026","Mon Jun 22 04:18:19 UTC 2026","13846","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Mon Jun 22 04:26:20 UTC 2026","Mon Jun 22 04:26:36 UTC 2026","15351","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","click confirm appointment button",""
"passed","Mon Jun 22 04:10:58 UTC 2026","Mon Jun 22 04:11:06 UTC 2026","7190","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Jun 22 03:42:01 UTC 2026","Mon Jun 22 03:42:07 UTC 2026","5523","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Jun 22 03:58:52 UTC 2026","Mon Jun 22 03:59:07 UTC 2026","15524","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","fill in user information only match email",""
"passed","Mon Jun 22 04:28:50 UTC 2026","Mon Jun 22 04:29:26 UTC 2026","35436","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Mon Jun 22 04:25:39 UTC 2026","Mon Jun 22 04:26:11 UTC 2026","32161","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","user booking online with Add new pet",""
"passed","Mon Jun 22 03:59:58 UTC 2026","Mon Jun 22 04:00:08 UTC 2026","10647","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","Should go back to fakemail website to get the code",""
"passed","Mon Jun 22 04:29:33 UTC 2026","Mon Jun 22 04:29:49 UTC 2026","15332","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"passed","Mon Jun 22 04:28:43 UTC 2026","Mon Jun 22 04:28:50 UTC 2026","7233","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"passed","Mon Jun 22 04:10:06 UTC 2026","Mon Jun 22 04:10:39 UTC 2026","32770","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 04:29:49 UTC 2026","Mon Jun 22 04:30:03 UTC 2026","14009","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 22 03:54:00 UTC 2026","Mon Jun 22 03:54:07 UTC 2026","7261","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Select Date-Time Appointment",""
"passed","Mon Jun 22 04:34:29 UTC 2026","Mon Jun 22 04:34:34 UTC 2026","5215","","TC_Booking_027 - Login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user click Booking Online",""
"passed","Mon Jun 22 04:20:59 UTC 2026","Mon Jun 22 04:21:19 UTC 2026","19537","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 22 03:48:57 UTC 2026","Mon Jun 22 03:49:12 UTC 2026","15335","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button and verify",""
"passed","Mon Jun 22 03:57:59 UTC 2026","Mon Jun 22 03:58:12 UTC 2026","13178","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with Vetspire clinic",""
