"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 09:31:30 UTC 2026","Tue Apr 07 09:31:36 UTC 2026","6820","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","verify View All Locations is displayed in Location Search",""
"passed","Tue Apr 07 09:28:46 UTC 2026","Tue Apr 07 09:28:47 UTC 2026","105","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Tue Apr 07 09:29:46 UTC 2026","Tue Apr 07 09:30:11 UTC 2026","25566","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Reset and set 25 miles to verify",""
"passed","Tue Apr 07 09:30:47 UTC 2026","Tue Apr 07 09:30:53 UTC 2026","5278","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should click location finder",""
"passed","Tue Apr 07 09:25:46 UTC 2026","Tue Apr 07 09:26:02 UTC 2026","15763","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","search with location with bookingId = 1, PMSId = !23 and verify",""
"passed","Tue Apr 07 09:26:17 UTC 2026","Tue Apr 07 09:26:46 UTC 2026","28928","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Tue Apr 07 09:27:25 UTC 2026","Tue Apr 07 09:27:38 UTC 2026","12732","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","search with city only and verify search result",""
"passed","Tue Apr 07 09:25:09 UTC 2026","Tue Apr 07 09:25:31 UTC 2026","21890","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Tue Apr 07 09:26:04 UTC 2026","Tue Apr 07 09:26:12 UTC 2026","7711","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should open the Marketing website page",""
"passed","Tue Apr 07 09:28:48 UTC 2026","Tue Apr 07 09:28:56 UTC 2026","7736","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should open the Marketing website page",""
"passed","Tue Apr 07 09:29:22 UTC 2026","Tue Apr 07 09:29:46 UTC 2026","23727","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Filter and select Emergency Care service",""
"passed","Tue Apr 07 09:31:16 UTC 2026","Tue Apr 07 09:31:24 UTC 2026","7930","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should open the Marketing website page",""
"passed","Tue Apr 07 09:23:50 UTC 2026","Tue Apr 07 09:24:23 UTC 2026","32283","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","go to Location detail with clinic has only 1 specialty and ",""
