"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 04:46:11 UTC 2026","Mon Jun 22 04:46:16 UTC 2026","5104","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click Thrive Service and then select Primary Care Service",""
"passed","Mon Jun 22 04:48:26 UTC 2026","Mon Jun 22 04:48:30 UTC 2026","3971","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","User click membership",""
"passed","Mon Jun 22 04:49:44 UTC 2026","Mon Jun 22 04:49:48 UTC 2026","4500","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should verify the term apply",""
"passed","Mon Jun 22 04:50:37 UTC 2026","Mon Jun 22 04:50:38 UTC 2026","499","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 22 04:49:22 UTC 2026","Mon Jun 22 04:49:25 UTC 2026","2967","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","User click membership",""
"passed","Mon Jun 22 04:50:38 UTC 2026","Mon Jun 22 04:50:43 UTC 2026","5442","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should verify Select Clinic To See Pricing on the Thrive Plus Membership page",""
"passed","Mon Jun 22 04:50:45 UTC 2026","Mon Jun 22 04:51:01 UTC 2026","15763","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 22 04:50:06 UTC 2026","Mon Jun 22 04:50:14 UTC 2026","7767","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
"passed","Mon Jun 22 04:43:52 UTC 2026","Mon Jun 22 04:43:54 UTC 2026","2317","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should verify recent search",""
"passed","Mon Jun 22 04:42:42 UTC 2026","Mon Jun 22 04:42:48 UTC 2026","6130","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click Retry Search",""
"passed","Mon Jun 22 04:48:55 UTC 2026","Mon Jun 22 04:49:04 UTC 2026","9182","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should check contact us link is correct",""
"passed","Mon Jun 22 04:46:01 UTC 2026","Mon Jun 22 04:46:24 UTC 2026","23300","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Mon Jun 22 04:41:31 UTC 2026","Mon Jun 22 04:41:46 UTC 2026","15942","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should open the page",""
"passed","Mon Jun 22 04:44:35 UTC 2026","Mon Jun 22 04:44:39 UTC 2026","3818","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""service"" and verify",""
"passed","Mon Jun 22 04:50:06 UTC 2026","Mon Jun 22 04:50:06 UTC 2026","723","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 22 04:43:38 UTC 2026","Mon Jun 22 04:43:42 UTC 2026","4133","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 22 04:49:50 UTC 2026","Mon Jun 22 04:50:06 UTC 2026","15902","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 22 04:41:11 UTC 2026","Mon Jun 22 04:41:26 UTC 2026","15821","","TC_Careers_001 - Verify Careers in header","","","","should open the page",""
"passed","Mon Jun 22 04:51:01 UTC 2026","Mon Jun 22 04:51:01 UTC 2026","630","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 22 04:48:52 UTC 2026","Mon Jun 22 04:48:55 UTC 2026","3029","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","User click membership and verify contact us link is visible",""
"passed","Mon Jun 22 04:47:43 UTC 2026","Mon Jun 22 04:47:52 UTC 2026","8512","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to Login Account (B2C page)",""
"passed","Mon Jun 22 04:44:54 UTC 2026","Mon Jun 22 04:45:11 UTC 2026","16153","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should open the page",""
"passed","Mon Jun 22 04:48:20 UTC 2026","Mon Jun 22 04:48:26 UTC 2026","6332","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user log in Marketing website",""
"passed","Mon Jun 22 04:46:33 UTC 2026","Mon Jun 22 04:46:44 UTC 2026","10259","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter invalid microchip number and verify displayed ""Microchip Not Found""",""
"passed","Mon Jun 22 04:43:20 UTC 2026","Mon Jun 22 04:43:36 UTC 2026","15896","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should open the page",""
"passed","Mon Jun 22 04:45:13 UTC 2026","Mon Jun 22 04:45:13 UTC 2026","221","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","verify item in Resource page",""
