"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 03:29:44 UTC 2026","Sun May 10 03:30:04 UTC 2026","19632","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 03:59:31 UTC 2026","Sun May 10 03:59:50 UTC 2026","19426","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:30:02 UTC 2026","Sun May 10 04:30:35 UTC 2026","33111","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:50:12 UTC 2026","Sun May 10 03:50:25 UTC 2026","12941","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should open the page",""
"failed","Sun May 10 03:52:00 UTC 2026","Sun May 10 03:52:11 UTC 2026","10490","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should input pet information ",""
"passed","Sun May 10 04:03:15 UTC 2026","Sun May 10 04:03:29 UTC 2026","14328","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should click membership",""
"failed","Sun May 10 03:31:54 UTC 2026","Sun May 10 03:31:54 UTC 2026","101","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Sun May 10 04:12:22 UTC 2026","Sun May 10 04:12:43 UTC 2026","21320","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should create a new pet",""
"passed","Sun May 10 04:22:28 UTC 2026","Sun May 10 04:22:51 UTC 2026","22807","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to fakemail website",""
"failed","Sun May 10 04:37:19 UTC 2026","Sun May 10 04:37:29 UTC 2026","10199","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Sun May 10 03:52:52 UTC 2026","Sun May 10 03:53:24 UTC 2026","32373","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:19:52 UTC 2026","Sun May 10 03:19:58 UTC 2026","5319","","TC_Membership_002 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user within coupon applied","","","","fill in user information",""
"passed","Sun May 10 04:10:55 UTC 2026","Sun May 10 04:10:55 UTC 2026","83","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","verify payment failed with invalid card",""
"passed","Sun May 10 03:49:16 UTC 2026","Sun May 10 03:49:34 UTC 2026","18581","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","user should input pet information",""
"passed","Sun May 10 04:24:10 UTC 2026","Sun May 10 04:24:15 UTC 2026","5521","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Sun May 10 04:02:20 UTC 2026","Sun May 10 04:02:27 UTC 2026","6551","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:21:09 UTC 2026","Sun May 10 04:21:17 UTC 2026","8289","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","select pet and enroll pet",""
"passed","Sun May 10 04:04:00 UTC 2026","Sun May 10 04:04:03 UTC 2026","3209","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","select pet and enroll pet",""
"failed","Sun May 10 04:40:35 UTC 2026","Sun May 10 04:40:49 UTC 2026","14150","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Sun May 10 03:33:10 UTC 2026","Sun May 10 03:33:20 UTC 2026","9782","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 04:32:28 UTC 2026","Sun May 10 04:32:40 UTC 2026","12100","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun May 10 04:12:18 UTC 2026","Sun May 10 04:12:22 UTC 2026","3248","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"failed","Sun May 10 03:23:36 UTC 2026","Sun May 10 03:23:47 UTC 2026","10551","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user should input pet information",""
"failed","Sun May 10 04:39:59 UTC 2026","Sun May 10 04:40:13 UTC 2026","13133","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user add pet in pet profile and then view pet profile",""
"passed","Sun May 10 03:36:36 UTC 2026","Sun May 10 03:36:47 UTC 2026","10327","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in user information with Email 2",""
"passed","Sun May 10 03:48:02 UTC 2026","Sun May 10 03:48:28 UTC 2026","26090","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Sun May 10 03:31:56 UTC 2026","Sun May 10 03:32:23 UTC 2026","27018","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Sun May 10 03:41:26 UTC 2026","Sun May 10 03:41:34 UTC 2026","8033","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 04:36:33 UTC 2026","Sun May 10 04:37:09 UTC 2026","36184","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 03:52:27 UTC 2026","Sun May 10 03:52:27 UTC 2026","201","","TC_Membership_041 - Non-member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
"passed","Sun May 10 03:56:52 UTC 2026","Sun May 10 03:57:14 UTC 2026","21415","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","should create a new pet",""
"failed","Sun May 10 04:37:41 UTC 2026","Sun May 10 04:37:52 UTC 2026","10150","","TC_Membership_081 - Member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Sun May 10 04:25:56 UTC 2026","Sun May 10 04:26:01 UTC 2026","5260","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","should go to Pet Profile and verify displayed pet",""
"passed","Sun May 10 03:26:31 UTC 2026","Sun May 10 03:26:33 UTC 2026","2329","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Sun May 10 04:05:29 UTC 2026","Sun May 10 04:05:49 UTC 2026","19475","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:29:39 UTC 2026","Sun May 10 04:30:02 UTC 2026","22763","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to fakemail website",""
"failed","Sun May 10 04:35:01 UTC 2026","Sun May 10 04:35:11 UTC 2026","10100","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Sun May 10 03:41:34 UTC 2026","Sun May 10 03:41:53 UTC 2026","19805","","TC_Membership_028 - Non-member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:01:25 UTC 2026","Sun May 10 04:01:48 UTC 2026","23227","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to fakemail website",""
"passed","Sun May 10 03:53:24 UTC 2026","Sun May 10 03:53:27 UTC 2026","2985","","TC_Membership_042 - Member: Pathway org - Successful enrollment TP for new pet of a member user","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:27:27 UTC 2026","Sun May 10 03:27:38 UTC 2026","10302","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Sun May 10 03:37:54 UTC 2026","Sun May 10 03:38:08 UTC 2026","13298","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:50:25 UTC 2026","Sun May 10 03:50:28 UTC 2026","2289","","TC_Membership_040 - Non-member: Verify Billing Address functionality in the CONFIRM&PAY screen","","","","should click membership",""
"passed","Sun May 10 03:31:03 UTC 2026","Sun May 10 03:31:38 UTC 2026","35233","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Sun May 10 03:43:48 UTC 2026","Sun May 10 03:43:53 UTC 2026","5329","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","fill in user information with Email 1",""
"failed","Sun May 10 04:40:49 UTC 2026","Sun May 10 04:41:04 UTC 2026","15411","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go back Pet info and verify",""
"passed","Sun May 10 04:07:05 UTC 2026","Sun May 10 04:07:09 UTC 2026","3244","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Sun May 10 04:20:34 UTC 2026","Sun May 10 04:20:41 UTC 2026","6326","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should click membership",""
"failed","Sun May 10 03:33:39 UTC 2026","Sun May 10 03:34:16 UTC 2026","37017","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should go to Overview and verify displayed pet with Thrive Plus tag",""
"passed","Sun May 10 04:12:51 UTC 2026","Sun May 10 04:13:19 UTC 2026","28016","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"failed","Sun May 10 04:31:22 UTC 2026","Sun May 10 04:31:33 UTC 2026","10216","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Sun May 10 04:03:29 UTC 2026","Sun May 10 04:04:00 UTC 2026","30130","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"passed","Sun May 10 03:31:01 UTC 2026","Sun May 10 03:31:03 UTC 2026","2291","","TC_Membership_018 - Non-member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing non-member user","","","","should click Membership in Header",""
"passed","Sun May 10 04:16:25 UTC 2026","Sun May 10 04:16:32 UTC 2026","6324","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Sun May 10 04:04:54 UTC 2026","Sun May 10 04:05:26 UTC 2026","32406","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should open the Marketing website page and sign up",""
"failed","Sun May 10 04:27:57 UTC 2026","Sun May 10 04:28:08 UTC 2026","10133","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","User sign out account",""
"passed","Sun May 10 04:00:10 UTC 2026","Sun May 10 04:00:13 UTC 2026","2244","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Sun May 10 03:20:12 UTC 2026","Sun May 10 03:20:25 UTC 2026","12970","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","should open the page",""
"failed","Sun May 10 04:28:41 UTC 2026","Sun May 10 04:28:52 UTC 2026","10499","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in user information",""
"passed","Sun May 10 03:49:34 UTC 2026","Sun May 10 03:49:45 UTC 2026","10408","","TC_Membership_039 - Non-member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","verify Payment Details functionality in the CONFIRM&PAY screen in user information",""
"passed","Sun May 10 03:34:57 UTC 2026","Sun May 10 03:35:33 UTC 2026","35179","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet with Thrive Plus Membership",""
"passed","Sun May 10 04:02:46 UTC 2026","Sun May 10 04:02:54 UTC 2026","8250","","TC_Membership_045 - Member: Pathway org - Successful enrollment TW for new pet of a member user","","","","should go to Pet Portal",""
"passed","Sun May 10 03:28:17 UTC 2026","Sun May 10 03:28:44 UTC 2026","27084","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"passed","Sun May 10 03:21:59 UTC 2026","Sun May 10 03:22:21 UTC 2026","22121","","TC_Membership_004 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Sun May 10 04:12:43 UTC 2026","Sun May 10 04:12:51 UTC 2026","7522","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should click membership",""
"passed","Sun May 10 03:59:50 UTC 2026","Sun May 10 03:59:55 UTC 2026","4517","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal and add new pet",""
"passed","Sun May 10 03:57:48 UTC 2026","Sun May 10 03:57:56 UTC 2026","8325","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Sun May 10 03:58:01 UTC 2026","Sun May 10 03:58:27 UTC 2026","26152","","TC_Membership_043 - Member: Pathway org - Successful enrollment TP for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Sun May 10 04:09:06 UTC 2026","Sun May 10 04:09:15 UTC 2026","8250","","TC_Membership_047 Member: Pathway org - Unsuccessul enrollment TW for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go to Pet Portal",""
"passed","Sun May 10 04:20:08 UTC 2026","Sun May 10 04:20:11 UTC 2026","3246","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should go to Pet Portal",""
"passed","Sun May 10 04:11:53 UTC 2026","Sun May 10 04:12:00 UTC 2026","6503","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:18:50 UTC 2026","Sun May 10 04:19:22 UTC 2026","32425","","TC_Membership_062 - Member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"passed","Sun May 10 03:46:25 UTC 2026","Sun May 10 03:46:28 UTC 2026","2310","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","should click thrive plus membership",""
"passed","Sun May 10 03:59:24 UTC 2026","Sun May 10 03:59:31 UTC 2026","6635","","TC_Membership_044 -  Member: Pathway org - Unsuccessful enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 03:20:28 UTC 2026","Sun May 10 03:21:01 UTC 2026","33216","","TC_Membership_003 -  Non-member: Pathway org - Unsuccessul enrollment TP for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet",""
"passed","Sun May 10 03:18:08 UTC 2026","Sun May 10 03:18:38 UTC 2026","30148","","TC_Membership_001 - Non-member: Pathway org - Successful enrollment TP for new pet of brand new user","","","","search with clinic and enroll pet",""
"failed","Sun May 10 04:34:28 UTC 2026","Sun May 10 04:34:39 UTC 2026","10198","","TC_Membership_080 - Member: Verify Payment Details functionality in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Sun May 10 03:45:42 UTC 2026","Sun May 10 03:45:58 UTC 2026","16498","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Sun May 10 03:47:50 UTC 2026","Sun May 10 03:48:02 UTC 2026","12404","","TC_Membership_038 - Non-member: Verify 'Change Location' functionality in Location Details in the CONFIRM&PAY screen","","","","user go to Contact Info and fill in user information",""
"failed","Sun May 10 04:31:33 UTC 2026","Sun May 10 04:31:45 UTC 2026","12159","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should create a new pet",""
"failed","Sun May 10 03:23:52 UTC 2026","Sun May 10 03:24:13 UTC 2026","20801","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Sun May 10 03:42:22 UTC 2026","Sun May 10 03:42:45 UTC 2026","22873","","TC_Membership_030 - Non-member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing non-member user","","","","should go to fakemail website",""
"passed","Sun May 10 04:17:08 UTC 2026","Sun May 10 04:17:34 UTC 2026","26241","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","fill in payment details",""
"failed","Sun May 10 03:24:13 UTC 2026","Sun May 10 03:24:26 UTC 2026","13079","","TC_Membership_005 - Non-member: Pathway org - Successful enrollment TW for new pet of brand new user within coupon applied","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Sun May 10 03:35:51 UTC 2026","Sun May 10 03:36:18 UTC 2026","27116","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","search with multiple clinic and enroll pet",""
"passed","Sun May 10 03:29:31 UTC 2026","Sun May 10 03:29:44 UTC 2026","13349","","TC_Membership_017 - Non-member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Sun May 10 04:11:20 UTC 2026","Sun May 10 04:11:53 UTC 2026","33558","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should open the Marketing website page and sign up",""
"failed","Sun May 10 04:31:12 UTC 2026","Sun May 10 04:31:22 UTC 2026","10198","","TC_Membership_079 - Member: Verify Change Location functionality in Location Details in the CONFIRM&PAY screen","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:06:35 UTC 2026","Sun May 10 04:07:05 UTC 2026","30117","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic have Total Wellness and enroll pet with PW clinic",""
"failed","Sun May 10 04:27:35 UTC 2026","Sun May 10 04:27:45 UTC 2026","10198","","TC_Membership_071 - Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Sun May 10 04:06:21 UTC 2026","Sun May 10 04:06:35 UTC 2026","14356","","TC_Membership_046 Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"failed","Sun May 10 04:40:13 UTC 2026","Sun May 10 04:40:23 UTC 2026","10100","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","should click membership again",""
"failed","Sun May 10 03:25:21 UTC 2026","Sun May 10 03:25:41 UTC 2026","20747","","TC_Membership_006 - Non-member: Pathway org - Unsuccessul enrollment TW for new pet of brand new user (invalid card, insufficient card, invalid CVV)","","","","verify Thrive Plus Total Wellness plan and select Pay in full with plam Thrive Plus Total Wellness",""
"passed","Sun May 10 04:14:30 UTC 2026","Sun May 10 04:14:37 UTC 2026","6257","","TC_Membership_058 - Member, matching: Pathway org - Successful membership plan change from TP to TW for an enrolled pet of an existing member user","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Sun May 10 04:16:32 UTC 2026","Sun May 10 04:17:00 UTC 2026","27983","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Sun May 10 04:25:32 UTC 2026","Sun May 10 04:25:37 UTC 2026","5316","","TC_Membership_069 - Member, matching: Pathway org - Matching Email in enrollment for a new pet of an existing member user","","","","fill in user information",""
"failed","Sun May 10 03:35:48 UTC 2026","Sun May 10 03:35:49 UTC 2026","112","","TC_Membership_021 - Non-member, matching: Multi org - Successful membership plan change from TP (Thrive) to TW (Pathway) for an enrolled pet of an existing non-member user","","","","fill in payment details and payment success",""
"passed","Sun May 10 04:15:34 UTC 2026","Sun May 10 04:15:41 UTC 2026","6518","","TC_Membership_059 - Member, matching: Pathway org - Unsuccessful membership plan change (failure at first step while creating new subs) from TP to TW for an enrolled pet of an existing member user","","","","should go back to fakemail website to get the code",""
"failed","Sun May 10 04:41:26 UTC 2026","Sun May 10 04:41:31 UTC 2026","5132","","TC_Membership_082 - Member: Back and Forth navigation in enrollment steps","","","","user should go to Payment Info and then input valid value payment",""
