"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 04:46:02 UTC 2026","Mon Jun 22 04:46:17 UTC 2026","15625","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:49:38 UTC 2026","Mon Jun 22 04:49:43 UTC 2026","5490","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should click location finder",""
"passed","Mon Jun 22 04:48:13 UTC 2026","Mon Jun 22 04:48:23 UTC 2026","10787","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","search with zipcode is 78704 and verify Clinics to be found are shown",""
"passed","Mon Jun 22 04:44:02 UTC 2026","Mon Jun 22 04:44:02 UTC 2026","120","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Mon Jun 22 04:41:53 UTC 2026","Mon Jun 22 04:42:12 UTC 2026","19058","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Mon Jun 22 04:48:53 UTC 2026","Mon Jun 22 04:49:20 UTC 2026","26729","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","select clinic to Location details",""
"passed","Mon Jun 22 04:43:02 UTC 2026","Mon Jun 22 04:43:34 UTC 2026","31748","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click location finder and search state city",""
"passed","Mon Jun 22 04:43:34 UTC 2026","Mon Jun 22 04:43:40 UTC 2026","5650","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Parent Specialty: Primary Care",""
"passed","Mon Jun 22 04:51:25 UTC 2026","Mon Jun 22 04:51:53 UTC 2026","28258","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","search clinic and go to location detail",""
"passed","Mon Jun 22 04:47:51 UTC 2026","Mon Jun 22 04:48:07 UTC 2026","15802","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:52:00 UTC 2026","Mon Jun 22 04:52:16 UTC 2026","15757","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:43:40 UTC 2026","Mon Jun 22 04:43:40 UTC 2026","147","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Mon Jun 22 04:43:40 UTC 2026","Mon Jun 22 04:44:02 UTC 2026","21987","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Indiviual Specialty: Specialty Care",""
"passed","Mon Jun 22 04:44:19 UTC 2026","Mon Jun 22 04:44:25 UTC 2026","5520","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should click location finder",""
"passed","Mon Jun 22 04:48:07 UTC 2026","Mon Jun 22 04:48:13 UTC 2026","5529","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","should click location finder",""
"passed","Mon Jun 22 04:49:43 UTC 2026","Mon Jun 22 04:49:52 UTC 2026","9313","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Mon Jun 22 04:42:12 UTC 2026","Mon Jun 22 04:42:45 UTC 2026","32245","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","go to Location detail with clinic has only 1 specialty and ",""
"passed","Mon Jun 22 04:51:53 UTC 2026","Mon Jun 22 04:51:59 UTC 2026","5420","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should Unselect ‘Make preferred clinic’ and verify ",""
"passed","Mon Jun 22 04:41:48 UTC 2026","Mon Jun 22 04:41:53 UTC 2026","5658","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should click location finder",""
"passed","Mon Jun 22 04:52:29 UTC 2026","Mon Jun 22 04:52:40 UTC 2026","10626","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click Texas state and check Thrive Oltorf location",""
"passed","Mon Jun 22 04:44:58 UTC 2026","Mon Jun 22 04:45:04 UTC 2026","5475","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should click location finder",""
"passed","Mon Jun 22 04:45:04 UTC 2026","Mon Jun 22 04:45:33 UTC 2026","29141","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","search with zipcode is 78704 and select 50 miles",""
"passed","Mon Jun 22 04:50:53 UTC 2026","Mon Jun 22 04:51:04 UTC 2026","10790","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should back to Home Page verify My Preffer Clinic ",""
"passed","Mon Jun 22 04:44:04 UTC 2026","Mon Jun 22 04:44:19 UTC 2026","15686","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","should open the page",""
"passed","Mon Jun 22 04:41:32 UTC 2026","Mon Jun 22 04:41:48 UTC 2026","15865","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should open the Marketing website page",""
"passed","Mon Jun 22 04:48:38 UTC 2026","Mon Jun 22 04:48:53 UTC 2026","15704","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Reset and set 25 miles to verify",""
"passed","Mon Jun 22 04:44:25 UTC 2026","Mon Jun 22 04:44:41 UTC 2026","15880","","TC_LocationFinder_003 - Verify Search Location with clinic is not found ","","","","search with location with bookingId = 1, PMSId = !23 and verify",""
"passed","Mon Jun 22 04:51:04 UTC 2026","Mon Jun 22 04:51:25 UTC 2026","20923","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should click location finder again",""
"passed","Mon Jun 22 04:47:27 UTC 2026","Mon Jun 22 04:47:28 UTC 2026","144","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Mon Jun 22 04:52:16 UTC 2026","Mon Jun 22 04:52:22 UTC 2026","5508","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click location finder",""
"passed","Mon Jun 22 04:52:22 UTC 2026","Mon Jun 22 04:52:29 UTC 2026","7304","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","verify View All Locations is displayed in Location Search",""
"passed","Mon Jun 22 04:46:20 UTC 2026","Mon Jun 22 04:46:33 UTC 2026","12944","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","search with city only and verify search result",""
"passed","Mon Jun 22 04:48:23 UTC 2026","Mon Jun 22 04:48:38 UTC 2026","14025","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","click Filter and select Emergency Care service",""
"passed","Mon Jun 22 04:47:50 UTC 2026","Mon Jun 22 04:47:50 UTC 2026","112","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Mon Jun 22 04:49:22 UTC 2026","Mon Jun 22 04:49:38 UTC 2026","15916","","TC_LocationFinder_008_009 - Verify View clinic Details and Verify Make Preferred clinic when search is successful ","","","","should open the page",""
"passed","Mon Jun 22 04:42:46 UTC 2026","Mon Jun 22 04:43:02 UTC 2026","15859","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should open the page",""
"passed","Mon Jun 22 04:50:47 UTC 2026","Mon Jun 22 04:50:53 UTC 2026","6448","","TC_LocationFinder_010 -[Member] Verify Make Preferred clinic when search is successful ","","","","should verify My preferred clinic in Location Finder’",""
"passed","Mon Jun 22 04:46:17 UTC 2026","Mon Jun 22 04:46:18 UTC 2026","551","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","should click location finder",""
"passed","Mon Jun 22 04:47:22 UTC 2026","Mon Jun 22 04:47:27 UTC 2026","5586","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should click filter Parent Specialty: Primary Care",""
