"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 03:50:05 UTC 2026","Tue Mar 31 03:50:17 UTC 2026","12518","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","should open the page",""
"passed","Tue Mar 31 03:52:09 UTC 2026","Tue Mar 31 03:52:15 UTC 2026","5490","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","should click location finder",""
"passed","Tue Mar 31 03:37:54 UTC 2026","Tue Mar 31 03:38:30 UTC 2026","35742","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user booking online with Add new pet and verify Schedule My is displayed in pop up",""
"passed","Tue Mar 31 03:31:59 UTC 2026","Tue Mar 31 03:32:06 UTC 2026","7307","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 04:05:17 UTC 2026","Tue Mar 31 04:05:50 UTC 2026","32900","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 31 04:02:09 UTC 2026","Tue Mar 31 04:02:17 UTC 2026","7325","","QA-7878 - Verify booking with match Email","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 03:47:30 UTC 2026","Tue Mar 31 03:47:33 UTC 2026","2620","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Pet Portal and access the Pet Profiles tab to Add Pet",""
"passed","Tue Mar 31 03:27:20 UTC 2026","Tue Mar 31 03:27:25 UTC 2026","5363","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online again",""
"passed","Tue Mar 31 04:00:45 UTC 2026","Tue Mar 31 04:01:09 UTC 2026","23888","","QA-7878 - Verify booking with match Email","","","","should go to fakemail website",""
"passed","Tue Mar 31 03:59:24 UTC 2026","Tue Mar 31 03:59:30 UTC 2026","5223","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Tue Mar 31 04:08:31 UTC 2026","Tue Mar 31 04:08:37 UTC 2026","6020","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should log in",""
"passed","Tue Mar 31 03:33:49 UTC 2026","Tue Mar 31 03:33:56 UTC 2026","6951","","QA-10719- Login: Booking with Urgent Care clinic","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 31 03:50:17 UTC 2026","Tue Mar 31 03:50:23 UTC 2026","5434","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","should click location finder",""
"passed","Tue Mar 31 03:32:34 UTC 2026","Tue Mar 31 03:32:53 UTC 2026","18277","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","click Add to Calendar and Select Google option",""
"passed","Tue Mar 31 04:09:51 UTC 2026","Tue Mar 31 04:10:04 UTC 2026","13092","","QA-8581 -Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Tue Mar 31 04:01:42 UTC 2026","Tue Mar 31 04:02:09 UTC 2026","27580","","QA-7878 - Verify booking with match Email","","","","user should input pet information",""
"passed","Tue Mar 31 03:47:33 UTC 2026","Tue Mar 31 03:47:48 UTC 2026","15283","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User Add Pet in Pet Profile and then view pet profile",""
"passed","Tue Mar 31 03:21:20 UTC 2026","Tue Mar 31 03:21:40 UTC 2026","19859","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Tue Mar 31 04:07:44 UTC 2026","Tue Mar 31 04:07:57 UTC 2026","13059","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","fill in user information",""
"passed","Tue Mar 31 03:40:34 UTC 2026","Tue Mar 31 03:40:58 UTC 2026","24446","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Tue Mar 31 03:49:00 UTC 2026","Tue Mar 31 03:49:35 UTC 2026","34090","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Search with clinic and Enroll pet now with member",""
"passed","Tue Mar 31 03:51:56 UTC 2026","Tue Mar 31 03:52:09 UTC 2026","12670","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","should open the page",""
"passed","Tue Mar 31 03:23:06 UTC 2026","Tue Mar 31 03:23:30 UTC 2026","24447","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"failed","Tue Mar 31 04:03:51 UTC 2026","Tue Mar 31 04:04:01 UTC 2026","10249","","QA-7878 - Verify booking with match Email","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 31 03:43:15 UTC 2026","Tue Mar 31 03:43:27 UTC 2026","12468","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should open the page",""
"passed","Tue Mar 31 03:34:35 UTC 2026","Tue Mar 31 03:34:53 UTC 2026","18054","","QA-10719- Login: Booking with Urgent Care clinic","","","","search with Urgent care clinic",""
"passed","Tue Mar 31 03:30:38 UTC 2026","Tue Mar 31 03:30:45 UTC 2026","7317","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 03:38:37 UTC 2026","Tue Mar 31 03:38:53 UTC 2026","15331","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:52:59 UTC 2026","Tue Mar 31 03:53:12 UTC 2026","13014","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","fill in user information",""
"passed","Tue Mar 31 03:52:28 UTC 2026","Tue Mar 31 03:52:52 UTC 2026","24543","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","user should input pet information",""
"passed","Tue Mar 31 03:30:05 UTC 2026","Tue Mar 31 03:30:11 UTC 2026","5311","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click go back and The user will be navigated to the location page ",""
"passed","Tue Mar 31 03:24:01 UTC 2026","Tue Mar 31 03:24:08 UTC 2026","7044","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 31 03:26:13 UTC 2026","Tue Mar 31 03:26:25 UTC 2026","12408","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page",""
"passed","Tue Mar 31 03:46:55 UTC 2026","Tue Mar 31 03:47:02 UTC 2026","6974","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Return to the temporary email service to retrieve the verification code",""
"passed","Tue Mar 31 03:44:31 UTC 2026","Tue Mar 31 03:44:46 UTC 2026","15345","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:29:38 UTC 2026","Tue Mar 31 03:29:43 UTC 2026","5277","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click Booking Online",""
"passed","Tue Mar 31 03:40:21 UTC 2026","Tue Mar 31 03:40:34 UTC 2026","12956","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Tue Mar 31 04:01:22 UTC 2026","Tue Mar 31 04:01:30 UTC 2026","8353","","QA-7878 - Verify booking with match Email","","","","should click location finder",""
"passed","Tue Mar 31 03:48:08 UTC 2026","Tue Mar 31 03:48:30 UTC 2026","22099","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Tue Mar 31 03:30:45 UTC 2026","Tue Mar 31 03:31:01 UTC 2026","15377","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","click confirm appointment button",""
"passed","Tue Mar 31 04:01:09 UTC 2026","Tue Mar 31 04:01:22 UTC 2026","13358","","QA-7878 - Verify booking with match Email","","","","should open the page",""
"passed","Tue Mar 31 04:06:57 UTC 2026","Tue Mar 31 04:07:06 UTC 2026","8221","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","search with Vetspire clinic",""
"failed","Tue Mar 31 03:39:04 UTC 2026","Tue Mar 31 03:39:25 UTC 2026","20663","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Tue Mar 31 03:28:22 UTC 2026","Tue Mar 31 03:28:37 UTC 2026","15350","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","click confirm appointment button",""
"passed","Tue Mar 31 04:02:30 UTC 2026","Tue Mar 31 04:02:46 UTC 2026","15384","","QA-7878 - Verify booking with match Email","","","","user confirm appointment",""
"passed","Tue Mar 31 03:31:16 UTC 2026","Tue Mar 31 03:31:21 UTC 2026","5484","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","should click location finder",""
"passed","Tue Mar 31 03:49:35 UTC 2026","Tue Mar 31 03:49:40 UTC 2026","5785","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","User input coupon code with ""apa/upgrade"" and then verify",""
"passed","Tue Mar 31 03:35:55 UTC 2026","Tue Mar 31 03:36:07 UTC 2026","11620","","QA-10719- Login: Booking with Urgent Care clinic","","","","user go to Pet Portal page to verify new pet",""
"failed","Tue Mar 31 04:03:15 UTC 2026","Tue Mar 31 04:03:51 UTC 2026","36626","","QA-7878 - Verify booking with match Email","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 31 03:50:36 UTC 2026","Tue Mar 31 03:51:00 UTC 2026","24484","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","user should input pet information",""
"passed","Tue Mar 31 03:44:46 UTC 2026","Tue Mar 31 03:44:49 UTC 2026","2334","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should click membership",""
"passed","Tue Mar 31 03:56:20 UTC 2026","Tue Mar 31 03:56:25 UTC 2026","5328","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Tue Mar 31 03:53:12 UTC 2026","Tue Mar 31 03:53:28 UTC 2026","15334","","QA-67 - Verify new client  and pet creates new booking  appointment successfully to Thrive VS clinic","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:22:48 UTC 2026","Tue Mar 31 03:23:04 UTC 2026","15395","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:41:08 UTC 2026","Tue Mar 31 03:41:21 UTC 2026","13010","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Tue Mar 31 03:36:32 UTC 2026","Tue Mar 31 03:37:03 UTC 2026","30795","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 31 03:37:41 UTC 2026","Tue Mar 31 03:37:49 UTC 2026","8207","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Tue Mar 31 03:29:06 UTC 2026","Tue Mar 31 03:29:13 UTC 2026","7035","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click location finder",""
"passed","Tue Mar 31 04:05:10 UTC 2026","Tue Mar 31 04:05:17 UTC 2026","7108","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 31 04:04:40 UTC 2026","Tue Mar 31 04:05:10 UTC 2026","30209","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the Marketing website page and sign up",""
"passed","Tue Mar 31 03:56:38 UTC 2026","Tue Mar 31 03:57:00 UTC 2026","22204","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Tue Mar 31 03:57:00 UTC 2026","Tue Mar 31 03:57:14 UTC 2026","13483","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Tue Mar 31 03:44:10 UTC 2026","Tue Mar 31 03:44:18 UTC 2026","7322","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 03:57:31 UTC 2026","Tue Mar 31 03:57:55 UTC 2026","24471","","QA-741- Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Tue Mar 31 03:28:39 UTC 2026","Tue Mar 31 03:28:59 UTC 2026","19765","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should open the Marketing website page",""
"passed","Tue Mar 31 03:24:59 UTC 2026","Tue Mar 31 03:25:04 UTC 2026","5204","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Tue Mar 31 03:44:49 UTC 2026","Tue Mar 31 03:45:12 UTC 2026","23599","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","search with clinic and enroll pet now",""
"passed","Tue Mar 31 03:48:06 UTC 2026","Tue Mar 31 03:48:08 UTC 2026","2245","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Select Book Online to start the appointment process",""
"passed","Tue Mar 31 03:41:56 UTC 2026","Tue Mar 31 03:42:10 UTC 2026","13517","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","search with clinic and book online",""
"passed","Tue Mar 31 03:21:40 UTC 2026","Tue Mar 31 03:21:53 UTC 2026","13293","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should log in",""
"passed","Tue Mar 31 03:55:09 UTC 2026","Tue Mar 31 03:55:16 UTC 2026","7526","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"passed","Tue Mar 31 03:47:55 UTC 2026","Tue Mar 31 03:48:06 UTC 2026","10737","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Tue Mar 31 03:51:21 UTC 2026","Tue Mar 31 03:51:36 UTC 2026","15315","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:41:21 UTC 2026","Tue Mar 31 03:41:37 UTC 2026","15333","","QA-3375 -Verify Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:28:02 UTC 2026","Tue Mar 31 03:28:09 UTC 2026","7273","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","select Date-Time Appointment",""
"passed","Tue Mar 31 03:39:38 UTC 2026","Tue Mar 31 03:40:01 UTC 2026","22507","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"passed","Tue Mar 31 04:08:12 UTC 2026","Tue Mar 31 04:08:31 UTC 2026","18870","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the Marketing website page",""
"passed","Tue Mar 31 03:55:04 UTC 2026","Tue Mar 31 03:55:09 UTC 2026","4657","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Tue Mar 31 03:31:29 UTC 2026","Tue Mar 31 03:31:34 UTC 2026","5207","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","user click Booking Online",""
"passed","Tue Mar 31 03:29:13 UTC 2026","Tue Mar 31 03:29:38 UTC 2026","25147","","MARWEB-3217 - [Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","search with Thrive Oltorf clinic",""
"passed","Tue Mar 31 03:37:49 UTC 2026","Tue Mar 31 03:37:54 UTC 2026","5227","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"passed","Tue Mar 31 03:55:47 UTC 2026","Tue Mar 31 03:56:09 UTC 2026","22650","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Tue Mar 31 04:08:37 UTC 2026","Tue Mar 31 04:08:43 UTC 2026","5983","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Tue Mar 31 03:54:36 UTC 2026","Tue Mar 31 03:54:49 UTC 2026","12925","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Tue Mar 31 04:07:06 UTC 2026","Tue Mar 31 04:07:09 UTC 2026","3240","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user click Booking Online",""
"passed","Tue Mar 31 03:37:03 UTC 2026","Tue Mar 31 03:37:14 UTC 2026","11085","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go back to fakemail website to get the code",""
"passed","Tue Mar 31 03:51:07 UTC 2026","Tue Mar 31 03:51:21 UTC 2026","13406","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","fill in user information",""
"passed","Tue Mar 31 03:45:38 UTC 2026","Tue Mar 31 03:46:00 UTC 2026","22039","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","fill in payment details with Credit card number: American Express with a 4-digit CVV",""
"passed","Tue Mar 31 03:47:02 UTC 2026","Tue Mar 31 03:47:30 UTC 2026","27932","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Go back to Marketing website page to fill in code and complete user registration",""
"passed","Tue Mar 31 04:07:57 UTC 2026","Tue Mar 31 04:08:12 UTC 2026","15366","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user confirm appointment",""
"passed","Tue Mar 31 03:51:36 UTC 2026","Tue Mar 31 03:51:54 UTC 2026","18298","","QA-63 - Verify new client and pet creates new booking appointment successfully to Pathway VS clinic","","","","click Add to Calendar and Select Google option",""
"passed","Tue Mar 31 03:45:12 UTC 2026","Tue Mar 31 03:45:29 UTC 2026","16963","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","user should input pet information with non-member ",""
"passed","Tue Mar 31 03:43:27 UTC 2026","Tue Mar 31 03:43:32 UTC 2026","5318","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","should click location finder",""
"passed","Tue Mar 31 03:27:14 UTC 2026","Tue Mar 31 03:27:20 UTC 2026","5308","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","user click go back and The user will be navigated to the location page ",""
"passed","Tue Mar 31 03:26:31 UTC 2026","Tue Mar 31 03:26:40 UTC 2026","8744","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","search with Thrive Oltorf clinic",""
"passed","Tue Mar 31 03:27:57 UTC 2026","Tue Mar 31 03:28:02 UTC 2026","5123","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click go back and verify",""
"passed","Tue Mar 31 03:34:29 UTC 2026","Tue Mar 31 03:34:35 UTC 2026","5360","","QA-10719- Login: Booking with Urgent Care clinic","","","","should click location finder",""
"passed","Tue Mar 31 03:26:25 UTC 2026","Tue Mar 31 03:26:31 UTC 2026","5469","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","should click location finder",""
"passed","Tue Mar 31 03:25:04 UTC 2026","Tue Mar 31 03:25:37 UTC 2026","32569","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Tue Mar 31 03:54:04 UTC 2026","Tue Mar 31 03:54:28 UTC 2026","24646","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User input pet information",""
"passed","Tue Mar 31 03:54:49 UTC 2026","Tue Mar 31 03:55:04 UTC 2026","15349","","QA-6999 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
"passed","Tue Mar 31 04:06:38 UTC 2026","Tue Mar 31 04:06:49 UTC 2026","11511","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","should open the page",""
"passed","Tue Mar 31 03:36:09 UTC 2026","Tue Mar 31 03:36:32 UTC 2026","23502","","QA-10720 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go to fakemail website",""
"passed","Tue Mar 31 03:31:21 UTC 2026","Tue Mar 31 03:31:29 UTC 2026","8196","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","search with Thrive Oltorf clinic",""
"passed","Tue Mar 31 03:56:25 UTC 2026","Tue Mar 31 03:56:38 UTC 2026","12974","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Tue Mar 31 03:22:19 UTC 2026","Tue Mar 31 03:22:41 UTC 2026","22212","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Tue Mar 31 03:41:51 UTC 2026","Tue Mar 31 03:41:56 UTC 2026","5394","","QA-3394 - Verify Updates UI to the Online Booking Flow only when booking Urgent Care on the desktop","","","","should click location finder",""
"passed","Tue Mar 31 03:33:56 UTC 2026","Tue Mar 31 03:34:29 UTC 2026","32823","","QA-10719- Login: Booking with Urgent Care clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Tue Mar 31 03:43:46 UTC 2026","Tue Mar 31 03:44:10 UTC 2026","24857","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","user should input pet information",""
"passed","Tue Mar 31 03:47:48 UTC 2026","Tue Mar 31 03:47:55 UTC 2026","7286","","QA-4951 - [Mmember] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","Navigate to the Location Finder",""
"passed","Tue Mar 31 03:34:53 UTC 2026","Tue Mar 31 03:34:58 UTC 2026","5219","","QA-10719- Login: Booking with Urgent Care clinic","","","","user click Booking Online",""
"passed","Tue Mar 31 03:43:32 UTC 2026","Tue Mar 31 03:43:46 UTC 2026","13108","","QA-4951 - [Non-member] Verify Ensure booking is still triggered with the booking shorten section then enroll","","","","search with clinic and book appointment and verify Schedule My is displayed",""
"passed","Tue Mar 31 03:22:14 UTC 2026","Tue Mar 31 03:22:19 UTC 2026","5237","","MARWEB-1429 Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Tue Mar 31 03:26:00 UTC 2026","Tue Mar 31 03:26:11 UTC 2026","11415","","MARWEB-1431  Verify Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Tue Mar 31 03:32:19 UTC 2026","Tue Mar 31 03:32:34 UTC 2026","15312","","MARWEB-3271  Verify Adding calender when selecting google option as member","","","","click confirm appointment button",""
"passed","Tue Mar 31 03:28:09 UTC 2026","Tue Mar 31 03:28:22 UTC 2026","13143","","MARWEB-3216 - [Non-Member] Verify Allowing user to navigate backwards during the Online Booking flow without losing the information that they entered on the previous screen.","","","","fill in user information",""
"passed","Tue Mar 31 04:05:55 UTC 2026","Tue Mar 31 04:06:14 UTC 2026","19204","","QA-7879 - Verify booking appointment with match Phone and Pet Name","","","","user add pet in pet profile and then view pet profile",""
"passed","Tue Mar 31 03:57:14 UTC 2026","Tue Mar 31 03:57:29 UTC 2026","15347","","QA-740 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
