"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:37:10 UTC 2026","Fri Apr 24 10:37:10 UTC 2026","362","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should verify image and icon and text in Home about us",""
"passed","Fri Apr 24 10:36:57 UTC 2026","Fri Apr 24 10:37:09 UTC 2026","12682","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should open the page",""
"passed","Fri Apr 24 10:36:10 UTC 2026","Fri Apr 24 10:36:22 UTC 2026","12890","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should open the Marketing page",""
"passed","Fri Apr 24 10:37:10 UTC 2026","Fri Apr 24 10:37:13 UTC 2026","3335","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click View Our Services and verify",""
"passed","Fri Apr 24 10:38:22 UTC 2026","Fri Apr 24 10:38:23 UTC 2026","804","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should click carousel of reviews and verify",""
"passed","Fri Apr 24 10:37:34 UTC 2026","Fri Apr 24 10:37:34 UTC 2026","197","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should verify Our Veterinary Services",""
"passed","Fri Apr 24 10:38:36 UTC 2026","Fri Apr 24 10:38:37 UTC 2026","347","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should Verify Find an Animal Hospital",""
"passed","Fri Apr 24 10:38:09 UTC 2026","Fri Apr 24 10:38:21 UTC 2026","12679","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should open the page",""
"passed","Fri Apr 24 10:39:19 UTC 2026","Fri Apr 24 10:39:31 UTC 2026","12481","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should open the page",""
"passed","Fri Apr 24 10:39:32 UTC 2026","Fri Apr 24 10:39:35 UTC 2026","2987","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should click Read More",""
"passed","Fri Apr 24 10:37:34 UTC 2026","Fri Apr 24 10:38:02 UTC 2026","28314","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should scroll to home service and click each services",""
"passed","Fri Apr 24 10:39:14 UTC 2026","Fri Apr 24 10:39:17 UTC 2026","2817","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should click View Location & Pricing and verify",""
"passed","Fri Apr 24 10:38:37 UTC 2026","Fri Apr 24 10:38:39 UTC 2026","2002","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should click Find A Location Near You button and verify mavigated to Location Finder page",""
"passed","Fri Apr 24 10:37:21 UTC 2026","Fri Apr 24 10:37:34 UTC 2026","12735","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should open the page",""
"passed","Fri Apr 24 10:37:13 UTC 2026","Fri Apr 24 10:37:20 UTC 2026","6186","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click Thrive Plus Membership and verify",""
"passed","Fri Apr 24 10:36:24 UTC 2026","Fri Apr 24 10:36:42 UTC 2026","17290","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Fri Apr 24 10:39:52 UTC 2026","Fri Apr 24 10:39:58 UTC 2026","5358","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the App Store",""
