"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 03:38:07 UTC 2026","Tue Mar 31 03:38:13 UTC 2026","5973","","QA-3704 - Verify The ability to search box on the Condition page","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:42:44 UTC 2026","Tue Mar 31 03:42:50 UTC 2026","5978","","QA-4891 - [MARWEB-3826-TC01- Verify Improve load time on eye conditions page from URL","","","","should click Thrive Service and then select Routine Wellness Service and verify load time",""
"passed","Tue Mar 31 03:43:04 UTC 2026","Tue Mar 31 03:43:10 UTC 2026","5979","","QA-4892 - [MARWEB-3826-TC02- Verify Improve load time on eye conditions page from Thrive Services","","","","should click Thrive Service and then select Routine Wellness Service and verify load time",""
"passed","Tue Mar 31 03:41:33 UTC 2026","Tue Mar 31 03:41:39 UTC 2026","6003","","QA-4310 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and share location","","","","should log in",""
"passed","Tue Mar 31 03:39:58 UTC 2026","Tue Mar 31 03:39:58 UTC 2026","143","","QA-3926 - Should remove commas from ghost text","","","","should verify remove commas from gosht text",""
"passed","Tue Mar 31 03:38:13 UTC 2026","Tue Mar 31 03:38:17 UTC 2026","3594","","QA-3704 - Verify The ability to search box on the Condition page","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 31 03:44:24 UTC 2026","Tue Mar 31 03:44:25 UTC 2026","747","","QA-10214 - Verify Should display hyperlink on Home at breadscrumb in Resources","","","","should click Home breadscrumb and verify navigate to home page",""
"passed","Tue Mar 31 03:39:54 UTC 2026","Tue Mar 31 03:39:58 UTC 2026","3852","","QA-3926 - Should remove commas from ghost text","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 31 03:39:59 UTC 2026","Tue Mar 31 03:40:12 UTC 2026","12458","","QA-3928 - Should display the title based on the tab group via Contenful","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:37:31 UTC 2026","Tue Mar 31 03:37:37 UTC 2026","5712","","QA-3071 - [Member] Verify Clinics near me working when a user does not share location","","","","should log in",""
"passed","Tue Mar 31 03:44:27 UTC 2026","Tue Mar 31 03:44:39 UTC 2026","12364","","QA-3025 - Verify the breadcrumb and navigate to article resources page when clicking on ""Read Article""","","","","should open the page",""
"passed","Tue Mar 31 03:45:24 UTC 2026","Tue Mar 31 03:45:25 UTC 2026","871","","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","","","should go to Resources Page",""
"passed","Tue Mar 31 03:45:39 UTC 2026","Tue Mar 31 03:45:39 UTC 2026","184","","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","","","should only show Find A Location button",""
"passed","Tue Mar 31 03:41:46 UTC 2026","Tue Mar 31 03:41:49 UTC 2026","3302","","QA-4310 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and share location","","","","user click sub nav and verify Preferred Clinic and Clinic Location near me is displayed correctly",""
"passed","Tue Mar 31 03:44:10 UTC 2026","Tue Mar 31 03:44:21 UTC 2026","10313","","QA-10214 - Verify Should display hyperlink on Home at breadscrumb in Resources","","","","should change Explore Topics and select option",""
"passed","Tue Mar 31 03:45:25 UTC 2026","Tue Mar 31 03:45:36 UTC 2026","10361","","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","","","should change Explore Topics and select option",""
"passed","Tue Mar 31 03:45:41 UTC 2026","Tue Mar 31 03:45:53 UTC 2026","12352","","QA-8841 - Verify Get essential pet care tips straight to your inbox!","","","","should open the page",""
"passed","Tue Mar 31 03:40:46 UTC 2026","Tue Mar 31 03:40:52 UTC 2026","6149","","QA-4309 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and no share location","","","","should log in",""
"passed","Tue Mar 31 03:41:04 UTC 2026","Tue Mar 31 03:41:09 UTC 2026","4457","","QA-4309 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and no share location","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:43:29 UTC 2026","Tue Mar 31 03:43:30 UTC 2026","1061","","MARWEB-860 - Verify Spinner ""Thrive gif"" should be loaded when when the user operation on the Resources Page.","","","","should go to Resources Page",""
"passed","Tue Mar 31 03:38:44 UTC 2026","Tue Mar 31 03:38:44 UTC 2026","451","","QA-3705 - Verify View More Results on Condition page should display an additional 10 conditions","","","","should click View More Results and verify display 10 results ",""
"passed","Tue Mar 31 03:44:40 UTC 2026","Tue Mar 31 03:44:40 UTC 2026","136","","QA-3025 - Verify the breadcrumb and navigate to article resources page when clicking on ""Read Article""","","","","should verify displayed 6 cards on Resources page",""
"passed","Tue Mar 31 03:41:39 UTC 2026","Tue Mar 31 03:41:40 UTC 2026","323","","QA-4310 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and share location","","","","should make preferred clinic in My Account",""
"passed","Tue Mar 31 03:39:29 UTC 2026","Tue Mar 31 03:39:33 UTC 2026","3794","","QA-3925 -  Verify Adding field with titled Read More CTA to Condition content type","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 31 03:44:39 UTC 2026","Tue Mar 31 03:44:40 UTC 2026","1087","","QA-3025 - Verify the breadcrumb and navigate to article resources page when clicking on ""Read Article""","","","","should go to Resources Page",""
"passed","Tue Mar 31 03:44:10 UTC 2026","Tue Mar 31 03:44:10 UTC 2026","430","","QA-10214 - Verify Should display hyperlink on Home at breadscrumb in Resources","","","","verify item in Resource page",""
"passed","Tue Mar 31 03:37:11 UTC 2026","Tue Mar 31 03:37:31 UTC 2026","19672","","QA-3071 - [Member] Verify Clinics near me working when a user does not share location","","","","should open the Marketing website page",""
"passed","Tue Mar 31 03:41:14 UTC 2026","Tue Mar 31 03:41:33 UTC 2026","19572","","QA-4310 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and share location","","","","should open the Marketing website page",""
"passed","Tue Mar 31 03:41:40 UTC 2026","Tue Mar 31 03:41:46 UTC 2026","6052","","QA-4310 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and share location","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:38:34 UTC 2026","Tue Mar 31 03:38:40 UTC 2026","6011","","QA-3705 - Verify View More Results on Condition page should display an additional 10 conditions","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:39:08 UTC 2026","Tue Mar 31 03:39:09 UTC 2026","1459","","QA-3706 - Verify Cards on Condition page should link to the Service or Article page","","","","should click Learn More and verify navigated to Thrive Guide page ",""
"passed","Tue Mar 31 03:37:53 UTC 2026","Tue Mar 31 03:37:53 UTC 2026","283","","QA-3071 - [Member] Verify Clinics near me working when a user does not share location","","","","verify displayed Clinic Location Near Me",""
"passed","Tue Mar 31 03:45:36 UTC 2026","Tue Mar 31 03:45:39 UTC 2026","3702","","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","","","should click Is My Cat Card",""
"passed","Tue Mar 31 03:38:21 UTC 2026","Tue Mar 31 03:38:34 UTC 2026","12390","","QA-3705 - Verify View More Results on Condition page should display an additional 10 conditions","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:43:41 UTC 2026","Tue Mar 31 03:43:51 UTC 2026","10318","","MARWEB-860 - Verify Spinner ""Thrive gif"" should be loaded when when the user operation on the Resources Page.","","","","should change Explore Topics and select option",""
"passed","Tue Mar 31 03:40:12 UTC 2026","Tue Mar 31 03:40:18 UTC 2026","6242","","QA-3928 - Should display the title based on the tab group via Contenful","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:44:51 UTC 2026","Tue Mar 31 03:45:14 UTC 2026","22425","","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","","","should open the Marketing website page",""
"passed","Tue Mar 31 03:39:23 UTC 2026","Tue Mar 31 03:39:29 UTC 2026","6047","","QA-3925 -  Verify Adding field with titled Read More CTA to Condition content type","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:37:44 UTC 2026","Tue Mar 31 03:37:53 UTC 2026","8848","","QA-3071 - [Member] Verify Clinics near me working when a user does not share location","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:40:27 UTC 2026","Tue Mar 31 03:40:46 UTC 2026","19599","","QA-4309 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and no share location","","","","should open the Marketing website page",""
"passed","Tue Mar 31 03:37:37 UTC 2026","Tue Mar 31 03:37:44 UTC 2026","7019","","QA-3071 - [Member] Verify Clinics near me working when a user does not share location","","","","should go to Pet Portal and check Prefferred Clinic",""
"passed","Tue Mar 31 03:45:55 UTC 2026","Tue Mar 31 03:45:55 UTC 2026","401","","QA-8841 - Verify Get essential pet care tips straight to your inbox!","","","","verify item in Resource page",""
"passed","Tue Mar 31 03:42:09 UTC 2026","Tue Mar 31 03:42:09 UTC 2026","249","","QA-4311 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","","","user verify My Preffer clinic is not displayed correctly",""
"passed","Tue Mar 31 03:43:17 UTC 2026","Tue Mar 31 03:43:29 UTC 2026","12500","","MARWEB-860 - Verify Spinner ""Thrive gif"" should be loaded when when the user operation on the Resources Page.","","","","should open the page",""
"passed","Tue Mar 31 03:38:40 UTC 2026","Tue Mar 31 03:38:44 UTC 2026","3768","","QA-3705 - Verify View More Results on Condition page should display an additional 10 conditions","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 31 03:42:03 UTC 2026","Tue Mar 31 03:42:09 UTC 2026","6033","","QA-4311 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:36:47 UTC 2026","Tue Mar 31 03:36:59 UTC 2026","12435","","QA-2029 - MARWEB-3056- TC02-Verify Adding Breadcrumb at  the bottom of the Branch Service pages","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:40:52 UTC 2026","Tue Mar 31 03:41:04 UTC 2026","11939","","QA-4309 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and no share location","","","","should make preferred clinic in My Account",""
"passed","Tue Mar 31 03:39:11 UTC 2026","Tue Mar 31 03:39:23 UTC 2026","12386","","QA-3925 -  Verify Adding field with titled Read More CTA to Condition content type","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:39:04 UTC 2026","Tue Mar 31 03:39:08 UTC 2026","3759","","QA-3706 - Verify Cards on Condition page should link to the Service or Article page","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 31 03:40:18 UTC 2026","Tue Mar 31 03:40:22 UTC 2026","3776","","QA-3928 - Should display the title based on the tab group via Contenful","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 31 03:42:51 UTC 2026","Tue Mar 31 03:43:04 UTC 2026","12326","","QA-4892 - [MARWEB-3826-TC02- Verify Improve load time on eye conditions page from Thrive Services","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:38:46 UTC 2026","Tue Mar 31 03:38:58 UTC 2026","12497","","QA-3706 - Verify Cards on Condition page should link to the Service or Article page","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:43:31 UTC 2026","Tue Mar 31 03:43:41 UTC 2026","10291","","MARWEB-860 - Verify Spinner ""Thrive gif"" should be loaded when when the user operation on the Resources Page.","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Tue Mar 31 03:44:40 UTC 2026","Tue Mar 31 03:44:50 UTC 2026","9411","","QA-3025 - Verify the breadcrumb and navigate to article resources page when clicking on ""Read Article""","","","","should click Load more",""
"passed","Tue Mar 31 03:42:11 UTC 2026","Tue Mar 31 03:42:23 UTC 2026","12370","","QA-4312 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:40:22 UTC 2026","Tue Mar 31 03:40:25 UTC 2026","3109","","QA-3928 - Should display the title based on the tab group via Contenful","","","","should verify Search Conditions text should be display",""
"passed","Tue Mar 31 03:43:10 UTC 2026","Tue Mar 31 03:43:15 UTC 2026","5369","","QA-4892 - [MARWEB-3826-TC02- Verify Improve load time on eye conditions page from Thrive Services","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Tue Mar 31 03:41:09 UTC 2026","Tue Mar 31 03:41:12 UTC 2026","3325","","QA-4309 - Verify Update Sub-Nav when the preferred clinic has services on Service Pages and no share location","","","","user click sub nav and verify Preferred Clinic and Clinic Location near me is displayed correctly",""
"passed","Tue Mar 31 03:44:21 UTC 2026","Tue Mar 31 03:44:24 UTC 2026","3743","","QA-10214 - Verify Should display hyperlink on Home at breadscrumb in Resources","","","","should click Is My Cat Card article",""
"passed","Tue Mar 31 03:38:58 UTC 2026","Tue Mar 31 03:39:04 UTC 2026","6035","","QA-3706 - Verify Cards on Condition page should link to the Service or Article page","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:42:23 UTC 2026","Tue Mar 31 03:42:30 UTC 2026","6146","","QA-4312 - Verify Update Sub-Nav when there is no preferred clinic and share your location","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:39:48 UTC 2026","Tue Mar 31 03:39:54 UTC 2026","6006","","QA-3926 - Should remove commas from ghost text","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:36:59 UTC 2026","Tue Mar 31 03:37:08 UTC 2026","8818","","QA-2029 - MARWEB-3056- TC02-Verify Adding Breadcrumb at  the bottom of the Branch Service pages","","","","should click Thrive Service and then select Routine Wellness Service",""
"passed","Tue Mar 31 03:42:31 UTC 2026","Tue Mar 31 03:42:44 UTC 2026","12319","","QA-4891 - [MARWEB-3826-TC01- Verify Improve load time on eye conditions page from URL","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:43:30 UTC 2026","Tue Mar 31 03:43:31 UTC 2026","402","","MARWEB-860 - Verify Spinner ""Thrive gif"" should be loaded when when the user operation on the Resources Page.","","","","verify item in Resource page",""
"passed","Tue Mar 31 03:37:55 UTC 2026","Tue Mar 31 03:38:07 UTC 2026","12371","","QA-3704 - Verify The ability to search box on the Condition page","","","","should go to the Marketing page",""
"passed","Tue Mar 31 03:45:25 UTC 2026","Tue Mar 31 03:45:25 UTC 2026","286","","QA-8432 - [Member] Verify If none of them is shared, we will hide the Clinics Near You section, only the Find A Location button is displayed.","","","","verify item in Resource page",""
"passed","Tue Mar 31 03:39:33 UTC 2026","Tue Mar 31 03:39:34 UTC 2026","382","","QA-3925 -  Verify Adding field with titled Read More CTA to Condition content type","","","","should verify remove commas from gosht text",""
"passed","Tue Mar 31 03:45:53 UTC 2026","Tue Mar 31 03:45:55 UTC 2026","1137","","QA-8841 - Verify Get essential pet care tips straight to your inbox!","","","","should go to Resources Page",""
