"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 04:40:09 UTC 2026","Wed Mar 25 04:40:27 UTC 2026","18164","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 05:01:53 UTC 2026","Wed Mar 25 05:02:18 UTC 2026","25365","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","search with clinic and enroll pet Total Wellness with Thrive clinic",""
"passed","Wed Mar 25 04:49:43 UTC 2026","Wed Mar 25 04:49:50 UTC 2026","6342","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"failed","Wed Mar 25 05:05:19 UTC 2026","Wed Mar 25 05:05:31 UTC 2026","12164","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","user should input pet information",""
"passed","Wed Mar 25 04:35:40 UTC 2026","Wed Mar 25 04:35:56 UTC 2026","16484","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 04:55:46 UTC 2026","Wed Mar 25 04:56:09 UTC 2026","23391","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","search with clinic and enroll pet now with non member",""
"passed","Wed Mar 25 05:07:41 UTC 2026","Wed Mar 25 05:07:48 UTC 2026","6476","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should click view pet profile",""
"passed","Wed Mar 25 04:58:13 UTC 2026","Wed Mar 25 04:58:16 UTC 2026","3308","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","should go to Pet Portal",""
"passed","Wed Mar 25 05:01:13 UTC 2026","Wed Mar 25 05:01:31 UTC 2026","18186","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 05:16:17 UTC 2026","Wed Mar 25 05:16:29 UTC 2026","12320","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","user input coupon code with ""upgrade"" and then verify valid coupon",""
"passed","Wed Mar 25 05:08:17 UTC 2026","Wed Mar 25 05:08:26 UTC 2026","8691","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Wed Mar 25 04:54:48 UTC 2026","Wed Mar 25 04:54:50 UTC 2026","2375","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should click thrive plus membership",""
"passed","Wed Mar 25 04:51:53 UTC 2026","Wed Mar 25 04:51:56 UTC 2026","2361","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should enroll membership with email 2",""
"passed","Wed Mar 25 04:36:41 UTC 2026","Wed Mar 25 04:37:04 UTC 2026","23329","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","search with clinic and enroll pet with PW clinic",""
"passed","Wed Mar 25 05:11:09 UTC 2026","Wed Mar 25 05:11:15 UTC 2026","5599","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","user input coupon code with ""apa/upgrade"" and then verify",""
"passed","Wed Mar 25 05:12:30 UTC 2026","Wed Mar 25 05:12:37 UTC 2026","6907","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Return to the temporary email service to retrieve the verification code",""
"passed","Wed Mar 25 04:56:37 UTC 2026","Wed Mar 25 04:57:00 UTC 2026","22818","","QA-10703 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Mar 25 04:45:47 UTC 2026","Wed Mar 25 04:45:49 UTC 2026","2366","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should click membership",""
"passed","Wed Mar 25 04:39:15 UTC 2026","Wed Mar 25 04:39:15 UTC 2026","113","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","verify payment failed with invalid card",""
"passed","Wed Mar 25 05:19:01 UTC 2026","Wed Mar 25 05:19:10 UTC 2026","8896","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","fill in user information",""
"passed","Wed Mar 25 04:33:46 UTC 2026","Wed Mar 25 04:34:08 UTC 2026","21430","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Wed Mar 25 04:37:43 UTC 2026","Wed Mar 25 04:37:51 UTC 2026","8437","","API-1754 -  Verify stopping the enrollment Subscription process after the existing Customer enrolled Subscription for a new pet if inputting incorrectly digit of card's CVV.","","","","should open the page",""
"passed","Wed Mar 25 04:35:56 UTC 2026","Wed Mar 25 04:36:05 UTC 2026","8286","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should go to Pet Portal",""
"passed","Wed Mar 25 05:06:56 UTC 2026","Wed Mar 25 05:07:15 UTC 2026","18430","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Wed Mar 25 05:04:56 UTC 2026","Wed Mar 25 05:05:06 UTC 2026","10128","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should click membership",""
"passed","Wed Mar 25 05:07:15 UTC 2026","Wed Mar 25 05:07:18 UTC 2026","3307","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should go to Pet Portal",""
"passed","Wed Mar 25 05:01:50 UTC 2026","Wed Mar 25 05:01:53 UTC 2026","2389","","QA-10718 -  Verify Member: Pathway org - Unsuccessul enrollment TP for new pet of a member user (invalid card, insufficient card, invalid CVV)","","","","should click membership",""
"passed","Wed Mar 25 05:17:12 UTC 2026","Wed Mar 25 05:17:31 UTC 2026","18613","","QA-8669- [Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should open the Marketing website page",""
"passed","Wed Mar 25 04:40:48 UTC 2026","Wed Mar 25 04:40:51 UTC 2026","2873","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should click membership again",""
"passed","Wed Mar 25 05:10:08 UTC 2026","Wed Mar 25 05:10:33 UTC 2026","24768","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should create a new pet",""
"passed","Wed Mar 25 05:16:55 UTC 2026","Wed Mar 25 05:17:03 UTC 2026","8335","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should open the page",""
"passed","Wed Mar 25 04:54:26 UTC 2026","Wed Mar 25 04:54:32 UTC 2026","6316","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go to Overview and verify displayed pet",""
"passed","Wed Mar 25 04:47:45 UTC 2026","Wed Mar 25 04:48:02 UTC 2026","17131","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","user should input pet information",""
"passed","Wed Mar 25 04:37:04 UTC 2026","Wed Mar 25 04:37:08 UTC 2026","3292","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","select pet and enroll pet",""
"passed","Wed Mar 25 04:44:51 UTC 2026","Wed Mar 25 04:44:51 UTC 2026","132","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","verify Thrive Plus Total Wellness plan ",""
"passed","Wed Mar 25 05:04:12 UTC 2026","Wed Mar 25 05:04:18 UTC 2026","5710","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go to Pet Portal and add new pet",""
"passed","Wed Mar 25 05:03:50 UTC 2026","Wed Mar 25 05:03:53 UTC 2026","3516","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 05:14:40 UTC 2026","Wed Mar 25 05:14:47 UTC 2026","7301","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User Select Date-Time Appointment",""
"passed","Wed Mar 25 04:44:25 UTC 2026","Wed Mar 25 04:44:42 UTC 2026","17100","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","user should input pet information",""
"passed","Wed Mar 25 04:46:35 UTC 2026","Wed Mar 25 04:46:44 UTC 2026","8909","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in user information with Email 1",""
"passed","Wed Mar 25 04:43:12 UTC 2026","Wed Mar 25 04:43:15 UTC 2026","3120","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go back Pet info and verify",""
"passed","Wed Mar 25 04:42:20 UTC 2026","Wed Mar 25 04:42:28 UTC 2026","8946","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to the Marketing website page",""
"passed","Wed Mar 25 05:18:21 UTC 2026","Wed Mar 25 05:18:23 UTC 2026","2381","","QA-90 - Verify create new client and pet name when enrolling Total Wellness Subscriptions to Thrive VS clinic.","","","","should click membership",""
"passed","Wed Mar 25 04:47:19 UTC 2026","Wed Mar 25 04:47:45 UTC 2026","25414","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","search with Vetspire clinic and enroll pet",""
"failed","Wed Mar 25 05:05:42 UTC 2026","Wed Mar 25 05:05:42 UTC 2026","228","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","fill in payment details",""
"passed","Wed Mar 25 05:11:43 UTC 2026","Wed Mar 25 05:12:07 UTC 2026","24505","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Navigate to temporary email service to retrieve the email",""
"passed","Wed Mar 25 05:06:50 UTC 2026","Wed Mar 25 05:06:56 UTC 2026","6758","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 05:06:24 UTC 2026","Wed Mar 25 05:06:50 UTC 2026","25177","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should open the Marketing website page and sign up",""
"passed","Wed Mar 25 04:54:07 UTC 2026","Wed Mar 25 04:54:26 UTC 2026","18794","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Mar 25 05:08:09 UTC 2026","Wed Mar 25 05:08:17 UTC 2026","8424","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","select pet and enroll pet",""
"passed","Wed Mar 25 04:40:06 UTC 2026","Wed Mar 25 04:40:09 UTC 2026","3106","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 04:44:04 UTC 2026","Wed Mar 25 04:44:25 UTC 2026","20481","","QA-10233 - Verify Locations that only offer the standard Thrive Plus plan are not impacted and continue to use the existing flow.","","","","search with clinic PW have plan Total Wellness and enroll pet",""
"passed","Wed Mar 25 05:17:03 UTC 2026","Wed Mar 25 05:17:05 UTC 2026","2425","","QA-8668- [Non Member] Verify links in the Term and Conditions section on the Membership landing page is editable in Contentful","","","","should click membership",""
"passed","Wed Mar 25 04:39:17 UTC 2026","Wed Mar 25 04:39:40 UTC 2026","23328","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","should go to fakemail website",""
"passed","Wed Mar 25 05:14:02 UTC 2026","Wed Mar 25 05:14:24 UTC 2026","22241","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Fill in payment details",""
"passed","Wed Mar 25 05:16:29 UTC 2026","Wed Mar 25 05:16:53 UTC 2026","23368","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","fill in payment details",""
"passed","Wed Mar 25 04:59:15 UTC 2026","Wed Mar 25 04:59:18 UTC 2026","3347","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","user should go to Payment Info and then input valid value payment",""
"passed","Wed Mar 25 05:15:16 UTC 2026","Wed Mar 25 05:15:25 UTC 2026","8350","","QA-85 - Verify create new client and pet name when enrolling Subscriptions to Pathway VS clinic.","","","","should open the page",""
"passed","Wed Mar 25 04:41:39 UTC 2026","Wed Mar 25 04:41:47 UTC 2026","8157","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should go back Contact info and verify",""
"passed","Wed Mar 25 04:42:55 UTC 2026","Wed Mar 25 04:43:12 UTC 2026","16952","","MARWEB-2921 - Verify [Non-member] Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should input pet information ",""
"passed","Wed Mar 25 04:52:47 UTC 2026","Wed Mar 25 04:53:19 UTC 2026","32834","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","fill in payment details",""
"passed","Wed Mar 25 04:37:19 UTC 2026","Wed Mar 25 04:37:41 UTC 2026","21654","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","fill in payment details",""
"passed","Wed Mar 25 05:09:39 UTC 2026","Wed Mar 25 05:09:46 UTC 2026","6891","","QA-5143 - Verify Coupons can be applied to pay in full memberships with PW","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 04:59:40 UTC 2026","Wed Mar 25 04:59:53 UTC 2026","13756","","QA-10710 - Member: Verify ""Change Location"" functionality in Location Details in the CONFIRM&PAY screen","","","","select pet and enroll pet",""
"passed","Wed Mar 25 05:06:01 UTC 2026","Wed Mar 25 05:06:24 UTC 2026","23476","","QA-5142 - Verify Coupons can be applied to pay in full memberships with TH","","","","should go to fakemail website",""
"passed","Wed Mar 25 04:48:43 UTC 2026","Wed Mar 25 04:49:14 UTC 2026","30807","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the Marketing website page and sign up with email 2",""
"passed","Wed Mar 25 04:41:12 UTC 2026","Wed Mar 25 04:41:23 UTC 2026","10567","","MARWEB-2912 - Verify Allowing user to navigate backwards during the enrollment flow without losing the information that they entered on the previous screen.","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Wed Mar 25 04:45:40 UTC 2026","Wed Mar 25 04:45:47 UTC 2026","7060","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should open the page",""
"passed","Wed Mar 25 05:13:56 UTC 2026","Wed Mar 25 05:14:02 UTC 2026","5613","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","User input coupon code with ""apa/upgrade"" and then verify",""
"passed","Wed Mar 25 05:14:27 UTC 2026","Wed Mar 25 05:14:40 UTC 2026","12828","","QA-6923- Demo test : Sign-up|Sign Out|Sign In|Add Pet|Search Location|Booking|Membership|Coupon|UI broken|","","","","Complete the online booking using a pre-registered pet and select appointment type",""
"passed","Wed Mar 25 05:17:47 UTC 2026","Wed Mar 25 05:17:55 UTC 2026","8272","","QA-8840 - Verify Thrive Plus Membership Section","","","","should open the page",""
"passed","Wed Mar 25 04:50:23 UTC 2026","Wed Mar 25 04:50:25 UTC 2026","2380","","QA-10701 - Verify Matching Phone+Pet name in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should click membership",""
"passed","Wed Mar 25 04:49:14 UTC 2026","Wed Mar 25 04:49:26 UTC 2026","11861","","QA-10699 - Verify Matching Email in enrollment for an existing not-enrolled pet on PMS of an existing non-member user","","","","should go back to fakemail website to get the code",""
"passed","Wed Mar 25 04:36:27 UTC 2026","Wed Mar 25 04:36:41 UTC 2026","14440","","API-1252 - Member: Pathway org - Successful enrollment TW for new pet of a member user within coupon applied","","","","should click membership",""
"passed","Wed Mar 25 04:32:53 UTC 2026","Wed Mar 25 04:32:57 UTC 2026","3985","","API-1251 - Verify changing the second field when starting coupon code with ""apa"" and any characters except ""apa"" or ""upgrade"".","","","","should go back to fakemail website to get the code",""
"failed","Wed Mar 25 05:05:06 UTC 2026","Wed Mar 25 05:05:19 UTC 2026","13131","","QA-10726 - Verify Member, matching: Pathway org - Matching Phone+LastName in enrollment for a new pet of an existing member user","","","","search with clinic and enroll pet",""
