"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 08:18:33 UTC 2026","Mon May 25 08:18:36 UTC 2026","2363","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Mon May 25 08:20:39 UTC 2026","Mon May 25 08:20:41 UTC 2026","2223","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Mon May 25 08:18:51 UTC 2026","Mon May 25 08:19:05 UTC 2026","13208","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Mon May 25 08:17:34 UTC 2026","Mon May 25 08:17:37 UTC 2026","2700","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"passed","Mon May 25 08:17:41 UTC 2026","Mon May 25 08:17:48 UTC 2026","7205","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Mon May 25 08:22:57 UTC 2026","Mon May 25 08:22:58 UTC 2026","1354","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
"passed","Mon May 25 08:18:20 UTC 2026","Mon May 25 08:18:33 UTC 2026","13442","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Mon May 25 08:15:43 UTC 2026","Mon May 25 08:15:48 UTC 2026","5661","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should click on an article link",""
"passed","Mon May 25 08:16:04 UTC 2026","Mon May 25 08:16:09 UTC 2026","5189","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon May 25 08:20:09 UTC 2026","Mon May 25 08:20:10 UTC 2026","1054","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input field",""
"passed","Mon May 25 08:15:05 UTC 2026","Mon May 25 08:15:19 UTC 2026","13104","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should open the page",""
"passed","Mon May 25 08:19:23 UTC 2026","Mon May 25 08:19:36 UTC 2026","13210","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should open the page",""
"passed","Mon May 25 08:14:37 UTC 2026","Mon May 25 08:14:40 UTC 2026","2158","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should click See Our Services button",""
"passed","Mon May 25 08:20:24 UTC 2026","Mon May 25 08:20:24 UTC 2026","163","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify button is enable",""
"passed","Mon May 25 08:15:19 UTC 2026","Mon May 25 08:15:21 UTC 2026","2265","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Mon May 25 08:22:11 UTC 2026","Mon May 25 08:22:25 UTC 2026","14338","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Mon May 25 08:21:12 UTC 2026","Mon May 25 08:21:38 UTC 2026","25575","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should scroll to Footer and input email toi fetch the information",""
"passed","Mon May 25 08:18:17 UTC 2026","Mon May 25 08:18:18 UTC 2026","1371","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Mon May 25 08:14:36 UTC 2026","Mon May 25 08:14:37 UTC 2026","1130","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should verify UI of the page",""
"passed","Mon May 25 08:17:09 UTC 2026","Mon May 25 08:17:18 UTC 2026","9001","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon May 25 08:16:34 UTC 2026","Mon May 25 08:16:47 UTC 2026","13610","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon May 25 08:23:00 UTC 2026","Mon May 25 08:23:13 UTC 2026","13515","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Mon May 25 08:15:49 UTC 2026","Mon May 25 08:15:50 UTC 2026","973","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify Breadcrumbs in Media details",""
"passed","Mon May 25 08:23:17 UTC 2026","Mon May 25 08:23:30 UTC 2026","12958","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Mon May 25 08:20:42 UTC 2026","Mon May 25 08:20:55 UTC 2026","13027","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Mon May 25 08:14:16 UTC 2026","Mon May 25 08:14:18 UTC 2026","1905","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should verify dispalyed 6 services",""
"passed","Mon May 25 08:17:59 UTC 2026","Mon May 25 08:18:02 UTC 2026","3267","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Mon May 25 08:17:21 UTC 2026","Mon May 25 08:17:34 UTC 2026","13465","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Mon May 25 08:18:50 UTC 2026","Mon May 25 08:18:50 UTC 2026","150","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Mon May 25 08:16:55 UTC 2026","Mon May 25 08:17:09 UTC 2026","13100","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon May 25 08:13:26 UTC 2026","Mon May 25 08:13:29 UTC 2026","2482","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Mon May 25 08:13:43 UTC 2026","Mon May 25 08:13:48 UTC 2026","4512","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should scrolling to Footer and click All Locations",""
"passed","Mon May 25 08:16:47 UTC 2026","Mon May 25 08:16:53 UTC 2026","5378","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon May 25 08:20:10 UTC 2026","Mon May 25 08:20:24 UTC 2026","13311","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input to text field",""
"passed","Mon May 25 08:21:55 UTC 2026","Mon May 25 08:22:08 UTC 2026","13020","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should open the page",""
"passed","Mon May 25 08:19:54 UTC 2026","Mon May 25 08:20:07 UTC 2026","13479","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
"passed","Mon May 25 08:23:46 UTC 2026","Mon May 25 08:23:48 UTC 2026","2117","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Mon May 25 08:18:37 UTC 2026","Mon May 25 08:18:50 UTC 2026","12986","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Mon May 25 08:21:39 UTC 2026","Mon May 25 08:21:52 UTC 2026","12900","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should open the page",""
"passed","Mon May 25 08:16:31 UTC 2026","Mon May 25 08:16:32 UTC 2026","1352","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should click Facebook and verify navigated to correct link",""
"passed","Mon May 25 08:23:33 UTC 2026","Mon May 25 08:23:46 UTC 2026","13129","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Mon May 25 08:23:30 UTC 2026","Mon May 25 08:23:31 UTC 2026","1229","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Mon May 25 08:13:48 UTC 2026","Mon May 25 08:13:59 UTC 2026","11543","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should select State and then select Location and verify navigate to correct link",""
"passed","Mon May 25 08:19:05 UTC 2026","Mon May 25 08:19:07 UTC 2026","2713","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Mon May 25 08:12:59 UTC 2026","Mon May 25 08:13:02 UTC 2026","2265","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should click location finder",""
"passed","Mon May 25 08:14:41 UTC 2026","Mon May 25 08:14:54 UTC 2026","13091","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Mon May 25 08:16:12 UTC 2026","Mon May 25 08:16:26 UTC 2026","13642","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon May 25 08:13:13 UTC 2026","Mon May 25 08:13:26 UTC 2026","12934","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should open the page",""
"passed","Mon May 25 08:14:37 UTC 2026","Mon May 25 08:14:37 UTC 2026","501","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should check Our Values",""
"passed","Mon May 25 08:15:51 UTC 2026","Mon May 25 08:16:04 UTC 2026","13201","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Mon May 25 08:19:07 UTC 2026","Mon May 25 08:19:08 UTC 2026","473","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Mon May 25 08:14:57 UTC 2026","Mon May 25 08:15:04 UTC 2026","6619","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input to text field",""
"passed","Mon May 25 08:16:26 UTC 2026","Mon May 25 08:16:31 UTC 2026","5233","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon May 25 08:19:38 UTC 2026","Mon May 25 08:19:52 UTC 2026","13902","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","check field displayed and then input valid all fields",""
"passed","Mon May 25 08:14:20 UTC 2026","Mon May 25 08:14:33 UTC 2026","13187","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should open the page",""
"passed","Mon May 25 08:14:57 UTC 2026","Mon May 25 08:14:57 UTC 2026","864","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input field",""
"passed","Mon May 25 08:22:44 UTC 2026","Mon May 25 08:22:57 UTC 2026","12995","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should open the page",""
"passed","Mon May 25 08:19:36 UTC 2026","Mon May 25 08:19:38 UTC 2026","1661","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Mon May 25 08:21:52 UTC 2026","Mon May 25 08:21:53 UTC 2026","1464","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Mon May 25 08:14:01 UTC 2026","Mon May 25 08:14:14 UTC 2026","13666","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should open the page",""
"passed","Mon May 25 08:19:21 UTC 2026","Mon May 25 08:19:21 UTC 2026","115","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Mon May 25 08:13:30 UTC 2026","Mon May 25 08:13:43 UTC 2026","13239","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should open the page",""
"passed","Mon May 25 08:13:02 UTC 2026","Mon May 25 08:13:12 UTC 2026","10227","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should scroll to Footer and click logo Thrive then navigate to Home Page",""
"passed","Mon May 25 08:16:09 UTC 2026","Mon May 25 08:16:11 UTC 2026","1200","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should click Twitter and verify navigated to correct link",""
"passed","Mon May 25 08:20:58 UTC 2026","Mon May 25 08:21:12 UTC 2026","13805","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should open the Marketing website page",""
"passed","Mon May 25 08:16:53 UTC 2026","Mon May 25 08:16:54 UTC 2026","1497","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should click Instagram and verify navigated to correct link",""
"passed","Mon May 25 08:20:55 UTC 2026","Mon May 25 08:20:57 UTC 2026","1397","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click Google Play",""
"passed","Mon May 25 08:14:33 UTC 2026","Mon May 25 08:14:36 UTC 2026","2971","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should scrolling to Footer and click About Thrive",""
"passed","Mon May 25 08:18:36 UTC 2026","Mon May 25 08:18:37 UTC 2026","1007","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Mon May 25 08:22:25 UTC 2026","Mon May 25 08:22:26 UTC 2026","959","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should scrolling to Footer and click IG",""
"passed","Mon May 25 08:14:54 UTC 2026","Mon May 25 08:14:57 UTC 2026","2408","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Mon May 25 08:17:18 UTC 2026","Mon May 25 08:17:19 UTC 2026","1752","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should click Linkedin and verify navigated to correct link",""
"passed","Mon May 25 08:23:13 UTC 2026","Mon May 25 08:23:16 UTC 2026","2465","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Mon May 25 08:12:45 UTC 2026","Mon May 25 08:12:59 UTC 2026","14610","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should open the Marketing website page",""
