"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:25:15 UTC 2026","Fri May 08 07:25:18 UTC 2026","2349","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should click membership",""
"passed","Fri May 08 07:19:59 UTC 2026","Fri May 08 07:20:02 UTC 2026","2296","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click on global search glass icon",""
"passed","Fri May 08 07:19:41 UTC 2026","Fri May 08 07:19:45 UTC 2026","4182","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should search global search with value ""abcdef"" and verify",""
"passed","Fri May 08 07:21:41 UTC 2026","Fri May 08 07:21:51 UTC 2026","10294","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should change Explore Topics and select option",""
"passed","Fri May 08 07:25:33 UTC 2026","Fri May 08 07:25:37 UTC 2026","3502","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should verify the term apply",""
"passed","Fri May 08 07:22:15 UTC 2026","Fri May 08 07:22:38 UTC 2026","22784","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","search with Thrive Oltorf clinic and ‘Make preferred clinic’  ",""
"passed","Fri May 08 07:19:46 UTC 2026","Fri May 08 07:19:59 UTC 2026","13345","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should open the page",""
"passed","Fri May 08 07:20:59 UTC 2026","Fri May 08 07:21:05 UTC 2026","6008","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""animal"" and verify",""
"passed","Fri May 08 07:20:49 UTC 2026","Fri May 08 07:20:55 UTC 2026","6121","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should click Retry Search",""
"passed","Fri May 08 07:19:17 UTC 2026","Fri May 08 07:19:21 UTC 2026","3865","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
"passed","Fri May 08 07:20:45 UTC 2026","Fri May 08 07:20:49 UTC 2026","3933","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""duynguyen"" and verify",""
"passed","Fri May 08 07:17:47 UTC 2026","Fri May 08 07:18:00 UTC 2026","13665","","TC_Careers_001 - Verify Careers in header","","","","should open the page",""
"passed","Fri May 08 07:21:29 UTC 2026","Fri May 08 07:21:30 UTC 2026","971","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should go to Resources Page",""
"passed","Fri May 08 07:19:04 UTC 2026","Fri May 08 07:19:07 UTC 2026","2294","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click on global search glass icon",""
"passed","Fri May 08 07:20:35 UTC 2026","Fri May 08 07:20:39 UTC 2026","4313","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""abcdef"" and verify",""
"passed","Fri May 08 07:22:39 UTC 2026","Fri May 08 07:22:42 UTC 2026","2356","","TC_Services_008 - Verify Search Microchipping is successful","","","","should go to the Serive Microchip",""
"passed","Fri May 08 07:22:42 UTC 2026","Fri May 08 07:22:48 UTC 2026","5939","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter valid microchip number and verify displayed ""Microchip ID""",""
"passed","Fri May 08 07:21:15 UTC 2026","Fri May 08 07:21:29 UTC 2026","13697","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should open the page",""
"passed","Fri May 08 07:19:38 UTC 2026","Fri May 08 07:19:41 UTC 2026","2295","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should click on global search glass icon",""
"passed","Fri May 08 07:23:00 UTC 2026","Fri May 08 07:23:13 UTC 2026","12784","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","should open the page",""
"passed","Fri May 08 07:20:02 UTC 2026","Fri May 08 07:20:06 UTC 2026","4133","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Fri May 08 07:19:21 UTC 2026","Fri May 08 07:19:23 UTC 2026","2467","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should verify recent search",""
"passed","Fri May 08 07:19:07 UTC 2026","Fri May 08 07:19:11 UTC 2026","4229","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Fri May 08 07:22:33 UTC 2026","Fri May 08 07:22:34 UTC 2026","729","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","verify displayed Clinic Location Near Me",""
"passed","Fri May 08 07:22:25 UTC 2026","Fri May 08 07:22:29 UTC 2026","4118","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click Thrive Service and then select Primary Care Service",""
"passed","Fri May 08 07:25:19 UTC 2026","Fri May 08 07:25:33 UTC 2026","13373","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should open the page",""
"passed","Fri May 08 07:24:02 UTC 2026","Fri May 08 07:24:23 UTC 2026","20939","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","should go to the Marketing website page",""
"passed","Fri May 08 07:24:51 UTC 2026","Fri May 08 07:25:00 UTC 2026","8994","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should check contact us link is correct",""
"passed","Fri May 08 07:21:56 UTC 2026","Fri May 08 07:22:10 UTC 2026","13474","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should go to the Marketing page",""
"passed","Fri May 08 07:25:39 UTC 2026","Fri May 08 07:25:52 UTC 2026","13661","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Fri May 08 07:20:16 UTC 2026","Fri May 08 07:20:18 UTC 2026","2351","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should verify recent search",""
"passed","Fri May 08 07:21:30 UTC 2026","Fri May 08 07:21:31 UTC 2026","232","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","verify item in Resource page",""
"passed","Fri May 08 07:25:33 UTC 2026","Fri May 08 07:25:33 UTC 2026","663","","TC_TPM_008 - Verify View Full Terms and Conditions Here in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Fri May 08 07:22:10 UTC 2026","Fri May 08 07:22:15 UTC 2026","5309","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click location finder",""
"passed","Fri May 08 07:22:48 UTC 2026","Fri May 08 07:22:59 UTC 2026","10325","","TC_Services_008 - Verify Search Microchipping is successful","","","","should enter invalid microchip number and verify displayed ""Microchip Not Found""",""
"passed","Fri May 08 07:19:25 UTC 2026","Fri May 08 07:19:38 UTC 2026","13564","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should open the page",""
"passed","Fri May 08 07:25:18 UTC 2026","Fri May 08 07:25:18 UTC 2026","214","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should scroll to view saving is displayed with animation",""
"passed","Fri May 08 07:20:33 UTC 2026","Fri May 08 07:20:35 UTC 2026","2296","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should click on global search glass icon",""
"passed","Fri May 08 07:21:34 UTC 2026","Fri May 08 07:21:41 UTC 2026","7168","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Fri May 08 07:23:29 UTC 2026","Fri May 08 07:23:34 UTC 2026","5161","","TC_TPM_001_002_003 - Verify Term Apply in Thrive Plus Membership Section","","","","user back to pop up and click Terms Apply",""
"passed","Fri May 08 07:23:35 UTC 2026","Fri May 08 07:23:49 UTC 2026","13631","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","should open the page",""
"passed","Fri May 08 07:24:49 UTC 2026","Fri May 08 07:24:51 UTC 2026","2360","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should click membership and verify contact us link is visible",""
"passed","Fri May 08 07:18:51 UTC 2026","Fri May 08 07:19:04 UTC 2026","13384","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should open the page",""
"passed","Fri May 08 07:24:23 UTC 2026","Fri May 08 07:24:29 UTC 2026","6736","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user log in Marketing website",""
"passed","Fri May 08 07:25:02 UTC 2026","Fri May 08 07:25:15 UTC 2026","13444","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should open the page",""
"passed","Fri May 08 07:24:29 UTC 2026","Fri May 08 07:24:32 UTC 2026","2507","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","should click membership",""
"passed","Fri May 08 07:22:29 UTC 2026","Fri May 08 07:22:33 UTC 2026","3816","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click sub Service and then select Wellness Exams verify details page",""
"passed","Fri May 08 07:20:20 UTC 2026","Fri May 08 07:20:33 UTC 2026","13084","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should open the page",""
"passed","Fri May 08 07:26:28 UTC 2026","Fri May 08 07:26:41 UTC 2026","13523","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Fri May 08 07:24:36 UTC 2026","Fri May 08 07:24:49 UTC 2026","13371","","TC_TPM_006 - Verify Contact Us in Thrive Plus Membership","","","","should open the page",""
"passed","Fri May 08 07:25:52 UTC 2026","Fri May 08 07:25:53 UTC 2026","659","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Fri May 08 07:26:48 UTC 2026","Fri May 08 07:26:49 UTC 2026","313","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify the Article page of Membership page",""
"passed","Fri May 08 07:20:12 UTC 2026","Fri May 08 07:20:16 UTC 2026","3951","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
"passed","Fri May 08 07:18:00 UTC 2026","Fri May 08 07:18:03 UTC 2026","2581","","TC_Careers_001 - Verify Careers in header","","","","should click on ""Careers"" in the header and verify if user have a Careers link ",""
"passed","Fri May 08 07:26:20 UTC 2026","Fri May 08 07:26:26 UTC 2026","6001","","TC_TPM_010 - Verify Select Clinic To See Pricing in Thrive Plus Membership Section","","","","should verify Select Clinic To See Pricing on the Thrive Plus Membership page",""
"passed","Fri May 08 07:20:55 UTC 2026","Fri May 08 07:20:59 UTC 2026","3883","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""service"" and verify",""
"passed","Fri May 08 07:22:34 UTC 2026","Fri May 08 07:22:38 UTC 2026","3907","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","verify displayed Find Another Location and navigated to Location Finder",""
"passed","Fri May 08 07:23:51 UTC 2026","Fri May 08 07:24:00 UTC 2026","8416","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to Login Account (B2C page)",""
"passed","Fri May 08 07:25:59 UTC 2026","Fri May 08 07:26:04 UTC 2026","5273","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify the Video of Membership page",""
"passed","Fri May 08 07:21:11 UTC 2026","Fri May 08 07:21:14 UTC 2026","2401","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should verify recent search",""
"passed","Fri May 08 07:18:05 UTC 2026","Fri May 08 07:18:18 UTC 2026","13290","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should open the page",""
