"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 12:27:03 UTC 2026","Fri Jun 19 12:27:10 UTC 2026","6543","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","should log in account have pet has no active membership",""
"passed","Fri Jun 19 11:03:15 UTC 2026","Fri Jun 19 11:03:30 UTC 2026","15337","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","click confirm appointment button",""
"passed","Fri Jun 19 12:11:23 UTC 2026","Fri Jun 19 12:11:39 UTC 2026","15814","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should open the page",""
"failed","Fri Jun 19 11:07:53 UTC 2026","Fri Jun 19 11:08:11 UTC 2026","17465","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","select Date-Time Appointment for reschedule",""
"passed","Fri Jun 19 10:43:19 UTC 2026","Fri Jun 19 10:43:29 UTC 2026","9608","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri Jun 19 11:06:02 UTC 2026","Fri Jun 19 11:06:17 UTC 2026","14254","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","search with Pathway clinic",""
"passed","Fri Jun 19 12:19:22 UTC 2026","Fri Jun 19 12:19:51 UTC 2026","28983","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 10:53:54 UTC 2026","Fri Jun 19 10:54:04 UTC 2026","10398","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"passed","Fri Jun 19 12:39:19 UTC 2026","Fri Jun 19 12:39:44 UTC 2026","25156","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Fri Jun 19 12:37:35 UTC 2026","Fri Jun 19 12:38:01 UTC 2026","25174","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Fri Jun 19 10:53:50 UTC 2026","Fri Jun 19 10:53:54 UTC 2026","3570","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Portal and click Pet Profile",""
"passed","Fri Jun 19 11:54:48 UTC 2026","Fri Jun 19 11:55:29 UTC 2026","41168","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:07:17 UTC 2026","Fri Jun 19 11:07:30 UTC 2026","13260","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Jun 19 11:31:20 UTC 2026","Fri Jun 19 11:31:30 UTC 2026","9601","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 12:13:46 UTC 2026","Fri Jun 19 12:13:56 UTC 2026","9819","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 12:16:30 UTC 2026","Fri Jun 19 12:17:01 UTC 2026","31594","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should input all valid value and click submit",""
"passed","Fri Jun 19 11:20:09 UTC 2026","Fri Jun 19 11:20:18 UTC 2026","8855","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 11:22:12 UTC 2026","Fri Jun 19 11:22:12 UTC 2026","368","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user click NeverMind and verify",""
"passed","Fri Jun 19 12:29:19 UTC 2026","Fri Jun 19 12:29:25 UTC 2026","6024","","TC_Pet_Portal_075 - Verify clicking ""Get Help Now"" for pets not enrolled in membership redirects users to the Here For You landing page.","","","","should log in account have pet has no active membership",""
"passed","Fri Jun 19 11:06:17 UTC 2026","Fri Jun 19 11:06:24 UTC 2026","7192","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","user click Booking Online",""
"passed","Fri Jun 19 11:23:51 UTC 2026","Fri Jun 19 11:24:15 UTC 2026","23297","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should create a new pet",""
"failed","Fri Jun 19 12:23:48 UTC 2026","Fri Jun 19 12:24:05 UTC 2026","17194","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should Navigate to the Communications tab, enable the desired toggle, and verify that the pop-up appears",""
"passed","Fri Jun 19 11:38:37 UTC 2026","Fri Jun 19 11:39:00 UTC 2026","22962","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should go to the added pet and click on View Appointment History",""
"passed","Fri Jun 19 12:20:53 UTC 2026","Fri Jun 19 12:21:04 UTC 2026","10829","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Fri Jun 19 10:59:16 UTC 2026","Fri Jun 19 10:59:19 UTC 2026","2702","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Jun 19 12:30:09 UTC 2026","Fri Jun 19 12:30:35 UTC 2026","25951","","TC_WhiskerDocs_001 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should open the Marketing website page",""
"passed","Fri Jun 19 12:02:58 UTC 2026","Fri Jun 19 12:03:13 UTC 2026","15345","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","click confirm appointment button",""
"failed","Fri Jun 19 11:13:22 UTC 2026","Fri Jun 19 11:13:45 UTC 2026","22783","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Pet Profile",""
"passed","Fri Jun 19 11:16:03 UTC 2026","Fri Jun 19 11:16:36 UTC 2026","32944","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","should open the Marketing website service page",""
"passed","Fri Jun 19 12:22:40 UTC 2026","Fri Jun 19 12:23:08 UTC 2026","27838","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:45:28 UTC 2026","Fri Jun 19 10:45:54 UTC 2026","25936","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should open the page",""
"passed","Fri Jun 19 11:39:02 UTC 2026","Fri Jun 19 11:39:30 UTC 2026","27836","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:56:05 UTC 2026","Fri Jun 19 11:56:14 UTC 2026","8539","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 12:00:59 UTC 2026","Fri Jun 19 12:01:27 UTC 2026","28735","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 10:59:46 UTC 2026","Fri Jun 19 10:59:56 UTC 2026","10287","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should click In Memory and verify pet has deceased",""
"passed","Fri Jun 19 11:07:30 UTC 2026","Fri Jun 19 11:07:48 UTC 2026","18272","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should go to the added pet and click on View Appointment History",""
"passed","Fri Jun 19 10:55:02 UTC 2026","Fri Jun 19 10:55:14 UTC 2026","12842","","TC_Pet_Portal_013_014 - Verify context displayed in Personal Details and Verify functionality of update Personal Details","","","","should go to Pet Portal and update Payment",""
"passed","Fri Jun 19 12:16:17 UTC 2026","Fri Jun 19 12:16:26 UTC 2026","9606","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","should go to Thrive Plus Membership and verify UI",""
"passed","Fri Jun 19 12:33:03 UTC 2026","Fri Jun 19 12:33:29 UTC 2026","25989","","TC_WhiskerDocs_003 - Verify the system allows the user to proceed to the WD landing page If the account no pet","","","","should open the Marketing website page",""
"passed","Fri Jun 19 11:17:40 UTC 2026","Fri Jun 19 11:17:45 UTC 2026","5711","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user log in Marketing Website",""
"passed","Fri Jun 19 12:14:22 UTC 2026","Fri Jun 19 12:14:30 UTC 2026","8524","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 12:30:41 UTC 2026","Fri Jun 19 12:31:38 UTC 2026","56367","","TC_WhiskerDocs_001 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","user should go to here fur you helpline page and proceed to directed to the Member call/chat flow ",""
"passed","Fri Jun 19 11:50:36 UTC 2026","Fri Jun 19 11:51:04 UTC 2026","28752","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","Go to fakemail website to get the email for enroll membership ",""
"passed","Fri Jun 19 12:04:51 UTC 2026","Fri Jun 19 12:05:13 UTC 2026","21934","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should create a new pet",""
"passed","Fri Jun 19 11:18:03 UTC 2026","Fri Jun 19 11:18:08 UTC 2026","4439","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet prescriptions and verify pet",""
"passed","Fri Jun 19 10:51:35 UTC 2026","Fri Jun 19 10:51:46 UTC 2026","10782","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Fri Jun 19 11:23:22 UTC 2026","Fri Jun 19 11:23:28 UTC 2026","6238","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:46:42 UTC 2026","Fri Jun 19 11:47:10 UTC 2026","28742","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:46:36 UTC 2026","Fri Jun 19 11:46:40 UTC 2026","3371","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.",""
"passed","Fri Jun 19 12:34:08 UTC 2026","Fri Jun 19 12:34:34 UTC 2026","26435","","TC_WhiskerDocs_004 - Verify the system allows the user to proceed to the WD landing page If no login","","","","should open here fur you helpline page",""
"passed","Fri Jun 19 11:11:10 UTC 2026","Fri Jun 19 11:11:17 UTC 2026","7332","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","select Date-Time Appointment",""
"passed","Fri Jun 19 12:06:25 UTC 2026","Fri Jun 19 12:06:35 UTC 2026","10227","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","user go to Pet Portal page",""
"failed","Fri Jun 19 12:24:05 UTC 2026","Fri Jun 19 12:24:08 UTC 2026","3239","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should disable the desired toggle, and verify that the pop up is turn off",""
"passed","Fri Jun 19 11:16:43 UTC 2026","Fri Jun 19 11:16:55 UTC 2026","12168","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 11:49:40 UTC 2026","Fri Jun 19 11:50:08 UTC 2026","28386","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","fill in payment details",""
"passed","Fri Jun 19 11:49:26 UTC 2026","Fri Jun 19 11:49:40 UTC 2026","13869","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:47:10 UTC 2026","Fri Jun 19 11:47:51 UTC 2026","40584","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","Open the Marketing website page and sign up",""
"failed","Fri Jun 19 11:13:57 UTC 2026","Fri Jun 19 11:14:09 UTC 2026","12281","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click Appointment in Dropdown List and verify vaccination",""
"passed","Fri Jun 19 11:54:20 UTC 2026","Fri Jun 19 11:54:48 UTC 2026","28770","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:09:38 UTC 2026","Fri Jun 19 11:10:11 UTC 2026","32854","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 12:39:51 UTC 2026","Fri Jun 19 12:40:07 UTC 2026","15769","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should open the Marketing website page",""
"passed","Fri Jun 19 11:40:53 UTC 2026","Fri Jun 19 11:40:58 UTC 2026","5470","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","should click location finder",""
"passed","Fri Jun 19 12:35:56 UTC 2026","Fri Jun 19 12:36:04 UTC 2026","7487","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should click location finder",""
"passed","Fri Jun 19 11:04:09 UTC 2026","Fri Jun 19 11:04:37 UTC 2026","27924","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:04:37 UTC 2026","Fri Jun 19 11:05:17 UTC 2026","40552","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:31:30 UTC 2026","Fri Jun 19 11:31:56 UTC 2026","25854","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:22:04 UTC 2026","Fri Jun 19 11:22:09 UTC 2026","5492","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Fri Jun 19 11:57:10 UTC 2026","Fri Jun 19 11:57:24 UTC 2026","13773","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:28:08 UTC 2026","Fri Jun 19 11:28:15 UTC 2026","6650","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","User click membership",""
"passed","Fri Jun 19 11:10:16 UTC 2026","Fri Jun 19 11:10:30 UTC 2026","14182","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","search with Pathway clinic",""
"passed","Fri Jun 19 12:10:01 UTC 2026","Fri Jun 19 12:10:30 UTC 2026","28365","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","fill in payment details",""
"passed","Fri Jun 19 11:51:04 UTC 2026","Fri Jun 19 11:51:46 UTC 2026","41500","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 11:58:06 UTC 2026","Fri Jun 19 11:58:12 UTC 2026","6788","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Fri Jun 19 10:54:11 UTC 2026","Fri Jun 19 10:54:13 UTC 2026","2281","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
"passed","Fri Jun 19 12:02:20 UTC 2026","Fri Jun 19 12:02:33 UTC 2026","13275","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click on Thrive Plus Membership",""
"passed","Fri Jun 19 11:37:03 UTC 2026","Fri Jun 19 11:37:09 UTC 2026","5602","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","should click location finder",""
"passed","Fri Jun 19 12:30:35 UTC 2026","Fri Jun 19 12:30:41 UTC 2026","6173","","TC_WhiskerDocs_001 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should log in account have pet has an active membership",""
"passed","Fri Jun 19 11:27:23 UTC 2026","Fri Jun 19 11:27:43 UTC 2026","19987","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:38:08 UTC 2026","Fri Jun 19 11:38:24 UTC 2026","15319","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","click confirm appointment button",""
"passed","Fri Jun 19 11:22:09 UTC 2026","Fri Jun 19 11:22:12 UTC 2026","2380","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Fri Jun 19 11:17:45 UTC 2026","Fri Jun 19 11:17:56 UTC 2026","10454","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 11:11:17 UTC 2026","Fri Jun 19 11:11:32 UTC 2026","15381","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","click confirm appointment button",""
"passed","Fri Jun 19 11:24:15 UTC 2026","Fri Jun 19 11:24:21 UTC 2026","6669","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","User click membership",""
"passed","Fri Jun 19 11:23:28 UTC 2026","Fri Jun 19 11:23:48 UTC 2026","20140","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 12:20:46 UTC 2026","Fri Jun 19 12:20:53 UTC 2026","6759","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Fri Jun 19 12:18:19 UTC 2026","Fri Jun 19 12:18:45 UTC 2026","25853","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:44:06 UTC 2026","Fri Jun 19 10:44:11 UTC 2026","5524","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","should click location finder",""
"passed","Fri Jun 19 12:36:56 UTC 2026","Fri Jun 19 12:37:22 UTC 2026","25930","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","should open the Marketing website page",""
"passed","Fri Jun 19 11:55:29 UTC 2026","Fri Jun 19 11:55:39 UTC 2026","9767","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:02:15 UTC 2026","Fri Jun 19 11:02:29 UTC 2026","13902","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","search with Pathway clinic",""
"passed","Fri Jun 19 11:15:57 UTC 2026","Fri Jun 19 11:16:01 UTC 2026","4150","","TC_Pet_Portal_028_050 - Verify the Lab Results tab displays lab results and allows download","","","","should click on pet Lab Result and verify pet lab result with no range",""
"passed","Fri Jun 19 12:35:50 UTC 2026","Fri Jun 19 12:35:56 UTC 2026","5962","","TC_WhiskerDocs_006 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should log in account have pet has an active membership",""
"passed","Fri Jun 19 11:27:46 UTC 2026","Fri Jun 19 11:28:08 UTC 2026","21934","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should create a new pet",""
"passed","Fri Jun 19 11:44:38 UTC 2026","Fri Jun 19 11:44:46 UTC 2026","8523","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 11:31:58 UTC 2026","Fri Jun 19 11:32:16 UTC 2026","17616","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Jun 19 12:14:44 UTC 2026","Fri Jun 19 12:14:55 UTC 2026","10581","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","User click membership",""
"passed","Fri Jun 19 12:31:40 UTC 2026","Fri Jun 19 12:32:06 UTC 2026","25963","","TC_WhiskerDocs_002 - Verify the user is directed to the WD landing page If the selected pet does not have membership","","","","should open the Marketing website page",""
"passed","Fri Jun 19 12:05:48 UTC 2026","Fri Jun 19 12:05:57 UTC 2026","8673","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 12:38:42 UTC 2026","Fri Jun 19 12:39:08 UTC 2026","26011","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","should open the Marketing website page",""
