"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 04:42:10 UTC 2026","Thu May 28 04:42:31 UTC 2026","21183","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should open the Marketing website page",""
"passed","Thu May 28 04:51:24 UTC 2026","Thu May 28 04:51:54 UTC 2026","30014","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go to fakemail website to receive code for sign up account not match email",""
"failed","Thu May 28 04:47:48 UTC 2026","Thu May 28 04:48:00 UTC 2026","12150","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","user sign out account",""
"failed","Thu May 28 04:55:49 UTC 2026","Thu May 28 04:56:26 UTC 2026","36299","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Thu May 28 04:50:11 UTC 2026","Thu May 28 04:50:28 UTC 2026","16290","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the page",""
"passed","Thu May 28 04:45:58 UTC 2026","Thu May 28 04:46:26 UTC 2026","27897","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should go to fakemail website",""
"failed","Thu May 28 04:52:30 UTC 2026","Thu May 28 04:53:16 UTC 2026","45913","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should go back to fakemail website to get the code",""
"failed","Thu May 28 04:48:53 UTC 2026","Thu May 28 04:49:29 UTC 2026","36614","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should open the Marketing website page",""
"failed","Thu May 28 04:45:38 UTC 2026","Thu May 28 04:45:57 UTC 2026","18482","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Thu May 28 04:43:41 UTC 2026","Thu May 28 04:44:21 UTC 2026","40036","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go to fakemail website",""
"passed","Thu May 28 04:40:50 UTC 2026","Thu May 28 04:41:01 UTC 2026","10535","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with < 8 characters",""
"failed","Thu May 28 04:51:24 UTC 2026","Thu May 28 04:51:24 UTC 2026","98","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in payment details",""
"failed","Thu May 28 04:55:49 UTC 2026","Thu May 28 04:55:49 UTC 2026","133","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","fill in payment details",""
"failed","Thu May 28 04:49:29 UTC 2026","Thu May 28 04:49:39 UTC 2026","10112","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should log in",""
"failed","Thu May 28 04:57:15 UTC 2026","Thu May 28 04:57:27 UTC 2026","12147","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to Pet Profile and verify displayed pet",""
"failed","Thu May 28 04:51:04 UTC 2026","Thu May 28 04:51:24 UTC 2026","20100","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","fill in user information",""
"failed","Thu May 28 04:54:53 UTC 2026","Thu May 28 04:55:05 UTC 2026","12084","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should click membership",""
"passed","Thu May 28 04:42:31 UTC 2026","Thu May 28 04:42:37 UTC 2026","6003","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
