"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 06:55:06 UTC 2026","Mon Jun 08 06:55:09 UTC 2026","3449","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Jun 08 06:47:54 UTC 2026","Mon Jun 08 06:47:56 UTC 2026","2224","","TC_Careers_001 - Verify Careers in header","","","","should click on ""Careers"" in the header and verify if user have a Careers link ",""
"passed","Mon Jun 08 06:55:58 UTC 2026","Mon Jun 08 06:56:00 UTC 2026","2272","","TC_TPM_007 -  Verify Scroll to view savings in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Jun 08 06:54:34 UTC 2026","Mon Jun 08 06:54:59 UTC 2026","25890","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","should go to the Marketing website page",""
"passed","Mon Jun 08 06:50:40 UTC 2026","Mon Jun 08 06:50:45 UTC 2026","4384","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 08 06:50:51 UTC 2026","Mon Jun 08 06:50:55 UTC 2026","3905","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should search global search with value ""duynguyen"" and verify",""
"passed","Mon Jun 08 06:51:51 UTC 2026","Mon Jun 08 06:52:01 UTC 2026","10266","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","should change Explore Topics and select option",""
"passed","Mon Jun 08 06:50:04 UTC 2026","Mon Jun 08 06:50:08 UTC 2026","4328","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 08 06:47:57 UTC 2026","Mon Jun 08 06:48:13 UTC 2026","15728","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should open the page",""
"passed","Mon Jun 08 06:52:06 UTC 2026","Mon Jun 08 06:52:21 UTC 2026","15686","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should go to the Marketing page",""
"passed","Mon Jun 08 06:49:41 UTC 2026","Mon Jun 08 06:49:45 UTC 2026","4234","","TC_GlobalSearch_008 -Verify Search is not found in Global Search","","","","should search global search with value ""abcdef"" and verify",""
"passed","Mon Jun 08 06:57:33 UTC 2026","Mon Jun 08 06:57:34 UTC 2026","1288","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should navigate to the Thrive Plus Membership",""
"passed","Mon Jun 08 06:49:02 UTC 2026","Mon Jun 08 06:49:04 UTC 2026","2292","","TC_GlobalSearch_007 - Verify Search with Services in Global Search.","","","","should click on global search glass icon",""
"passed","Mon Jun 08 06:54:21 UTC 2026","Mon Jun 08 06:54:23 UTC 2026","2263","","TC_TPM_004 -[Non-member] Verify Manage your membership in Thrive Plus Membership","","","","should click membership",""
"passed","Mon Jun 08 06:55:09 UTC 2026","Mon Jun 08 06:55:11 UTC 2026","1962","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user should click Manage Your Membership and verify Navigated to My Account",""
"passed","Mon Jun 08 06:51:40 UTC 2026","Mon Jun 08 06:51:40 UTC 2026","318","","TC_Resources_001_002_003_004 - Verify UI in Resources","","","","verify item in Resource page",""
"passed","Mon Jun 08 06:54:59 UTC 2026","Mon Jun 08 06:55:06 UTC 2026","6297","","TC_TPM_005 -[Member] Verify Manage your membership in Thrive Plus Membership","","","","user log in Marketing website",""
"passed","Mon Jun 08 06:57:40 UTC 2026","Mon Jun 08 06:57:40 UTC 2026","230","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify the Article page of Membership page",""
"passed","Mon Jun 08 06:50:55 UTC 2026","Mon Jun 08 06:51:01 UTC 2026","6111","","TC_GlobalSearch_010 - Verify under RECENT SEARCH displays last 5 searched texts (latest -> oldest).","","","","should click Retry Search",""
"passed","Mon Jun 08 06:50:15 UTC 2026","Mon Jun 08 06:50:19 UTC 2026","3938","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should search global search with value ""Thrive"" then check result",""
"passed","Mon Jun 08 06:52:21 UTC 2026","Mon Jun 08 06:52:27 UTC 2026","5230","","TC_Services_001_002_003_004_005_006_007 -  Verify the leaf level service pages","","","","should click location finder",""
"passed","Mon Jun 08 06:56:23 UTC 2026","Mon Jun 08 06:56:39 UTC 2026","15632","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should open the page",""
"passed","Mon Jun 08 06:50:02 UTC 2026","Mon Jun 08 06:50:04 UTC 2026","2296","","TC_GlobalSearch_009 - VerifyRetry Search in Global Search.","","","","should click on global search glass icon",""
"passed","Mon Jun 08 06:48:15 UTC 2026","Mon Jun 08 06:48:45 UTC 2026","29661","","TC_GlobalSearch_001_002_003_004_005_006 - Verify Quick Links in Global Search","","","","should click Quick Links",""
"passed","Mon Jun 08 06:56:46 UTC 2026","Mon Jun 08 06:56:51 UTC 2026","5213","","TC_TPM_009 - Verify Video in Thrive Plus Membership Section","","","","should verify the Video of Membership page",""
"passed","Mon Jun 08 06:57:34 UTC 2026","Mon Jun 08 06:57:40 UTC 2026","5691","","TC_TPM_011 - Verify Video in Thrive Plus Membership Section","","","","should verify Love your Pet, Enjoy the Perks on the Thrive Plus Membership page",""
