"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 07:01:15 UTC 2026","Wed May 20 07:01:17 UTC 2026","2080","","TC_Footer_039 - [Footer]Check the URL when click Privacy Notice","","","","should scrolling to Footer and click Privacy notice",""
"passed","Wed May 20 07:00:54 UTC 2026","Wed May 20 07:01:03 UTC 2026","9018","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should open the page",""
"passed","Wed May 20 06:58:44 UTC 2026","Wed May 20 06:58:46 UTC 2026","2724","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should scrolling to Footer and click Contact Your Local Hospital",""
"passed","Wed May 20 06:59:36 UTC 2026","Wed May 20 06:59:38 UTC 2026","1248","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should scrolling to Footer and click Google Play",""
"passed","Wed May 20 06:52:56 UTC 2026","Wed May 20 06:53:09 UTC 2026","12349","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should select State and then select Location and verify navigate to correct link",""
"passed","Wed May 20 06:57:35 UTC 2026","Wed May 20 06:57:35 UTC 2026","114","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Wed May 20 07:01:28 UTC 2026","Wed May 20 07:01:30 UTC 2026","2498","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should scrolling to Footer and click Term of Use",""
"passed","Wed May 20 07:01:45 UTC 2026","Wed May 20 07:01:56 UTC 2026","10307","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Wed May 20 06:57:49 UTC 2026","Wed May 20 06:58:04 UTC 2026","14950","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Wed May 20 06:52:37 UTC 2026","Wed May 20 06:52:39 UTC 2026","2371","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Wed May 20 06:55:30 UTC 2026","Wed May 20 06:55:43 UTC 2026","12419","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Wed May 20 06:56:14 UTC 2026","Wed May 20 06:56:25 UTC 2026","10388","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Wed May 20 06:53:57 UTC 2026","Wed May 20 06:53:59 UTC 2026","2430","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Wed May 20 06:53:42 UTC 2026","Wed May 20 06:53:44 UTC 2026","2872","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should click See Our Services button",""
"passed","Wed May 20 06:52:41 UTC 2026","Wed May 20 06:52:51 UTC 2026","10265","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should open the page",""
"passed","Wed May 20 06:55:06 UTC 2026","Wed May 20 06:55:09 UTC 2026","2729","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should click Twitter and verify navigated to correct link",""
"passed","Wed May 20 07:00:38 UTC 2026","Wed May 20 07:00:41 UTC 2026","2362","","TC_Footer_036 - [Footer]Check the URL when click Facebook","","","","should scrolling to Footer and click Facebook",""
"passed","Wed May 20 06:54:08 UTC 2026","Wed May 20 06:54:18 UTC 2026","10190","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should open the page",""
"passed","Wed May 20 06:57:18 UTC 2026","Wed May 20 06:57:21 UTC 2026","2970","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should scrolling to Footer and click Become a Partner Hospital",""
"passed","Wed May 20 06:52:14 UTC 2026","Wed May 20 06:52:25 UTC 2026","10994","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should scroll to Footer and click logo Thrive then navigate to Home Page",""
"passed","Wed May 20 06:54:39 UTC 2026","Wed May 20 06:54:45 UTC 2026","5508","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should click on an article link",""
"passed","Wed May 20 06:54:59 UTC 2026","Wed May 20 06:55:06 UTC 2026","7087","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Wed May 20 06:54:18 UTC 2026","Wed May 20 06:54:21 UTC 2026","2315","","TC_Footer_014 - [Footer]Check the URL when click Careers","","","","should scrolling to Footer and click Careers",""
"passed","Wed May 20 06:56:55 UTC 2026","Wed May 20 06:57:04 UTC 2026","9566","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Wed May 20 06:59:11 UTC 2026","Wed May 20 06:59:11 UTC 2026","148","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify button is enable",""
"passed","Wed May 20 06:59:39 UTC 2026","Wed May 20 06:59:49 UTC 2026","9529","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should open the Marketing website page",""
"passed","Wed May 20 06:58:04 UTC 2026","Wed May 20 06:58:04 UTC 2026","115","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","verify start the process and verify",""
"passed","Wed May 20 06:55:51 UTC 2026","Wed May 20 06:55:52 UTC 2026","1276","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should click Instagram and verify navigated to correct link",""
"passed","Wed May 20 07:01:56 UTC 2026","Wed May 20 07:01:57 UTC 2026","1414","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should scrolling to Footer and click Privacy Choices",""
"passed","Wed May 20 06:59:49 UTC 2026","Wed May 20 07:00:14 UTC 2026","25190","","TC_Footer_033_034 - Verify the database after sign up email at Home Page footer successfully","","","","should scroll to Footer and input email toi fetch the information",""
"passed","Wed May 20 07:01:42 UTC 2026","Wed May 20 07:01:44 UTC 2026","2158","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should scrolling to Footer and click Disclaimer Notice",""
"passed","Wed May 20 06:58:34 UTC 2026","Wed May 20 06:58:44 UTC 2026","9545","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
"passed","Wed May 20 06:53:23 UTC 2026","Wed May 20 06:53:25 UTC 2026","1834","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should verify dispalyed 6 services",""
"passed","Wed May 20 06:57:21 UTC 2026","Wed May 20 06:57:35 UTC 2026","13650","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","check field displayed and then input valid all fields",""
"passed","Wed May 20 06:54:45 UTC 2026","Wed May 20 06:54:48 UTC 2026","2831","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify Breadcrumbs in Media details",""
"passed","Wed May 20 06:55:27 UTC 2026","Wed May 20 06:55:29 UTC 2026","1879","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should click Facebook and verify navigated to correct link",""
"passed","Wed May 20 06:55:10 UTC 2026","Wed May 20 06:55:19 UTC 2026","9266","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Wed May 20 07:00:25 UTC 2026","Wed May 20 07:00:27 UTC 2026","1715","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Wed May 20 06:54:49 UTC 2026","Wed May 20 06:54:59 UTC 2026","9585","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should open the page",""
"passed","Wed May 20 06:53:59 UTC 2026","Wed May 20 06:54:00 UTC 2026","1013","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input field",""
"passed","Wed May 20 06:53:41 UTC 2026","Wed May 20 06:53:42 UTC 2026","463","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should check Our Values",""
"failed","Wed May 20 06:58:47 UTC 2026","Wed May 20 06:59:11 UTC 2026","23661","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should verify input to text field",""
"passed","Wed May 20 06:56:50 UTC 2026","Wed May 20 06:56:53 UTC 2026","3252","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Resources breadcrumbs and verify",""
"passed","Wed May 20 06:53:20 UTC 2026","Wed May 20 06:53:23 UTC 2026","2599","","TC_Footer_006 - [Footer]Check the URL when click Veterinary Services","","","","should scrolling to Footer and click Veterinary Services",""
"passed","Wed May 20 06:57:48 UTC 2026","Wed May 20 06:57:49 UTC 2026","413","","TC_Footer_028 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Wed May 20 06:57:21 UTC 2026","Wed May 20 06:57:21 UTC 2026","762","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should verify items Become a Partner Hospital",""
"passed","Wed May 20 06:59:27 UTC 2026","Wed May 20 06:59:36 UTC 2026","9396","","TC_Footer_032 - [Footer]Check the URL when click Google Play","","","","should open the page",""
"passed","Wed May 20 06:58:06 UTC 2026","Wed May 20 06:58:15 UTC 2026","9754","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should open the page",""
"passed","Wed May 20 06:59:12 UTC 2026","Wed May 20 06:59:22 UTC 2026","10046","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should open the page",""
"passed","Wed May 20 07:01:32 UTC 2026","Wed May 20 07:01:42 UTC 2026","10006","","TC_Footer_041 - [Footer]Check the URL when click Disclaimer Notice","","","","should open the page",""
"passed","Wed May 20 06:52:51 UTC 2026","Wed May 20 06:52:56 UTC 2026","5552","","TC_Footer_003_004_005 - [Footer] Check the URL when click All Locations","","","","should scrolling to Footer and click All Locations",""
"passed","Wed May 20 06:53:46 UTC 2026","Wed May 20 06:53:57 UTC 2026","10576","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should open the page",""
"passed","Wed May 20 06:56:33 UTC 2026","Wed May 20 06:56:40 UTC 2026","7169","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should click Explore Topics and then verify Loading Icon is dispalyed",""
"passed","Wed May 20 06:56:27 UTC 2026","Wed May 20 06:56:29 UTC 2026","1504","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","verify item in Resource page",""
"passed","Wed May 20 06:52:13 UTC 2026","Wed May 20 06:52:14 UTC 2026","1797","","TC_Footer_001 -[Footer] Verify Thrive PET HEALTHCARE on Footer","","","","should click location finder",""
"passed","Wed May 20 06:53:38 UTC 2026","Wed May 20 06:53:41 UTC 2026","2750","","TC_Footer_007 - [Footer]Check the URL when click About Thrive","","","","should verify UI of the page",""
"passed","Wed May 20 06:58:19 UTC 2026","Wed May 20 06:58:32 UTC 2026","13865","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","check field displayed and then input valid all fields",""
"passed","Wed May 20 06:54:32 UTC 2026","Wed May 20 06:54:37 UTC 2026","5104","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should scrolling to Footer and click Media",""
"passed","Wed May 20 07:01:18 UTC 2026","Wed May 20 07:01:28 UTC 2026","9475","","TC_Footer_040 - [Footer]Check the URL when click Term Of Use","","","","should open the page",""
"passed","Wed May 20 06:58:18 UTC 2026","Wed May 20 06:58:19 UTC 2026","684","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should verify items Become a Partner Hospital",""
"passed","Wed May 20 06:54:00 UTC 2026","Wed May 20 06:54:07 UTC 2026","6727","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should verify input to text field",""
"passed","Wed May 20 06:56:25 UTC 2026","Wed May 20 06:56:27 UTC 2026","2528","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should scrolling to Footer and click Resources",""
"passed","Wed May 20 06:57:07 UTC 2026","Wed May 20 06:57:18 UTC 2026","10384","","TC_Footer_027 - [Footer]Check the URL when click Become a Partner Hospital","","","","should open the page",""
"passed","Wed May 20 06:59:22 UTC 2026","Wed May 20 06:59:26 UTC 2026","3133","","TC_Footer_031 - [Footer]Check the URL when click App Store","","","","should scrolling to Footer and click App Store",""
"passed","Wed May 20 06:57:04 UTC 2026","Wed May 20 06:57:05 UTC 2026","1227","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should scrolling to Footer and click Workday Login",""
"passed","Wed May 20 06:55:19 UTC 2026","Wed May 20 06:55:27 UTC 2026","7835","","TC_Footer_019 - [Footer]Connect with Facebook in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Wed May 20 06:54:22 UTC 2026","Wed May 20 06:54:32 UTC 2026","9566","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should open the page",""
