"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 04:46:49 UTC 2026","Wed Apr 08 04:46:57 UTC 2026","8150","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Wed Apr 08 04:34:32 UTC 2026","Wed Apr 08 04:34:50 UTC 2026","18315","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","click Add to Calendar and Select Google option",""
"passed","Wed Apr 08 04:29:55 UTC 2026","Wed Apr 08 04:30:19 UTC 2026","24292","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Wed Apr 08 04:45:11 UTC 2026","Wed Apr 08 04:45:18 UTC 2026","7316","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Wed Apr 08 04:32:23 UTC 2026","Wed Apr 08 04:32:28 UTC 2026","5119","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click go back and verify",""
"passed","Wed Apr 08 04:34:04 UTC 2026","Wed Apr 08 04:34:17 UTC 2026","13075","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","fill in user information",""
"passed","Wed Apr 08 04:33:14 UTC 2026","Wed Apr 08 04:33:19 UTC 2026","5297","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should click location finder",""
"passed","Wed Apr 08 04:32:48 UTC 2026","Wed Apr 08 04:33:04 UTC 2026","15298","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button and verify",""
"passed","Wed Apr 08 04:39:01 UTC 2026","Wed Apr 08 04:39:06 UTC 2026","5274","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Wed Apr 08 04:46:23 UTC 2026","Wed Apr 08 04:46:26 UTC 2026","3003","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go back to fakemail website to get the code",""
"passed","Wed Apr 08 04:48:11 UTC 2026","Wed Apr 08 04:48:22 UTC 2026","10498","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Wed Apr 08 04:35:06 UTC 2026","Wed Apr 08 04:35:16 UTC 2026","10139","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Wed Apr 08 04:40:01 UTC 2026","Wed Apr 08 04:40:14 UTC 2026","12855","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed Apr 08 04:35:01 UTC 2026","Wed Apr 08 04:35:06 UTC 2026","5289","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User click location finder",""
"passed","Wed Apr 08 04:37:09 UTC 2026","Wed Apr 08 04:37:33 UTC 2026","24177","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:34:52 UTC 2026","Wed Apr 08 04:35:01 UTC 2026","8554","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Wed Apr 08 04:41:16 UTC 2026","Wed Apr 08 04:41:49 UTC 2026","32818","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 04:29:36 UTC 2026","Wed Apr 08 04:29:42 UTC 2026","5355","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed Apr 08 04:29:11 UTC 2026","Wed Apr 08 04:29:26 UTC 2026","15344","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed Apr 08 04:38:05 UTC 2026","Wed Apr 08 04:38:37 UTC 2026","32840","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed Apr 08 04:39:06 UTC 2026","Wed Apr 08 04:39:38 UTC 2026","32179","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Wed Apr 08 04:43:58 UTC 2026","Wed Apr 08 04:44:11 UTC 2026","13046","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Wed Apr 08 04:44:49 UTC 2026","Wed Apr 08 04:45:11 UTC 2026","21976","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Pet already exist",""
"passed","Wed Apr 08 04:30:42 UTC 2026","Wed Apr 08 04:30:43 UTC 2026","117","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Wed Apr 08 04:33:19 UTC 2026","Wed Apr 08 04:33:32 UTC 2026","12947","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","search with clinic and book appointment",""
"passed","Wed Apr 08 04:43:18 UTC 2026","Wed Apr 08 04:43:29 UTC 2026","11234","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed Apr 08 04:45:36 UTC 2026","Wed Apr 08 04:45:59 UTC 2026","23220","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go to fakemail website",""
"passed","Wed Apr 08 04:32:28 UTC 2026","Wed Apr 08 04:32:35 UTC 2026","7245","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Wed Apr 08 04:36:06 UTC 2026","Wed Apr 08 04:36:22 UTC 2026","15335","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User confirm appointment button",""
