"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 03:58:27 UTC 2026","Mon Jun 22 03:58:30 UTC 2026","2840","","TC_Footer_018 - [Footer]Connect with Twitter in Media - Verify display and click icon to navigate link correctly","","","","should click Twitter and verify navigated to correct link",""
"passed","Mon Jun 22 04:06:06 UTC 2026","Mon Jun 22 04:06:12 UTC 2026","5211","","TC_Footer_038 - [Footer]Check the URL when click Linkedin","","","","should scrolling to Footer and click Linkedin",""
"passed","Mon Jun 22 04:00:19 UTC 2026","Mon Jun 22 04:00:35 UTC 2026","15825","","TC_Footer_026 - [Footer]Check the URL when click Workday Login","","","","should open the page",""
"passed","Mon Jun 22 04:02:31 UTC 2026","Mon Jun 22 04:02:47 UTC 2026","15904","","TC_Footer_030 - [Footer]Check the URL when click Contact Your Local Hospital","","","","should open the page",""
"passed","Mon Jun 22 03:55:35 UTC 2026","Mon Jun 22 03:55:36 UTC 2026","878","","TC_Footer_002 - [Footer] Check the URL when click Find A Location","","","","should scrolling to Footer and click Find A Location",""
"passed","Mon Jun 22 03:57:59 UTC 2026","Mon Jun 22 03:58:00 UTC 2026","716","","TC_Footer_015_016_017 - [Footer]Check the URL when click Media","","","","should verify media page elements",""
"passed","Mon Jun 22 04:05:29 UTC 2026","Mon Jun 22 04:05:45 UTC 2026","15805","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should open the page",""
"passed","Mon Jun 22 03:59:35 UTC 2026","Mon Jun 22 03:59:51 UTC 2026","15899","","TC_Footer_022_023_024_025 - [Footer]Check the URL when click Resources","","","","should open the page",""
"passed","Mon Jun 22 03:59:11 UTC 2026","Mon Jun 22 03:59:12 UTC 2026","1347","","TC_Footer_020 - [Footer]Connect with Instagram in Media - Verify display and click icon to navigate link correctly","","","","should click Instagram and verify navigated to correct link",""
"passed","Mon Jun 22 04:07:21 UTC 2026","Mon Jun 22 04:07:37 UTC 2026","16203","","TC_Footer_042 - [Footer]Check the URL when click Privacy Choices","","","","should open the page",""
"passed","Mon Jun 22 03:59:29 UTC 2026","Mon Jun 22 03:59:31 UTC 2026","1868","","TC_Footer_021 - [Footer]Connect with Linkedin in Media - Verify display and click icon to navigate link correctly","","","","should scrolling to Footer and click Media",""
"passed","Mon Jun 22 04:02:13 UTC 2026","Mon Jun 22 04:02:21 UTC 2026","8350","","TC_Footer_029 - [Footer]Verify display and navigate to Careers page is correctly","","","","should click Become a Partner Hospital",""
"passed","Mon Jun 22 04:04:57 UTC 2026","Mon Jun 22 04:05:03 UTC 2026","5959","","TC_Footer_035 - [Footer]Check the URL when click Twitter","","","","should scrolling to Footer and click Twitter",""
"passed","Mon Jun 22 04:05:45 UTC 2026","Mon Jun 22 04:05:49 UTC 2026","3695","","TC_Footer_037 - [Footer]Check the URL when click IG","","","","should scrolling to Footer and click IG",""
"passed","Mon Jun 22 03:57:08 UTC 2026","Mon Jun 22 03:57:11 UTC 2026","2159","","TC_Footer_008_009 - [Footer]Check the URL when click Contact Us","","","","should scrolling to Footer and click Contact Us",""
