"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 08:34:42 UTC 2026","Fri Mar 27 08:34:45 UTC 2026","3349","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:46:16 UTC 2026","Fri Mar 27 08:46:21 UTC 2026","5517","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should select specific pet wih membership to verify",""
"passed","Fri Mar 27 08:55:44 UTC 2026","Fri Mar 27 08:55:59 UTC 2026","15355","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","user should input pet information",""
"passed","Fri Mar 27 08:43:42 UTC 2026","Fri Mar 27 08:43:46 UTC 2026","4881","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should go to Pet Portal and click Support tab",""
"passed","Fri Mar 27 08:36:49 UTC 2026","Fri Mar 27 08:36:59 UTC 2026","10449","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click on check box See Hidden Pets and verify show active pets along with previously hidden pets with a gray pet card",""
"passed","Fri Mar 27 08:23:26 UTC 2026","Fri Mar 27 08:23:30 UTC 2026","3172","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:36:59 UTC 2026","Fri Mar 27 08:37:06 UTC 2026","6376","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should click Overview and verify show active pets along with previously hidden pets with a gray pet card UI and Unhide Pet button ",""
"passed","Fri Mar 27 08:53:27 UTC 2026","Fri Mar 27 08:53:46 UTC 2026","18729","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website service page",""
"passed","Fri Mar 27 08:31:44 UTC 2026","Fri Mar 27 08:31:53 UTC 2026","9305","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should click membership",""
"passed","Fri Mar 27 08:34:45 UTC 2026","Fri Mar 27 08:35:11 UTC 2026","25872","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:20:59 UTC 2026","Fri Mar 27 08:21:00 UTC 2026","112","","MARWEB-1598- Verify ""My Preferred Clinic"" Information","","","","should unselect preferred clinic in My Account",""
"passed","Fri Mar 27 08:23:56 UTC 2026","Fri Mar 27 08:24:04 UTC 2026","8577","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 08:52:43 UTC 2026","Fri Mar 27 08:53:05 UTC 2026","22574","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","fill in payment details",""
"passed","Fri Mar 27 08:48:56 UTC 2026","Fri Mar 27 08:49:38 UTC 2026","41469","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Mar 27 08:37:08 UTC 2026","Fri Mar 27 08:37:23 UTC 2026","15486","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should rollback Hide Pet again",""
"passed","Fri Mar 27 08:22:24 UTC 2026","Fri Mar 27 08:22:29 UTC 2026","5096","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should navigate to Pet Portal-My Account",""
"passed","Fri Mar 27 08:57:42 UTC 2026","Fri Mar 27 08:57:48 UTC 2026","6351","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should verify UI for Decease pet",""
"passed","Fri Mar 27 08:43:46 UTC 2026","Fri Mar 27 08:43:47 UTC 2026","219","","QA-3892 - Verify The Ability Support on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Fri Mar 27 08:41:15 UTC 2026","Fri Mar 27 08:41:15 UTC 2026","190","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user click View Pet Profile and verify navigate to pet Details ",""
"passed","Fri Mar 27 08:29:53 UTC 2026","Fri Mar 27 08:30:18 UTC 2026","25237","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:57:25 UTC 2026","Fri Mar 27 08:57:36 UTC 2026","10877","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","click Proceed With Cancellation and select Passed away reason",""
"passed","Fri Mar 27 08:21:24 UTC 2026","Fri Mar 27 08:21:55 UTC 2026","30612","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:35:35 UTC 2026","Fri Mar 27 08:35:43 UTC 2026","8532","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user click Memorialize Pet and verify",""
"passed","Fri Mar 27 08:18:25 UTC 2026","Fri Mar 27 08:18:38 UTC 2026","12621","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should open the page",""
"passed","Fri Mar 27 08:36:01 UTC 2026","Fri Mar 27 08:36:19 UTC 2026","17910","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Fri Mar 27 08:47:18 UTC 2026","Fri Mar 27 08:47:23 UTC 2026","4164","","QA-6548 - Website - Show Lab Results with result with no range","","","","should click on pet Lab Result and verify pet lab result with no range",""
"passed","Fri Mar 27 08:18:38 UTC 2026","Fri Mar 27 08:18:50 UTC 2026","12120","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","user log in the Marketing Website",""
"passed","Fri Mar 27 08:22:31 UTC 2026","Fri Mar 27 08:22:56 UTC 2026","25045","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:50:28 UTC 2026","Fri Mar 27 08:51:01 UTC 2026","33779","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:55:03 UTC 2026","Fri Mar 27 08:55:09 UTC 2026","6532","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:44:38 UTC 2026","Fri Mar 27 08:45:05 UTC 2026","26391","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","should open the Marketing website service page",""
"passed","Fri Mar 27 08:38:17 UTC 2026","Fri Mar 27 08:38:40 UTC 2026","23243","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:25:25 UTC 2026","Fri Mar 27 08:25:34 UTC 2026","8683","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:41:43 UTC 2026","Fri Mar 27 08:42:14 UTC 2026","30712","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:24:18 UTC 2026","Fri Mar 27 08:24:28 UTC 2026","9357","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should click membership",""
"passed","Fri Mar 27 08:43:47 UTC 2026","Fri Mar 27 08:43:53 UTC 2026","6328","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Fri Mar 27 09:01:27 UTC 2026","Fri Mar 27 09:01:38 UTC 2026","11447","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:27:22 UTC 2026","Fri Mar 27 08:27:30 UTC 2026","8791","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 08:41:04 UTC 2026","Fri Mar 27 08:41:15 UTC 2026","11394","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","user go to Pet Portal page to verify new pet and tag",""
"passed","Fri Mar 27 08:57:18 UTC 2026","Fri Mar 27 08:57:25 UTC 2026","6871","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Fri Mar 27 09:01:38 UTC 2026","Fri Mar 27 09:01:44 UTC 2026","5490","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Fri Mar 27 08:25:51 UTC 2026","Fri Mar 27 08:26:17 UTC 2026","25312","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:35:43 UTC 2026","Fri Mar 27 08:35:54 UTC 2026","10250","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should click In Memory and verify pet has deceased",""
"passed","Fri Mar 27 08:29:35 UTC 2026","Fri Mar 27 08:29:50 UTC 2026","15382","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","click confirm appointment button",""
"passed","Fri Mar 27 08:55:35 UTC 2026","Fri Mar 27 08:55:44 UTC 2026","8571","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 08:43:55 UTC 2026","Fri Mar 27 08:44:07 UTC 2026","12139","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","should open the page",""
"passed","Fri Mar 27 08:29:11 UTC 2026","Fri Mar 27 08:29:28 UTC 2026","16988","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Book Online and add appointments",""
"passed","Fri Mar 27 08:54:32 UTC 2026","Fri Mar 27 08:55:03 UTC 2026","30913","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:35:14 UTC 2026","Fri Mar 27 08:35:35 UTC 2026","20867","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile and verify View Medical History",""
"passed","Fri Mar 27 08:31:29 UTC 2026","Fri Mar 27 08:31:44 UTC 2026","14301","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","user should input pet information",""
"passed","Fri Mar 27 08:57:36 UTC 2026","Fri Mar 27 08:57:42 UTC 2026","6250","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","user click Memorialize Pet and verify",""
"passed","Fri Mar 27 08:56:30 UTC 2026","Fri Mar 27 08:56:44 UTC 2026","13743","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","select pet and enroll pet",""
"passed","Fri Mar 27 08:46:50 UTC 2026","Fri Mar 27 08:47:00 UTC 2026","9803","","QA-6548 - Website - Show Lab Results with result with no range","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:43:17 UTC 2026","Fri Mar 27 08:43:29 UTC 2026","12183","","QA-3892 - Verify The Ability Support on Pet Portal","","","","should open the page",""
"passed","Fri Mar 27 08:25:34 UTC 2026","Fri Mar 27 08:25:49 UTC 2026","15069","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
"passed","Fri Mar 27 08:33:46 UTC 2026","Fri Mar 27 08:34:11 UTC 2026","25335","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:51:34 UTC 2026","Fri Mar 27 08:51:49 UTC 2026","15306","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","user should input pet information",""
"passed","Fri Mar 27 08:48:19 UTC 2026","Fri Mar 27 08:48:22 UTC 2026","3459","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:39:11 UTC 2026","Fri Mar 27 08:39:14 UTC 2026","2985","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:30:49 UTC 2026","Fri Mar 27 08:30:55 UTC 2026","6506","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:48:54 UTC 2026","Fri Mar 27 08:48:56 UTC 2026","2622","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 27 08:31:21 UTC 2026","Fri Mar 27 08:31:29 UTC 2026","8554","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to Pet Portal and add new pet",""
"passed","Fri Mar 27 08:59:34 UTC 2026","Fri Mar 27 08:59:41 UTC 2026","6935","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:42:47 UTC 2026","Fri Mar 27 08:42:49 UTC 2026","2683","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to Pet Portal and click Pet Profiles",""
"passed","Fri Mar 27 08:28:49 UTC 2026","Fri Mar 27 08:28:58 UTC 2026","8350","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Mar 27 08:26:50 UTC 2026","Fri Mar 27 08:26:54 UTC 2026","4050","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:53:05 UTC 2026","Fri Mar 27 08:53:17 UTC 2026","11249","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should go to Pet Portal",""
"passed","Fri Mar 27 08:46:25 UTC 2026","Fri Mar 27 08:46:45 UTC 2026","19709","","QA-6548 - Website - Show Lab Results with result with no range","","","","should open the Marketing website and click Sign In page",""
"passed","Fri Mar 27 08:41:17 UTC 2026","Fri Mar 27 08:41:43 UTC 2026","25876","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go to fakemail website",""
"passed","Fri Mar 27 08:21:55 UTC 2026","Fri Mar 27 08:21:58 UTC 2026","3379","","MARWEB-2216-TC04-Verify ‘Make preferred clinic’ can be removed from the pet portal - My Account","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:39:36 UTC 2026","Fri Mar 27 08:39:59 UTC 2026","22202","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should create a new pet",""
"passed","Fri Mar 27 08:58:38 UTC 2026","Fri Mar 27 08:59:03 UTC 2026","25228","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","should go to fakemail website ",""
"passed","Fri Mar 27 08:44:25 UTC 2026","Fri Mar 27 08:44:25 UTC 2026","222","","QA-3899 -  Verify The Ability Support with I need help cancelling my Thrive Plus Membership on Pet Portal","","","","user verify should show sub heading and options",""
"passed","Fri Mar 27 08:37:06 UTC 2026","Fri Mar 27 08:37:08 UTC 2026","2327","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
"passed","Fri Mar 27 08:42:14 UTC 2026","Fri Mar 27 08:42:21 UTC 2026","6800","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should go back to fakemail website to get the code",""
"passed","Fri Mar 27 08:30:55 UTC 2026","Fri Mar 27 08:31:21 UTC 2026","25818","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:52:05 UTC 2026","Fri Mar 27 08:52:43 UTC 2026","37719","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","search with PW clinic, select pet exist and enroll pet",""
"passed","Fri Mar 27 08:27:30 UTC 2026","Fri Mar 27 08:27:47 UTC 2026","16915","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user should input pet information",""
"passed","Fri Mar 27 08:37:52 UTC 2026","Fri Mar 27 08:37:58 UTC 2026","6330","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Fri Mar 27 08:38:08 UTC 2026","Fri Mar 27 08:38:13 UTC 2026","5530","","QA-3372 - Verify the pets diagnostics history from Pet Details in the Pet Portal","","","","should select specific pet wih pet have diagnostics to verify",""
"passed","Fri Mar 27 08:26:54 UTC 2026","Fri Mar 27 08:27:22 UTC 2026","27822","","QA-10725 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 08:45:11 UTC 2026","Fri Mar 27 08:45:20 UTC 2026","8908","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user go to Pet Portal page",""
"passed","Fri Mar 27 08:36:46 UTC 2026","Fri Mar 27 08:36:49 UTC 2026","2515","","QA-3267 - [Member] Verify The ability ""Unhide Pet"" button on Overview","","","","should go to Pet Portal and click Pet Profile",""
"passed","Fri Mar 27 08:45:05 UTC 2026","Fri Mar 27 08:45:11 UTC 2026","6197","","QA-5567 - [Member] Verify the pets Prescriptions from Pet Details in the Pet Portal","","","","user log in Marketing Website",""
"passed","Fri Mar 27 08:24:28 UTC 2026","Fri Mar 27 08:24:49 UTC 2026","21576","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 08:32:59 UTC 2026","Fri Mar 27 08:33:09 UTC 2026","9655","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should go to Thrive Plus Membership and verify UI",""
"passed","Fri Mar 27 08:56:08 UTC 2026","Fri Mar 27 08:56:30 UTC 2026","21338","","QA-841 - [Member] Verify Updating Cancellation Flow with reason Passed Away","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 08:35:54 UTC 2026","Fri Mar 27 08:36:01 UTC 2026","7130","","QA-3265 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should select Pet and Hide Pet",""
"passed","Fri Mar 27 08:32:14 UTC 2026","Fri Mar 27 08:32:28 UTC 2026","13791","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","select pet and enroll pet",""
"passed","Fri Mar 27 08:42:49 UTC 2026","Fri Mar 27 08:43:07 UTC 2026","17920","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","user add pet in pet profile and then view pet profile",""
"passed","Fri Mar 27 08:24:04 UTC 2026","Fri Mar 27 08:24:18 UTC 2026","14198","","MARWEB-3207 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user should input pet information",""
"passed","Fri Mar 27 09:01:44 UTC 2026","Fri Mar 27 09:01:46 UTC 2026","2413","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","select Proceed With Cancellation and select Moved out of area reason",""
"passed","Fri Mar 27 08:33:09 UTC 2026","Fri Mar 27 08:33:12 UTC 2026","3116","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","click Contact Us link and should create new tab for link support",""
"passed","Fri Mar 27 08:46:21 UTC 2026","Fri Mar 27 08:46:23 UTC 2026","2077","","QA-6087 - Verify clicking ?Manage Membership?  button in Thrive Plus Membership section for member.","","","","should verify Appointment list in Pet Profile",""
"passed","Fri Mar 27 08:31:53 UTC 2026","Fri Mar 27 08:32:14 UTC 2026","21327","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Mar 27 08:33:12 UTC 2026","Fri Mar 27 08:33:44 UTC 2026","31611","","QA-3072 -[Member] Verify Update Contact us on Cancellation flow","","","","should input all valid value and click submit",""
"passed","Fri Mar 27 08:38:40 UTC 2026","Fri Mar 27 08:39:11 UTC 2026","30661","","QA-3484 - [Member] Should show Thrive Plus card on pet card without needing to refresh the page on Overview","","","","should open the Marketing website page and sign up",""
"passed","Fri Mar 27 08:53:58 UTC 2026","Fri Mar 27 08:54:04 UTC 2026","6450","","QA-7727 - [Member] Verify On Pet Portal, Update Profile pet should Hide Blank Fields when not Editable","","","","should select specific pet with membership to verify and update profile successfully",""
"passed","Fri Mar 27 08:49:38 UTC 2026","Fri Mar 27 08:50:00 UTC 2026","22639","","QA-7669 - [Member] Verify Clicking Enroll In Thrive Plus from the Pet Profiles tab in Pet Portal lands the user on step 3 of the Thrive Plus enrollment flow when set Preferred Clinic","","","","fill in payment details and verify successfully",""
"passed","Fri Mar 27 08:42:21 UTC 2026","Fri Mar 27 08:42:47 UTC 2026","25855","","QA-3763 - [Member] Verify Ability Remove Pet button with new pet on Pet Profiles","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Mar 27 09:00:08 UTC 2026","Fri Mar 27 09:00:25 UTC 2026","17001","","QA-9599 - [Member] Verify Cancellation with Move Out Of Area on Click Here For Cancellation in the Pet Portal","","","","user should input pet information",""
"passed","Fri Mar 27 08:18:50 UTC 2026","Fri Mar 27 08:19:03 UTC 2026","12745","","MARWEB-1569 - Verify the action click on the Update Payment informationn on Pet Portal - Thrive Membership Page section.","","","","should go to Pet Portal and update Payment",""
