"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:44:44 UTC 2026","Fri Apr 24 10:44:51 UTC 2026","6871","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","verify View All Locations is displayed in Location Search",""
"passed","Fri Apr 24 10:41:06 UTC 2026","Fri Apr 24 10:41:19 UTC 2026","12277","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should open the page",""
"passed","Fri Apr 24 10:41:56 UTC 2026","Fri Apr 24 10:41:56 UTC 2026","169","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Fri Apr 24 10:40:51 UTC 2026","Fri Apr 24 10:40:52 UTC 2026","823","","TC_LocationFinder_005 - Verify Search Location with City is successful","","","","verify item in location finder",""
"passed","Fri Apr 24 10:44:26 UTC 2026","Fri Apr 24 10:44:39 UTC 2026","12225","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:39:23 UTC 2026","Fri Apr 24 10:39:35 UTC 2026","12119","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","should open the Marketing website page",""
"passed","Fri Apr 24 10:36:37 UTC 2026","Fri Apr 24 10:36:42 UTC 2026","5336","","TC_LocationFinder_001 - Verify Search Location with Clinic Name is successful","","","","should click location finder",""
"passed","Fri Apr 24 10:42:18 UTC 2026","Fri Apr 24 10:42:18 UTC 2026","115","","TC_LocationFinder_006 - Verify Search Location with State is successful","","","","should verify 2 array before and after filter Indiviual Specialty: Specialty Care",""
"passed","Fri Apr 24 10:42:37 UTC 2026","Fri Apr 24 10:42:48 UTC 2026","10722","","TC_LocationFinder_007 - Verify click Filters and verify option in filters","","","","search with zipcode is 78704 and verify Clinics to be found are shown",""
"passed","Fri Apr 24 10:37:35 UTC 2026","Fri Apr 24 10:37:47 UTC 2026","12115","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should open the page",""
"passed","Fri Apr 24 10:38:24 UTC 2026","Fri Apr 24 10:38:24 UTC 2026","181","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should verify 2 array before and after filter Parent Specialty: Primary Care",""
"passed","Fri Apr 24 10:40:09 UTC 2026","Fri Apr 24 10:40:36 UTC 2026","26662","","TC_LocationFinder_004 - Verify Search Location with Zip code is successful","","","","go to Location detail with clinic has more than 1 specialty",""
"passed","Fri Apr 24 10:44:51 UTC 2026","Fri Apr 24 10:45:02 UTC 2026","10624","","TC_LocationFinder_011 - Click ""View All Locations"" will direct to all-locations page","","","","should click Texas state and check Thrive Oltorf location",""
"passed","Fri Apr 24 10:38:24 UTC 2026","Fri Apr 24 10:38:46 UTC 2026","21855","","TC_LocationFinder_002 - Verify Seach Location with have service care","","","","should click filter Indiviual Specialty: Specialty Care",""
