"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 08:28:07 UTC 2026","Wed May 20 08:28:22 UTC 2026","15702","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should sign out",""
"failed","Wed May 20 08:32:58 UTC 2026","Wed May 20 08:33:09 UTC 2026","10899","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","user should input pet information",""
"passed","Wed May 20 08:22:46 UTC 2026","Wed May 20 08:23:00 UTC 2026","14008","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","go to Pet portal and sign out",""
"passed","Wed May 20 08:18:26 UTC 2026","Wed May 20 08:18:48 UTC 2026","22527","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go to fakemail website",""
"passed","Wed May 20 08:32:25 UTC 2026","Wed May 20 08:32:58 UTC 2026","33463","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","search with clinic and enroll pet",""
"passed","Wed May 20 08:25:22 UTC 2026","Wed May 20 08:25:50 UTC 2026","28498","","TC_SignUp_In_Out_007 - Verify Sign up account when email that exist B2C.","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 08:21:35 UTC 2026","Wed May 20 08:21:47 UTC 2026","12510","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","user input new password with valid value",""
"passed","Wed May 20 08:20:44 UTC 2026","Wed May 20 08:20:55 UTC 2026","10667","","TC_SignUp_In_Out_002 - Verify Change password when user forgot password","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 08:24:49 UTC 2026","Wed May 20 08:24:58 UTC 2026","8321","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should back to Marketing website page to fill in code and verify",""
"passed","Wed May 20 08:17:57 UTC 2026","Wed May 20 08:18:07 UTC 2026","9871","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 08:30:34 UTC 2026","Wed May 20 08:31:08 UTC 2026","33646","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should open the Marketing website page and go to Sign Up",""
"passed","Wed May 20 08:27:33 UTC 2026","Wed May 20 08:27:53 UTC 2026","19883","","TC_SignUp_In_Out_008 - Verify Sign out account is successful when Page is Search Location","","","","should open the Marketing website page",""
"passed","Wed May 20 08:22:40 UTC 2026","Wed May 20 08:22:46 UTC 2026","5799","","TC_SignUp_In_Out_004 - Verify Sign out account is successful","","","","should log in",""
"passed","Wed May 20 08:31:45 UTC 2026","Wed May 20 08:32:10 UTC 2026","24598","","TC_SignUp_In_Out_010 - Verify Sign up matching Phone and Last name when record have membership ","","","","should go to fakemail website to receive code for sign up account match email",""
"passed","Wed May 20 08:17:04 UTC 2026","Wed May 20 08:17:28 UTC 2026","23598","","TC_SignUp_In_Out_001 - Verify Sign up account with password is formart","","","","should go to fakemail website",""
"passed","Wed May 20 08:23:30 UTC 2026","Wed May 20 08:24:04 UTC 2026","34614","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should go to fakemail website",""
"passed","Wed May 20 08:24:04 UTC 2026","Wed May 20 08:24:40 UTC 2026","35618","","TC_SignUp_In_Out_006 - Verify Change password when email that is not B2C.","","","","should open the Marketing website page and click Forgot password",""
"passed","Wed May 20 08:31:14 UTC 2026","Wed May 20 08:31:32 UTC 2026","17730","","TC_SignUp_In_Out_009 - Verify Sign up matching Email when record have membership ","","","","should back to Marketing website page to fill in code match Phone and LastName and finish sign up",""
