"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 05:09:08 UTC 2026","Wed May 20 05:09:24 UTC 2026","15357","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","fill in user information",""
"passed","Wed May 20 05:04:29 UTC 2026","Wed May 20 05:04:35 UTC 2026","5600","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed May 20 05:04:48 UTC 2026","Wed May 20 05:05:12 UTC 2026","24322","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user should input pet information",""
"passed","Wed May 20 05:13:15 UTC 2026","Wed May 20 05:13:44 UTC 2026","28515","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:08:25 UTC 2026","Wed May 20 05:08:49 UTC 2026","24187","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user should input pet information",""
"passed","Wed May 20 05:06:56 UTC 2026","Wed May 20 05:07:11 UTC 2026","15089","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Wed May 20 05:18:03 UTC 2026","Wed May 20 05:18:18 UTC 2026","15527","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button",""
"passed","Wed May 20 05:08:14 UTC 2026","Wed May 20 05:08:19 UTC 2026","5295","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Wed May 20 05:15:28 UTC 2026","Wed May 20 05:15:42 UTC 2026","13501","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed May 20 05:09:41 UTC 2026","Wed May 20 05:10:05 UTC 2026","23930","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go to fakemail website",""
"passed","Wed May 20 05:12:21 UTC 2026","Wed May 20 05:12:36 UTC 2026","15345","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Wed May 20 05:08:56 UTC 2026","Wed May 20 05:09:01 UTC 2026","5104","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click go back and verify",""
"passed","Wed May 20 05:10:33 UTC 2026","Wed May 20 05:10:40 UTC 2026","6916","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Wed May 20 05:17:28 UTC 2026","Wed May 20 05:17:33 UTC 2026","5267","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Wed May 20 05:12:36 UTC 2026","Wed May 20 05:12:50 UTC 2026","13418","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Wed May 20 05:11:42 UTC 2026","Wed May 20 05:12:14 UTC 2026","31860","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Wed May 20 05:16:37 UTC 2026","Wed May 20 05:16:43 UTC 2026","5437","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Wed May 20 05:05:20 UTC 2026","Wed May 20 05:05:35 UTC 2026","15742","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","fill in user information",""
"passed","Wed May 20 05:09:24 UTC 2026","Wed May 20 05:09:39 UTC 2026","15291","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button and verify",""
"passed","Wed May 20 05:14:51 UTC 2026","Wed May 20 05:14:56 UTC 2026","5251","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Wed May 20 05:08:19 UTC 2026","Wed May 20 05:08:25 UTC 2026","5226","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Wed May 20 05:06:03 UTC 2026","Wed May 20 05:06:09 UTC 2026","5284","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed May 20 05:16:43 UTC 2026","Wed May 20 05:16:55 UTC 2026","12942","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Wed May 20 05:07:11 UTC 2026","Wed May 20 05:07:12 UTC 2026","168","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","verify confirm appointment button",""
"passed","Wed May 20 05:11:18 UTC 2026","Wed May 20 05:11:36 UTC 2026","18011","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with PW clinic",""
"passed","Wed May 20 05:14:28 UTC 2026","Wed May 20 05:14:33 UTC 2026","5305","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed May 20 05:06:46 UTC 2026","Wed May 20 05:06:56 UTC 2026","10425","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Wed May 20 05:17:33 UTC 2026","Wed May 20 05:17:55 UTC 2026","21964","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user booking online with Pet already exist",""
"passed","Wed May 20 05:16:32 UTC 2026","Wed May 20 05:16:37 UTC 2026","5469","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should log in",""
"passed","Wed May 20 05:17:55 UTC 2026","Wed May 20 05:18:03 UTC 2026","7323","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Wed May 20 05:16:12 UTC 2026","Wed May 20 05:16:32 UTC 2026","19299","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Wed May 20 05:14:33 UTC 2026","Wed May 20 05:14:51 UTC 2026","18019","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Wed May 20 05:11:13 UTC 2026","Wed May 20 05:11:18 UTC 2026","5304","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Wed May 20 05:17:23 UTC 2026","Wed May 20 05:17:28 UTC 2026","5310","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Wed May 20 05:10:05 UTC 2026","Wed May 20 05:10:33 UTC 2026","28620","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Wed May 20 05:11:36 UTC 2026","Wed May 20 05:11:42 UTC 2026","5259","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Wed May 20 05:16:55 UTC 2026","Wed May 20 05:17:01 UTC 2026","5228","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Wed May 20 05:07:31 UTC 2026","Wed May 20 05:07:40 UTC 2026","8782","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Wed May 20 05:07:13 UTC 2026","Wed May 20 05:07:25 UTC 2026","12064","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Wed May 20 05:10:40 UTC 2026","Wed May 20 05:11:13 UTC 2026","32821","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Wed May 20 05:07:40 UTC 2026","Wed May 20 05:07:45 UTC 2026","5191","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Wed May 20 05:12:14 UTC 2026","Wed May 20 05:12:21 UTC 2026","7315","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Wed May 20 05:07:25 UTC 2026","Wed May 20 05:07:31 UTC 2026","5354","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Wed May 20 05:04:35 UTC 2026","Wed May 20 05:04:48 UTC 2026","13220","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Wed May 20 05:09:01 UTC 2026","Wed May 20 05:09:08 UTC 2026","7244","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Wed May 20 05:05:12 UTC 2026","Wed May 20 05:05:20 UTC 2026","7306","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
