"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 09:02:58 UTC 2026","Fri May 08 09:03:09 UTC 2026","11782","","GA4 - Verify Contains Location - Event Name Location Details","","","","search with clinic have Book Appointment",""
"passed","Fri May 08 09:00:03 UTC 2026","Fri May 08 09:00:08 UTC 2026","5328","","GA4 - Verify Click External Site","","","","should click location finder",""
"passed","Fri May 08 09:06:02 UTC 2026","Fri May 08 09:06:29 UTC 2026","27253","","Verify Membership Enrollment","","","","fill in payment details",""
"passed","Fri May 08 09:10:51 UTC 2026","Fri May 08 09:11:01 UTC 2026","9629","","Unified Booking Flow","","","","should search with Vetspire clinic",""
"passed","Fri May 08 09:02:17 UTC 2026","Fri May 08 09:02:30 UTC 2026","13183","","GA4 - Verify Contact Us","","","","should open the page",""
"passed","Fri May 08 09:01:50 UTC 2026","Fri May 08 09:01:57 UTC 2026","7338","","GA4- Verify Confirm Book Appointment button","","","","select Date-Time Appointment",""
"passed","Fri May 08 09:05:38 UTC 2026","Fri May 08 09:05:51 UTC 2026","13833","","Verify Membership Enrollment","","","","user should input valid pet information and verify Continue Pet Information",""
"passed","Fri May 08 09:04:48 UTC 2026","Fri May 08 09:05:16 UTC 2026","27856","","Verify Membership Enrollment","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Fri May 08 09:08:51 UTC 2026","Fri May 08 09:08:56 UTC 2026","5007","","GA4 - Verify Request Appointment Form","","","","should go to Request Appointment page",""
"passed","Fri May 08 09:05:55 UTC 2026","Fri May 08 09:06:02 UTC 2026","7003","","Verify Membership Enrollment","","","","should verify Apply Coupon and click",""
"passed","Fri May 08 09:11:30 UTC 2026","Fri May 08 09:11:52 UTC 2026","22340","","Unified Booking Flow","","","","should select Date-Time Appointment",""
"passed","Fri May 08 09:07:03 UTC 2026","Fri May 08 09:07:05 UTC 2026","2358","","GA4 - Verify Pay & Enroll My Pet","","","","should click membership",""
"passed","Fri May 08 09:05:51 UTC 2026","Fri May 08 09:05:55 UTC 2026","3222","","Verify Membership Enrollment","","","","user verify Continue Human Information",""
"passed","Fri May 08 09:06:47 UTC 2026","Fri May 08 09:06:48 UTC 2026","617","","GA4 - Verify Membership Support Form","","","","verify Submit button",""
"passed","Fri May 08 09:13:00 UTC 2026","Fri May 08 09:13:24 UTC 2026","23858","","Unified Booking Flow with Urgent Care Clinic","","","","should input pet information",""
"passed","Fri May 08 09:03:53 UTC 2026","Fri May 08 09:04:26 UTC 2026","32567","","Verify Membership Enrollment","","","","should open the Marketing website page and sign up",""
"passed","Fri May 08 09:04:26 UTC 2026","Fri May 08 09:04:48 UTC 2026","21697","","Verify Membership Enrollment","","","","should go back to fakemail website to get the code",""
"passed","Fri May 08 08:59:36 UTC 2026","Fri May 08 08:59:48 UTC 2026","11632","","GA4 - Verify Book Online Click","","","","search with Thrive Oltorf clinic",""
"passed","Fri May 08 08:59:31 UTC 2026","Fri May 08 08:59:36 UTC 2026","5349","","GA4 - Verify Book Online Click","","","","should click location finder",""
"passed","Fri May 08 09:12:21 UTC 2026","Fri May 08 09:12:21 UTC 2026","135","","Unified Booking Flow","","","","should verify Create My Account button",""
"passed","Fri May 08 09:11:52 UTC 2026","Fri May 08 09:12:05 UTC 2026","13377","","Unified Booking Flow","","","","should fill in user information and verify button Continue",""
"passed","Fri May 08 09:10:46 UTC 2026","Fri May 08 09:10:51 UTC 2026","5319","","Unified Booking Flow","","","","should click location finder",""
"passed","Fri May 08 09:02:15 UTC 2026","Fri May 08 09:02:15 UTC 2026","105","","GA4- Verify Confirm Book Appointment button","","","","verify confirm appointment button is displayed",""
"passed","Fri May 08 09:00:21 UTC 2026","Fri May 08 09:00:34 UTC 2026","13087","","GA4 - Verify Click To Call","","","","should open the page",""
"passed","Fri May 08 09:08:49 UTC 2026","Fri May 08 09:08:49 UTC 2026","225","","GA4 - Verify Request Appointment Click","","","","verify Request Appointment button",""
"passed","Fri May 08 09:11:06 UTC 2026","Fri May 08 09:11:06 UTC 2026","195","","Unified Booking Flow","","","","should verify Log In Here button",""
"passed","Fri May 08 08:59:48 UTC 2026","Fri May 08 08:59:48 UTC 2026","331","","GA4 - Verify Book Online Click","","","","verify Book Online button",""
"passed","Fri May 08 09:01:57 UTC 2026","Fri May 08 09:02:15 UTC 2026","17569","","GA4- Verify Confirm Book Appointment button","","","","fill in user information",""
"passed","Fri May 08 09:03:09 UTC 2026","Fri May 08 09:03:10 UTC 2026","322","","GA4 - Verify Contains Location - Event Name Location Details","","","","verify Book Appointment button",""
"passed","Fri May 08 09:02:52 UTC 2026","Fri May 08 09:02:58 UTC 2026","5321","","GA4 - Verify Contains Location - Event Name Location Details","","","","should click location finder",""
"passed","Fri May 08 09:08:56 UTC 2026","Fri May 08 09:09:23 UTC 2026","26754","","GA4 - Verify Request Appointment Form","","","","user input information and then request appointment",""
"passed","Fri May 08 09:03:11 UTC 2026","Fri May 08 09:03:24 UTC 2026","13383","","GA4 - Verify Find a Location","","","","should open the page",""
"passed","Fri May 08 09:09:38 UTC 2026","Fri May 08 09:09:43 UTC 2026","5321","","GA4 - Verify Request Refill Click","","","","should click location finder",""
"passed","Fri May 08 09:07:53 UTC 2026","Fri May 08 09:08:04 UTC 2026","10939","","GA4 - Verify Pay & Enroll My Pet","","","","fill in user information",""
"passed","Fri May 08 09:00:52 UTC 2026","Fri May 08 09:00:52 UTC 2026","154","","GA4 - Verify Click To Call","","","","verify Click To Call",""
"passed","Fri May 08 09:07:05 UTC 2026","Fri May 08 09:07:34 UTC 2026","28585","","GA4 - Verify Pay & Enroll My Pet","","","","search with clinic and enroll pet",""
"passed","Fri May 08 09:13:47 UTC 2026","Fri May 08 09:13:54 UTC 2026","7308","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Confirm button and then click",""
"passed","Fri May 08 08:59:50 UTC 2026","Fri May 08 09:00:03 UTC 2026","13198","","GA4 - Verify Click External Site","","","","should open the page",""
"passed","Fri May 08 09:09:23 UTC 2026","Fri May 08 09:09:23 UTC 2026","83","","GA4 - Verify Request Appointment Form","","","","verify Request Appointment Form Submit",""
"passed","Fri May 08 09:09:53 UTC 2026","Fri May 08 09:09:53 UTC 2026","333","","GA4 - Verify Request Refill Click","","","","verify Request Refill button",""
"passed","Fri May 08 09:10:17 UTC 2026","Fri May 08 09:10:27 UTC 2026","9773","","GA4 - Verify Start Unified Booking","","","","search with Animal Care Clinic",""
"passed","Fri May 08 09:11:06 UTC 2026","Fri May 08 09:11:30 UTC 2026","23675","","Unified Booking Flow","","","","should input pet information",""
"passed","Fri May 08 09:06:31 UTC 2026","Fri May 08 09:06:44 UTC 2026","13049","","GA4 - Verify Membership Support Form","","","","should open the page",""
"passed","Fri May 08 09:03:26 UTC 2026","Fri May 08 09:03:53 UTC 2026","27194","","Verify Membership Enrollment","","","","should go to fakemail website",""
"passed","Fri May 08 09:09:59 UTC 2026","Fri May 08 09:10:12 UTC 2026","13125","","GA4 - Verify Start Unified Booking","","","","should open the page",""
"passed","Fri May 08 09:02:30 UTC 2026","Fri May 08 09:02:37 UTC 2026","7399","","GA4 - Verify Contact Us","","","","should scrolling to Footer and click Contact Us",""
"passed","Fri May 08 09:13:34 UTC 2026","Fri May 08 09:13:47 UTC 2026","13094","","Unified Booking Flow with Urgent Care Clinic","","","","should fill in user information and verify button Continue",""
"passed","Fri May 08 09:01:07 UTC 2026","Fri May 08 09:01:13 UTC 2026","5323","","GA4- Verify Confirm Book Appointment button","","","","should click location finder",""
"passed","Fri May 08 09:13:55 UTC 2026","Fri May 08 09:13:55 UTC 2026","180","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Create My Account button",""
"passed","Fri May 08 09:13:24 UTC 2026","Fri May 08 09:13:34 UTC 2026","10298","","Unified Booking Flow with Urgent Care Clinic","","","","should select Date-Time Appointment",""
"passed","Fri May 08 09:05:16 UTC 2026","Fri May 08 09:05:18 UTC 2026","2398","","Verify Membership Enrollment","","","","should click membership",""
"passed","Fri May 08 09:10:27 UTC 2026","Fri May 08 09:10:30 UTC 2026","3239","","GA4 - Verify Start Unified Booking","","","","verify Book Online button",""
"passed","Fri May 08 09:12:21 UTC 2026","Fri May 08 09:12:21 UTC 2026","131","","Unified Booking Flow","","","","should verify Add to Calendar button",""
"passed","Fri May 08 09:11:01 UTC 2026","Fri May 08 09:11:06 UTC 2026","5253","","Unified Booking Flow","","","","should click Booking Online",""
"passed","Fri May 08 09:08:18 UTC 2026","Fri May 08 09:08:18 UTC 2026","151","","GA4 - Verify Pay & Enroll My Pet","","","","verify Pay Now & Enroll My Pet is displayed",""
"passed","Fri May 08 09:00:34 UTC 2026","Fri May 08 09:00:39 UTC 2026","5312","","GA4 - Verify Click To Call","","","","should click location finder",""
"passed","Fri May 08 09:10:12 UTC 2026","Fri May 08 09:10:17 UTC 2026","5319","","GA4 - Verify Start Unified Booking","","","","should click location finder",""
"passed","Fri May 08 09:00:54 UTC 2026","Fri May 08 09:01:07 UTC 2026","13509","","GA4- Verify Confirm Book Appointment button","","","","should open the page",""
"passed","Fri May 08 09:05:34 UTC 2026","Fri May 08 09:05:38 UTC 2026","3264","","Verify Membership Enrollment","","","","user should verify and click Enroll My Pet Now",""
"passed","Fri May 08 09:12:36 UTC 2026","Fri May 08 09:12:41 UTC 2026","5311","","Unified Booking Flow with Urgent Care Clinic","","","","should click location finder",""
"passed","Fri May 08 09:13:54 UTC 2026","Fri May 08 09:13:55 UTC 2026","133","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Add to Calendar button",""
"passed","Fri May 08 09:12:05 UTC 2026","Fri May 08 09:12:21 UTC 2026","15297","","Unified Booking Flow","","","","should verify Confirm Appointment button and then click",""
"passed","Fri May 08 09:01:13 UTC 2026","Fri May 08 09:01:22 UTC 2026","9771","","GA4- Verify Confirm Book Appointment button","","","","search with Vetspire clinic",""
"passed","Fri May 08 09:00:08 UTC 2026","Fri May 08 09:00:19 UTC 2026","10349","","GA4 - Verify Click External Site","","","","search with Animal Care Clinic",""
"passed","Fri May 08 09:03:24 UTC 2026","Fri May 08 09:03:25 UTC 2026","131","","GA4 - Verify Find a Location","","","","verify Find A Location button",""
"passed","Fri May 08 09:02:39 UTC 2026","Fri May 08 09:02:52 UTC 2026","13433","","GA4 - Verify Contains Location - Event Name Location Details","","","","should open the page",""
"passed","Fri May 08 09:13:00 UTC 2026","Fri May 08 09:13:00 UTC 2026","180","","Unified Booking Flow with Urgent Care Clinic","","","","should verify Log In Here button",""
"passed","Fri May 08 09:09:57 UTC 2026","Fri May 08 09:09:57 UTC 2026","929","","GA4 - Verify Request Refill Submit","","","","verify Request Refill Submit button",""
"passed","Fri May 08 09:08:04 UTC 2026","Fri May 08 09:08:18 UTC 2026","14271","","GA4 - Verify Pay & Enroll My Pet","","","","user should go to Payment Info and then input valid value payment",""
"passed","Fri May 08 09:12:54 UTC 2026","Fri May 08 09:13:00 UTC 2026","5293","","Unified Booking Flow with Urgent Care Clinic","","","","should click Booking Online",""
"passed","Fri May 08 09:06:50 UTC 2026","Fri May 08 09:07:03 UTC 2026","13276","","GA4 - Verify Pay & Enroll My Pet","","","","should open the page",""
