"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 09:42:36 UTC 2026","Fri May 22 09:42:38 UTC 2026","2139","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should click Find A Location Near You button and verify mavigated to Location Finder page",""
"passed","Fri May 22 09:40:28 UTC 2026","Fri May 22 09:40:43 UTC 2026","14896","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should click View All Appointment and then display pop up",""
"passed","Fri May 22 09:42:35 UTC 2026","Fri May 22 09:42:36 UTC 2026","233","","TC_HomePage_010_011 - Verify Find an Animal Hospital on Home Page","","","","should Verify Find an Animal Hospital",""
"passed","Fri May 22 09:40:57 UTC 2026","Fri May 22 09:40:57 UTC 2026","277","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should Verify Your Partner In Pet Health",""
"passed","Fri May 22 09:40:06 UTC 2026","Fri May 22 09:40:06 UTC 2026","208","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","Verify display near clinis in Hybrid Booking",""
"passed","Fri May 22 09:43:52 UTC 2026","Fri May 22 09:43:53 UTC 2026","250","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should display Appple Store and Google Play in Thrive App",""
"passed","Fri May 22 09:43:30 UTC 2026","Fri May 22 09:43:31 UTC 2026","364","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should displayed 4 pictures and quotes in Home Instagram",""
"passed","Fri May 22 09:43:58 UTC 2026","Fri May 22 09:44:09 UTC 2026","10866","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the Google Play",""
"passed","Fri May 22 09:41:59 UTC 2026","Fri May 22 09:42:06 UTC 2026","7066","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should click See All Our Services and verify",""
"passed","Fri May 22 09:43:31 UTC 2026","Fri May 22 09:43:31 UTC 2026","294","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should verify Thrive Guide",""
"passed","Fri May 22 09:40:58 UTC 2026","Fri May 22 09:41:01 UTC 2026","3572","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click View Our Services and verify",""
"passed","Fri May 22 09:39:53 UTC 2026","Fri May 22 09:40:06 UTC 2026","13315","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should open the Marketing page",""
"passed","Fri May 22 09:40:06 UTC 2026","Fri May 22 09:40:09 UTC 2026","2239","","TC_HomePage_001_002_003_004 - Verify Everything Veterinary Care For Your Everything Companion on Home Page","","","","should verify Find Another Location is displayed and then click button",""
"passed","Fri May 22 09:43:53 UTC 2026","Fri May 22 09:43:58 UTC 2026","5118","","TC_HomePage_019_020 - Verify Care at Your Fingertips with Our New App on Homepage","","","","should verify when click Download on the App Store",""
"passed","Fri May 22 09:42:20 UTC 2026","Fri May 22 09:42:21 UTC 2026","230","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should displayed 3 frame images and text What Our Clients Say ",""
"passed","Fri May 22 09:41:01 UTC 2026","Fri May 22 09:41:09 UTC 2026","7742","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should click Thrive Plus Membership and verify",""
"passed","Fri May 22 09:41:10 UTC 2026","Fri May 22 09:41:23 UTC 2026","12865","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should open the page",""
"passed","Fri May 22 09:40:57 UTC 2026","Fri May 22 09:40:58 UTC 2026","277","","TC_HomePage_005_006 - Verify Your Partner In Pet Health on Home Page","","","","should verify image and icon and text in Home about us",""
"passed","Fri May 22 09:43:36 UTC 2026","Fri May 22 09:43:38 UTC 2026","2018","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should display and click More Resources then navigate to Resources page",""
"passed","Fri May 22 09:43:13 UTC 2026","Fri May 22 09:43:14 UTC 2026","220","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should displayed text Thrive Plus Membership and button",""
"passed","Fri May 22 09:43:18 UTC 2026","Fri May 22 09:43:30 UTC 2026","12619","","TC_HomePage_015_016_017_018 - Verify Home Instagram and Home Thrive Care Guide on Homepage","","","","should open the page",""
"passed","Fri May 22 09:42:21 UTC 2026","Fri May 22 09:42:21 UTC 2026","450","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should click carousel of reviews and verify",""
"passed","Fri May 22 09:41:23 UTC 2026","Fri May 22 09:41:23 UTC 2026","194","","TC_HomePage_007_008 - Verify Our Veterinary Services on Home Page","","","","should verify Our Veterinary Services",""
"passed","Fri May 22 09:43:01 UTC 2026","Fri May 22 09:43:13 UTC 2026","12760","","TC_HomePage_013_014 - Verify Thrive Plus Membership on Homepage","","","","should open the page",""
"passed","Fri May 22 09:42:08 UTC 2026","Fri May 22 09:42:20 UTC 2026","12920","","TC_HomePage_009 - Verify What Our Clients Say on Home Page","","","","should open the page",""
"passed","Fri May 22 09:42:39 UTC 2026","Fri May 22 09:42:52 UTC 2026","12820","","TC_HomePage_012 - Verify Meet Our Veterinarians on Home Page","","","","should open the page",""
