"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 05:33:33 UTC 2026","Mon Apr 13 05:33:39 UTC 2026","5856","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:25:21 UTC 2026","Mon Apr 13 05:25:30 UTC 2026","8321","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should click location finder",""
"passed","Mon Apr 13 05:36:11 UTC 2026","Mon Apr 13 05:36:26 UTC 2026","15332","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:41:27 UTC 2026","Mon Apr 13 05:41:34 UTC 2026","7313","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:48:06 UTC 2026","Mon Apr 13 05:48:33 UTC 2026","26794","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","fill in payment details",""
"passed","Mon Apr 13 05:42:47 UTC 2026","Mon Apr 13 05:42:53 UTC 2026","6749","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 05:21:24 UTC 2026","Mon Apr 13 05:21:40 UTC 2026","15648","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user confirm appointment",""
"passed","Mon Apr 13 05:08:38 UTC 2026","Mon Apr 13 05:08:51 UTC 2026","12957","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Apr 13 05:31:58 UTC 2026","Mon Apr 13 05:32:31 UTC 2026","32447","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user booking online with Add new pet",""
"passed","Mon Apr 13 05:38:59 UTC 2026","Mon Apr 13 05:39:13 UTC 2026","13480","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Apr 13 05:46:32 UTC 2026","Mon Apr 13 05:46:40 UTC 2026","8703","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","search with Thrive Oltorf clinic",""
"passed","Mon Apr 13 05:31:53 UTC 2026","Mon Apr 13 05:31:58 UTC 2026","5249","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user click Booking Online",""
"passed","Mon Apr 13 05:40:14 UTC 2026","Mon Apr 13 05:40:19 UTC 2026","5289","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should click location finder",""
"passed","Mon Apr 13 05:34:44 UTC 2026","Mon Apr 13 05:35:07 UTC 2026","22537","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Mon Apr 13 05:35:17 UTC 2026","Mon Apr 13 05:35:22 UTC 2026","5327","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:16:06 UTC 2026","Mon Apr 13 05:16:30 UTC 2026","24453","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","user should input pet information",""
"passed","Mon Apr 13 05:15:52 UTC 2026","Mon Apr 13 05:16:06 UTC 2026","13426","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","search with Urgenr care clinic and book online",""
"passed","Mon Apr 13 05:38:03 UTC 2026","Mon Apr 13 05:38:08 UTC 2026","5328","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:36:53 UTC 2026","Mon Apr 13 05:37:23 UTC 2026","30210","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 05:41:52 UTC 2026","Mon Apr 13 05:42:16 UTC 2026","24440","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should go to fakemail website",""
"passed","Mon Apr 13 05:27:09 UTC 2026","Mon Apr 13 05:27:17 UTC 2026","7596","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","should go to Pet Profile and verify displayed pet and appointment",""
"passed","Mon Apr 13 05:29:22 UTC 2026","Mon Apr 13 05:29:33 UTC 2026","10555","","TC_Booking_019 - Display Doctor when Location.IsDvmSelection = 0 and Location.IsDvmSelection = 1","","","","select another specific doctors",""
"passed","Mon Apr 13 05:10:08 UTC 2026","Mon Apr 13 05:10:14 UTC 2026","5435","","TC_Booking_004 Non-login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:07:04 UTC 2026","Mon Apr 13 05:07:18 UTC 2026","13123","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Apr 13 05:08:02 UTC 2026","Mon Apr 13 05:08:18 UTC 2026","15315","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:13:26 UTC 2026","Mon Apr 13 05:13:41 UTC 2026","15334","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","click confirm appointment button and verify",""
"passed","Mon Apr 13 05:33:26 UTC 2026","Mon Apr 13 05:33:33 UTC 2026","6542","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should log in",""
"failed","Mon Apr 13 05:27:58 UTC 2026","Mon Apr 13 05:28:22 UTC 2026","23683","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","should click View All Appointment and then display pop up",""
"passed","Mon Apr 13 05:34:20 UTC 2026","Mon Apr 13 05:34:27 UTC 2026","7299","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:18:45 UTC 2026","Mon Apr 13 05:18:51 UTC 2026","5445","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User continue enrollmembership by click Enroll Today",""
"passed","Mon Apr 13 05:35:35 UTC 2026","Mon Apr 13 05:35:58 UTC 2026","22127","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Mon Apr 13 05:16:30 UTC 2026","Mon Apr 13 05:16:40 UTC 2026","9424","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Mon Apr 13 05:39:42 UTC 2026","Mon Apr 13 05:40:01 UTC 2026","19609","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should open the Marketing website page",""
"passed","Mon Apr 13 05:40:19 UTC 2026","Mon Apr 13 05:40:27 UTC 2026","8163","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","search with Thrive Oltorf clinic",""
"passed","Mon Apr 13 05:43:32 UTC 2026","Mon Apr 13 05:43:50 UTC 2026","18118","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","search with Urgent care clinic",""
"passed","Mon Apr 13 05:06:59 UTC 2026","Mon Apr 13 05:07:04 UTC 2026","5438","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:46:00 UTC 2026","Mon Apr 13 05:46:07 UTC 2026","6784","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 05:14:38 UTC 2026","Mon Apr 13 05:14:46 UTC 2026","7346","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:06:09 UTC 2026","Mon Apr 13 05:06:16 UTC 2026","7326","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:20:25 UTC 2026","Mon Apr 13 05:20:33 UTC 2026","8191","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","search with Vetspire clinic",""
"passed","Mon Apr 13 05:40:07 UTC 2026","Mon Apr 13 05:40:14 UTC 2026","6250","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","should go to Pet Portal and check Prefferred Clinic",""
"passed","Mon Apr 13 05:35:07 UTC 2026","Mon Apr 13 05:35:17 UTC 2026","10335","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should log in",""
"passed","Mon Apr 13 05:31:02 UTC 2026","Mon Apr 13 05:31:34 UTC 2026","32789","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 05:17:10 UTC 2026","Mon Apr 13 05:17:23 UTC 2026","12679","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Open the marketing page",""
"passed","Mon Apr 13 05:33:06 UTC 2026","Mon Apr 13 05:33:26 UTC 2026","19701","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","should open the Marketing website page",""
"passed","Mon Apr 13 05:38:08 UTC 2026","Mon Apr 13 05:38:21 UTC 2026","13416","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","search with Pathway clinic",""
"passed","Mon Apr 13 05:09:15 UTC 2026","Mon Apr 13 05:09:25 UTC 2026","10512","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","select Date-Time Appointment with specific doctor",""
"passed","Mon Apr 13 05:26:09 UTC 2026","Mon Apr 13 05:26:16 UTC 2026","7290","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:08:20 UTC 2026","Mon Apr 13 05:08:32 UTC 2026","12442","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Apr 13 05:18:17 UTC 2026","Mon Apr 13 05:18:30 UTC 2026","13455","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Fill in user information",""
"passed","Mon Apr 13 05:20:03 UTC 2026","Mon Apr 13 05:20:16 UTC 2026","13267","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","should open the page",""
"passed","Mon Apr 13 05:13:05 UTC 2026","Mon Apr 13 05:13:13 UTC 2026","7286","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","select Date-Time Appointment",""
"passed","Mon Apr 13 05:27:31 UTC 2026","Mon Apr 13 05:27:32 UTC 2026","311","","TC_Booking_013 - Check Todays Availability (in top left screen): click View All","","","","Verify display near clinis in Hybrid Booking",""
"passed","Mon Apr 13 05:13:55 UTC 2026","Mon Apr 13 05:14:01 UTC 2026","5462","","TC_Booking_006 - Non-login: Add Calendar after successful booking","","","","should click location finder",""
"passed","Mon Apr 13 05:17:28 UTC 2026","Mon Apr 13 05:17:39 UTC 2026","10807","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","Search Location with Thrive clinic and go to Location Details",""
"passed","Mon Apr 13 05:46:40 UTC 2026","Mon Apr 13 05:46:46 UTC 2026","5290","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","user click Booking Online",""
"passed","Mon Apr 13 05:46:26 UTC 2026","Mon Apr 13 05:46:32 UTC 2026","5310","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click location finder",""
"passed","Mon Apr 13 05:16:40 UTC 2026","Mon Apr 13 05:16:53 UTC 2026","13223","","TC_Booking_007 - Non-login: Booking with Urgent Care clinic","","","","fill in user information",""
"passed","Mon Apr 13 05:18:51 UTC 2026","Mon Apr 13 05:19:03 UTC 2026","12470","","TC_Booking_008 - Non-login: Check Thrive Plus Membership callout to the online booking confirmation screen with new Customer and Pet","","","","User complete information to enroll membership",""
"passed","Mon Apr 13 05:34:27 UTC 2026","Mon Apr 13 05:34:42 UTC 2026","15384","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:44:27 UTC 2026","Mon Apr 13 05:44:37 UTC 2026","9476","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","select Date Time Available",""
"passed","Mon Apr 13 05:32:53 UTC 2026","Mon Apr 13 05:33:05 UTC 2026","11332","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Apr 13 05:09:25 UTC 2026","Mon Apr 13 05:09:39 UTC 2026","13107","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","fill in user information",""
"passed","Mon Apr 13 05:26:29 UTC 2026","Mon Apr 13 05:26:44 UTC 2026","15366","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","user confirm appointment",""
"passed","Mon Apr 13 05:12:18 UTC 2026","Mon Apr 13 05:12:23 UTC 2026","5353","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click go back and The user will be navigated to the location page ",""
"passed","Mon Apr 13 05:05:26 UTC 2026","Mon Apr 13 05:05:31 UTC 2026","5458","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","should click location finder",""
"passed","Mon Apr 13 05:05:31 UTC 2026","Mon Apr 13 05:05:44 UTC 2026","13087","","TC_Booking_001 - Non-login: Booking in Thrive with all doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Apr 13 05:42:53 UTC 2026","Mon Apr 13 05:43:26 UTC 2026","32804","","TC_Booking_025 - Login: Booking with Urgent Care clinic","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 05:09:39 UTC 2026","Mon Apr 13 05:09:54 UTC 2026","15314","","TC_Booking_003 Non-login: Booking in Thrive with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:35:22 UTC 2026","Mon Apr 13 05:35:35 UTC 2026","13019","","TC_Booking_022 - Login: Booking in Thrive with specific doctors for new Customer and Pet","","","","search with clinic and book appointment",""
"passed","Mon Apr 13 05:47:55 UTC 2026","Mon Apr 13 05:48:06 UTC 2026","10529","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should click on ""Enroll in Thrive Plus"" and verify the redirected link",""
"passed","Mon Apr 13 05:45:06 UTC 2026","Mon Apr 13 05:45:29 UTC 2026","23440","","TC_Booking_026 - Login: Booking in Vetspire clinic, then enroll membership","","","","should go to fakemail website",""
"passed","Mon Apr 13 05:25:30 UTC 2026","Mon Apr 13 05:25:38 UTC 2026","8192","","TC_Booking_011 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Phone + Last Name, same Pet Name","","","","search with Vetspire clinic",""
"passed","Mon Apr 13 05:12:23 UTC 2026","Mon Apr 13 05:12:29 UTC 2026","5201","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online again",""
"passed","Mon Apr 13 05:37:30 UTC 2026","Mon Apr 13 05:38:03 UTC 2026","32827","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Apr 13 05:30:28 UTC 2026","Mon Apr 13 05:30:58 UTC 2026","30144","","TC_Booking_020 - Login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the Marketing website page and sign up",""
"passed","Mon Apr 13 05:39:13 UTC 2026","Mon Apr 13 05:39:28 UTC 2026","15331","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","click confirm appointment button",""
"passed","Mon Apr 13 05:12:29 UTC 2026","Mon Apr 13 05:12:53 UTC 2026","24207","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user should input pet information",""
"passed","Mon Apr 13 05:33:58 UTC 2026","Mon Apr 13 05:34:20 UTC 2026","22113","","TC_Booking_021 - Login: Booking in Thrive with all doctors for new Customer and Pet","","","","user booking online with Pet already exist",""
"passed","Mon Apr 13 05:20:36 UTC 2026","Mon Apr 13 05:21:04 UTC 2026","27594","","TC_Booking_010 - Non-login: Existing full data in Alex, Recurly and PMS: booking with match Email","","","","user should input pet information",""
"passed","Mon Apr 13 05:06:46 UTC 2026","Mon Apr 13 05:06:59 UTC 2026","12594","","TC_Booking_002 - Non-login: Booking in Pathway (VS) with all doctors for new Customer and Pet","","","","should open the page",""
"passed","Mon Apr 13 05:11:43 UTC 2026","Mon Apr 13 05:11:49 UTC 2026","5244","","TC_Booking_005 - Non-login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
"passed","Mon Apr 13 05:37:23 UTC 2026","Mon Apr 13 05:37:30 UTC 2026","6812","","TC_Booking_023 - Login: Booking in Pathway (VS) with specific doctors for new Customer and Pet","","","","should go back to fakemail website to get the code",""
"passed","Mon Apr 13 05:40:27 UTC 2026","Mon Apr 13 05:40:32 UTC 2026","5202","","TC_Booking_024 - Login: Booking for new Customer and Pet, then Back navigation and Edit","","","","user click Booking Online",""
